source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 - sinotrade.com.tw,Google News,"Thu, 10 Sep 2026 02:43:26 GMT",https://news.google.com/rss/articles/CBMi4ARBVV95cUxNc0VoZHJxRHkxQXZReExLQWRtVUhMLTlJTjhtUkF4ckxySkRkRDRwc1JrY01QU3hURVpHWVl5QS1FU0d3UjZkemFZTmQtRW9MRnVaTnA4cEY2NDlVMWRIVnBCR1dOY3hqa0FBWlJxYUY0T1hYal92VmVTYlNpa1dlS2gycFBYelIzMjhyaWtEODFzUUM4LVZRS2NMcF85dWd5enU5UVJsREQ5RTBJYUtEVnRZaVJxWWtJUnY0RTB5eFprcnppOHNmczlSLS1EcWwxejkyUER0Z24tUWg3dUFpSFJDakVpSkpwUlh1SWZRLTJGTXFPRlhWVlpIb1Y4LUhyU1IyT3RJLWZscG5oeEx3eXZwamxYMXdDQno4NnYzdTVDcUgyVVNmeUNSZ2ZaWWpNYTBpRC1GNTNOMk5WOFVkVVRfNElQU2ZwdHp3eXBCNEY1b08wdW5nZmZxMnZvWFZwR1dQQi0yV3hoWUx2c3poUGY1THdkdW52dG5uNGlTQThXbEV0WjNsUWpWQXM2alpXUE1zUU1wQTFGYWlJb1V2NkJGbjlJV3VqdTE1bEhaYk1ZMGRaOU1mRmVTbmNoUlZPVXZueGlsc2tycXlUblQwZnV5NWJhOS0wdEp0NU1nZF9zT0RUUXczalU5WUpoUTZEY2NITEpDTWtrQ05qMHhIT1MzV3hheTcxT29LTFg4ZGZrZkJTTWpGUmhkci13MXR1WmtWeEdRUnlUZ3gzdHhMRXNhWmxkODR3b1FSWkZHc1RCVnQ4MVJCdjhVMFh5b1VJcEl4NUZMRVcxQnFKOHc3aQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,Yo Bro！外資投信擊掌加碼「這塑膠大廠」1萬張 27萬股東搖紅酒杯 - Yahoo新聞,Google News,"Thu, 10 Sep 2026 09:04:00 GMT",https://news.google.com/rss/articles/CBMilAJBVV95cUxPbWpwdW1jb2VlRzN2aTJubnc5N1N3LUlSMWJpeXNSWW8yaWdJOTRSUVJYMkhYSjZxRkkwRW14amV6cnFVZlVwZnhBVVI5eUxpcF9fZVQ1THlYOFZfai1KZ2QwY1JnSURrbzYweVJfUWV6V3J4X2RWQTRqWFptV3ptemJWR1E4c2NaUEJPNUNfaHBlWUpTZUdYZUxJa0RSTHpjbFFvWjhET1dXTUQzWnBsTUQ1aU5sWHVzRGJ6Wm0yeDZ6QlhVaW1lMWF2Qlc3ZUtlRm14TnBtWGVONktDdk5xdjNrVzd3aVQ0UU9oV2RzRktjZFUwME41ZmdBVjh2Wkxib1R5NFQtM2dUS21LLXhUV21pNHc?oc=5,Yo Bro！外資投信擊掌加碼「這塑膠大廠」1萬張 27萬股東搖紅酒杯 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股失守47K！ 三大法人賣超503億 網驚：外資不扛了 - 東森電視,Google News,"Thu, 10 Sep 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE93NG4yMXVjS243dkh5eEkxbUV6bjBOODE0SHhzWDRkem95VDAyVHlJUmY5Yjd3MWhHdVdveGZTdVVUM0Z2LWM4Ni1qMldfQ1l5WmlMa0l3?oc=5,台股失守47K！ 三大法人賣超503億 網驚：外資不扛了 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股三大法人最新動向！外資翻空拋售383億元 投信護駕 - 中時新聞網,Google News,"Thu, 10 Sep 2026 08:28:18 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBNelIzZ21jSnladE9qaVk3Y1drNjA4YUp0T1lxOWF5bFRzbGFRV3RNQlNTWmRTOWdVNHc2UE5oUllMTkJyVjVvdHQ1dmxpS2NoS0tmdGp4dXNLaWsxX2V4bmVldHVtMm1aa1JfbXFR?oc=5,台股三大法人最新動向！外資翻空拋售383億元 投信護駕 中時新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】Fed利率會議後，Vera Rubin接棒基本面行情 - news.cnyes.com,Google News,"Thu, 10 Sep 2026 02:49:37 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBJZ2g0Z3ZsWlctNDlpeDVYaDV1czNKTGVlVElPa3BkVDFqRnFNZFFTR0lVNHpKOGRHeGo4M0R5VlJxeTlNbDE1NW9IMl9xVDQ?oc=5,野村投信最新台股看法--【台股操盤人筆記】Fed利率會議後，Vera Rubin接棒基本面行情 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2454)聯發科、(3711)日月光投控，投信買超(2303)聯電、(1815)富喬，法人合計賣超503.12億元 - sinotrade.com.tw,Google News,"Thu, 10 Sep 2026 08:27:52 GMT",https://news.google.com/rss/articles/CBMi6wRBVV95cUxPRDFDVzBIRjFpMThTVU9IeGNzamtjb3pWdEdGc25OUW5pc0FRTlBRUWtQYnJRTUdNbWJ3WWxsaG96NU5SSmZER3NsMGptV21ONmdQbEI2LS1VMHdVUnVMamV2MTh2bERNQ1hWdmNQZ2JkZEl0UjhKOFpJYkc1MC1uLVhpUmtFLUtldUl0akNsTERhXzhLak1XYVZiWnN5V0c3Q1djajJPRW9FVmZrM2t1VUczUzBKVUVod1oxVFdCSUZJR0lxQjdlUzlTX0dXQkJNUFRVV2NCeDNJOHp4dFY3a0kwb1g0Y0VUaHd1M2JwXzhBUERwSGdEWE1BSUNIMGdOZ1dnMENxMzh1alo4MTN0UmNVNlpsTzE1dUhxa3pmaUd3bWxVclRTZjBUY1pwelh5dGRaNXFaUTZFcEMtNE9qTU1COGVuVEF1Y3E5eVIxX1ZJOU5VcVlMaHRIT3R3ZDVyQ0l1N0pqZ09mbnMxYU5iSGtzZlJvb2szaDRzT0Z5YVZoWmw4TzMwakhKMFo1ZmNMQjItMS1xWFl2TUZfRTA1Z1psQWRYclBuTlNUaUJYcDBoNEFoWFVzZWlNVEpTVUxDNVFScXhUTjZzaS1VN2sycncwOVlRTGljNkdUWXZrdmpCaC1WY3JMNHQwU3RFNmJKakQ0eVRmOUV5d0hhbUxoN09JenFhOV9YRzMzUkRDSGpRZVV3aFRGR0lJSUxiNW9JQUxkSHJFSUsteGc1Um82YUpvdFdlc1RQVExrendxcGZ6S2tSNUVrQU50bkp0dDFPVUlzU1JYb19qUlp4cUZpbDdLUTh1Zl95cDZj?oc=5,三大法人買賣超 – 外資買超(2454)聯發科、(3711)日月光投控，投信買超(2303)聯電、(1815)富喬，法人合計賣超503.12億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,Yo Bro！外資投信擊掌加碼「這塑膠大廠」1萬張 27萬股東搖紅酒杯 - setn.com,Google News,"Thu, 10 Sep 2026 08:59:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9OZDNFeGJRaUNmcUtrSk03a3M1UGdtN1BYbzFRNE83R3NHNGhVa0VNc3ZYT3dRNjJHTHZCdEhOd0U4UW0wZU9DSnJmc2nSAUxBVV95cUxPTmQzRXhiUWlDZnFLa0pNN2tzNVBnbTdQWG8xUTRPN0dzRzRoVWtFTXN2WE93UTYyR0x2QnRITndFOFFtMGVPQ0pyZnNp?oc=5,Yo Bro！外資投信擊掌加碼「這塑膠大廠」1萬張 27萬股東搖紅酒杯 setn.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,TWA00 加權指數- 野村投信解密10年數據：定期定額創新科技ETF 有望掌握AI 長線趨勢- 股市爆料同學會 - CMoney,Google News,"Thu, 10 Sep 2026 01:19:33 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5BZEtwNXZwZUtkYldiUFFtYzQ4OGszcDdLOHdRZTYwczRabVBvQWc1RjFHQjU1cnRqeGxWajdlOW14dlYwUnpxSll3X0xVcDM3Wkt5dHFlQjg?oc=5,TWA00 加權指數- 野村投信解密10年數據：定期定額創新科技ETF 有望掌握AI 長線趨勢- 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股近一個月上漲6.5% 國泰投信：「空手」也是風險之一 - Yahoo股市,Google News,"Wed, 09 Sep 2026 06:13:09 GMT",https://news.google.com/rss/articles/CBMi8wJBVV95cUxPc3AwMEJSSklTbnJLOUd6UGc3eHlZSUI1WXlBMXFLX1ZiMnQ4WDhkRFl5X0g5R0JBd255YzRCcGpnUE5Jd2RyR3phT2hlREMwOWNuNG1ieHduTjlIR3dEc2swbHNWMmFFQ0QxdWJCZjlNYS1NNVpSQm9YTkFYZTRiX0VGbU5lM3V5ejJ6ZllFLU5vLVFhNkVfaVMwTV9qMXU5cFVGWDI1T3NKLXpHYlV3X0xNcmxBMUE2eWVHSnZkQi1qY184S1diZFlkakc0Z2d2azA1NFZaWDlrSlpTWlVjbFlMV0R4NjRKbnFOX0dyMFV6eVFxTXV1X283SS1rMm5qZm4zanc4QXZvc19yR2dPRGZPQ09YNVZQYTdqcDRvckNWTklSVHJvbGVpd2dEN2hOa0lvT1ZqZkJoZGZiZUJMdDRxNXpvLURUVUlFOFJGdTZ5RS01X29QLWduQTNCRVQwNVRNWVZfUEs2VXg1VjA1MDJwRQ?oc=5,台股近一個月上漲6.5% 國泰投信：「空手」也是風險之一 Yahoo股市,台股 OR 加權指數 OR 外資 投信
