source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"【0817台股盤後】台股微揚46 點收45,857 點站穩短均，台股夜盤收跌56點！投信加權罕見賣超177 億，關注「營收亮眼法人買」標的萬潤、聯鈞、致茂｜豐雲學堂2026 年 08 月 - sinotrade.com.tw",Google News,"Tue, 18 Aug 2026 00:30:21 GMT",https://news.google.com/rss/articles/CBMi7AVBVV95cUxQa2x1MDAwYXRSUzNwNE41Y080dDJFVFo0bFJlWTFZQnZBNEt2STVocW1TcEd2S3cwa1FIdHNIQWFGaGhzVTRvbXJJaDhZSkxkYlEwUkZ3cGJqLXVqMTJOOGZsZk5sdnByNXdaUzdzSUJDekZ1NUxvYmJTRU1mZzBtTEpxQkhPV0R5QjQzQkEtaHV0TmhhUDloclIxWlhCZEhscmt1UVAzS3ZoS25XeEhMNk9zaDBmdGgzOW9RYjVVU2F5SVVnZXpRZXFyWU5abWlDZm9yNExMOUhUdU12Yk5xbVdKWFJQMEZXWm1CaGNTZkJaV1Byd3ZCbXdBT1ZxYlMyLVdpLWRCeGZZY1lrNTBNYmhSWjZaSTRkNUZjVk8yakxaSDFtOENQRzlCWWMtR1RNeFp6aFFqRzlBRFpBWFp4dEVnVjVnUUNxNHJNNndpOEUwNk5abXJwdWVhZTg3Nm9LQkVDdXY3R3o4QnRaN185S2t5ZkliZFlGQy1LbXh4azA0aU9YNWZoLVhNd2tJbnU4QURnTTQ1bk5NMEttOHE1YktrV0tKamhPVEViWDQ3TUo1NzFKVmFiLUxyWWR1cnVmTVpIUjE0M1YwSWFFelhRWE1wRTVhRUVtSlQ1MC16NWZfNmNoQjdKQmtWOGdIOHNaNlJLcGF4NnVRNThhdGNGY3pLQXF0bFVOY2YtQVllUUwxa0QzOHpSUEFPTU9xRWNtQjl3bC1XVl9YUG9BR01XTkdNMzdqTk1aUlM2aHBvVDBhZGJUWnZ1Wi1EellXVU5xZUVMX05ZWHN5SThSanZjVGNPNmNNNmh2ZENxazNBT1ZIb2xQQ1RJdEZPVUxaZkpSSXRPaGdoV1FmM0t4Q1VqYmhZYWVsd0RldFFFX1VzV1E4Q1NDM1JyU3ZYY3haQ0dZQ0JHYWFORWYyMExiM0pmOW1XMXh1TUw0Q0VwaG0taF9RUnJyT0w5T2gwemRwdDZOVDdxRFgwZ1dkUjd4?oc=5,"【0817台股盤後】台股微揚46 點收45,857 點站穩短均，台股夜盤收跌56點！投信加權罕見賣超177 億，關注「營收亮眼法人買」標的萬潤、聯鈞、致茂｜豐雲學堂2026 年 08 月 sinotrade.com.tw",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【0818台股盤前】外資狂買454億抗投信賣壓 貨櫃三雄與光通訊攜手強攻，「營收亮眼法人買」標的萬潤、聯鈞、致茂 - news.cnyes.com,Google News,"Tue, 18 Aug 2026 00:30:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NcFlHWFR1dkg2Y0JkX0N4djhNNDdubGxwWUQ0MU1QdURWM3AzbWdUN1pGNTJiS05BUTZkb0Y1c0VuR0pYaVhkcGxaSFoyWGc?oc=5,【0818台股盤前】外資狂買454億抗投信賣壓 貨櫃三雄與光通訊攜手強攻，「營收亮眼法人買」標的萬潤、聯鈞、致茂 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上 - Yahoo股市,Google News,"Tue, 18 Aug 2026 02:15:31 GMT",https://news.google.com/rss/articles/CBMikgRBVV95cUxObm90V2tqNElGWnZzX0w5bFE4XzNzSnREN0dkdkVvcFlTemp4MEE4cWl1U2ZsdngxUjg4eldVVGFGV3JZMTAtS1ZzNFhRbDUxZHgzYnpVUVJHYlU4YUptSEpsQlFYbEZQQUxUQmppOFJpYVd6QkhpNEVBUk1Ma3ladFZoQnZHblZlWkZ0cmxwcEVfdm93QVk1VmJMXzV2S0dDTmhDMkVOdWFqbkhmaEZYR1hSbnpUbHRUaXJEQmIwbjlGZllrV0V1VFhoV0Z3LUJlZ0F1Z3FHWm41OU00Q0Q3Qm1DX01BWXdIQUxxNGs1MklFS0w4SEJQelhCYkJCdU9vV2E5bFRLZmh3TFQ1QU5laTFyaktRdGdHMjkwTlVvMXFMY2FWUTV4bjBVT09hR25Mb3A3UldMYl80SG05aUM5RDg4TnR0dnpPOWNaQXp6d1RhUXV0YUJqQ1M5ZnlBLWttdkVwYS04UWNVUE9WYjkycy1sQTVVQTZlLU9sSWZ2M2l5c3ZlWlRIaE1MS0Z2NFZxMjVmb1F0RC1xZ2tvQ3VxaDRpX2lBV1JhbTdMS0h2d1BBNV9FQk9jNm1QWGZFZGdiRHRBdHhheW9PNlBoRGY0NXlpVTVKRkN5aEpYT2dYR2t2V2JwdHYxUEhrQWttelNOdk9abThGMXc0X2tmV2RhSFdfZDVzVzRLZ1E3MXVpS0pEUQ?oc=5,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股盤堅震盪AI本夢比題材開始失效？法人點名重返46K三關鍵- 日報 - 工商時報,Google News,"Mon, 17 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE95ZUVaV2xaSHFWLUhPRzY1MFF6WGtubHFwWW5vUU5WT3FBOVlWc2dLeTEyU2NQMzc0V2JsZ2NNSmhhMjJwUjdtVnpPYzh6Z0tIclhjdE5JajdacGc3ek44?oc=5,台股盤堅震盪AI本夢比題材開始失效？法人點名重返46K三關鍵- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資賣、投信接！瑤姊看上誰？AI液冷吸引力00981A大買高力| 財經 - newtalk.tw,Google News,"Tue, 18 Aug 2026 07:44:54 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBrZFBSVWlaTzBublJlbGJxUE1lQV9HRFdsWF94aHA3RGt0NHJVMDM5ejFGZWE2N2hPNk42RW13TEJOZllOSTQxREtxQ0dUdmRxQndaaWNzVTVTVjA?oc=5,外資賣、投信接！瑤姊看上誰？AI液冷吸引力00981A大買高力| 財經 newtalk.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,TWA00 加權指數- 投信在吃外資豆腐。台幣升，外資被迫回補。成也投信/敗也投信。 - 股市爆料同學會 - CMoney,Google News,"Mon, 17 Aug 2026 10:52:04 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFAxSTMwTU9pdWlUXzJpeGd5ajNhTDN6ZG8yQy0zUjFVd2hmb001dVczUUdtNkJ3bWszb1hlZFkxRmpkYnZ6ZVRUTXVCcE5QVDZ3ZEhFaWZqMFQ?oc=5,TWA00 加權指數- 投信在吃外資豆腐。台幣升，外資被迫回補。成也投信/敗也投信。 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股Q4蓄勢再創新高！富邦投信董座黃昭棠：不預設高點 - 知新聞,Google News,"Tue, 18 Aug 2026 00:13:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBIWkJwV2x6TFNqaHJIRFBoTjRfRHNHclV2Nk51V2l6TVNDX0VUd3hVS1gwa2FNaVAxMHF6NXF3bHR1Y0FGa0lCbm5Ed3EyaVpDX2E5Q2FadEVmZmNKeGw4M1VJckotUzlOZ0tkbTBRMA?oc=5,台股Q4蓄勢再創新高！富邦投信董座黃昭棠：不預設高點 知新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,成交值榜國巨成亮點！湧進兩萬張漲停買單 投信連四買、外資也回頭 - 經濟日報,Google News,"Sun, 16 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE42eW1NR2N1aWpnNG0xZmthMW5QMldEY0RMNF9iVG40NDhjaHhyZHVsRnROcUtSdkpHTldCckl1TzY3T1hzR2l3ckREMm9haXNGdDVSek4weGFmZ9IBX0FVX3lxTE5EckJnOVhsTF9uOGNqZ3Rhcm84bDhKMnFhZTlnQVN0Ml8tNi1SOVowcWZhYllWOU1QcnQtN3VTbk9lU2hCTHlwSXpodjRPakwxRTNTRVlqUnlQVFl4Q2tN?oc=5,成交值榜國巨成亮點！湧進兩萬張漲停買單 投信連四買、外資也回頭 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股連兩天4萬6得而復失! 外資6買 投信賣超創史上最大 憂週三期貨結算? - 民視財經網,Google News,"Mon, 17 Aug 2026 10:15:15 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9CbUFqeXE2RDJ0X0hWdW1zLXRWcWhyNm9XZDg5QnlvODU5RXFwRHRPcVRKOGFoZi0xUVlxRjIwcmpOS1lKVGV6aE1hcE9PcVdKdm5lUmYyY3J1T0hLVzZ1WjVIS18tdw?oc=5,台股連兩天4萬6得而復失! 外資6買 投信賣超創史上最大 憂週三期貨結算? 民視財經網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信史上最大賣超來襲！台股靠大立光、川湖點燈救場 甩尾小漲46點收紅｜Yahoo財經掃描 - Yahoo股市,Google News,"Mon, 17 Aug 2026 09:26:43 GMT",https://news.google.com/rss/articles/CBMilgRBVV95cUxOWFZQY1htWTEzZms4WFF5U25PNzZEYUo0OXlrT0dVYlBDWHZDSjVrU0dic2tlS1dUa1FLcEFaZGlfVVZRTUN6bktPbTlQQUYxLTdxM1dsS0MwWGNiRExJVnNPSlBpVmJMRnFQdWtMenR1RTN1WW41dDhzZVJQZUZPeDhkR201a1RoMWpVVlpjVV9CUURmWW83Zk43TGxSTXZpZy0zRUh0a3l3ZE5UUWlwVjllQWh0R3BvaVpnTENDdFU5bWpDSFZoR0FPVnVYaExqbHcwdExRZlBhMzJTWEY3QUVWd1l0aG4zYlJleU9FSUp1QUJRcGFyWGJqTk5iNzVtV0tQTlRkcHAwaTBDYnk1WVhGWmd0NGRZLTBpX2ZHZEVJNFJfZFktT3hiZWN6WDlZeU42SWdYU3VTOGN1M19VNHJkODBlQ1M3elBzU3A0WHlObWR1WVE4Q0pqZ3V2ejkwN0VwWUxSVUJzS3NaMXNjdlRRemtkWjJ3OVM3bHd0NFBiU09QRXlUWDBrcjlVVVBLM05mNmZJUHFuQ09WT3pTR0xtYXdWNlN6bDZZVUtDUk5XRFlsVHNLOHo4QUd1dGFfellYY1dHcVVacnlLTXdXbWJRQWNfSmJmOW1sVlZJbVd5RmFFOUV6U2xMd05Jb0xzdk5pbUhtLXFXaTM1OXgzeGZYN1Q5cHNHYXVsQjZCdWlQb1lXMkE?oc=5,投信史上最大賣超來襲！台股靠大立光、川湖點燈救場 甩尾小漲46點收紅｜Yahoo財經掃描 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,OpenAI簽下俄亥俄州8GW AI運算基地，Nvidia投資15億美元 - iThome,Google News,"Tue, 18 Aug 2026 06:26:26 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9jZWNDaDV2WllqekJIbng1TmY2YU5jc3pmZ2tlVDJybTlYTWpIbUpzVnB5TDdMWWFtYVNCSlBDTFowTjFWelFKY3pVTWNjdw?oc=5,OpenAI簽下俄亥俄州8GW AI運算基地，Nvidia投資15億美元 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣宇AI伺服器Q4量產 全年營收維持雙位數成長目標明年迎爆發 - news.cnyes.com,Google News,"Tue, 18 Aug 2026 07:22:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE43UEVTSUNtdG9ZZ2NBVTJmVGNiSVJBcUNwYXg4bTFMcGljMzBydnQyYUpLUDRIOVBvbmVqQmozLUh4UzVzcjhWTjF0TmV2UTg?oc=5,廣宇AI伺服器Q4量產 全年營收維持雙位數成長目標明年迎爆發 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求旺，健策Q3營收拚季增逾3成 - MoneyDJ,Google News,"Tue, 18 Aug 2026 03:06:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOdDlGNmgyZ21hRkduTG8ya3hRclJSVTdoYnVTZjZVZndPTDlTMzJOQ1VNemp6VHE2ZzRFblJOSHhNczJ0LWhwTFdIb0VNb0VRamRTRHdOQTdmSFdjZjM2dWpDdzRodXFrWUpIYWVzTzJYeHVJeXZObjVwMF9taDVNZG5ZLW9TNm1aRnA5TkZjME92Zw?oc=5,AI伺服器需求旺，健策Q3營收拚季增逾3成 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,不只買晶片！NVIDIA投資版圖曝光 英特爾、SpaceX成兩大核心 | 財經 - newtalk.tw,Google News,"Tue, 18 Aug 2026 05:22:34 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJMGc2cUVtRVdMZDI5b1puN21Ram9TV3lOV3ZwZ2tlQkFiWENRaldadE1FUWhWcVVnYUEzUU1sck04NTB2TWNnbjJOYVd3Sm1ITHJVMThfUktoQ00?oc=5,不只買晶片！NVIDIA投資版圖曝光 英特爾、SpaceX成兩大核心 | 財經 newtalk.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
