source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】投信買超161億元撐盤！外資續賣405億元 分析師：恐慌已降溫 - Yahoo股市,Google News,"Thu, 25 Jun 2026 07:04:24 GMT",https://news.google.com/rss/articles/CBMivANBVV95cUxOcy10SmdYTzQ4eC1uekdQd0RQZllWOV9JWFFoLWpQMFJZcFVyaktUMnpvWmI2aFQwY0RieHNTajc1NUR1ZjFwTjdDbWEzRXd2SVpPMVhiTUF1M2FDVXg4R2hCV21PVHZvM3hDV3RhT0JPTHFxeDY4SkIxYVN5a0VRaE8yckJYT3B2LUltbXNsRElfOFVRV0xxbzRpNVg4djdBSXNhQXFOUkN0SFZWTEFyU3RvMnJyVzM3NENxV2w3Q01lRXFKdnJyVWhuVlhaVUpnMVNmamJTa3FjeEFscm5taWoyUkliN29YdVVYQ0RreGRXa1JjQU5GbmJoa2g2cEwxc1VULW4zZFE1X3JGVm5iaElxcFJCSFVKNVFtOTdlWTNsYk14S2h0elg4TFFqWU5pMXJ3dm82SFFWMC1YbWo4WTVHcmpVNmJNZzVmVGZKUUpvZ1hqZ1Zwai1IQ1RjT1Q0SmVOUl9tOUxKbmNJaTFuY1ViQy1vYXNBSkJQdnc0RDBUTkhlLV9PV3JueTN1c1RhVU5DSGg1eTlWZWpNSHR4dkRTOV9GQmNFZUZmRmhvMnIzUTNHcUFIaXNad2w?oc=5,【Follow法人】投信買超161億元撐盤！外資續賣405億元 分析師：恐慌已降溫 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(2454)聯發科，投信買超(2344)華邦電、(2408)南亞科，法人合計賣超313.7億元 - sinotrade.com.tw,Google News,"Thu, 25 Jun 2026 08:44:17 GMT",https://news.google.com/rss/articles/CBMi2ARBVV95cUxQV0lVMlpXLTROQXdWNEF6Q0l1alY2c0VXYm5wUjRMYm84S2VoOXUwY2s4dVhLMm5WSW5wTGlia2NQUDdxMjlyREVNbWNVUGJVWEM1cnFVNWFDc2lkNVpyb1gxYW9BNGdkUUtMYVRpSWlRVEtvYXppWlhubWNpbGtid2xKZlZFMWZSTDdvM1ZZQ1praVhzQkRrNGpRek1sWWt6ZGRKb3ctb2UzSkgzcnpka1Y2QmJPaDRobDl4SmtCR0I3djhPRXM5dENSa0V5THFXUjlfclhwRFFFTGdGb1RDcDVHSFhTNXJhWkRUUUMxcm9kQ1dOYlV0ajA2ZlphcFZxYVdhNHJUSUQyYnZLaVA0OEIzX05pNXZnYW5OUDItRGZmQVpzMU03M205Mlc4Z1BZQ09QVmhucFlOanF0Z3BWVUUxZDZQbTRSSTZwd19NRkhGTFptQzVERU5KX2NZVDhPVXcyYkdNemZCMVEzekZtNUVTUC1hd0dkMVh1T3RQRWN3c0FPQ0ZyaHhQVWlCT2hLcUp6T1huOVkyVDlLYzJMZ1dKODdUWmVjU3dQbTUxR25UNDA3MlM5WGxtbXdORmdfWUljaUMwb0NUWEZkaXNmQ3dKamZZTUxDRnFncWxncmw4bV82Z1JGT1YtNDhrWUVaYkZIS1NfaHRjWm1GRThOZUZnTlRFa2NCSUlOWVZtMlpBRzVzMTZIa3hEWU5RV1puUUVNSVN2RWhETE9CTXIwWWxVR3JGSUVWNlNqWnZCUkg4UmNacmVBY3BFQjM0ampZZFBCaUg1TUc?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(2454)聯發科，投信買超(2344)華邦電、(2408)南亞科，法人合計賣超313.7億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,抖！外資續砍405億元連3日提款2565億投信大買對作- 上市櫃 - 旺得富理財網,Google News,"Thu, 25 Jun 2026 07:30:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1IQ1ZjcnBqa25NMDdaNEhzbVQ3V2pVWS1hZGllT1pobW1HZU5rSlRPOGthdEhGOFNPTzlDcXFQZmFTWFhSNFJ2VC1SZWNNcGFoNEhOdlgyazFnay1IUm9DemM0VXYxd1l6Znc?oc=5,抖！外資續砍405億元連3日提款2565億投信大買對作- 上市櫃 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,純益率衝破51％！台股帶飛證券、投信績效閃亮- 日報 - 工商時報,Google News,"Wed, 24 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9EczNDMk9jSjFlb3NWRmY1X01UVEUxcnRqTndya2FzV3M2X3gxUkhvRVRZNWdHaElnZWlwaDZvSDdqRDlmZ29GMnVTN3V6S0ZyVnpNTU93cG5JN2Iybl9z?oc=5,純益率衝破51％！台股帶飛證券、投信績效閃亮- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信：AI相關台股ETF逢回就是加碼良機| 財經焦點 - 太報 TaiSounds,Google News,"Thu, 25 Jun 2026 01:16:12 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5pYnZzQTRjdGtYM2N0OU5rQV80cFlJRExYbk9yYm9pRTlNeExlYUlQWU9FeU1BNXFSejE1Z18wVkpaV0xvYWVTT25Temw4TnVFczJCbkxNYnN5a1FG?oc=5,投信：AI相關台股ETF逢回就是加碼良機| 財經焦點 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資再賣405億！ 投信狠砸161億硬扛 網見買超名單憂心了 - 東森新聞,Google News,"Thu, 25 Jun 2026 08:17:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBsc3ByanY4bWdCNWtsMlcwcVFNRG1uRk5tLUlqTjBQbHQzd3IwcWUwejExZElRTzNQU2NFZkpMeEpySjhUdDRNck1DT3dRM01aYUlkNEF5SQ?oc=5,外資再賣405億！ 投信狠砸161億硬扛 網見買超名單憂心了 東森新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】內資撐盤！投信買超161億元 外資續砍405億元 - Yahoo股市,Google News,"Thu, 25 Jun 2026 07:04:24 GMT",https://news.google.com/rss/articles/CBMi6AJBVV95cUxOTTlEMmpYcUc5WURwQlpBaGhVM1hGbzJweGxUZVlQM0tCMS1FYzZjR1pCQl9tX2VXWER4cWpveVp5QVBZOElVdzRRdjN3dGFjYzNuYlVpcmk2Nkt6MUpvQlYzUXFlUUJ6YkdZRzFnc00wMEYtSmhlQmdvUVVwTFBvcDlCOHBDUVl2YVZHUURxNmVYajhlNFE4cGFRNWo0b1JOVWE4dGpKaGw4dmZpd29wNDZyakZ1RkE0dWluSDhKUTVpTE9yWXpqNjFhNVlEUHBDUldIMGU0ek9rYkt4VS04eG1BdXh0dDJjUU1oeFB1X2VXMFVPSmFuSWFNMFZKc19ac2cycHNKT2FkUDduMC05REFYd29uRDhkYXdLRUFUSVYyYUNlNnB5RC1aZkUyT0ZrT0FfTXhnYkY4aUFiZWFPbE1aU3g1WmtOZHUzeWFONWU3OGFNblJRRHlwT1dhU0lmSnQ3REVfZU4?oc=5,【Follow法人】內資撐盤！投信買超161億元 外資續砍405億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股多頭氣盛、投信季底作帳 大盤蓄勢衝47K - 經濟日報,Google News,"Sun, 21 Jun 2026 17:31:40 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qNEFfOFdnNkd2MXdHbkY1V0J0VUp5bnJ3bmZvVU8wSVZtZjJxRVhxNUcyLVl5QUxnM2xDY2J5c3NkVHpWZTNQZzlvNFNvMGRQNlBTZHV6alJKUdIBX0FVX3lxTE5YV2lQMHdfdlN5MS1ReDRhVExTMUJyVnFuSUh2Ym93dk1fSjhYTzJEVTBzMWNkZUN3Q0g4U292NldWM3RyUG1ITF9NZXk1V21IM2hlcVZkamlDMGFRcU1r?oc=5,台股多頭氣盛、投信季底作帳 大盤蓄勢衝47K 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資加碼684億、投信連三賣 三大法人買超708.97億元 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 06:59:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzFjUXAwVHFjMFlFQVdmU0J0T0NHRk00cWp4bjRraUdwN0gxS2hjc0lpUkRtb2NCZDhBT0xEc3gtV2EtR0t2a19zYUlCQk0?oc=5,外資加碼684億、投信連三賣 三大法人買超708.97億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
