source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(3081)聯亞、(6669)緯穎，法人合計買超593.87億元 - sinotrade.com.tw,Google News,"Fri, 28 Aug 2026 11:07:29 GMT",https://news.google.com/rss/articles/CBMi0wRBVV95cUxNd1h4YUxZTHNpNGpfR1FsVHprSFAzUy1wcEQ5SHlSeU1wMG1MbDBDM3pXdy1ibmY3RGVORVptbXpaTndkc0Z2SV9zR2lmZGhERTBEbk1jNVZYWkJtZndOUHNuVjlfaEduVldqbVVndlZkdjNWSm5zVk1VNXhBRzhiSi0yZnFSVVd4eUFrZWVXOUpkV1E4aHo4MTBtRF9sM3NTRHRMZTRfVTVTNzRXZTBCUzByV2VySld5d2wzWEE3ZzdJa2dkeENVTklzeUdXTFlEQUZ1MnAyTlBVV3oxcUpPT3NEWVdueURFNHBwRGk3SVNpU3R6MVVuMW15UjhJdDNNUENTdWJEME9QNHV5YkJ2NnhQZEZYcUpURmVJQmVBOGNUanYwMG1EendnZERnUGJyeWV5UHdFZDkwWTRkX2t4MnZhZUtjcWh6ZFhIQXVRNlAtNk5WX055LTVqdW5yT3J6ekVkRXNVYmJreE1WalRWbU9jVUlYRXV5S3VVR2IzVVVHaEFhUXo5Z3Vld2hob2NWUFVWd3NpVmRpMmVBMDhmNEhIQTNFWkxucVVudW5EMXlCb05LdFJxYTYxQzl2MS1JRnNLVjhHX2JjZTJCdlF5dFlPZGZ0Y1A3d0V3RmhVUnFFM1ltekx2SmxLZThsYXhqdTJNU2tMNzdOa3Y1QnNndWw4SUVQa2JUZG1JYjV2d0VaVmZaNkFhVmYxc0V1VE9mY1FycDVDZTBjOXI2Z3pyRFZWb2ZBclg3YnpxQzdMeXJXYXUwM1FjUU9vSEFRelZMcWhn?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(3081)聯亞、(6669)緯穎，法人合計買超593.87億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資、投信聯手狠砍！國家隊砸近5億護「這檔記憶體股」 - 三立新聞網SETN.com,Google News,"Fri, 28 Aug 2026 10:59:01 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE85dnNZS1MtTTgtR3ByQWZ0b0FOMDVHc0tXRFNMZDRNd0NLVkhONGs1bWM1SGJReXFiM3JiWG4yRF94Nk5qdzdWTEdyaw?oc=5,外資、投信聯手狠砍！國家隊砸近5億護「這檔記憶體股」 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】把握榮景上漲機會，但也為循環轉折做準備 - news.cnyes.com,Google News,"Fri, 28 Aug 2026 05:50:59 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA4NER5bVNNWk9IWE1YQXVfSThVNWFheDNkRk1ocHNNS21wMGEwdXRPaFpHWGxtS2d0anVrR284Qno5MmtSNUlZQTFsLWtBV0E?oc=5,野村投信最新台股看法--【台股操盤人筆記】把握榮景上漲機會，但也為循環轉折做準備 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信不約而同 敲進「這記憶體大廠」3萬張！31萬股東揪團喝紅酒 - Yahoo新聞,Google News,"Thu, 27 Aug 2026 09:24:00 GMT",https://news.google.com/rss/articles/CBMilANBVV95cUxQTzNlSkhQUDA5ZUlEdjVSVVd0X0J5aW5MSUxWUC1JQUhndXRpZVVoaEtyV2pmR1ZoNUo4eUFzZ1ZTbFlmQTZBRWhSTVVIN3JSSmFuWklGV2d5Sl81d3k0bU9vYkRYSkZfWlkydEZpUVd5V0t4M3JYYkhHWDUweThyUVdXWjE4ZHI5elJaSVprUXo5blJ4di1NLVVDZjl0dG9rOEJGT2VwWXd3ZXpwWVJhREx0d01BU3JsdFdScFZYNkxndjZCd180X2RqRVJpbUV6MGUyRDlWbXBZRVdfWFlXQldZNzAwRUFRWVpCR0JObUFqSXktbmV3MnpTZ3BHSkYwRllJdWNBN083ZFpuOFZoX21FY2kyRmlBU0ktbHJISVc3cEw3dTRRcWhVV25sZzhqSzhCRGh4TzlLZ1ZoMkowMElLRlN6c1JuV1lKTnJlR0Y5bnJmb0RsMWl0QzBZNmhwc2tON2xRbHIzWndMTEZlbW02Z3dTbzd6WElCR3JFOVJQcVMzck0yRzJxMHN6eFdzakgtTA?oc=5,外資投信不約而同 敲進「這記憶體大廠」3萬張！31萬股東揪團喝紅酒 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 - sinotrade.com.tw,Google News,"Fri, 28 Aug 2026 08:51:05 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxNa1BKQWVGRTZFY2NLRlRPbS0xNGpHM3R4c3JFTFNSV09CSGFCRVBUWmt4bGhXZFptNkYxbFBPNzByYVNHZ2tuRUkwMWJ5aHNXTkFrTTJjenV4VE9IblcyRE0tQURQMjhHel9XZmx3ZEZHbWZKYkxEVkc4cXFOaUZjX1VWOXJodDhBMWt3bHRJM2tyMUZVOWRydUhyb1N3Mm0tZkpMcVJBSzRzY3dEdUMxQ1JsUGRlMFFpaGY2czFlN1BwX3VzRGlHUndubE0wM3NPMll4UHVQM1RvZU9zWnYyZEVjZzY5Vzg5ZlM4SkduMUZoa1BYcU5fNVZKTHBOeC1oZ2cxa1picUJzVlF6Qk4zS2ljek1ITUJjOVZKSmNTYUVaMkpXYVAwMmNLZWZxSjV4WGpTWC16YVo2bG5ldGhiblBUMWxESGIwdnlpbWVxbUkxYk93d05fVER0eTNFVC15cGZyTy10VnJYbDNWenRBamxaZ05zODVTQ1pWUGlHcm1weGFYeVduVWVJWXpRcFdjX0NSWldUbXI5U25UVWVqb3I2NkFBNWdxODhyb0FXWGdkLWVxWUFhOG55eVlmeXZFWklMOVUtd3dBaVhyX0JBY1VfSHlGRmw0WEJZSmFoM091VUx2X0RyRkIxTldBTy0zRVl2SHB4dE5NZU0tSFRIeWxqLUlucDdobm5IR1duV3B2MnZBNndQanZicS0xZWV5N044bklGc0VUUjQ4Nlc4eEJxUE03UGJJeWRjT2JTNy1DVldsQ0RZ?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"台股飆1,783點創史上最大漲點！投信大手筆力挺、外資卻連13賣 - 經濟日報",Google News,"Tue, 25 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EYXZQTlBhUjcyQ3EtbF9mS1hVT2gyTFhmOEpmOGRrcXR5SlF5UURuNTNZRlJMMFFnbnZOQ3VYNnJYUVRLVmhhTEFlbUxXcUo0a3d6R0dKNWlVQdIBX0FVX3lxTE5iWm5MNWgtYWNraklOVHdoLURaUUZWeG91NjhNVDFmaVVZaXJsTEUyTE1JRU54a2o1Z2c1azRSOS1UTjBUVUtSUWN1YjJTeWlGa3pMYkUxSnVlMHQ2NmRR?oc=5,"台股飆1,783點創史上最大漲點！投信大手筆力挺、外資卻連13賣 經濟日報",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信狠砍！國家隊5億護這檔記憶體股 - 鏡週刊Mirror Media,Google News,"Fri, 28 Aug 2026 10:52:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBMRDZ4aWpDOEswNFR2c3lTS3ZMUUkySnNPczhSUkFiWmJPOTlmS3BtUkFMejg5bnR5MGJYZVc1UmozSWs2Q2YwSkphekRwb2xRNU0za0JhLS1LLTJj0gFiQVVfeXFMUDRSblJ1QkwyVzFMUWNnbk41dVhLQkVzS01mMnZXWnBSVVNtWHg4X3JjMU5zRGs0UjRXbWFUWU1yRDFWQmk2ZVJvQ0JEbEpWVkM3Skl2cjB6S0RkUnFkVmVsclE?oc=5,外資投信狠砍！國家隊5億護這檔記憶體股 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信聯手掃貨1.2萬張 「這檔」狂飆9%！26萬股東狂啖紅龜粿 - 三立新聞網SETN.com,Google News,"Fri, 28 Aug 2026 10:54:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1hNmRXWVVoUktNS1c3OU1PRW84SXNnSlE2Nk84N25kUTl3WXRJYzE2elRNTEZuVEVJOFpEVkRYNUI2aVVDN2twdFlaQQ?oc=5,外資投信聯手掃貨1.2萬張 「這檔」狂飆9%！26萬股東狂啖紅龜粿 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,連2天低量急拉逾千點！外資、投信全沒買？「PCB、矽光子飆漲8成洩隱憂」主力在審判日前夕布下完美陷阱 - 旺得富理財網,Google News,"Wed, 26 Aug 2026 05:51:10 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5INi0wMGJKajdjcVJ5a3pTYXgwOWdleTJQRE1uSUVqaUIzSkpzN1JlYjF6RDBwalFkRm9VemRaU3hjb09STjBfOVRPbllnVlRPa2Y2ZnNTU0xVaW9heGhJQ3pYVV9nTTFxbkE?oc=5,連2天低量急拉逾千點！外資、投信全沒買？「PCB、矽光子飆漲8成洩隱憂」主力在審判日前夕布下完美陷阱 旺得富理財網,台股 OR 加權指數 OR 外資 投信
