source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2409)友達、(2454)聯發科，投信買超(3189)景碩、(2344)華邦電，法人合計買超31.5億元 - sinotrade.com.tw,Google News,"Mon, 29 Jun 2026 08:40:49 GMT",https://news.google.com/rss/articles/CBMiywRBVV95cUxPREp3am95R1Nzdi1sSWtQWDBqeDRKblU5Y2NpNTZGdmpYRlA2RjZBaEdSNklmbm9WRE5IZkFjQjZmRjg3Z3g4cWVqR3FoMi1JRFZWeXJRU1RmNld2SWdrYzlSWTdPSkxpWW1kelY5N1k3UXRiZFp2T004cEZ3VGV6Nmp0a2JkbUtjX040MFpXaVpvUENBcEdDa2thOTVuSjVjSW9xazZabnU1REU2d3owbGtPaUNvWlg1V05ReE1NaGx5MGdFcXRLWmpyS29kLUVNRmc3T1ZZQkE5VFZBaE5rMFl6Y3NEUEdmUkR0am9MSUF1dlNFb2xMaFcyc1A2X3U0RzJ1Z2pDZldKWjRDR2ItQ3hFcFhERUNfMEFKd05WNEJPYnRQZldSZWR5a0psSWxWTlJ2R3VyZ2piSlpFaTBPWGYwTktfSzBhYml3MjhWcWZHbXFtWnVjX3BIWmM3czFfMWxtMVpHOTl5NklBdUJsRWFSbDd4WXR0bVRjQzYtcGROa0hzcHZpdndmbkdOYkxaQ0p0Z3ljU05CU3p0a29PNlNucGxESGJERktDLVlaRjJJMFF6NWYxdW1NZTBHdTVsWXhTVkpHNVZ2VG4zSDhjbllQWXJQNE4zQVNLTFhEX1loM3NsTFBOaGp2X0J2THNDd3BBTC1VQ0FyZDNCMTY0a1VNVlRpMlY4Zk80ZVA5M3hSbW0xdWxMLVRrUVlBVW1lZHN4QzdSNUZlVmlYYkU4bXVYSUNFbFhnUFVxRFBOVlI5YjJxNmtqd1d2Zw?oc=5,三大法人買賣超 – 外資買超(2409)友達、(2454)聯發科，投信買超(3189)景碩、(2344)華邦電，法人合計買超31.5億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股還會再漲嗎？元大投信董座：高檔震盪更要做好「1件事」 - Yahoo股市,Google News,"Mon, 29 Jun 2026 08:52:01 GMT",https://news.google.com/rss/articles/CBMioANBVV95cUxOdnFhbHBlRHZPS0p3QU11RUFBMWwtc2ZoM21ZVmJ2a09kMkNSOTZRMF96UG41bG1MUGhqS2FXUml4MVk3eHlPQllfcEVOVHpIVUlUMnIyeC1iakZYaUhZcnVMN3JRUlEyMF91ZHAxekRYdkFHeDU0b0JhMzJnTjh6emRpdnJTeEgtMVFxOHA4UWdiTTVSNUY4V205TmRTZ2Yzbnc5N2pMeEdQQm9tVmN5TXU4TERodlVrVThOUV9xUVdmb2x0U2RwdW9nMnJvYm9INEdTTnRuamtROHJJVVVpN0gxa0xuSzkxT3dFNDMyX0xzWjFwVXpUUWs3bUNYMldjZGlaVmZmYnRETG9EMUJ3eUJlcXM2ejAzVDIyV3dTMzZtR0k4S0huWmhtWEdEMGo3OS1GOFotSFhZOVE3SnlYbWVQeXlFN0FVVWtXeENmWEJOWGMwRHRIZ2VOalFiTjdqU3kwVV9TcmM0N1ZXT1NrSzFKdG9GcE42aW00YWNjVFJBN1VybDlyQV9GNkNtZ21ZcFJWZGp6Y3RDbmxMeGhHRw?oc=5,台股還會再漲嗎？元大投信董座：高檔震盪更要做好「1件事」 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信力挺台股加碼137億、外資再砍60億 三大法人買超31.5億元 - news.cnyes.com,Google News,"Mon, 29 Jun 2026 07:01:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9PemEzODczR1M5UXRWVW9wOFJnY3RxTFFGdXpfY0tQN0dWOXRTU2VYUFMweHVya01VX1hZdXg0Y05SQzNKeG11ZVhEMm1MRkk?oc=5,投信力挺台股加碼137億、外資再砍60億 三大法人買超31.5億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信砸137億挺台股！「這檔」獲連10買最吸金 10大買超一次看 - 三立新聞網SETN.com,Google News,"Mon, 29 Jun 2026 09:21:18 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA3bnRGemdEdF9YOHFXb0FGUmtuaUprejJaRDlMSnRzcXpaVzNQNGMtcEFNeHRnbGdCUjRMMHJJV0l0Sjd4TmhMQmRlNA?oc=5,投信砸137億挺台股！「這檔」獲連10買最吸金 10大買超一次看 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股高檔震盪投資平衡配置投信密集推多重資產基金| 證券 - 中央社 CNA,Google News,"Mon, 29 Jun 2026 06:46:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE0tRnpGd2xGa1BaNFdoNGF5TXZTbC05blJWcE0wUm1PbktLdUU1Y3EyZ1RaM0thajJDbkpJOUdMdFlSZUdEcXozYjNodVlIUlVJRlBuTlVja3ItMkg3M1E?oc=5,台股高檔震盪投資平衡配置投信密集推多重資產基金| 證券 中央社 CNA,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,6139 亞翔- 外資投信大戶同步卡位！7檔被默默掃貨真正值得布局的是這4檔 - 股市爆料同學會 - CMoney,Google News,"Mon, 29 Jun 2026 08:42:04 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1mdGVLZHU4RjNmLUlQR01kYkxBNThFWDZZR3dwVS1kMXhpekFXV3IwUUVXaTA0dnQwaDVkYVJCdWltSUVKdlBUZ0lKMTh4aFRsVXRCMnVsMlM?oc=5,6139 亞翔- 外資投信大戶同步卡位！7檔被默默掃貨真正值得布局的是這4檔 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信狂買逾百憶前10大揭曉！華邦電上榜 這檔敲1.6萬張最吸金 - 自由財經,Google News,"Mon, 29 Jun 2026 07:53:08 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zUFlfc1dpRHR0UDE2ZjgxYXhpeWh0NjdBWGVadTdaSml6dDA1QTVpNmNCNmZoaFVrOHVUTGIyYXhXQ3pTa204VVl3aENEdEFBS2xYVUpjUE56OGdGRVk40gFkQVVfeXFMT2ZoYkNodmxBMnlVX3dSYkphTnMtWk9lX0hBaUpIVFVveXpjTUZJYUNwY3VqTkN6NEQ2eG9mc2Q0ejE1TFZ6U3RJUWdYRW5RSlpVVW80b05JYlotOGE0SDdva0xKOQ?oc=5,投信狂買逾百憶前10大揭曉！華邦電上榜 這檔敲1.6萬張最吸金 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"外資單周暴砍3,300億！投信大反撲南亞科、景碩等16檔新歡股大洗牌- 日報 - 工商時報",Google News,"Sat, 27 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CTnZ6M1gyZTZXVno3WXNEQ0tLWFZWdnktVTFFZDUwX2VsdmhmMlh3dm5FNkNsVUc4NnZqWG1CYlFIcl80T1RuSGpfQzRuQnVWWVNlOV95V0lQRm5FN1E4?oc=5,"外資單周暴砍3,300億！投信大反撲南亞科、景碩等16檔新歡股大洗牌- 日報 工商時報",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股高檔震盪 投信推多重資產基金抗波動 - Yahoo股市,Google News,"Mon, 29 Jun 2026 10:07:21 GMT",https://news.google.com/rss/articles/CBMitAJBVV95cUxQajc2bHFobEoyQU1fMnJsSlBRTW5zYzU1UXgtOGJ5LW1MaGM1d1BCZUFhcTVuaHVLUkZHWHBwSG1qOWw0MU1TaXQ2ZTI1Q3dpU3g2SzA3WTA0aVV4OFlCXzJYYTlmSUtsVlcySXZ5dXMzb2lDX2pTSnEwR2FjNlMxZ3BKNWJEaGZ1andNLTVWNU5tNFlMWDhHY2JUbkNmSjNGYUtmUEc3cFV6b2xVbDlzSGd0UEkzd3Z0ZXpJX1l2X21ZNXN0bFhqMHZLWUh6VjAtVmFRcU9sMWd6Q1dkWHNkLWs0X1BXbkVuWGdUU3oxSW16cTlISzRGZDVaT2N5LVAyd3c3ZEx4SWtOaXpCMFNqM1ZHS3ZsSmZ3eGlMUnJpZEdwX1Nua2tqQTQ1VHhKZDdsRm5YTg?oc=5,台股高檔震盪 投信推多重資產基金抗波動 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股大怒神要止跌了嗎？元大投信董座親曝8字操作心法 - 中時新聞網,Google News,"Mon, 29 Jun 2026 08:56:20 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9wVVdWR3JKNm5JTGZ6SHpxSFNkODRIZnVrTUhMYktyOHp2eHRTMGhNZnVZUXgwQWZSa0FBaFRucnoxSjhMN3laZ1MyZGJZRVhBT0ZOUk9EcXk5SlR2ZFV3dlBRcFNPUXVkbzdVX2RB?oc=5,台股大怒神要止跌了嗎？元大投信董座親曝8字操作心法 中時新聞網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,機器人族群人氣王！2檔飆上漲停…「它」搶攻CoWoS、FOPLP先進封裝商機 法人喊後市有戲 - Yahoo股市,Google News,"Mon, 29 Jun 2026 12:15:00 GMT",https://news.google.com/rss/articles/CBMi9wJBVV95cUxPSG12d21Xc2lSejFZb1BCVTkxZnhYZWZuOGN0azMyY1dqZWx2MmZFSThZNkthY3YyUHV3Y054VnFhODFfdVQ5LU54bTlwRHhVSlJSMWxhV1V4U3ozT2JlZFhOMTFaZFNITmYxb29EYlJIUHdzdlM4clhieWNqeTlpMGJUMzFXb0tJOUJXeExRRHdUdU4wX2pwRnFVWG93R0l4VnNWWkZaUkpXM2pUOWxkYm0xa1hyMl9RNjlZaEt0aUZYSWpOLW5kcGFoTmkyZE45OXNzVDFSaDRobmVibzdSSkxFMmVicEdSTEFuTmNleWtLTzBvbzh5SGl5c3d2Z002bjdKRm41ZE9WbElqd0FfeUZHZ0RBTGdOOGNwV1l1NXYyY04zUF9wank1Tkg1ZHpnWHJjR0dyUVJjUGwyYzhSMk01LVpjNjI5Yk02dnhjNVVFWkJiV0ZPLVZ5bWE4bVFGTWpGQV8xVTd0ZndsWkxRaTdRWUVvY2s?oc=5,機器人族群人氣王！2檔飆上漲停…「它」搶攻CoWoS、FOPLP先進封裝商機 法人喊後市有戲 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Bit Origin豪擲1100萬美元收購Nvidia Blackwell AI伺服器 股價大漲12%！ - CMoney投資網誌,Google News,"Mon, 29 Jun 2026 13:33:29 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxOXzZ2dmt6b0tlTU1RX0tQb3JEal95b2N6WU9VNHdkd3VkTjN5eVQxVXg5SURReWVIMmFPUW93cjJoZmhzVlA0OTkwYzRKTU8xZ1BVc1dFcDdiNVRQUkJsZUJ0TUJCVUtadGdDd29EZHJEbGNvc0hZSGh4OGdoY1hyYnJKcVZXUkRncExxQTkyM3J1X2w2SzRGSkhXNHFwWVN0VFNXcHBwaVNWMm5FWE5ENVhucnpZVC13V19JU2NIcF9Ic1hQX3VwVFJvSVVUWG8?oc=5,Bit Origin豪擲1100萬美元收購Nvidia Blackwell AI伺服器 股價大漲12%！ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器帶旺空運長榮航：包機、急單同步加溫| 產經 - 中央社 CNA,Google News,"Mon, 29 Jun 2026 04:12:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5fcGNOcGJOZlU5bGZKb1l3Njd4cVdkZG55b0ZUSEFtTUloZnhNZEpTZzdxczB2MktEeElnb05fYi1pSnd2dDN5dWplbld3bmRGYlE5eHZDYUFqTW5wSkE?oc=5,AI伺服器帶旺空運長榮航：包機、急單同步加溫| 產經 中央社 CNA,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器出貨旺到年底 長榮航空：北美及東南亞貨量續強、運價有撐 - ETtoday財經雲,Google News,"Mon, 29 Jun 2026 03:40:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15aTJXUTYwa0xLeXg5VVZ4NFdXMkdEUm1wdnptYzUzZmpZdmFjdGttd2RvV09YcGZFQjFzZHduMnI5cDBlWk02dW9vdDFqUlBLM1HSAW5BVV95cUxNQVlwNHN0OEJ5ZThqWDRoWm1GeHA5Q0psRnczdGtzeE51WG5VZTllN1lsaV9MMzJEYlVyMGQ3Z3RhYXh4NjZmZ0dsMTdLZWpEMGR4cjZfWDZDY09WczhjTjF6SWQ4c1NPYXNCNVNxUQ?oc=5,AI伺服器出貨旺到年底 長榮航空：北美及東南亞貨量續強、運價有撐 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
