source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3443)創意、(3045)台灣大，投信買超(3017)奇鋐、(3653)健策，法人合計賣超708.48億元 - sinotrade.com.tw,Google News,"Wed, 19 Aug 2026 08:34:03 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxOTzNWbnNWWFRRS0FidWM4Njg4VDBxVTlMd2dHbmtCZGs5YWJJa2oyYVRLLUhRZllsYzkyZnNBWHZRNjlhUk5fektJdE1WTTNwOElIaEM0X2JmRG9abTlsWmJaUXkzb0VsZVFxazd3U0lhdTl2aFExTTBxRWVlaUxsRUtELXl4UHpYN1JVelk3OFZ2TFhGOU9qYUwtaXdVRWRueXFia1VhUC1xY2xRVHNSSXBNUjF4OW1aY1F5RmYtQ3VJMkJmNDh2Ym1KcnNBem1rUGZkYUU0WlBjV1JSTWJDMjB1ajhVZDhZVlhvaXVuQkZLckFIWk9nZERZem91OFM1RF9DWXZNQ29PeWl4T2IxSS1EX09abkwxSWlGcVFScjNZWVBhcDNTRjNrNGdRZ2tGWUtwdTZJWHlLNHNSbDNTNko5bXp3ZFQ4dk1PZS1TdmtHbVpMRDA2eWU5Qjg1ckJ3YmhXR3EweHZ5eUl6eTRrTnFJaGVra3Z3SHFaNVdwUXNnZTRSUGNVUFN1SFQ5bEJrS19qRm9VeHR2d2hGNGhQZHpMOUdhUFEtQXo0UXlBOTBBMVV0dy1kalNZWHlndXZLdThUVGVRRmhBTmZoaC13UWdmSVB1Q1pwb2ZRRXpWZExDV1AzNnMwM1RZdUNFQnBaR0tvUnFVYVZoeE5pcm9TbDlnRHJkT3dyNmtENk5KdHF6QktoanVDNDZxQUxRUERSamdydkwwLXZJLUYyUXJKc3V1N3VYdzFxVV8xSzB6c1BOUlBwNXlJ?oc=5,三大法人買賣超 – 外資買超(3443)創意、(3045)台灣大，投信買超(3017)奇鋐、(3653)健策，法人合計賣超708.48億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信不同調 砍殺名單一次看！「這檔」連三日遭倒15萬張 - tw.news.yahoo.com,Google News,"Wed, 19 Aug 2026 09:33:00 GMT",https://news.google.com/rss/articles/CBMi4wJBVV95cUxNd1ROLTM2c2ViZVFTdlQwVEdFRUxqblF0Rnp0aHpYRXU0QTItSV91TTZqUXNLdHVCbzZLRWNDdFNvSXNCODIxY05kcWdqTXpfZmE1d1p1dmN3M3VfazRqRldhNFZCT0JjWkZlbTl4NlRUODBjejBoUTJlWi1lMTJ6YkNkVXpTVWZoZ2ktYm15SmJFRDk2WWZERWZMUkRqVlZMN0N4d2lxZlF3c1NHZExPNEo3dndIVVY3OEFRZkQ5cmJ0Y3A3S1pqSjJjNmwteUg5WThzeHZlNkxDMDkyRXBySHp0R2FCSndxN0FEZG1lWG5URjJWOS1wdVdKWFlYUGJKT2dNWTVVYkpfcUVFaEZfb0M5N0dielk3cl9GV3drbkx2UXotb2Z5TC1UMHBPVG40d2diNllPZFhaMnh4QVNHRlVyb0tWNEItdWxBMjZjdHpUem9WUXU4YXkyb1dHMzJsQVJJ?oc=5,外資投信不同調 砍殺名單一次看！「這檔」連三日遭倒15萬張 tw.news.yahoo.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,熱門股》外資投信齊買 環球晶一度亮燈 - 自由時報,Google News,"Wed, 19 Aug 2026 03:38:26 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5kQUVnckk2YW9jN1VCdHNzXzNnTGh6N3BWMEVUTkZkWXItX0E4MzF6QngtbElyTmlzQ00xT2ZiZlVSZWVYTklINl9zRmJWNS1kdHBrZUc2Mk0?oc=5,熱門股》外資投信齊買 環球晶一度亮燈 自由時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ - 經濟日報,Google News,"Mon, 17 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqQXdlQjNsRDRlcUNwU0xHMWVkWVBJN2J1VG5tc0dVWXZueVpXcUNObUdYME44RTJ5ZjlCRFBiY1NIZXU3T01EWmdZVnlWN0JCRHFaYjdNX0hlZ9IBX0FVX3lxTE5XUUM1WERqN2t1Z2dBVFNabXkyQU9kU09uMFUxbkFPcEthMFRIczlCSVZHX3dDMlVwblNWbzJ5RjVXT3JPd3NlNW9wN2tfeG1qdTc1Y2JCUFlsS2NlaElV?oc=5,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 - sinotrade.com.tw,Google News,"Wed, 19 Aug 2026 03:29:32 GMT",https://news.google.com/rss/articles/CBMiugRBVV95cUxQSnNYMjB5TkZwbXBlUjk1S3AyRmRXc1RDOXBpQ2FRZGNHS2hNc3Jhd1BoWDZJOEtiajlEN2FWdHFCWGxpQTlROEZIU3o4anFRWWN2Z19tYzN0X2FzTjFIb3gyZ242MHpFOFRYOU1PWV94d2VZNVRwbTdZQ2wxU085WXB2SFZqZVYwVnU2OW50Vk9MZG40TU43a2pDd1lRYkxOQXRmdmlRd1hVajRMSVk3TGdTcmJpblExRTFYNTRFRUJnbXNQTXNCM2lmelVUTjZZemxQS0ZVVHFTV296eHNteTBlWEpNdDg5Q2Rqd0tva2JwYkdFNHp0bjU5c2dXT0l2bGFUc1Z5akVXYnA5NGRjY3F3eEd0MHJEcXFWMnJBUF9oNVZBbUxSNWtqb0oxbjc0Y3RGWnFKdHlwSG43QU5ONmctaGltOUJhbC1odlFWNkozRWMtVnF3WE1zaVVkMERGaVJpUldjQUxFQnhNcEJ0Z2JXcnYwTFIwUXFYRTJidDVWS3RadGJuWUxVX0RwZXZ6YUZxSkQ1MU1yVnB4alk5QWFaWldrSE5OUVpRSHg3SjVQazJvVmwzbFp6eXJCY1NOaVlnVTdyYksyRkNGS1d0alZwWVppQ3VlM2luRFhhTTl1WktxVEhxUjFRM25haXdvUVl1V3JtQURkdF9WZUx3Y2tQMExKemxwazE4QkZhLWVydEVhR2FtVHRESTBtb19Ha3ctbF93TEpYSUNueHMxR1lXclVQUUZodHc?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連六買加碼454億、投信翻空 三大法人買超291.06億元 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 07:08:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxaUNkSkhKT1JPOHVOT0Rna2NDbEhoZ2xPUjROWEtWOVByZTloUzIxR1ZMYUI0X09ZaHpvY25zX1dvM2hkYzhfSG93Rk9yMmM?oc=5,外資連六買加碼454億、投信翻空 三大法人買超291.06億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,百萬股東哀號！投信賣超120億台股跌破季線 這檔遭砍逾2萬張最慘 - 自由財經,Google News,"Wed, 19 Aug 2026 08:23:18 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE93X0Y5SlNveUJILU4tZjk2UTVubVdpQzZWQVpIN1JMUGVRb2t5Q2xjdmI0TDd0Y1FaVUM2cnR3VGxRZ3BMUUpwZFJSV2gzLXk4RlhfOE9pdTlrWklsVnZz?oc=5,百萬股東哀號！投信賣超120億台股跌破季線 這檔遭砍逾2萬張最慘 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,元大看盤室/投信昨天砍、今天買！台股籌碼變臉 現在到底該跟誰？ - Yahoo股市,Google News,"Tue, 18 Aug 2026 14:55:14 GMT",https://news.google.com/rss/articles/CBMimANBVV95cUxNcWV4UXZ6Q1pDTVVmbmZaNnRMc3hqTWdiZ0JKdElLeXZGY3c1d3FmcWk1ZXBHVm5TM0VNSEh0Z2RGeUtxWmhtWHJMTEF6RmZfVUk5NFBrZFNMR0FoUDdLZHlKeTFNSzhla3Q0LWl5ODE0WEU5ZHdrNktYd0ljbzVGcWxEWlpEd1RhX0ptOG5Rc19rVTJ0M2JKYUZZb2JJNFZFT0VNTkpWWWt6aEVjZkhsY3VkdHM2M0JWenFhM25NeGc2aGtfX0duSmhpWkFvWlFKYTdtd3Rld2otSFpPMFlWdGtrNV9OS0s2NUh0TGhQWW1RbW5jRkRTbmh4aTlTcUZaSUtHX0ZPTzRKZFlObS1WYktWbXEwenotV2loRkVPOF83U1M2dm43bF8wcTU2eThpRUMtX25pNGJvci16VWdKMU1takhCMzBXa3BSU1RVVUs0cDd4alZFYXNHbzJDYTNvdktwRE84cHNtVVZka2VBSXMzTllURG9neEw4THNxZ2FjbHBLLU5VWURMekFjTEg5LXVVdjBNMFg?oc=5,元大看盤室/投信昨天砍、今天買！台股籌碼變臉 現在到底該跟誰？ Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連六買加碼454億、投信翻空 三大法人買超291.06億元 - 鉅亨網,Google News,"Mon, 17 Aug 2026 07:08:02 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFB5MlJtRXRRVjhjaTR2b0pURUJmTlFVX21LUXR3S0wtYktFUW9wX2FkdGxVQXVHcEI0WE9JTHdWc1RuSTFka0NqazNPaw?oc=5,外資連六買加碼454億、投信翻空 三大法人買超291.06億元 鉅亨網,台股 OR 加權指數 OR 外資 投信
