source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股大漲337點 三大法人合計賣超213億元 投信升息前押寶布局金融股 - Yahoo新聞,Google News,"Wed, 16 Sep 2026 08:38:22 GMT",https://news.google.com/rss/articles/CBMiogNBVV95cUxNcFMwQVhlQTYtLVJuSkhiRVdQa1BrZnJTNzBfMEFXVzIzS2JsQjk1Vm14ZmViWU41akJnNnJyYmFrNVR6dGw1c1dWWUVKaHlrSGFHNTk5RUpnRjZXUDhDb1ZEQnRYdXV2NXc5bTE5N3VyM1ZMYlhDejFueFl0T005NDVBU0pqUFdZYVV2WU16NEdEaW1lckIybXl1OUlVY1IxenVxLUVGLXBYZEpiU3VrNGFMVGRqNFpuT2t2bnNtTEJxRU91bnpSX2pHY3RyVnFqWllGbXI2UXBWMDVzWVIxY0ppb2RwbGZFb2RPY013VVVGVl9veC1nSVdQV203S19LWTBsU1MwSU8zTXVlX3RySVpsNHQtRXkyejhySGMyWlZ0TFRVVGktUmVjT3JqVDNZaWtOVURNaENnRjRwMl81bUJmakRMVnNiV0lIUmZJQ1hmMTdpX3pLSDh5bWN6LTVVbG9DLUdPcE1MMDNsaG9GTTBYWE5XY3VIdm9adkVyY1R6WW9GZkFncnRicDVleVM4X3RiS3g1clozeThaNF9FdzRB?oc=5,台股大漲337點 三大法人合計賣超213億元 投信升息前押寶布局金融股 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,8月投信基金總規模16.44兆創高 台股ETF規模增長最多- 基金 - 旺得富理財網,Google News,"Wed, 16 Sep 2026 08:54:41 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9PbWxhcUR1NTJyT3lhSHZKX180bnJ1N1JMM1FSZ1ZnTnRFeTJWTGNTMUVrNnpoeEVfMXIzcFpzZlJHNHdOM1JFaUQwZVBNT2VjLUhJUXE2d3N6am1fOWRCb0p2a1V1NUFKMlE?oc=5,8月投信基金總規模16.44兆創高 台股ETF規模增長最多- 基金 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資狂賣179億卻「買爆」這檔！一口氣掃5.24萬張 61萬股東嗨翻 - 自由財經,Google News,"Wed, 16 Sep 2026 08:57:35 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRS1TOThMRWxTcFA3M3lsaXRub0VHMzhPbjYxRk51NG4yM1hfV1l6ajhiSnFJMl83NVZKUnVYMmhLMWVZN2MxdXdwYmZ3YXFuY0RrZVZZcTdoMzdOMktF0gFkQVVfeXFMT0VoNk5SQ0gxb0FVdFlLVmtDeU93QmQ3cGFQeFRnS3lNQ3BnbGljSUZBeVpMdUR5azZjZ3BzMDMtYzJCdGdPR21jVkxwY0liSmZaYkhIaWNkeWxsZ3hXclQ2a3hMNA?oc=5,外資狂賣179億卻「買爆」這檔！一口氣掃5.24萬張 61萬股東嗨翻 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw,Google News,"Fri, 11 Sep 2026 08:40:21 GMT",https://news.google.com/rss/articles/CBMi1ARBVV95cUxQRGhfNVQwMDFUSWJ2aE1rU2pNU0tLeXRKblBzY0dZVW9VVnFzWFVOUzNDMkhLeEQ4Ni1GTHo5eFR2bUlUZUExeVBVVGY1V0xyVDF6M2xQUkhjRkJFSnNxVHlSVk52U044Yk1fX1hXS2xVall3UzhNWVRtWFBjT0tES1I0QU1oSFJGY2NNbHFRNkdtSXRDZnBMbU14aWxYSWUwME5MNUtaRFpqMnZFWWdZV3AwSFFjZS1ONTQyWV9vMHZmVk5sTGFoQzhXbW1SQ2hlNU9mT2tROG42MzhTSUs0Zl9NR2pWeVlxaXhOUWVwbzNKV0o2aC02dDJ3a3FUWjZGNzAzN2VkbVFhNW1vWm5BcEtXclp1SHZLX2pVdWZWUktqVFhlT0VFWHljN3NCS0IwOXRnczNuaGxkYmRpZ2xDYXl0OTRzVmVRTTRRNW5xdG5uUWpJVVkxU0JOTktvRG9rWTBfWTdGWjRraERwMkNBbWw3SVRTSk9fSUd3eW9nZjNESWE3RlN1cUFHZ0llbTJ2Q1lNTWUtTTdCdHIxT2x6Q0ZyeGJLQnBpUWp2UUJDajFJN0RabUJNek5WWkdIekF3TVNHNHc0cENzWGFWRmRGT2RUSE56YktuUmRxZnFDNnJPT0xDZ3NpTzlZRVhITUs2TW1TZ1FtNDBMVjE2V2ZUV3R5bDhtZWNtTFNxOFU2SWdtQ0R6Q3NMU2g0R2lnUENnUV9GeFVxMXdOTGItTjJuRVY4bDdJbnJsOHJSbkV4MkN4VlppUVMwaFNFak13QV92WWpzNw?oc=5,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,8月投信基金總規模16.44兆創高 台股 ETF 最夯 主動式市值型最看俏 - UDN,Google News,"Wed, 16 Sep 2026 06:39:47 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB0TWtjWm53RnNJQng0UjlYM3UteXZXTFJ0dDdLalVNV295bGVhakdfMTV1X21YVm5rRU1PSWtYNGNsaEtURlNWd0hWZy1JZlBVR0g40gFYQVVfeXFMUHVPeVFkOE9EMFJPcDdXU2ZKS180SUdUOTQwRFJySWdReXd2VnRUV2llakhVeEplSVRHSDFTbjRpaXh3aHB6VHZUSUItWHN5aXRsQzZvTjg5Yw?oc=5,8月投信基金總規模16.44兆創高 台股 ETF 最夯 主動式市值型最看俏 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股震盪難抓進場點？野村投信解密10年數據：定期定額創新科技ETF有望掌握AI長線趨勢 - news.cnyes.com,Google News,"Tue, 15 Sep 2026 05:53:53 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ncTZFUnlFS0JyS3VBNm16NGNJUWk5NHJwb1drTkFXVGczNm1nX1N0RThFeUZNVC16NGVsMWt1RC04dmV2SFlYVG84MHhGUTQ?oc=5,台股震盪難抓進場點？野村投信解密10年數據：定期定額創新科技ETF有望掌握AI長線趨勢 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人賣超近214億！投信狂掃9檔金融 - 鏡週刊Mirror Media,Google News,"Wed, 16 Sep 2026 09:24:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9tRnoxd3hmZ25xVWR0ZkFJaDNVLUFxZTNtVjlid0ZGMDlvZnRndVVhelBTdXk1RVRsNUZ0Z0dDdTZKYnNKWU0zbjVkNkFjWmVVSFBkSXVZWkp3cnhY0gFiQVVfeXFMUG1OUVRXT01vUGY3YW1wNGlhelRNVWJnY0xVSm8taGdQZ1Zrck0xWjc3VVdJNDE3Ry1GeW1MSVpLT2FFS2hUaHU3Z1BEVDVXYS1hNG51UkdkMWUybFh3c1doNHc?oc=5,三大法人賣超近214億！投信狂掃9檔金融 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《基金》台股高檔震不停聯博投信：主動選股搶攻輪動行情- 理財 - ctee.com.tw,Google News,"Tue, 15 Sep 2026 02:13:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VV0FPR0ItOUwzank4VlI0dUJuNlRYQlhLdVd6QlhyZVIyb0R2U0NlU3FLS0diOXRCMmVSZndHeFhZNmNicTVya25TVUhIOEZKbTN6U2YzdkQzM3I1SE8w?oc=5,《基金》台股高檔震不停聯博投信：主動選股搶攻輪動行情- 理財 ctee.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"16.44兆創新高！投信基金8月大增8,065億 台股ETF單月灌進3,690億最吸金 - Yahoo新聞",Google News,"Wed, 16 Sep 2026 06:10:58 GMT",https://news.google.com/rss/articles/CBMiwgJBVV95cUxNQy1EOGRUbjJHWTRCc2R2QzRVRUw4bmdmcjhuWWFlQUNNRmhfbjZKRzFXZUlka1psVnJuSHVnM05KRHQtTEVqajJWemlDZjhyOGVuM0EySG9sbm9XTGpDcW5hdDdKTGVUY0FqeUZOb1ZtWG9IQm15U1B2RlY3aXEwVmxuMGtabXFpS3NzVEhGMzYybWtqNDhoeTlHaE5sNTVzdjBuXzJya3lKdjJBR3Z6ek93OTdmWmlsM3hKQVpWT003Y055TEk0TE5aUmc1TXBiLUl2UDFoNkN3dXlXV0tmN1IydzFrQ2loOW5KQU5sS3dMazREV1hiTUh2MTAyZ2Y2MkFHeURiQjdpbFU1Vmx4RThoNzV2YVJ4QjNiMl9nSm9OVnZMREVZUk9aUVFfTjJQZVM3LWVkM1VySGI0MDl6Rmdn?oc=5,"16.44兆創新高！投信基金8月大增8,065億 台股ETF單月灌進3,690億最吸金 Yahoo新聞",台股 OR 加權指數 OR 外資 投信
