source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw,Google News,"Fri, 11 Sep 2026 08:40:21 GMT",https://news.google.com/rss/articles/CBMi1ARBVV95cUxQRGhfNVQwMDFUSWJ2aE1rU2pNU0tLeXRKblBzY0dZVW9VVnFzWFVOUzNDMkhLeEQ4Ni1GTHo5eFR2bUlUZUExeVBVVGY1V0xyVDF6M2xQUkhjRkJFSnNxVHlSVk52U044Yk1fX1hXS2xVall3UzhNWVRtWFBjT0tES1I0QU1oSFJGY2NNbHFRNkdtSXRDZnBMbU14aWxYSWUwME5MNUtaRFpqMnZFWWdZV3AwSFFjZS1ONTQyWV9vMHZmVk5sTGFoQzhXbW1SQ2hlNU9mT2tROG42MzhTSUs0Zl9NR2pWeVlxaXhOUWVwbzNKV0o2aC02dDJ3a3FUWjZGNzAzN2VkbVFhNW1vWm5BcEtXclp1SHZLX2pVdWZWUktqVFhlT0VFWHljN3NCS0IwOXRnczNuaGxkYmRpZ2xDYXl0OTRzVmVRTTRRNW5xdG5uUWpJVVkxU0JOTktvRG9rWTBfWTdGWjRraERwMkNBbWw3SVRTSk9fSUd3eW9nZjNESWE3RlN1cUFHZ0llbTJ2Q1lNTWUtTTdCdHIxT2x6Q0ZyeGJLQnBpUWp2UUJDajFJN0RabUJNek5WWkdIekF3TVNHNHc0cENzWGFWRmRGT2RUSE56YktuUmRxZnFDNnJPT0xDZ3NpTzlZRVhITUs2TW1TZ1FtNDBMVjE2V2ZUV3R5bDhtZWNtTFNxOFU2SWdtQ0R6Q3NMU2g0R2lnUENnUV9GeFVxMXdOTGItTjJuRVY4bDdJbnJsOHJSbkV4MkN4VlppUVMwaFNFak13QV92WWpzNw?oc=5,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信：台股獲利季季走高 挑戰5萬點不是夢 - Yahoo新聞,Google News,"Fri, 11 Sep 2026 12:42:06 GMT",https://news.google.com/rss/articles/CBMiowJBVV95cUxQR2ZXdmlRUXVGSkN0M2NLc0ZEMHl5blFrYS1TSHBMWXFheGEzS25UM2ZfVHprcnNaLWdhcHBUN3k2My1aRkFLelNVeG5DOHJZOHFpaWJwRjExYjZuNTJhbGxneXJOWVJoVllacXFoOUUySVBOd3BzTzdUOUUzcnVHX2FhaTJhZWU4aXkzQTAyY2VmczR5allQVGtHNFhpalIyT0hLWl9VWGpuMEQzblEzbnp6NlN6UTBwN0puRm96aUZDLU1wdWU2Qm9xX0lDeUdFUDkxTmxHTHdhbFgwbXh5b1BNQUVnUVBxUWx1ajhpOXloN25OMm1pSXJFNVkzZS1MQWRmcms0NUhIS3BpSWlIVjZMVEN2TzNyX3FoOUI5clc0VG8?oc=5,投信：台股獲利季季走高 挑戰5萬點不是夢 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,1402 遠東新 - 【遠東新(1402)盤後解析】外資投信對作，股價平盤震盪 ... - 股市爆料同學會 - CMoney,Google News,"Fri, 11 Sep 2026 12:10:19 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9jUEx5SUZxUDNJYS1ZblBlMVFFNUpxUzFTTndBMWRuX3lSQUZGNC1lZnkwOHkwYTZtWkNWYmUyT3BNZU9IU3dZNjQwUzU5X09lNjZLR1hmUVE?oc=5,1402 遠東新 - 【遠東新(1402)盤後解析】外資投信對作，股價平盤震盪 ... - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連四買加碼209億、投信翻多 三大法人買超220.8億元 - news.cnyes.com,Google News,"Wed, 09 Sep 2026 07:01:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB3RlR4Mk5CNll2eXNIVDIxN1ZaR0FvdUE0YjlFdjNYcWhzNVhsLUFaTTUxR1daZWNWdE1qWEg3cl9UNTZHTGFSU1VybmdJdnc?oc=5,外資連四買加碼209億、投信翻多 三大法人買超220.8億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信、自營跑了！ 外資續買132億 三大法人賣超99億 - fnc.ebc.net.tw,Google News,"Tue, 08 Sep 2026 08:11:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBjRmM4N3VsdS1vLWFRUEFWSlpNRmEwNGdsckYtTVV6QmJ6RElucXdJeGF4Ym1mYU9QYXRwMURHLWJEamFuTzNwU08xU1JROVViMXZEWWJB?oc=5,投信、自營跑了！ 外資續買132億 三大法人賣超99億 fnc.ebc.net.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,Yo Bro！外資投信擊掌加碼「這塑膠大廠」1萬張 27萬股東搖紅酒杯 - 三立新聞,Google News,"Thu, 10 Sep 2026 09:02:08 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzTnJCLXkxbjE4MzJPOURHbTFkWGhZbTc2TUdsSGVwY0I1ZFUzOFd6LWpEdkJyYjB1MmxnSVdXODJ2TVVuTlFJbVBpRQ?oc=5,Yo Bro！外資投信擊掌加碼「這塑膠大廠」1萬張 27萬股東搖紅酒杯 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 - sinotrade.com.tw,Google News,"Mon, 07 Sep 2026 08:44:45 GMT",https://news.google.com/rss/articles/CBMi4ARBVV95cUxNc0VoZHJxRHkxQXZReExLQWRtVUhMLTlJTjhtUkF4ckxySkRkRDRwc1JrY01QU3hURVpHWVl5QS1FU0d3UjZkemFZTmQtRW9MRnVaTnA4cEY2NDlVMWRIVnBCR1dOY3hqa0FBWlJxYUY0T1hYal92VmVTYlNpa1dlS2gycFBYelIzMjhyaWtEODFzUUM4LVZRS2NMcF85dWd5enU5UVJsREQ5RTBJYUtEVnRZaVJxWWtJUnY0RTB5eFprcnppOHNmczlSLS1EcWwxejkyUER0Z24tUWg3dUFpSFJDakVpSkpwUlh1SWZRLTJGTXFPRlhWVlpIb1Y4LUhyU1IyT3RJLWZscG5oeEx3eXZwamxYMXdDQno4NnYzdTVDcUgyVVNmeUNSZ2ZaWWpNYTBpRC1GNTNOMk5WOFVkVVRfNElQU2ZwdHp3eXBCNEY1b08wdW5nZmZxMnZvWFZwR1dQQi0yV3hoWUx2c3poUGY1THdkdW52dG5uNGlTQThXbEV0WjNsUWpWQXM2alpXUE1zUU1wQTFGYWlJb1V2NkJGbjlJV3VqdTE1bEhaYk1ZMGRaOU1mRmVTbmNoUlZPVXZueGlsc2tycXlUblQwZnV5NWJhOS0wdEp0NU1nZF9zT0RUUXczalU5WUpoUTZEY2NITEpDTWtrQ05qMHhIT1MzV3hheTcxT29LTFg4ZGZrZkJTTWpGUmhkci13MXR1WmtWeEdRUnlUZ3gzdHhMRXNhWmxkODR3b1FSWkZHc1RCVnQ4MVJCdjhVMFh5b1VJcEl4NUZMRVcxQnFKOHc3aQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,油價飆拖累台股暴跌 投信：AI趨勢不變「拉回好買點」 - 旺得富理財網,Google News,"Fri, 11 Sep 2026 06:56:37 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE12U0dNelFXM2w3Rjg4QU1NdVoybTRLaldmU2t4b05vUUJEeG5TRGJrTHUwNzlUcnZGX2NRQUJNWEhfVVVNMEdrSGxLZTJkbmEzd3lLcmFqR0FXemZoLW43UVpfOGhFNlYxSFE?oc=5,油價飆拖累台股暴跌 投信：AI趨勢不變「拉回好買點」 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股近一個月上漲6.5% 國泰投信：「空手」也是風險之一 - Yahoo股市,Google News,"Wed, 09 Sep 2026 06:13:09 GMT",https://news.google.com/rss/articles/CBMi8wJBVV95cUxPc3AwMEJSSklTbnJLOUd6UGc3eHlZSUI1WXlBMXFLX1ZiMnQ4WDhkRFl5X0g5R0JBd255YzRCcGpnUE5Jd2RyR3phT2hlREMwOWNuNG1ieHduTjlIR3dEc2swbHNWMmFFQ0QxdWJCZjlNYS1NNVpSQm9YTkFYZTRiX0VGbU5lM3V5ejJ6ZllFLU5vLVFhNkVfaVMwTV9qMXU5cFVGWDI1T3NKLXpHYlV3X0xNcmxBMUE2eWVHSnZkQi1qY184S1diZFlkakc0Z2d2azA1NFZaWDlrSlpTWlVjbFlMV0R4NjRKbnFOX0dyMFV6eVFxTXV1X283SS1rMm5qZm4zanc4QXZvc19yR2dPRGZPQ09YNVZQYTdqcDRvckNWTklSVHJvbGVpd2dEN2hOa0lvT1ZqZkJoZGZiZUJMdDRxNXpvLURUVUlFOFJGdTZ5RS01X29QLWduQTNCRVQwNVRNWVZfUEs2VXg1VjA1MDJwRQ?oc=5,台股近一個月上漲6.5% 國泰投信：「空手」也是風險之一 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,和亞智慧(7825)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 - CMoney,Google News,"Thu, 10 Sep 2026 16:27:23 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE55NTlJUEo5eEQwbktsTGhMWVpaTWdRUDA5Q0JPSi1mVUY4MXNMMW9mb2QzdEthY2NyV2tLQVM1akNhLVVkdTc1Q3lPUEtDNExpN1JjdkViNy1tdWg4dUJkV3UzRkQ?oc=5,和亞智慧(7825)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
