source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 08:18:08 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxNa1BKQWVGRTZFY2NLRlRPbS0xNGpHM3R4c3JFTFNSV09CSGFCRVBUWmt4bGhXZFptNkYxbFBPNzByYVNHZ2tuRUkwMWJ5aHNXTkFrTTJjenV4VE9IblcyRE0tQURQMjhHel9XZmx3ZEZHbWZKYkxEVkc4cXFOaUZjX1VWOXJodDhBMWt3bHRJM2tyMUZVOWRydUhyb1N3Mm0tZkpMcVJBSzRzY3dEdUMxQ1JsUGRlMFFpaGY2czFlN1BwX3VzRGlHUndubE0wM3NPMll4UHVQM1RvZU9zWnYyZEVjZzY5Vzg5ZlM4SkduMUZoa1BYcU5fNVZKTHBOeC1oZ2cxa1picUJzVlF6Qk4zS2ljek1ITUJjOVZKSmNTYUVaMkpXYVAwMmNLZWZxSjV4WGpTWC16YVo2bG5ldGhiblBUMWxESGIwdnlpbWVxbUkxYk93d05fVER0eTNFVC15cGZyTy10VnJYbDNWenRBamxaZ05zODVTQ1pWUGlHcm1weGFYeVduVWVJWXpRcFdjX0NSWldUbXI5U25UVWVqb3I2NkFBNWdxODhyb0FXWGdkLWVxWUFhOG55eVlmeXZFWklMOVUtd3dBaVhyX0JBY1VfSHlGRmw0WEJZSmFoM091VUx2X0RyRkIxTldBTy0zRVl2SHB4dE5NZU0tSFRIeWxqLUlucDdobm5IR1duV3B2MnZBNndQanZicS0xZWV5N044bklGc0VUUjQ4Nlc4eEJxUE03UGJJeWRjT2JTNy1DVldsQ0RZ?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,大盤飆820點！外資投信卻聯手痛殺6.6萬張：華邦電重挫、53萬股東要哭了 - Yahoo新聞,Google News,"Tue, 01 Sep 2026 09:07:00 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxPLVR0UWctdHg3WVFHVWZrWTJ3b1ZrWUxweG9abVRZNTVPRlJmcjZXRGdYeGN5MVRueG9xU0kxZ05sYkMwNElrNDlrelJLMmhocFE3NHMtM05IWi00N3RSZ2piSmNoOU0wZmJBc3ZCR0dydFhaX3RvNWNBaGJHWjR3TFlKZ0VTNUxsekRuYnhzUWozQ3loc3Fab2JHUWtDLWt2ejJfNkNJU3JKQlJMYnI0RmxERkRxUkNoSHBlellYdU9IdXRUVmJpWlF5Z1lWYmRLdUgzWEswY2NjclVhNWZFTjNfNDZlYjJFZzVFc1RmTDJZV1NSSDBnaE9wd1NzTkJPWXQ3R3VKNDZNd0EwZktiVUkyeW5QaGFBNE5oOUtaMWF1NHc0R0kzeFRRZVNfa3hhNmJ3ZUtqM0FBbWFETHNqdDZIaFZ0b29JQkVaZTVfQ1dBcnZVN0RyRmtaQ05IX0w3OGFEUGx2dHNLMlNkQnIwMEJOc3VIc3VlbVlEYWRDdVpUeUVFTlNPdC02emdaSlJ3SXNpY3lWTmVKQQ?oc=5,大盤飆820點！外資投信卻聯手痛殺6.6萬張：華邦電重挫、53萬股東要哭了 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,吃不到台股熱！國泰投信最痛不是罰鍰 募台股新基金恐卡關 - UDN,Google News,"Tue, 01 Sep 2026 10:24:06 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBHd0JZZFNmSjhBV1kyTWhPZU5BS1FLRTFxWTNDNnVwb1Y0bUd4TUVHaXkxVmFqbm9XYW12TE9YQnlOamZ4NV9zYWJxd1Fva3Jp0gFWQVVfeXFMT2tQUDE5bUFRRDJpWlVXbHhzUnlUOThibDdfZGV1akpuc0JnRnI1RGI4VmJ5X1B5bGtNWHg2a0Y3bURUazVHdDduejRjdHp0UUlvX0EwaEE?oc=5,吃不到台股熱！國泰投信最痛不是罰鍰 募台股新基金恐卡關 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(3189)景碩，投信買超(4958)臻鼎-KY、(2368)金像電，法人合計買超561.39億元 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 09:14:45 GMT",https://news.google.com/rss/articles/CBMihAVBVV95cUxQMFkxVFlCSk94bjR2WEN2YnZTaFZLbHVCTnBrT0hwckFzTmY2Tjh2Slp5UENSdW9qYnhuWG1DU3ZZektUNklnU2hWNTZicUFrYmlmVVVWSVoxdXJCV2EtOEp5UEFlT3NWWG9rV2dhajNuOFQzbGJwcEozcW03WWo0aUlvOEFzRE5TaFRfREJWb1RNcUhNOXBWN1dHLTQ1UE84ZU5fcE52djI4YnJBTGtqRExvdDdOR2x2QU1INXN1b3lJcEpLMmtsWEZGMUV0VV9tc2toN2xPTzNSLXpWTElHXzNmTmRGbEZVM0ZqRkdHX1BmMGhPQ3R1QUhNY3pJcS1MNzFuSEd0SGRnQkNCTGlJUkFaamhselZkQVJ2Mm16SHpfc0IxX3dsWkNwbFQtOUw0MUM1Y1J4NWRsMnB1REZwMmpLMDZkM1FGZzg2OUowYzZzVFBEdHVUQ0kyMkpfSHFldVRPRUZsaDJMNUw4Vm43aUVxLWI3QTBWTjFDMWp1MHhDUHBZaGR0N2xpaGx3TjZsTU41Uk1vTl9kOFQtTkFtYVA2dkJZVUpLeklyX1QyT01pT3ZWcXJYTXI0eVpRbXdkdnltektmVnFsRnl0OWpzcllYVVRoUGpGODEwdjN4UmVMWEx0OUlnUC02U05hVFctQ3N6ZmVId0RsY1JyeHMzZFh5ZmEtS2JpSkVhdGtBMDdzZnd0R0t4UlFZZ1dxTTM3Tm5HcVFHRE9LWDJaUFlBSXNrdHBNaFVJZ2ZTNnZNUGlSVS1kTHRwY1h1aGtPWVV3WjZlUF95RFc1YU85enR3NXZhOXNuRVhTNkhwbzJhcE5YNlNQT2xzWVVsZ0k3T0ExOU1hQg?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(3189)景碩，投信買超(4958)臻鼎-KY、(2368)金像電，法人合計買超561.39億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信買這檔3萬張 72萬人抽雪茄大笑 - 鏡週刊Mirror Media,Google News,"Tue, 01 Sep 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE4tUFFaVmZQZnpxWGw5dUdsWlhMSmo5Ml8wLXM1YzNHbEtwT0NBb0JzQ01GUER1UDF3clFtN3JIQVI3dmNBS3dJUHBibFJubjVzZk1MZTJXUnRTWWZubmlVT05n0gFiQVVfeXFMTi1QUVpWZlBmenFYbDl1R2xaWExKajkyXzAtczVjM0dsS3BPQ0FvQnNDTUZQRHVQMXdyUW03ckhBUjd2Y0FLd0lQcGJsUm5uNXNmTUxlMldSdFNZZm5uaVVPTmc?oc=5,外資投信買這檔3萬張 72萬人抽雪茄大笑 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信也怕欣興「洗產地」風暴？ 今日賣超2555張 - 自由財經,Google News,"Tue, 01 Sep 2026 08:02:07 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzUXZWWVRxeENWVUlpSXRVaDdSX2ZBeW85VUpmV1E0Z3FsUkJucHNkT1ZQVFRHVENVSGJHb2NWU2dtSy1uYVh3cGlyVEE0NGpnZWVMc2gtZnZPTkZTdDlR0gFkQVVfeXFMT29xaEFZUmlkb05yOHhRQ2xoNEhCWDI0WnRtQ0Q0VUhtOGFPTDNFYkhYaU1ucVBPc2tiRHN3Q1JMcDBESTAxcGZtTTE0YTJkYVFLTzhXZzQ1VmZzdFBUTURQQ1JzOA?oc=5,投信也怕欣興「洗產地」風暴？ 今日賣超2555張 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信昨搶買！「晶圓二哥」成交量爆18萬張登王位 股價強漲逾3% - 三立新聞網SETN.com,Google News,"Tue, 01 Sep 2026 04:55:19 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9EdDVDeDAtLVBVSV85ZGtpR0F6cDJCZDJhUjljN0JiU1Z0aEtVZ1NMT1JnYUp3LW85TUtLV25XTHVFVjFCOVdMTjc1TQ?oc=5,投信昨搶買！「晶圓二哥」成交量爆18萬張登王位 股價強漲逾3% 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信新寵？買進「這金融股」3.1萬張 72萬股東抽雪茄大笑 - Yahoo新聞,Google News,"Tue, 01 Sep 2026 09:39:00 GMT",https://news.google.com/rss/articles/CBMigwJBVV95cUxNS1oxNXNVc2RPNUF5OHFlZ2ZSRVc5bWZ2VTczQjZHcDlmTHN4MjhvQTM2RVBRQjBUYkhtZ3pfeDJxelJqb0ZLR2I1UUdjSkI4SXNpUEQ0TkUtd1JsbG1iOFdPSXNSN1BMVHJ5ckotQUJoTFhiQUg0UjY2aV9yUUEzdkZFQllmVTYtNzJLblYwNnpMZ0FMVl9pSlRGMTA1WWZFYmQzaE9fOFpOdExjWDAxMHQ1NGZoRnNrcHJxMDRLV01DblBoVjZRaGZaM0RsYUlwck55NDlqSFpjTFhKQXo5Q0xRYjdmZlk4SlpnLVQyOUh5cEhxclJWaGZaVUgySENudVRZ?oc=5,外資投信新寵？買進「這金融股」3.1萬張 72萬股東抽雪茄大笑 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信砍這檔1.7萬張 59萬人Uber車聚 - 鏡週刊Mirror Media,Google News,"Mon, 31 Aug 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFAtNDRQMzV5ZXJrNi16by02RUhhdThRZTVtb2MwZ1NOeVQ3RzJDc2t6dTFNRU1lUTBQWWdoRDVXakxTUHFNUGJQck9iQzE5c1FBazBxWmpCZVFZMFlNaEc0RFNn0gFiQVVfeXFMUC00NFAzNXllcms2LXpvLTZFSGF1OFFlNW1vYzBnU055VDdHMkNza3p1MU1FTWVRMFBZZ2hENVdqTFNQcU1QYlByT2JDMTlzUUFrMHFaakJlUVkwWU1oRzREU2c?oc=5,外資投信砍這檔1.7萬張 59萬人Uber車聚 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
