source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Hot台股】大盤無量下跌...網哀「投信外資都去抽漢測了484」 分析師：影響有限 - Yahoo股市,Google News,"Tue, 15 Sep 2026 03:38:30 GMT",https://news.google.com/rss/articles/CBMi5ANBVV95cUxOQ0I5aU9kSkx0NFJvQ3FCN04yeTloWXhya0IydGtGYzU5UlJRVjhWTWk3V21qdkNweFhYakFyeUFockRYWWZESktNWldhSjk2NUJJQ21KbjVRVmk3bWVMb1NrWWthb2dabVAzY2VCNUx3UU9fUFFhU1VBamN5dEw2REZZYjVQYW1xaXppT0FOS0N0MHc2UlhRSUk5c0o2d1B0U3NwcC1KTEJJQXBBU3pCUDV5Slg4MVIxRXk0a3pzX2NoTElVX1dhMkhNVTZVR0s4aWxVYjhyOXkxX0sxZllVSnZtMWcwMjl2ZFZZLU1JejlhY2xSM2hRZ3dfM2QxanRpR3V5NWdLWHFqNlV3QTNLdHBnNjRBVThxcWNhQlhZenBscHJuel9FQm44TjEzZ1JmUjNwUWFLa1VoZ3RPbHgxUzNVY0lzSHp6VjR6NHFTLXhRbnhwV0lkb0V4NEFmRXpxclhVdXRFZ2ZqWWttMDlnSjFjVWo3R2xHN2x5X19IUlY4NE5Ta2VLN0lxNXJaX2tBR3Y5Wlh3TmtEbDd3c3Y3M1kwYkg2MEhacGhuOVktSzI2ZUd3eXhiVGdkSGhfbFdtYXhDS0hhaldBbVpnWjdTU0Y2bmg0TUFmbWhxLW0zVl9KMzZl?oc=5,【Hot台股】大盤無量下跌...網哀「投信外資都去抽漢測了484」 分析師：影響有限 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股震盪難抓進場點？野村投信解密10年數據：定期定額創新科技ETF有望掌握AI長線趨勢 - news.cnyes.com,Google News,"Tue, 15 Sep 2026 05:53:53 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ncTZFUnlFS0JyS3VBNm16NGNJUWk5NHJwb1drTkFXVGczNm1nX1N0RThFeUZNVC16NGVsMWt1RC04dmV2SFlYVG84MHhGUTQ?oc=5,台股震盪難抓進場點？野村投信解密10年數據：定期定額創新科技ETF有望掌握AI長線趨勢 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"三大法人聯手賣超791億元！ 投信止步連4買、外資4天賣超近2,273億元 - UDN",Google News,"Tue, 15 Sep 2026 07:19:04 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE02RjZ3RGNGU2pFbUxfUERia2Z5amN3REhHNVNXRWhpcng2ZlpHQTB5WGJ3TkJaZy1zem1QODhqX0NTM21UeFpaWi1UazNDcFdK0gFWQVVfeXFMTXcwRFVFWkpVazRxWnk4V3BLSXJGSDBidlVBdm5YWHNxU1BQY3V5OWFuRWFla0RxQlhqWTl0NVBaRlRQVXNzdThlRzZIQVF0b1VTekVXOGc?oc=5,"三大法人聯手賣超791億元！ 投信止步連4買、外資4天賣超近2,273億元 UDN",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw,Google News,"Fri, 11 Sep 2026 08:40:21 GMT",https://news.google.com/rss/articles/CBMi1ARBVV95cUxQRGhfNVQwMDFUSWJ2aE1rU2pNU0tLeXRKblBzY0dZVW9VVnFzWFVOUzNDMkhLeEQ4Ni1GTHo5eFR2bUlUZUExeVBVVGY1V0xyVDF6M2xQUkhjRkJFSnNxVHlSVk52U044Yk1fX1hXS2xVall3UzhNWVRtWFBjT0tES1I0QU1oSFJGY2NNbHFRNkdtSXRDZnBMbU14aWxYSWUwME5MNUtaRFpqMnZFWWdZV3AwSFFjZS1ONTQyWV9vMHZmVk5sTGFoQzhXbW1SQ2hlNU9mT2tROG42MzhTSUs0Zl9NR2pWeVlxaXhOUWVwbzNKV0o2aC02dDJ3a3FUWjZGNzAzN2VkbVFhNW1vWm5BcEtXclp1SHZLX2pVdWZWUktqVFhlT0VFWHljN3NCS0IwOXRnczNuaGxkYmRpZ2xDYXl0OTRzVmVRTTRRNW5xdG5uUWpJVVkxU0JOTktvRG9rWTBfWTdGWjRraERwMkNBbWw3SVRTSk9fSUd3eW9nZjNESWE3RlN1cUFHZ0llbTJ2Q1lNTWUtTTdCdHIxT2x6Q0ZyeGJLQnBpUWp2UUJDajFJN0RabUJNek5WWkdIekF3TVNHNHc0cENzWGFWRmRGT2RUSE56YktuUmRxZnFDNnJPT0xDZ3NpTzlZRVhITUs2TW1TZ1FtNDBMVjE2V2ZUV3R5bDhtZWNtTFNxOFU2SWdtQ0R6Q3NMU2g0R2lnUENnUV9GeFVxMXdOTGItTjJuRVY4bDdJbnJsOHJSbkV4MkN4VlppUVMwaFNFak13QV92WWpzNw?oc=5,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,🔥外資投信同買五虎將 - CMoney,Google News,"Mon, 14 Sep 2026 22:26:42 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9rYzRaVERQN3hUT0NJcE1VSXBFdDB2NVVjZDRzUE94R2stVTlvNHNjUmlMcXAwX3hCOUdvUkxDZERhMndadVU1U0RJZWRQTDJObm9RbTF5WGY?oc=5,🔥外資投信同買五虎將 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人賣超791億！1檔天天被屠殺 股民哭崩：是什麼很爛的東西 - TVBS新聞網,Google News,"Tue, 15 Sep 2026 09:48:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBwTW94eXBtNldUakFzLXVzQjVEMnFseHV1QjgxUERUS1VRODRDWFp4ZGZSLWppcTQ4S0k0eDVrVy0zZTRjM1pYU3cxR0ptTEU?oc=5,三大法人賣超791億！1檔天天被屠殺 股民哭崩：是什麼很爛的東西 TVBS新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《基金》台股高檔震不停聯博投信：主動選股搶攻輪動行情- 理財 - ctee.com.tw,Google News,"Tue, 15 Sep 2026 02:13:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VV0FPR0ItOUwzank4VlI0dUJuNlRYQlhLdVd6QlhyZVIyb0R2U0NlU3FLS0diOXRCMmVSZndHeFhZNmNicTVya25TVUhIOEZKbTN6U2YzdkQzM3I1SE8w?oc=5,《基金》台股高檔震不停聯博投信：主動選股搶攻輪動行情- 理財 ctee.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】Fed利率會議後，Vera Rubin接棒基本面行情 - Yahoo股市,Google News,"Tue, 15 Sep 2026 06:05:47 GMT",https://news.google.com/rss/articles/CBMizANBVV95cUxNcmdLWmpGMzJBRmJsN19ESmtRSHowWVVoODdSaVNMUkdwbmZkaUdtczJaanZzZDRtTG5GcUc5bkY2a25JRU1UM0phRVVWcGw1QVpKeWl0RXB5dENYZ1pJQ1o2NktoZnRkUzYyRDZ5N2JDSTlQMXNVbmtwVGljVWZ6UVV6YW1nZVI1bjZ3STZIbm5QSGh6UGxlMmtaZ2lPY3hqWFNicVlrcjRWUVRPUmxvcGdNaDlfTWZuaXF0Y2NCYnY0SHppYkRZS0d1UHBGUnNONUpyYVU2aFBhMTlpQWszbU5sZlI5LU9nU3NUaGlFWWUySXNieEpkT0V5a3BkendqS1NuWTFmV29pakhXckNlY2tUdHEtWlhoNkF2TlhpRURZTWhmcEF3M2xPWlhqSmhOYk1GR09OU0NhMGNBQXBBQXMzcWRPakk2RDdwakF4TEJzWWlPdGVxUTVxajdKekloWUd6UGZ5WW5FWGdlWW1tbk9iN0I2QlZ5MWEzbkdNWFp6VGlud3ZWRHptam9reHhlTHF3d2ZmMmxXTlFPaFJKSWl3aUJuTUdNc2ZibVZRMHZ5V01kd1RvUHhkWXpNSTk0LW5xUkMxZWU5U2g3?oc=5,野村投信最新台股看法--【台股操盤人筆記】Fed利率會議後，Vera Rubin接棒基本面行情 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,AI皮皮挫？柏瑞投信：中長線多頭格局不變 - 三立新聞,Google News,"Mon, 14 Sep 2026 19:05:25 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBrYXZJbFhfakw2LUlYa3ljSjlHQlEtVi0yV3d0WmJCUlE1VEVldW1rdHNTaUhQOU1qTmczYkxvSG1aSXppXzBLSWJ0cw?oc=5,AI皮皮挫？柏瑞投信：中長線多頭格局不變 三立新聞,台股 OR 加權指數 OR 外資 投信
