source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】僅投信護盤！外資提款385億終結連2買 專家：正常調節 - Yahoo股市,Google News,"Tue, 23 Jun 2026 07:57:26 GMT",https://news.google.com/rss/articles/CBMiogNBVV95cUxOMng0REszV0lCUE94RVR1X09xeUF2TFdwTmFRbE9NSTJOZWl0SnF2QnBmSkxXMjAtbU1LVk04NUUyS1NvQktQc1FpeXo1bFl3bU5KX09HRHgwM18xbWZXTzFBSk1vYkN4dU0zeFZib0lQdmlNN1d1X0p2S0VPNlVRVEhKTTFMa2FtRURNVEozOVNUUzJ6VUcyMlA1Q0d2R1d0OWlFQUJlTDFaZGxRRExkRkp2dGhvMjQtT0Z6VXlPeFpKaGs2OEpJWWJoYnQzX2Z0NGFQaC1qdWpBcWgtd3A3NDVtd01GT21EQndWLTFNbFA1MDBuQzRfWU02dFUzSFZUekFDREVnOEs2MjlodGZtbi1VQXZMSm9zVFlKUV90SVFLWkRKdmJ4eVRjbkJRaDUzMlAtUHN4dGZUeFRHN2JsOUU5OFhIWE5BeXo1RnprUEU1eERZZkVoR2hEZ25jRl9YNUQyVXZhSmd5UDNYRWxTYmZZSkFnNjVueXNrdXpIaTZLUHRmaUVxWHR3OUZocFRyZWJEbXlRRXl4My1nUlJ1Y19B?oc=5,【Follow法人】僅投信護盤！外資提款385億終結連2買 專家：正常調節 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,富邦投信觀點：市場進入高檔震盪、台股多頭未歇｜豐雲學堂 2026 年 06 月 - sinotrade.com.tw,Google News,"Tue, 23 Jun 2026 08:11:34 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxOVDI3QWVlbzI5QU1IMldPclBMMWc0MGNsdTl3ZW1CX0NBdEpqTTk5aFhaQnQtQkx5aENvWE9xbFMtclFrTTc1MDRCNVpEV3U2SllMTEswaVRkM0Yzc1IyNVNfNXRNbWFrUk9wYUxoeUJtTnR1SjdWNDhnMHlYekdkN0dUeFV2U2VNSUxGd0gxNmh6STlUcmc4emZwbVBpREx0Q1dSRklXNzRUNVFGLUJSeWR6X0hqaFNoZnU5OXdtRWh2Z1FEUjRpMVJFbnVMeEMxbm9GbkZZSm8xdGNiVDVuYVk2UGdITXkxd1BOeXV4Y0QtSWo4N1FiYmx6bGtndlkwTUYwSzdtUnhSNTNocnZhVUVKeHFjdnNKaGFtYjAtRTJzSnhhZEdEM0NjWGt4UW40eUlwSXFfLUQ1QUc3dDR3QzR4SktMMnNKazVIREM3ODFkME40YjhHaVhNUmRjMmNnVXRVbGZJbHA1TE0?oc=5,富邦投信觀點：市場進入高檔震盪、台股多頭未歇｜豐雲學堂 2026 年 06 月 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股漲多如何布局? 投信：K型分化、產業個股表現差異將拉大| 財經焦點 - 太報 TaiSounds,Google News,"Tue, 23 Jun 2026 03:40:21 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE10Ni0yel9mZG1ITHY4TG1zUUdJVjRRTkktZjBianN0Qm9kT0NRdm1DMG5NS2kxcUhfeG5tX2FJTnU0dUQ1NENuZk9pejR1bHVxMTBrRHlaNWwyUHNr?oc=5,台股漲多如何布局? 投信：K型分化、產業個股表現差異將拉大| 財經焦點 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,4檔台股基金破千億！主動ETF規模暴增3倍，散戶跟單「瑤池金母」 - 天下雜誌,Google News,"Tue, 23 Jun 2026 08:24:18 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBlYTg5dHJ4dmluV0llWkdfNWFFU01peWdZVGVIZEYzOVNBTjRfNUtWU1otOWJGTG5Sd3IwSWhKVWpGdENyRlFzQzBJcXpWUQ?oc=5,4檔台股基金破千億！主動ETF規模暴增3倍，散戶跟單「瑤池金母」 天下雜誌,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,南亞爆量飆天價！最大功臣是「它」 22萬股東開趴狂歡 - 自由財經,Google News,"Tue, 23 Jun 2026 08:05:13 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DVzVXOHhrOEVMb3Z1eG04NXlkZlM2U3NGMzhISVJiRldMMFdBM0dKMEpUbkVvYk9ETWppRzktSkdjeDJxVWl3RDZTMk5ka3g1M3hQcWZqWE5uTXNhQnBZ0gFkQVVfeXFMUHJrUEpSTWhNdlE3TXg2SHpwRTRmSEJCQzIwaEY2TTktYWZTYzd3R2hYN1Y2a3hvVF9ESTFMYjFINnlNRm50UzFvMW9WSU1rQjJWWmk0aUdUdmxBakxfRGxoUW5lQQ?oc=5,南亞爆量飆天價！最大功臣是「它」 22萬股東開趴狂歡 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】僅投信護盤！外資提款385億元 終結連2買 - Yahoo股市,Google News,"Tue, 23 Jun 2026 07:19:49 GMT",https://news.google.com/rss/articles/CBMi2gJBVV95cUxNczRFU0lNaXhkUElfVllEaXhqVFRSMmdMZzV1ZFpUUjRjWVhfaWJhLUpPbkpWMkpUV2Vtbld1bTNIbHhEOFpfMXBYVE9NU1lWMldzVmdyVjhCV1k3RlNNZ19ncjNmaDhrOG1EZno1cHdwaVlnX0hFZ3lfNlhNQlNiLW9CNWFxVXh3eGxJZVFORFpzeE9jYzBsRE1QSDBKd29wcEJKYjdnejB1UEF4X182VGhOdGVTMlZKN3ctWWxSeWJnSkhDeEVVRmFBeFJyQVZuNHdoZGZ0ekI1eEdyOEFFRmdmdG1WT2dzWnZlNTNFVEFCMUg1SWpFeUtCbjBleXRVVUxobHhHOHgwTDZaZHZIZnVHQjI3YkM2T05UbmFkN1d6cjRqS2VmQWRvbm1GcTJRZjFlSkNKcmFXTGlwV3FTQ2kxS1hwNHVUaEhvRHBTaTEyZzFHNUlFcnh3?oc=5,【Follow法人】僅投信護盤！外資提款385億元 終結連2買 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股多頭氣盛、投信季底作帳 大盤蓄勢衝47K - 經濟日報,Google News,"Sun, 21 Jun 2026 17:31:40 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qNEFfOFdnNkd2MXdHbkY1V0J0VUp5bnJ3bmZvVU8wSVZtZjJxRVhxNUcyLVl5QUxnM2xDY2J5c3NkVHpWZTNQZzlvNFNvMGRQNlBTZHV6alJKUdIBX0FVX3lxTE5YV2lQMHdfdlN5MS1ReDRhVExTMUJyVnFuSUh2Ym93dk1fSjhYTzJEVTBzMWNkZUN3Q0g4U292NldWM3RyUG1ITF9NZXk1V21IM2hlcVZkamlDMGFRcU1r?oc=5,台股多頭氣盛、投信季底作帳 大盤蓄勢衝47K 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2449)京元電子、(8046)南電，投信買超(2344)華邦電、(2408)南亞科，法人合計賣超483.6億元 - sinotrade.com.tw,Google News,"Tue, 23 Jun 2026 08:34:34 GMT",https://news.google.com/rss/articles/CBMi5ARBVV95cUxNZFR2MF9MbFRjaDZtNlBSMTRXNVNWcEM2V29TMmFzbEVxNV8zbV9TZkRCRDVNamRKMDhRM052Z19VOHE5d0tiSnpYcnFRZ2VXWk5HbmJYeGp2dXM0SzBmdDlWdmdLX1dQQ2lhY25FeUlyOG1PZHFPcm5PR25ReEFHQlA2N1hZWWV1ZVpjTG95bzdva2c1OGV4Y2g4UXBPNElseFhvU2FGSDIzZEdDNVpBYldzREJjX09iRlFOMFdzQTVGTVhoMFZZU2ZCUkh6NlRsRkdQMWtFb3BVVkI0N2NtdEtpZDBfMFk2SVVQS3MxNi1fLVh0d3piVkk4eHg5TVpxUVRwbGxoUjRRNG8tNUxfV2hwYzZGY19oSGpJWWFWand0cGxzSXlNbTV5Y2dyUnZSNVNLUFF1ZUpkbjVvRm9EeHdNTmxnTnlKUmNvLXFadkRGOHB6RUlsRnFyVnl6cWZHN3lkX0dXbGwxU2RqLUkzbm1rakN0SkF1Y250TVozOHpKUVF3ZktUckJzb0FEYV9saHNuUkhjYkhid1IwQnp1Z0pEVkwyaHlXU2VLV25hQXR4STFmOV9lckp6WmxQT0lqdFlaNzV4LTJFRjRWRl9uczdBUUlJQkhkN3FaVGNmdko1X3lXUWJUcDJ6Z2FjM0dEQmwwTF9VaGJwSGg3a1BZaTFQdjdfZzc0d0FTQl9QMXBIQ21kWjVSME8xSXA5QmthY1NYS0IzUXlBZ214NTRXRm5qVFNBU1IzRnRaYWxRWl9TckVmdzF0NTFVaGN6eHNUM213RTRqek5CVks3ZGlRb0YxZXM?oc=5,三大法人買賣超 – 外資買超(2449)京元電子、(8046)南電，投信買超(2344)華邦電、(2408)南亞科，法人合計賣超483.6億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資加碼684億、投信連三賣 三大法人買超708.97億元 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 06:59:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzFjUXAwVHFjMFlFQVdmU0J0T0NHRk00cWp4bjRraUdwN0gxS2hjc0lpUkRtb2NCZDhBT0xEc3gtV2EtR0t2a19zYUlCQk0?oc=5,外資加碼684億、投信連三賣 三大法人買超708.97億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
