source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,Fed升息1碼台股怎麼走？兩大投信看後市 AI、中小型股成焦點 - Yahoo股市,Google News,"Thu, 17 Sep 2026 04:13:23 GMT",https://news.google.com/rss/articles/CBMihANBVV95cUxOUlRBUXV5ejQ3V05mbE12RjFzSU43ejdMOEhmWk5RVUNNYUljY19nMlA2a2liYndvNmZwY1Mta1NFeHR6OXM5allpNFgybkYtQmItTnFiUXlwajE1RWVUSDNXbm50REdsSTJ5WFhaUWxoNGJtWmNDYVdqTEpYUHZ2aG9fMXQ4dmhISWFENUh1bFJmb1A2LUdzVEowWVp2QWFXWlJlUEo0R0VzMFlSQ19CSExheVE1NldSd1VRdmNrSzhMRVpxTTdhTllVRGVuZmFZakFsa3VFWHF4ekhNVHZZMF9lV1BibTBpZ2JKcGQyYUZvbjBRV3EzSnp1WnVGR1RHY0FyVHcwdk1PZlpxVjJScHNHVDVLQXc3YkFFMFdPdzBoY0tXMXNQbVBiallNa3NWZFdBU3ZuX29zZXJOTXFEUF8ydkE3T1ZVcEluM3c5dHVEQVM0aXVXWTZ4bWRmbU1BUWNWd0VtT0o3TzREVjdaS0RtMVVXRGswMDEyR3JZcC12WWpB?oc=5,Fed升息1碼台股怎麼走？兩大投信看後市 AI、中小型股成焦點 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連五賣後回補121億元 大買友達5.3萬張 力積電3.3萬張 - news.cnyes.com,Google News,"Thu, 17 Sep 2026 09:43:22 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2b1lmVmJ5V25CS1NDQmpabGJ2RnQ0amlWLUZxbUlvV1M5ZElTWHZ4dFViSkFpNkdWUnQxU0lXUlpBY2VFWnhxZlZ4NmVPUFk?oc=5,外資連五賣後回補121億元 大買友達5.3萬張 力積電3.3萬張 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,2834 臺企銀 - 115/09/17買賣超 外資/投信/自營商/合計 - 股市爆料同學會 - cmoney.tw,Google News,"Thu, 17 Sep 2026 08:51:13 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBkcndtVnJoQVlCbndpeDRqV0JpQmZiUzF4QXI1SzdsRl9FQ2JnTXpWZ0VYcWlGaFVnTmpjenFocmV1di01TkdzVURnQ3Zqci10S0N6VmhiZVk?oc=5,2834 臺企銀 - 115/09/17買賣超 外資/投信/自營商/合計 - 股市爆料同學會 cmoney.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超214億 台股收漲439點 網嘆：散戶懼高症發作 - 東森電視,Google News,"Thu, 17 Sep 2026 08:07:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE96NlVfQzJTVkdzZHBuNWVWU1ExblMzVUlkYjc0Z2lZdmFOclF2a2Q3T200M0NrZEl4V3JIOTlic1BidTlseEoyVkZDQUxuTU41VFd2Nk9R?oc=5,三大法人買超214億 台股收漲439點 網嘆：散戶懼高症發作 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,焦點股》南亞：投信連8日買超力挺 爆量噴出 - 自由財經,Google News,"Thu, 17 Sep 2026 02:24:40 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5yYUlfSjJMbTNoTHdiUFk1cENSOTY1VDd1QXBHalBGYW9FVVlCWFowRm4tcEFBS2x1UDVybjFFbzZuSDJ1MlJDMVh1R0hSVk5rbHJvVzlkUWxRM2s4bUNJ0gFkQVVfeXFMT1Fucm85SklwODhpOGJJbDRFaG9PSGcyZUFJSjJtYXBlank4dnFibDZDbE1IcTBESmF0eHZiMURodVUzTzlYRTVNSHZHNTcxM1J4V0RjaS1ZanpLZ3RUcWhKNG52ag?oc=5,焦點股》南亞：投信連8日買超力挺 爆量噴出 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw,Google News,"Fri, 11 Sep 2026 08:40:21 GMT",https://news.google.com/rss/articles/CBMi1ARBVV95cUxQRGhfNVQwMDFUSWJ2aE1rU2pNU0tLeXRKblBzY0dZVW9VVnFzWFVOUzNDMkhLeEQ4Ni1GTHo5eFR2bUlUZUExeVBVVGY1V0xyVDF6M2xQUkhjRkJFSnNxVHlSVk52U044Yk1fX1hXS2xVall3UzhNWVRtWFBjT0tES1I0QU1oSFJGY2NNbHFRNkdtSXRDZnBMbU14aWxYSWUwME5MNUtaRFpqMnZFWWdZV3AwSFFjZS1ONTQyWV9vMHZmVk5sTGFoQzhXbW1SQ2hlNU9mT2tROG42MzhTSUs0Zl9NR2pWeVlxaXhOUWVwbzNKV0o2aC02dDJ3a3FUWjZGNzAzN2VkbVFhNW1vWm5BcEtXclp1SHZLX2pVdWZWUktqVFhlT0VFWHljN3NCS0IwOXRnczNuaGxkYmRpZ2xDYXl0OTRzVmVRTTRRNW5xdG5uUWpJVVkxU0JOTktvRG9rWTBfWTdGWjRraERwMkNBbWw3SVRTSk9fSUd3eW9nZjNESWE3RlN1cUFHZ0llbTJ2Q1lNTWUtTTdCdHIxT2x6Q0ZyeGJLQnBpUWp2UUJDajFJN0RabUJNek5WWkdIekF3TVNHNHc0cENzWGFWRmRGT2RUSE56YktuUmRxZnFDNnJPT0xDZ3NpTzlZRVhITUs2TW1TZ1FtNDBMVjE2V2ZUV3R5bDhtZWNtTFNxOFU2SWdtQ0R6Q3NMU2g0R2lnUENnUV9GeFVxMXdOTGItTjJuRVY4bDdJbnJsOHJSbkV4MkN4VlppUVMwaFNFak13QV92WWpzNw?oc=5,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"三大法人聯手賣超791億元！投信止步連4買、外資4天賣超近2,273億元 - 經濟日報",Google News,"Tue, 15 Sep 2026 07:19:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBBdWFaWmhzWWpPSFhTeHVCZ1V3azNTaDFGaXJ3Q3dHMm5ka0Y4THNSU0ZlLVk5UW4zLUo5YlFyNGZiZWllVG9NQ0VLTGN3MDNfZzZ3QjdTOWNtd9IBX0FVX3lxTE55TjRZUEpqaUVITl9zclkwLVZTdkdZQmZHMG1tRWhJUXZza1RjUEprSUlQT0lmNktaM0RRbTBwbkdHbkh1VUF1R1NWNnFTdTJ3dEZQTHE5MDNWcmRYV3RZ?oc=5,"三大法人聯手賣超791億元！投信止步連4買、外資4天賣超近2,273億元 經濟日報",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資爆砍「這檔」2.3萬張 投信救援擋刀！69萬股東下跪落淚 - 三立新聞,Google News,"Tue, 15 Sep 2026 11:07:43 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAtMW44WlluWVFLRk4wNVZSUTFRZWVjTHltdkdjQmRfc0R6UTV5U2FUNmN2bF9EQWI3UkQ4Z2pucGJjZXVkQ2RJNGYzMA?oc=5,外資爆砍「這檔」2.3萬張 投信救援擋刀！69萬股東下跪落淚 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,Fed升息利空出盡？三大法人同步買超台股214億 投信：後續觀察美債、美伊戰事 - Yahoo新聞,Google News,"Thu, 17 Sep 2026 09:17:16 GMT",https://news.google.com/rss/articles/CBMivANBVV95cUxOcFFXRjlKT2MzZnloMEVPcGZpeVZLZXpDYzJuSlZSNE9wSlVzQWw4elVuYm4zazk2cE1fYWlKRGYzQTlLMV9nRmwwT0pQWDJiUnRyaGNXdEZ4OHdWdGRFX0k5VU5NdlRIRllfUk9VaUFIVHRMTFhQUmF4WXNxX1pfbEZnT1M2S1JWRjJ1ZzlWQWd6bmxHdDN6M0VMaURHRHVVZnhrSXA3T1EwY3N2VmMtdFprVFY0SUZodHJBREswXzRTaXJuZkJKT3d4Mi1KYWdIdDhJc3VLQXRqcEZ6Yll0bGVqWnphQ1dfNlpkTWJ0LWFZMGw2MmtJeGJIUmVmR01SSl9zVlFuczlpNUt0bkdQZGV3ejRQSUgtSnM5RkhCNk5teXhzd2h3WnFOeFFuVHJPRF9VVTQ0RHdUa2tJVHJCenRkVzREdmRwY1RIREVtYnBwTHhOdHZPSURBanNEVWVPb2xaaEh2NGcyZ1VST0xhWE93NU1pQ0d1cU5SdHVwcnlKeC1BaDZHaXYxNjNyUERJZm1vd1ZJX3UzMzQzSmVMNGJUN1hFcmxJQ3dBLVZmSm82Z0NLQk9tSVQtUVU?oc=5,Fed升息利空出盡？三大法人同步買超台股214億 投信：後續觀察美債、美伊戰事 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】若鴿派升息後有望利空出盡 - news.cnyes.com,Google News,"Thu, 17 Sep 2026 02:50:31 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTcXZWMzJGYlZjOUpiSmJjb1pvUFh6a0VRYjRyUzZHT3ZBZGJUU3lVU1QyZ0NjeWktTF9ERmUydFZ4TlBhd0I5X2FXZG1RZTg?oc=5,野村投信最新台股看法--【台股操盤人筆記】若鴿派升息後有望利空出盡 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器從氣冷走向液冷，銅與不鏽鋼到底誰吃得比較多？ - 理財周刊,Google News,"Thu, 17 Sep 2026 03:52:01 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9CbDNVNG5la0RVX1JuLTRhRmRZYWk0clBlMDZ1ckd1UzA1V0I0V1pIVk85OHc3MTdFcWpRcGtCcjRVSWRSak05UmF1V21BVG1TYzFfTFNIdUpLTE1McXNvWnNYTU5lc1A4dTRZN1htQQ?oc=5,AI伺服器從氣冷走向液冷，銅與不鏽鋼到底誰吃得比較多？ 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,敏感資料不能上雲？思科攜NVIDIA推Splunk AI POD，支援本地、私有雲與隔離環境 - Yahoo新聞,Google News,"Thu, 17 Sep 2026 09:53:17 GMT",https://news.google.com/rss/articles/CBMirwJBVV95cUxQWm5maFVKaWhUdUx6cGk5X1BsazZUM09SQkh0eHBWRmFYTXR1WDJiUVhlYlhUSmdVWlRIVFhud0pBUGU5c0g1M1FFOUo5YkZ0SzlLVHBnZlR5QTJmU051N005bFJXVDR2TnhNTGNVTXowMi1ockJxWUpnNUdmOGtDTmtmaDFYa2w4VERqZURJdGZ3X2RwYzl4MFVNcWlhZkpDLXp6c3FxWkhtMGhxSExGQTV6VVZlTVRQTUlHYlVhbjlKMlBueXc2RUQzeFdtOU9TWkVuYzlOSmZhbHczdEdESUhJMllMS2p5U09CZHdQaWFocnROWi1vQi1GdzVfaGZTRXBRckM2OXJFN0szakE3aU1kM3h6a0VITTI4aE80VDJxUExxdWNhN2N0dXZlWmM?oc=5,敏感資料不能上雲？思科攜NVIDIA推Splunk AI POD，支援本地、私有雲與隔離環境 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Salesforce 攜手 NVIDIA 推 CRM 推理模型，執行長駁 SaaS 末日論 - TechNews 科技新報,Google News,"Thu, 17 Sep 2026 11:01:10 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOTEoxb0J5TUpmTGtwbk1kSi1FREpnVlNjdFl1Um5MM1NvX0NNcEhVMWt2UUVxNDFlVFVvQ2ppXzFwZ3dnV0NqaGpTdXlPV2xOcGZSUFUzYUZGUFREaVVvRTN6akNTdGV5azdzc2h6ZVlRVkw2bnhlLWh6V3FQQTdub0Nn?oc=5,Salesforce 攜手 NVIDIA 推 CRM 推理模型，執行長駁 SaaS 末日論 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,爆料稱 NVIDIA 和 AMD 下一代顯示卡要等到 2028 年才會推出 - 電腦王阿達,Google News,"Thu, 17 Sep 2026 02:40:03 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9VUmR5bm44Mm9hVlNERXNGckdIVUhyVG8zdmpPS2d4UVRGa3ZSM0RudWZ0SExkOF85bjJpZksyRkZpNDFHaVB4SEFkaGZRSlA4bnc?oc=5,爆料稱 NVIDIA 和 AMD 下一代顯示卡要等到 2028 年才會推出 電腦王阿達,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,蘋果傳採輝達技術卻不是GPU！自研AI伺服器藏一大野心- 國際 - 工商時報,Google News,"Thu, 17 Sep 2026 06:45:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hN0RrUDhoaGMtazFqeGNKNTdoM0JFc1VIN2NOc0J2VUpSaV9VQmUyVFJxWWQtVG41dUg0cXVIYkJUbEJjN1N6T2wyVTN3MU9WYXB2Y1ZIVjkwMzliTVdB?oc=5,蘋果傳採輝達技術卻不是GPU！自研AI伺服器藏一大野心- 國際 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,蘋果傳進軍企業AI伺服器並採NVIDIA技術 兩大巨頭關係現新變化 - DIGITIMES,Google News,"Thu, 17 Sep 2026 02:42:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc3JZQ2oyX3B2RndIZ1Z1bVVrVzRWVnB0ck9ndE5JaExFREZtMFhqQWZ2RVJpNy1ZeDNqNmtVbjFENlBUcDdLTVNuS2ZoMFdURTg5VUZDa3VpdGsyTDNJMlc2M2MwYnRiMFRpQ3dBQVpwX1pjVVNqWmFfWEhYaVI3Mlg1UWdSNmpjU3FnRGhB?oc=5,蘋果傳進軍企業AI伺服器並採NVIDIA技術 兩大巨頭關係現新變化 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 浪潮席捲全球，為什麼 NVIDIA 看上澳洲？ | Janet Chiang | 品味生活 - storm.mg,Google News,"Thu, 17 Sep 2026 07:59:08 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5LeVFYcUhLRDJvZGdLam5HZ2JhY29VM0FlaXhOQnZhMmRtbXNuem82RFNJMGx0emt1SEsyeldVX3BDR2FVMTJuYThvbGI0Zw?oc=5,AI 浪潮席捲全球，為什麼 NVIDIA 看上澳洲？ | Janet Chiang | 品味生活 storm.mg,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器引爆液冷散熱商機，AMAX-KY前八月營收超越去年，中壢廠產能拚翻倍！-財經焦點情報站 - CMoney投資網誌,Google News,"Thu, 17 Sep 2026 12:22:10 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNZ2pISUF1TGZxTEpKRTZ6OXVnX0dxM2lOUkFQakV4ZEFMaEVEZkNOMGJSMnVleWhFbEdFVktYcHpzNjJBSFlRdWlyczRJM3NlRmJSTzMteXQxLVBWZGdsS01WT0FZR2lEWDRZbmhYMVRHZ2ZzSzVoaW9LTjBjeHlha3VR?oc=5,AI伺服器引爆液冷散熱商機，AMAX-KY前八月營收超越去年，中壢廠產能拚翻倍！-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,偉訓AI伺服器機櫃/散熱布局發酵Q4營運動能增溫- 新聞 - MoneyDJ,Google News,"Thu, 17 Sep 2026 05:05:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQd3o1ODJqMXNhMTFILWNpbHp4eWczQXB1UGJhaTRFQ0czUHA1MVN0RFR2QVRuZVlLNUstclVuMDZHS3Q2cWk1em1WS0dnYW1PY256dEFRN0s3dXhicmEwenlfam9pTGJOcWYxaHFXN21FNkZITG8xX0N0QzZjUWVmWEVuZkZOM0NEN0pUVVBQZGFYQQ?oc=5,偉訓AI伺服器機櫃/散熱布局發酵Q4營運動能增溫- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,傳蘋果可能藉NVIDIA NVLink Fusion重返伺服器業務，John Ternus上任前就大力支持#Apple Silicon (252091) - Cool3c,Google News,"Thu, 17 Sep 2026 10:43:39 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1vY3Y4QjRyUUdyNG9BSkhOSE8zWmIzc3AwOUxtRE14YUM5SGZuYWxDQWpTX2ExTUlYaFFIVF9lR2dtZGs5cHNyTXo2dExlQQ?oc=5,傳蘋果可能藉NVIDIA NVLink Fusion重返伺服器業務，John Ternus上任前就大力支持#Apple Silicon (252091) Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,看不到台積電車尾燈！英特爾CEO陳立武「有話要說」 - 自由財經,Google News,"Thu, 17 Sep 2026 02:06:37 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAxZVdIYnB2bTJGRi15WUJ3alhvQWRUeFJ3V002bEg4ajdPRlkwdW1xdE9GWFJyQXpYRG4yVzg1Ujk5VjZRbUNudS1TMzk4UXVMa2FMV3U1bVVmbkd5MXpV0gFkQVVfeXFMT2lhM3o5STFpS3BseXRGcjA5dVBHelNOR1lnWkhFWUZqSTdzREdsQkxpNU5FLURpMkJJdjJCYzRSanRpUGYyR1pDMy1JYXRHaldYeFlubVRaQ3Juc0ZKV2dYT3hScQ?oc=5,看不到台積電車尾燈！英特爾CEO陳立武「有話要說」 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美國升息利空出盡？台積電站回2400元 分析師看多：股價被低估 - Yahoo股市,Google News,"Thu, 17 Sep 2026 01:23:26 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxQYlJhblNpR3V5cWFwLWpHNXQ4bDk1R25KZm5BQzlIUXVib05SZkdsdUV0N2ZQZWpUZXF5Z2tlZUJVUEp2SUQ2Ykp1X1RyUXh2cDVPM21ZUkdiV0lGMzhmVkF6LVBBSWdQSTJpTHJkczdCNmZXTl9pSDNLbHk1ak4xMWdXcEZCZjhfMmUycWt0dnhwRGcwSWY1Z25Ed3lrYjE3ZVdURzQ0ZkNJSVU2R0ZhQ19IcnBpaC0yRjRCNm96dzdrbUNUNmZ1dnlyUEJXckptelRNTTZvWkk4cWZXdkJ2XzJFVnk3V0tHRW00NVc2NFVYRTR5SzJ5RThxQXVmR2k3ejd6WFhqaHQ1dDR6R3FFRDlFUmt3Z2tUcjY3LUdvVWpsc3ZiUEE4djRnQ2xTckp0NF9lN19ya1ktYktsYzVNRWIyaTJ1aU9yLW1GMjd0Y04xYWpjMERtRnV6c2FFdlFscEdqdk9DLXZBVlVabHh4SFRQOHBPM3JyU0ZtS25EOF9tRU92Z2tQRkZhZllZdkMwczdqOC1nUDJQdw?oc=5,美國升息利空出盡？台積電站回2400元 分析師看多：股價被低估 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,日本對美投資添半導體廠格羅方德操刀、規模上看3兆日圓| 產經 - 中央社 CNA,Google News,"Thu, 17 Sep 2026 10:10:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE0tdnZYOXQtQzNRV2FXaWNqV05XSXlQYzhvZkhwYUJRYi1UVlUwbldMX0pEVUlKUDE1Rm9XUHNPVlhaTlc5dV9RT0lINHAyZmUyTmZzcXdmQ1l2WDJyWXc?oc=5,日本對美投資添半導體廠格羅方德操刀、規模上看3兆日圓| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,英特爾喊話打破台積電壟斷！陳立武：AI晶片不能95%押一家台灣公司 - news.cnyes.com,Google News,"Thu, 17 Sep 2026 09:00:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fenBpVGYwTnY4VDU4V21UbFh6dnJPLUtqU0RDUGtVQ1BhcjFqd0hfR3p3X1QwbXNtTUk4SlY2VFczUk5FMndadmVreXdjRm8?oc=5,英特爾喊話打破台積電壟斷！陳立武：AI晶片不能95%押一家台灣公司 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,D Forum 2026 全球主權 AI 論壇｜數據驅動 定義明日半導體智慧供應鏈 - DIGITIMES,Google News,"Thu, 17 Sep 2026 07:42:56 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5mYzZhTkZ1aGVWYk9sT2dHdmxjaXpvekEyZlVwaW5iTEItZm8xd25vQ1B0SUJpMkNraEcxaDhLUkIwejBDRGFOclJUV0FjUlVhX29EYUJIWVA1R0d6N1p2eHF3?oc=5,D Forum 2026 全球主權 AI 論壇｜數據驅動 定義明日半導體智慧供應鏈 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
