source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 08:18:08 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxNa1BKQWVGRTZFY2NLRlRPbS0xNGpHM3R4c3JFTFNSV09CSGFCRVBUWmt4bGhXZFptNkYxbFBPNzByYVNHZ2tuRUkwMWJ5aHNXTkFrTTJjenV4VE9IblcyRE0tQURQMjhHel9XZmx3ZEZHbWZKYkxEVkc4cXFOaUZjX1VWOXJodDhBMWt3bHRJM2tyMUZVOWRydUhyb1N3Mm0tZkpMcVJBSzRzY3dEdUMxQ1JsUGRlMFFpaGY2czFlN1BwX3VzRGlHUndubE0wM3NPMll4UHVQM1RvZU9zWnYyZEVjZzY5Vzg5ZlM4SkduMUZoa1BYcU5fNVZKTHBOeC1oZ2cxa1picUJzVlF6Qk4zS2ljek1ITUJjOVZKSmNTYUVaMkpXYVAwMmNLZWZxSjV4WGpTWC16YVo2bG5ldGhiblBUMWxESGIwdnlpbWVxbUkxYk93d05fVER0eTNFVC15cGZyTy10VnJYbDNWenRBamxaZ05zODVTQ1pWUGlHcm1weGFYeVduVWVJWXpRcFdjX0NSWldUbXI5U25UVWVqb3I2NkFBNWdxODhyb0FXWGdkLWVxWUFhOG55eVlmeXZFWklMOVUtd3dBaVhyX0JBY1VfSHlGRmw0WEJZSmFoM091VUx2X0RyRkIxTldBTy0zRVl2SHB4dE5NZU0tSFRIeWxqLUlucDdobm5IR1duV3B2MnZBNndQanZicS0xZWV5N044bklGc0VUUjQ4Nlc4eEJxUE03UGJJeWRjT2JTNy1DVldsQ0RZ?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,吃不到台股熱！國泰投信最痛不是罰鍰 募台股新基金恐卡關 - UDN,Google News,"Tue, 01 Sep 2026 10:24:06 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBHd0JZZFNmSjhBV1kyTWhPZU5BS1FLRTFxWTNDNnVwb1Y0bUd4TUVHaXkxVmFqbm9XYW12TE9YQnlOamZ4NV9zYWJxd1Fva3Jp0gFWQVVfeXFMT2tQUDE5bUFRRDJpWlVXbHhzUnlUOThibDdfZGV1akpuc0JnRnI1RGI4VmJ5X1B5bGtNWHg2a0Y3bURUazVHdDduejRjdHp0UUlvX0EwaEE?oc=5,吃不到台股熱！國泰投信最痛不是罰鍰 募台股新基金恐卡關 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資投信殺紅眼 狠砍「這大廠」1.7萬張！59萬股東Uber車聚 - Yahoo新聞,Google News,"Mon, 31 Aug 2026 21:35:00 GMT",https://news.google.com/rss/articles/CBMiggJBVV95cUxOQUtIQ1JPOGxtV29kbWtGYWtnYm9NRThRQWk5SkhHRDdBSUNhYmNXLUlfQ3FzWkotSDVETmNTd1dkaGpPeFZMYmRvOGxqM0h4LWEwcTRBaUFYdzhoN3lDQVJyZkZKeS1Oa0pjZkhVQVREQUl3bjFHcEZrV011QldsNHdtU2JNam9zenRReVp1V0JETmtfZDhVUG9uSlRqMXhRaFNjSkp5V0FwUVBFaGVVaEI0YXRuVkJpNTNNQ2tuOV9RYzRuSnlsRlNHOW5zM1pydWF0R0Nyc0JkV0JIcEx1d1hZREV1R25UUGRzNDNmckF5WUNGd0VobjdwSHJHcTUzeWc?oc=5,【盤前】外資投信殺紅眼 狠砍「這大廠」1.7萬張！59萬股東Uber車聚 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(3189)景碩，投信買超(4958)臻鼎-KY、(2368)金像電，法人合計買超561.39億元 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 09:14:45 GMT",https://news.google.com/rss/articles/CBMihAVBVV95cUxQMFkxVFlCSk94bjR2WEN2YnZTaFZLbHVCTnBrT0hwckFzTmY2Tjh2Slp5UENSdW9qYnhuWG1DU3ZZektUNklnU2hWNTZicUFrYmlmVVVWSVoxdXJCV2EtOEp5UEFlT3NWWG9rV2dhajNuOFQzbGJwcEozcW03WWo0aUlvOEFzRE5TaFRfREJWb1RNcUhNOXBWN1dHLTQ1UE84ZU5fcE52djI4YnJBTGtqRExvdDdOR2x2QU1INXN1b3lJcEpLMmtsWEZGMUV0VV9tc2toN2xPTzNSLXpWTElHXzNmTmRGbEZVM0ZqRkdHX1BmMGhPQ3R1QUhNY3pJcS1MNzFuSEd0SGRnQkNCTGlJUkFaamhselZkQVJ2Mm16SHpfc0IxX3dsWkNwbFQtOUw0MUM1Y1J4NWRsMnB1REZwMmpLMDZkM1FGZzg2OUowYzZzVFBEdHVUQ0kyMkpfSHFldVRPRUZsaDJMNUw4Vm43aUVxLWI3QTBWTjFDMWp1MHhDUHBZaGR0N2xpaGx3TjZsTU41Uk1vTl9kOFQtTkFtYVA2dkJZVUpLeklyX1QyT01pT3ZWcXJYTXI0eVpRbXdkdnltektmVnFsRnl0OWpzcllYVVRoUGpGODEwdjN4UmVMWEx0OUlnUC02U05hVFctQ3N6ZmVId0RsY1JyeHMzZFh5ZmEtS2JpSkVhdGtBMDdzZnd0R0t4UlFZZ1dxTTM3Tm5HcVFHRE9LWDJaUFlBSXNrdHBNaFVJZ2ZTNnZNUGlSVS1kTHRwY1h1aGtPWVV3WjZlUF95RFc1YU85enR3NXZhOXNuRVhTNkhwbzJhcE5YNlNQT2xzWVVsZ0k3T0ExOU1hQg?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(3189)景碩，投信買超(4958)臻鼎-KY、(2368)金像電，法人合計買超561.39億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信新寵？買進「這金融股」3.1萬張 72萬股東抽雪茄大笑 - 三立新聞網SETN.com,Google News,"Tue, 01 Sep 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9taVc3YnZjOTFHY2JqRzlVaHhOS0pDRVhtMUVkNzRzN2lvRlB2UnpaV1FyZmNEWHc2ZHNwakdGTHBIbDBhdlhSd2lTUnXSAUxBVV95cUxPbWlXN2J2YzkxR2Niakc5VWh4TktKQ0VYbTFFZDc0czdpb0ZQdlJ6WldRcmZjRFh3NmRzcGpHRkxwSGwwYXZYUndpU1J1?oc=5,外資投信新寵？買進「這金融股」3.1萬張 72萬股東抽雪茄大笑 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信買這檔3萬張 72萬人抽雪茄大笑 - 鏡週刊Mirror Media,Google News,"Tue, 01 Sep 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE4tUFFaVmZQZnpxWGw5dUdsWlhMSmo5Ml8wLXM1YzNHbEtwT0NBb0JzQ01GUER1UDF3clFtN3JIQVI3dmNBS3dJUHBibFJubjVzZk1MZTJXUnRTWWZubmlVT05n0gFiQVVfeXFMTi1QUVpWZlBmenFYbDl1R2xaWExKajkyXzAtczVjM0dsS3BPQ0FvQnNDTUZQRHVQMXdyUW03ckhBUjd2Y0FLd0lQcGJsUm5uNXNmTUxlMldSdFNZZm5uaVVPTmc?oc=5,外資投信買這檔3萬張 72萬人抽雪茄大笑 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人倒貨267億！ 投信賣超榜上竟「沒欣興」 網嘆：很難賣啊 - Yahoo股市,Google News,"Mon, 31 Aug 2026 07:58:00 GMT",https://news.google.com/rss/articles/CBMi-AJBVV95cUxPNEROLUNRZ0FMMFVSajF5VXV3QTFLOFNYUXA1WmFmZi05WEh1ZHlUTUdReTVBNUlBQWhhYVFFaFZDQmtZTVRrcGdtd1k1S3VHNE1SckVqNDNPT1E2dFRMMnlsdkg1UDhIcW8xVE01T05pUWlzYnpEYS1YQ2hHUFhYZU1nUy1IWEx4dktfZXBQMERzUFpQMVdXNUMwOUdWTjJoWk11OXlucVBTODdacGlacmhNal9odHMyOTlBQ3VIdzE2ZnJSay1jT2NZTzAzRmNRMDNPdnlmd1NncVBQQVVwU2pCMkhfeHhDNVpBMjFUTFlaZ3hHSHdvZWJ4MEtsdm1oT21IVlltcHo3bkhKcUh0T29aSUxYTEF2dkxKTm9yVi11UnJxRzdJR0NBSWVJcE5ZeFU2Wmt5RU4xOXFneDA3YW1tdzUzZkdCT29XS2h5VmtPVU9tYW5Ob04yMVNndjZGenJLVlp0NUZkdDE5ZnlPd2R4ZFpZWDVB?oc=5,三大法人倒貨267億！ 投信賣超榜上竟「沒欣興」 網嘆：很難賣啊 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,大盤飆820點！外資投信卻聯手痛殺6.6萬張：華邦電重挫、53萬股東要哭了 - 三立新聞網SETN.com,Google News,"Tue, 01 Sep 2026 09:02:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTFAxZHNGcUxla3dmVElNU0lHek9YOHJ6NTJHWWVWZnNQRXpzNFAwYjBiTF9HSU1KWVRnUGg5VlhPNnJjZEozdEpkYUNLLVLSAUxBVV95cUxQMWRzRnFMZWt3ZlRJTVNJR3pPWDhyejUyR1llVmZzUEV6czRQMGIwYkxfR0lNSllUZ1BoOVZYTzZyY2RKM3RKZGFDSy1S?oc=5,大盤飆820點！外資投信卻聯手痛殺6.6萬張：華邦電重挫、53萬股東要哭了 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信砍這檔1.7萬張 59萬人Uber車聚 - 鏡週刊Mirror Media,Google News,"Mon, 31 Aug 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFAtNDRQMzV5ZXJrNi16by02RUhhdThRZTVtb2MwZ1NOeVQ3RzJDc2t6dTFNRU1lUTBQWWdoRDVXakxTUHFNUGJQck9iQzE5c1FBazBxWmpCZVFZMFlNaEc0RFNn0gFiQVVfeXFMUC00NFAzNXllcms2LXpvLTZFSGF1OFFlNW1vYzBnU055VDdHMkNza3p1MU1FTWVRMFBZZ2hENVdqTFNQcU1QYlByT2JDMTlzUUFrMHFaakJlUVkwWU1oRzREU2c?oc=5,外資投信砍這檔1.7萬張 59萬人Uber車聚 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
