source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2454)聯發科、(2409)友達，投信買超(2308)台達電、(6805)富世達，法人合計買超470.38億元 - sinotrade.com.tw,Google News,"Mon, 21 Sep 2026 13:49:16 GMT",https://news.google.com/rss/articles/CBMi3wRBVV95cUxOelZjQl9iNjJqd1ZjbVRrNnBlSEJUT3FmMFRMaXc3Wi1fcHlnZGh5eUYzMzczaG9RUktyZXFYRlVYX213MG1ySEdOakVhRFM3TEFHdTJHVnNnVnpKWmRiMXZLUzNXampFd2FXVVQyTWJ6ZGhnQ3N0VEM3Um9VTDdRT1Z1bmFLYjN5UVFVcEtDeHgtZklKT2dfYzZ3cWl1X3NBbnVLN3VTYW5pWTI0Vm96TmZnOGswZjN1REZZdC1haWplOHlXZnBMUXJvS2FETkJxZnkyZUE5c2NXNWg3ZW93b0REdEo2UUoyYlNJV0pkR3hqeE8yVU5TbC1KclBTNHgwMnJBdDZYLWhHRmxxbjJVUzlwQ0JGY3Q3eVJRdi1rNnFrUC1OMTRHNFhLcDJRU01Qc0VUQVFUVVVnYVZjV0E0dmhnNlpDaWJSREpTT0FZc2ptLVJfNURQcUg1LUNKZm1ERTgzZDFDRllsbTVWaEZBNWtwWXA1eE9WWHBXd2VueUJVeTlvTzNjbF9nY3JlQVlZaC1tQkp3amdabTRtMWFoX1N0WVJLOEpmZmdrX2NXamh3VlBPTkZyZmhsLVJmcENLZ3hCc3YzYlY2Yi16U1NCMmY3OXM5bElvX0lBZWRUcDN4SU5ZREpuZDF2a0pjazViLW8yYUNaRndUWlBpWTA2SW5jMlNXVGxTUE4xeWh6N2wwbFZNLUtIYlRFQ29ESzVXX3BOOTJnRTYySnBtSXpNbHAtbW0wUk9uQi1hYXY0ZlB1Z2dDUUotTVhaQ2RZTWtyNU1aVkZIQnVuV3RPMGNj?oc=5,三大法人買賣超 – 外資買超(2454)聯發科、(2409)友達，投信買超(2308)台達電、(6805)富世達，法人合計買超470.38億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股逼近4.8萬！外資買超203億元 投顧看好第4季建議逢低布局 - 民報,Google News,"Mon, 21 Sep 2026 10:22:35 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PMjR6VFVneFA3Tkt2SUVZc1UtTHdxX2xManlPcFMwcmpYTVVmQkRxZDlpMlpnbHhuQ0pWbUtBU3pEX2NNT0hScHB0eng4WDlIaEFidGhpbmVkTDNQZWxoQ2FuM1M?oc=5,台股逼近4.8萬！外資買超203億元 投顧看好第4季建議逢低布局 民報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超台股470.37億 外資連三買、大敲「這檔」23.6萬張 投信加碼聯電、台達電 - Yahoo新聞,Google News,"Mon, 21 Sep 2026 09:43:57 GMT",https://news.google.com/rss/articles/CBMitwJBVV95cUxNeEpfd1F0Q1M4UzNXczJSMVljdE9YZUhNc0xLam0xcEJsLTk3T2w4ak9zSGN0c1hqc3ZGRURncFVrSFo0cWVTSkN1allxUVVXXzJ4bzN0My1ONXdWY19wUVY3by1ET2JVeldEazAyeEhFajNOTTFzYXRoRkFocUxWZUZVcVNXbnVBQVJoMWRHTk5lbW84YzR0c1AtLTFzdmkyRlNoelpsSGlpOENELW9EYWRqWl85ellIeEVTaVY0c0JEN3Y3eFdfYjB3aHRFZjZsdGV2dUMySFdmMHJJYUV1N19FeGtYWThGNTZ5b09BWUs3RHBRSWhpbnlIYTdBU2FpcndYRHFYRWNQb0M2ZVBoSlNSbTVfelgwTG80aFV6SUZNRkpZRHMzWXV0Ry1KMHRjTENpdVFITQ?oc=5,三大法人買超台股470.37億 外資連三買、大敲「這檔」23.6萬張 投信加碼聯電、台達電 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股收漲538點 網見「自營大買」驚：要割一波？ - 東森電視,Google News,"Mon, 21 Sep 2026 08:28:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBfbzJsOU1Ebng1U1FwTzNzOWVjMy1ZY3MwRzBVNGRuMTVqZEtkLXFFbTFiMkdsUjI5ZWtwa3AyOHVaQ3BwLUZ2QzFpRTBjY3B2N21PX0d3?oc=5,台股收漲538點 網見「自營大買」驚：要割一波？ 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,大盤上漲538點！33萬人笑不出來 投信提款「這檔」近4千張 - 三立新聞,Google News,"Mon, 21 Sep 2026 09:00:22 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE4wU1VxTy1IcmI2WGl5Zl9EWEFZZFgtWDFpa3R0eVZUUzdsLXVuQ0ZPT2FyV2dVOEVzaVpjdV8xWGJJb2g4LWVUYlp2bw?oc=5,大盤上漲538點！33萬人笑不出來 投信提款「這檔」近4千張 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"三大法人聯手賣超791億元！投信止步連4買、外資4天賣超近2,273億元 - 經濟日報",Google News,"Sun, 20 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBBdWFaWmhzWWpPSFhTeHVCZ1V3azNTaDFGaXJ3Q3dHMm5ka0Y4THNSU0ZlLVk5UW4zLUo5YlFyNGZiZWllVG9NQ0VLTGN3MDNfZzZ3QjdTOWNtd9IBX0FVX3lxTE55TjRZUEpqaUVITl9zclkwLVZTdkdZQmZHMG1tRWhJUXZza1RjUEprSUlQT0lmNktaM0RRbTBwbkdHbkh1VUF1R1NWNnFTdTJ3dEZQTHE5MDNWcmRYV3RZ?oc=5,"三大法人聯手賣超791億元！投信止步連4買、外資4天賣超近2,273億元 經濟日報",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信強力助攻！台股今年大漲62％ 聯電、南亞、藥華藥等18檔季底作帳潛力股出列- 日報 - 工商時報,Google News,"Sat, 19 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrX3NEMWhBeXdoMnJVQnBJOTdNbmVuQW5GR0lWZEYtNUtRb1RkZVF0NWxQWTh2bVE1NzIwZnloTjJlUS1MMGdRcEtrTDUtWTZ1MEQ0YWNHaHJUUmdvZjln?oc=5,投信強力助攻！台股今年大漲62％ 聯電、南亞、藥華藥等18檔季底作帳潛力股出列- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,世禾(3551)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 - CMoney,Google News,"Fri, 18 Sep 2026 17:12:33 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NYXZLNVZuRjZqQjhsaWczdVlJc2ItOHpUMGMtSVhzSGhDb2M5VGxZenZrajlxakZxMmpPc1FYUWVLOC13T2FJTzBUVG82aUF2WXIyR3QwTnFvalJrdnZKX19iYTY?oc=5,世禾(3551)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,聯電、南亞、創意、信驊⋯ 投信強力助攻！台股今年漲逾6成還有誰能買，18檔季底作帳潛力股出列 - 今周刊,Google News,"Sun, 20 Sep 2026 07:45:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQNzlmc3hkVTZUUTU4OHk4MHdrODRWMEUwVEJSSWtpLWQ3aHMtUXg1Q3EzMzhNV2xHc2JTMTJnMGhfalFjY2hZWnhpNFJ5U3JydWppa2F4RFZhc3RwYkFPNmdJbF9vWlczX2E4YVFJQ25na0tSM0hRb1p1YnVxRkxsbw?oc=5,聯電、南亞、創意、信驊⋯ 投信強力助攻！台股今年漲逾6成還有誰能買，18檔季底作帳潛力股出列 今周刊,台股 OR 加權指數 OR 外資 投信
