source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2313)華通、(2892)第一金，投信買超(2330)台積電、(2382)廣達，法人合計賣超778.57億元 - sinotrade.com.tw,Google News,"Tue, 09 Jun 2026 08:42:29 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxNc3VrZTZ3VnZFNzQxcjZOZTlFWVI0ekZrbVAtZXdxcFVRX0dwNUdDT2JxQXJNT2tEdmdSdGo4YzdtV2hRWFVXT1dmV1RtY1ZoQnVDeGpneGRoaGtOOVFGSlJhYnFmMGhuU3gwUVgwb25HV0F6TVJDMV9nOThuOElZalhIaTJjM2JVZHJiSmNMT3lnakw5RGhrRGpXNC0xYVdsdzNNYmhHaW5mSndvWGY1WTE5QWZTLTVna01IRXNmRVlhcFBGNDNzelFRb2QwZndPZ3JqcVdidjY4ZTlzM20yU2RvUVhiWFhlb2dDWUxaVXAwY2ozZFdTRjNFdkdqMG9ESGpjLVpjYlBaTVJIWC1fbUVPSG9jdFFCSnJ6dkQzOEtXMXQtRUNrZkVvdzJaV095UEF4MGNnR1VCS29nREhwckxjY3JJVlVXRDZ4Y1dybWxBX3N1MUpaaXFYZ2ZRUmFudnBqTmNTOFBFcEJ0TTRWNjlaSzJVX19YZDU0amd1Q1VKNS16U0MyTE9VWnFDSENkbHltVDllZkhoZHRlVGR0aWdOX3FIRmpsYUVLc05tbENtLWlRUFQ5NHM3cktKNUpfMWhXaEZSQUE4NG80ejI4SlJHM216bE0tLUlHekFaMXM1MjJHOTBnN0ZERm5pdGZpSl9jOTVhTkF3ZFhFdkNIUzdDUTlXSDI4MTl3RjY0a0sxVk1ZVS0tNlJmTUt1dlF4cEdRUnJsMl9uN05LUXFVa2c4RnpwRnh4bVMyTVVsYm0zeGRwenV3aUQxT0xCdw?oc=5,三大法人買賣超 – 外資買超(2313)華通、(2892)第一金，投信買超(2330)台積電、(2382)廣達，法人合計賣超778.57億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股反彈大漲逾千點 投信：挑戰五萬點不再是夢 - 自由財經,Google News,"Tue, 09 Jun 2026 06:38:28 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3R1ZFckpEWWlOc1BIZ2xpcjdSejczMGhHS0ROc2gzX0pxMXJQbk9velZwUzNmVXBEQlM3QWI5c04yMzNVV0RmYWxTMzJJSzIya2Y1dklISm5tRTlKamt30gFkQVVfeXFMTkdPdWFBME5QUTFqVFVsNlgyUkUzZ1VfRGNaTTRKTHpab1M5Y080Y1F2bDBITFNiTTd3RkFHQ056TFRXaVNhdnVhZFBLd3VUX2V2ZU1tdVcyVFF3TXR0NUNPZnRFLQ?oc=5,台股反彈大漲逾千點 投信：挑戰五萬點不再是夢 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股還沒跌完？國泰投信總座張雍川建議「現階段」這樣操作 - TechNews 科技新報,Google News,"Tue, 09 Jun 2026 00:15:36 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uNkNocVNEVmczeUNfWWhOZVhJN1FtQ1QzVU1Va01IaENSUXJObzYyTURFOE5XU2RhaXZ4VDA4RHZlYllRV1MzQ19odGk3U3dfODQ5X1BiRHFEUQ?oc=5,台股還沒跌完？國泰投信總座張雍川建議「現階段」這樣操作 TechNews 科技新報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股2026、2027獲利大爆發 台新投信：優先布局 IC 設計＋記憶體 ETF - 經濟日報,Google News,"Tue, 09 Jun 2026 03:42:20 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IRU5rVnIydUF3MGNhX180RDB1SDY3enc3QUpnYjJFNUItX1oyX2IxSXNpUElIanJBRnhPMVF1S1RlMmZZM3R6NnhjRTZzSWUwd2l1RXlCNkY2ZkRzZDRZ0gFfQVVfeXFMT0hFTmtWcjJ1QXcwY2FfXzREMHVINjd6dzdBSmdiMkU1Qi1fWjJfYjFJc2lQSUhqckFGeE8xUXVLVGUyZlkzdHo2eGNFNnNJZTB3aXVFeUI2RjZmRHNkNFk?oc=5,台股2026、2027獲利大爆發 台新投信：優先布局 IC 設計＋記憶體 ETF 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股盤中崩近2700點創紀錄 國泰投信總座：別滿手股票 - Yahoo股市,Google News,"Mon, 08 Jun 2026 09:27:43 GMT",https://news.google.com/rss/articles/CBMi6gJBVV95cUxQMU13MFduZjlWT3FxZFVSemJublloVG8tcjRia3czcGIzak9UZ0MwZmY0UVRPU2hra3FteGFTSmFYa01POXVpWVN2Zk8zMU9ZRU4tU3prWGVkdVVEa2dJTHJDVVhuLUhKWXc3cmFUUE43TURIa1lUMnA1QWl3X2xxWDJvOUVmcGZ3LUxLNVFNRFQ1TmtLZ2F6cVhqQ2FvQkFvZDdkWVFPUmxIXy1sWGFjdzRIRDQ4QkJKbmNScWJQR090SjVGdWdPTkhPeGdDQTRxZ0hwa1cteGs0eHdJZGZIZ3BETndXYVpJVkZ3djlYZmg1ZU90bndlSm1TUDh5ODZWSUVfSHRvdTlRVzJLM3RHVTlIcm1YTVpZRHgwNTk4MWFfRF9xelhISWNoSEU3MkZVLU5UcWUzbk84aUdLUEhsaWFPQi1IaFVsRE1veFYtaUE4MjI5MnlJZXpuV1l0WEd6ekJEMHJKTHhmQQ?oc=5,台股盤中崩近2700點創紀錄 國泰投信總座：別滿手股票 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,漲得快不如漲得久！國泰投信張雍川：台股適度修正非泡沫 Q4仍有戲 - news.cnyes.com,Google News,"Mon, 08 Jun 2026 11:54:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pa25CU0VFRnpKSjJjU0ZHNWZyc25RbFB6aWRhSGp0aGthd1FUcHVXeWMzNC04OURSc0M0YVduVUdjejBRaGhkUkQ2SkVZaEU?oc=5,漲得快不如漲得久！國泰投信張雍川：台股適度修正非泡沫 Q4仍有戲 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,上亞科技(6130)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 - CMoney,Google News,"Mon, 08 Jun 2026 22:39:26 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1nSWxvemFVRk1vSDB1U1BpbnpLeWJSYm52dUx2clBIalpFcGJlbXR2QjA4UjAwcDdPWExiT2k4Y0otdXF6czJtWklFTVN0ZDZiRnhsanJFNDMxbWQ2TWlJMEFzRlU?oc=5,上亞科技(6130)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信：台股2026~2027年獲利躍增拉回就是買點| 財經焦點 - 太報 TaiSounds,Google News,"Tue, 09 Jun 2026 01:13:46 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE83bkVVSXhGcGVWQ2FNczdMcVkwcTE4ZS0ySFRLQ0ZSNW45dHVBeXM2eElMaEI4bmdHZjBXQXllMkRWSk9NSmdlSG95WWx2dURibHhvZVFnd0hSdFNH?oc=5,投信：台股2026~2027年獲利躍增拉回就是買點| 財經焦點 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,安聯投信快訊：為何台股大跌也不用怕？AI供應鏈撐起基本面 - ezfunds.com.tw,Google News,"Mon, 08 Jun 2026 05:48:06 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVRhM1hhZ1BzR2NKNWVMME11VWhWSlJPU2VMcjJOejFQVkxxZDI5RTk1MVJ6RlZacjVsMFU0R1V0VDMzbDZHaXA4bnE3YmFjOFBpTXBSVU1pSWhnRE5JdUE2UUJZNUxqLXVoYnBkM1lRZko5cU0wTm9na0M5dkVjQnFBSWo4bmZwRUVQNWIxcG0xUmRiR1piaw?oc=5,安聯投信快訊：為何台股大跌也不用怕？AI供應鏈撐起基本面 ezfunds.com.tw,台股 OR 加權指數 OR 外資 投信
