source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,端午變盤還是變旺？統一投信：台股節前20天上漲機率逾7成 - Yahoo股市,Google News,"Mon, 01 Jun 2026 10:25:33 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxQdEtRY2ZCNjZVdnloY05zbTlSSEJRa1lVZDA4d2xub1FHNHVfT2NESFBDdk0xZHZZdk9iVXV5Q1hya3FlbU8zeG0wRUhkNjlaN3JwLURvZG9haVU4ZU56TjhzNHdLOXlhYjM3LWRPcUdrZ29CM1NtOU1UTXJTdmxUTGVvM0NTMWxTVzhTbWxWX1Nka1ZONHF6ZTdlbk95QTZaeDRTNVNkU05sUTd5QTVNcVJ5OGJMbWw1ck92SXZCS1J6bkFrSTZxTVpRRW92SE1VVDZ0Wk5seXJNNHRyM1JfaFAtN1dlVWl5ZWQzMzl0ZlpzWTd0TzJkUHhscjRtU3hQQUI5amp4VUE5bU5feXQ5dXNrX1NZbXpLcmt3VzUxSVhWZnQ3MHFNdHdsRFp4OUozSS1pUkc1MGdvRzBsc093aUJlRVpDa2V5NzdJQlBnYU5PUkZYYk5haU1Wd1lpU1ZpN2F2TDFRQjl4TkE?oc=5,端午變盤還是變旺？統一投信：台股節前20天上漲機率逾7成 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2454)聯發科、(2408)南亞科，投信買超(2603)長榮、(2382)廣達，法人合計買超367.41億元 - sinotrade.com.tw,Google News,"Mon, 01 Jun 2026 08:41:36 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxQS1lpU2NvNXJNQURDOEloOXdTQ3o4UmNVWDNXaW9LMkxhTFo2eVFraTZKX0g1ckZGR2x4SDdzWkthUGxpYXFlWE9RS3d5UGJoMmZuQzBSWlBNeXlKRXc3NGh6d0xMZUJCVmYzUnN4c3RfaVh3TmRnaWcwbHFPajA1QzRkMXBBaldvTjl2ZVlhZmJENjI4c3dVb0I1TjNhTXZjQ2NudXVCMndfZ014UzNYUjRLVkdWZXB6dmdlOFhqYm5zVHhuNWg4aUd4WW9UcjZvLWNNNTh6X1Q2Vk5sQXhGenUyRFF6cDMta2EzT3V4VnNnQUNhbnNfQmNCV1dlbG15S3RzcHdMZ3Z6TkxSWXExUmdQQXU4eWNDclRtQ2p5MHNrOFNvVnltV0h3aXRLdVlPMy1xRHh2cTBmOGF0aVlKUWk5bGJuM0c3VmRBRlpSZ1RZS2hMaHhvZWNJMWdyUnhlWVF1Z2hQZzlNUHJWd2prUDZ5dlp0UHpTNTNjSV9nTkp5dkc5a3pIWGcya0xuaHV0OEVIT2tLWW5GdEtBUElON0g4aENRR3RaUnViV0dvM29JZTZxRjZ3NndROTNJMkZ3ZU9rOURLV012LXAzRmRTalNDUUVwWnZnQi1qWTdvcjJwUndmSHJmc1hUVjItb0lSVEk0VmRiejB1R0lYV0RtV05naE9Mb2FOaXozZHRvbTZnWUVRWEtIaVBSbmN0a3RicUczWEV3OFk1Uk1xVzZzNWU2MFhTZGtXbnk1b2lTQ09rSTFwYnBMc3l5T3N3QQ?oc=5,三大法人買賣超 – 外資買超(2454)聯發科、(2408)南亞科，投信買超(2603)長榮、(2382)廣達，法人合計買超367.41億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,美伊戰事以來台股基金這2檔強漲逾80% 統一投信2檔擠進前五 - news.cnyes.com,Google News,"Mon, 01 Jun 2026 07:50:29 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9vZE1nX2FNVlFIYVRndndOUE9wLXdSYmlEREgzbjloLW5BdjlMeEdXdHYybkxRWi1kVUpqYW5xckJrR0J1TGpHOVNkejBheUU?oc=5,美伊戰事以來台股基金這2檔強漲逾80% 統一投信2檔擠進前五 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信大買、外資落跑 廣達、英業達漲停背後誰在撐？ - UDN,Google News,"Mon, 01 Jun 2026 09:21:06 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9aZkd6bF9PTjFVM3lqbkJ2NFJMVHJaejFtWUVBNjZsV0cyTVhTa3FzVGtSNHJhWnBOdVlNZlhLaUFMcFlqTl9oUFpoZnVaZWN10gFWQVVfeXFMUE1kU083ZGpXQW1GMlB4Z2J5ZDJJWnRjcHdDMU83Y3BmeWlnTC1pOGZPWS0tTUVzQ2UtVHpXVlpLMElFNUNOTFRmUDJmdi1qa3REcS1fUnc?oc=5,投信大買、外資落跑 廣達、英業達漲停背後誰在撐？ UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,94萬股民喜迎！00981A配0.63元 年化配息率7.96％ - ETtoday財經雲,Google News,"Mon, 01 Jun 2026 07:32:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9xMnBBRHIweUl5SnhiSHl6UmlucTczcW5tRldiUzlyN2hKYV8zMXRiTnJDZUVUWThWR1I3LU12bFk1bXFSUzZzSElsWFZ1NlVPaVHSAW5BVV95cUxOUmN2S3lTNDRsZ3BwSDJuVjc0SDZrVVNDYndaM1NzREdnVjF6UHZjRUthU3l6M1hwTWhvQmoyUkhxVWhPOHIzY2xzU0lDRjNJQ1dXOWFudVhZZTRBMEsyRV9XbzExaHFDdlNFYl9qZw?oc=5,94萬股民喜迎！00981A配0.63元 年化配息率7.96％ ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,法人觀點：台股上週最吸金，玉山投信看好利多輪番上陣，AI出口動能強勁成長 - 富聯網,Google News,"Mon, 01 Jun 2026 08:55:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVzQ5d1QyNGRIRmV6V2ppNVhDZHd2UGlDSmUtLUpCRWNuakV2bm5xOF82NERBNVlZZU1nNFp3TFZsZ0ZHSGc1OS1RZDNmaDFhYlJJeU10OTlrVW9jLWFMZkFvZ25KU2hCM3ROaW1oQzJLYmdlRzlCQ2lBNjFzZWNKdUtpSFp0VExx?oc=5,法人觀點：台股上週最吸金，玉山投信看好利多輪番上陣，AI出口動能強勁成長 富聯網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資買超368億元 集中火力加碼群創、南亞科 甩賣力積電15.8萬張 - news.cnyes.com,Google News,"Mon, 01 Jun 2026 11:17:36 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE03UjNLNWJtckpYWjBxR0lFOGhsUXZqVzhlbjc5XzRsV2x5b2R1VnpLU0RmUWxfSlczMGF0aUtjNWd4YXNPM3VxM2RoaVVwR0k?oc=5,外資買超368億元 集中火力加碼群創、南亞科 甩賣力積電15.8萬張 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,主動統一台股增長(00981A) 外資、投信、自營與法人買賣超總表-股市爆料同學會 - CMoney,Google News,"Fri, 29 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56U2tGTG4wQTY1MW1qU0lNYkRWUGRidzR0d1Z5WE40R3dlNWRnWFVmU0hBaFJYVTk4X2lDS2RmeDR4aDIzNXBaWVZoWmEwMHpxV203MjlTZEV1cG82U3Y1UnpyQ1dxYzQ?oc=5,主動統一台股增長(00981A) 外資、投信、自營與法人買賣超總表-股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(2382)廣達、(2603)長榮，法人合計買超1018.79億元 - sinotrade.com.tw,Google News,"Fri, 29 May 2026 09:02:23 GMT",https://news.google.com/rss/articles/CBMiwwRBVV95cUxPY2Z3NGhaOHF4QktVeDBNTnBBWWtPcy1uMjlNdkVKV1RFcWZTSV9LeDF4RkRJa0tTS3Bqd2tWbEpaalE2bEN2N3YyQTBuMnNFODB5SHRKeW5FeWNMY2RvUlUwSWZjV3l2SlcwMkVyYl9wZkNLS0lGSEZva3ZfTDRKMXlhekJ6Ym1Hd01UM1gxeTZWNHBYTzRVc0NodHhHSklfcWdBcENnZU81RUtzZl85WXlXTFhQVk5KMHlKQ2tJQ1ZfRkFFZ0pldHhfUkpvaHk2bWJkSFR5SmU3Nm9JUTdBTHU0UHlGV1JpZ1dnM000UUFWakVZUklSUWFZWXBSbGRsWjU2OEFoT29iT19CSG5zS2RfRVRaVEYxRGxRQUFBb19HYnFzaXJYLXBYSlNrMmtLRVZIdTl2RmZzNFVTb21CcFA1LUdlN3JUVEhaWGhSLUpDR1BpVm5qbkhVblpnVFBUQ0h3SF9ya2VJQTVibUk5eWdVOXVad1R5RXdlQ2FkbERWWGNRNjdZTlFUNnlOT1Jmdi1oenBtaWNtazlDVjhmMll3VUxFam16X1lzWWZiYS10NU1TdGNuc1NwaWtiRkhPa0R5eGxtUjd0SG85eTBkYkgwdnk5Vkx6Y2ZhbzZlSl9QeWRrb2F4S1hteExrdE5sZW52anpIblhNR1J0ZnhiOWRqd1I5STZKZHdZV2xycXVDMDRlcjN5Wm5ONU5LSnFWM2c0b1hnS3JLbFlnSkdoOXhXRXd6aF9UVGprOVZ0N1VFZTQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(2382)廣達、(2603)長榮，法人合計買超1018.79億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
