source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,「這檔」慘遭外資、投信齊揮刀！合計被砍2.2萬張 33萬人臉慘綠掉 - Yahoo新聞,Google News,"Thu, 24 Sep 2026 09:43:00 GMT",https://news.google.com/rss/articles/CBMipwJBVV95cUxNZ2YtUDNwNDNxeDJOLUJHeWN2OUVVQ3BMVDRXa2c4WFdRYS04OUtUNFVuNlFDY0ZOSGdsaTJ6R1dGbHBlYUQ2NV9NOWh5Qkd5VXNpME51bEg0Q2FzV0hsam9hOTBlNlZRMU81ZVRaWENUcEgwc3cxckh4aVZrb2xyeHEwRXB4Snc5WFhDbkNzUDJUYnc1SDJnVHhFQXlPdm9qVDVsdUd6WEhGeTFIc0JSaFY5VlhZal9sVVZJcVE5TU9hZkZ3VzFrdkZSR256WWRQTTNaX1VycEw4bGNaOHd1NFk2b3A3MzY1NHpfSkh1dEtESzhSNjFSaUlNNkpKdDFtcEkzQ0hHVjBqT1FpS0ZlUkhDZ25zS0NNbnM5NjNWa2l2OEdCeUh3?oc=5,「這檔」慘遭外資、投信齊揮刀！合計被砍2.2萬張 33萬人臉慘綠掉 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資賣超338億元 調節友達、敲進主動式ETF - rti.org.tw,Google News,"Thu, 24 Sep 2026 13:03:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9XcnNuZ0RnVkN5SXNVRWw2S0dZQS1UNmdVQU8xNlJrQnRRUHR6a3pkZWRGNVZzTHA5cTVnNXVVMTkxdnNSLXFfX0VBWkM5bkUwQkhKekpnQQ?oc=5,外資賣超338億元 調節友達、敲進主動式ETF rti.org.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,TWA00 加權指數- 投信24日買超前十大續抱航空雙雄加碼玉山金36天 - 股市爆料同學會 - CMoney,Google News,"Thu, 24 Sep 2026 10:04:47 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5hRzh5RUlWemM1UnRXZU5pRTA1dzI2bFk4aUJkdEFEcFJ1ZGphUmVjU1dNbDM1TFRJdDZmQWY0MWc5Rk0tdzdZUVlaTlVVOWRPLXRBdTFtYm0?oc=5,TWA00 加權指數- 投信24日買超前十大續抱航空雙雄加碼玉山金36天 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,防中秋變盤？外資4萬8高檔轉賣超338億元 大砍友達8萬張、力積電4.3萬張 - news.cnyes.com,Google News,"Thu, 24 Sep 2026 10:23:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ENkxMbllsQXZLWVdkeVZZeGxwMmhBSElyOExsX0dLVTJVYkcxek4wUlp0d2tmMVFFZDBrUkJuVjd4NXAtVHVXaUV1dENhTm8?oc=5,防中秋變盤？外資4萬8高檔轉賣超338億元 大砍友達8萬張、力積電4.3萬張 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股險守4萬8！投信狠賣114億獨寵「這檔」 連7買再掃5571張 - 自由財經,Google News,"Thu, 24 Sep 2026 07:42:18 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBLNFBQMXF1c0loUFhVLUF5TWttRGZrSFBMYU95eU5yaEdkNUt4UFdfUUFWX2tNWFNUZ3pEVldEajZZenNIMWdOM3ZuUFRGTTZpS1ZiTkJRODZzbE5kMnUw0gFkQVVfeXFMTUtrb1YybU52Yl9YdEx2Zk1CbFczc1lfUnpNNmpGd1I0SGxHOXZCSGRSdWFORzY0QW9KX1o3bzFOcW94aUlWaFVGc2V2Nl82clpNUm90NGg0SUY1SG9pcUhYTm9fcw?oc=5,台股險守4萬8！投信狠賣114億獨寵「這檔」 連7買再掃5571張 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,「這檔」慘遭外資、投信齊揮刀！合計被砍2.2萬張 33萬人臉慘綠掉 - 三立新聞,Google News,"Thu, 24 Sep 2026 09:43:53 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBQVmoxN185bmVWZzlodUlGajNoSjlRdEtVc0FDeVNza1hXUDVkYXdEdVU2bVVtZzFMMzg3aVV4REtKV2tXMWF5b0hWZw?oc=5,「這檔」慘遭外資、投信齊揮刀！合計被砍2.2萬張 33萬人臉慘綠掉 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股自7月底觸底彈升以來 這波反彈…外資、投信傑作 - UDN,Google News,"Tue, 22 Sep 2026 17:33:56 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBIUEJVeEJEbXhKSWZNa3BWRUp1T0U0QWNySG1YR3VQOG1wX3MxVFpUYkd4YTVtRXFxNVppVGl3X2JUSWFYenYyUHJVWFUzakRJ0gFWQVVfeXFMTUNoTFBERXhiZjZaczNWMUNHVHdDb3BnS2RYVWc0Z1NWdkVrbThYakhLQUoxU0o2d0p4UW9lbm0td1p3YjczOThIc253Vk9XX29KcDFnQVE?oc=5,台股自7月底觸底彈升以來 這波反彈…外資、投信傑作 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,終止連5買！ 外資中秋節前突翻臉 網驚：大中計 - 東森電視,Google News,"Thu, 24 Sep 2026 08:18:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBkcklZUVhJbXZaZ19XX0ZHQ2QzMmt4SWMyblZ4bzJqdHNQSkJjYjJmMjJvcWFKQjd2SHc0XzBNODRiYUhDbzdDTkR6X3Z2VnZqZlVIa3p3?oc=5,終止連5買！ 外資中秋節前突翻臉 網驚：大中計 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2454)聯發科、(2408)南亞科，投信買超(3081)聯亞、(2382)廣達，法人合計賣超213.81億元 - sinotrade.com.tw,Google News,"Fri, 18 Sep 2026 17:38:15 GMT",https://news.google.com/rss/articles/CBMi9ARBVV95cUxOeXIyckxZVUdFREFUbGhtQ2lEbXB3UDhqU3dhWW5IaXhxd1lVSGZFSGJjNWFxTHRPZndCcXhsVERaMUN3MTNCbnprY1RzbVFOczFybGcwdTlqWWFZUk4xUnFMdU9UWXBDbVRqWmV2VlZ3NUNERlNRaXVRWmprbWQxclpOT0NjSHNKV1dRN1pNTVBOTTNaejF4UjJhdkpEZVRkOHZxaVExSUI2MjEwOVNySGJRM3oyMkZyQ1JRVTVQX0ZMMzZOQmlsMGdJLW5oU1dDMDhSLXZhVWpGTnY5ZVBfSHFpdmJiZ3F1d2k1OVplRHFOQ0NMZ01mc2NsY3dCdGlDNXBTWU4xLUhabFRXSVhMZjkwcHFCRlhXV0gzZ0F1aHhkYlRxa0JCUTV4Z0RwdGN3QUprcDA2Uk9Ib0Qyek9UWkhhYm5kTnpnVHIxbEwySHZnOXpfazVtdnJMVlZUYWJkdnJacjhBV21OUklfbDREamYyYlozdXo5S1VLaENRWWUxbWtHaTRDOXlQcC1QdGxvU29PMUpidC1scnZ3U1BxZUFLSFdWMkZ1QmQ4RGdUaGNiU3Y0Qi1aQWVoSjdCNnAwbm5GeGV2Q0RJeUJvanFjWmIwZEhzT2Rjd0RGTTIwWWNkMkcxbl9lajNXdkZuakRiWTlhMkJSSndxNml5V0p6V29hSzdHUnIzcEloRll3WGwtRmphZU51RTRzQWVoX19JWEtRVGpYVlB2OU5qcnNRQktGMzlMUXVrOGNhMmZRNGRINjIzWFd2enRJamdzcVNoczE1ZnFsV09fT0lZZG5ZeFVhM01mVGh3VDJCQzJlWGxPbDBS?oc=5,三大法人買賣超 – 外資買超(2454)聯發科、(2408)南亞科，投信買超(3081)聯亞、(2382)廣達，法人合計賣超213.81億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
