source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資、投信齊心協力 加碼「這檔」1.7萬張！10萬股民全變魯夫 - Yahoo新聞,Google News,"Sun, 23 Aug 2026 21:35:00 GMT",https://news.google.com/rss/articles/CBMigAJBVV95cUxPNTFVSW1KdTZSOHBmWW94X1d6TnpGdXhlWmY0YkJZVFo5c2dVckN1eUFMSGo2MC1SYjF6eVdaN3drdzB1emdua2JFd3hVYUh3SkE4OUtuVkpzenRTTXpYcHp6VHJNMGtmYWlULV9WTVE3VEF1TkxTVUNzSGRocE00aU96R0gwV0xDR0pLM19xb2MtMHM3NWNuMnNZMzh2ODlvcWV0SjgzM0dRa0ZmSVdzRWQweVpqMnlLdTFZSVotVGxjV2JTa1J0MFRYb1hsSTZDQkNXN0h5dGdpMFF3WUs4NEt4TFNfaW9wTm1VSTVGbGl4WFlMQmxXV2xwTTV5bGEx?oc=5,【盤前】外資、投信齊心協力 加碼「這檔」1.7萬張！10萬股民全變魯夫 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,大華銀投信：台股蓄勢迎接輝達財報與9月旺季| 股市要聞| 股市 - UDN,Google News,"Mon, 24 Aug 2026 07:46:59 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5uaXhtQnNuSGF1OTR4S1YzQml6RFRpLWpKQm5YbG9pRWY5YU5qVGs5RmgtcGlHUHhuS1hKQ2huOUdaTEdMYTVlb0VqUGIzcExz?oc=5,大華銀投信：台股蓄勢迎接輝達財報與9月旺季| 股市要聞| 股市 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(3260)威剛，投信買超(4979)華星光、(3081)聯亞，法人合計買超331.06億元 - sinotrade.com.tw,Google News,"Fri, 21 Aug 2026 08:41:20 GMT",https://news.google.com/rss/articles/CBMi0wRBVV95cUxPaENXWnZYOWxRelV4M3JRSVEzT2dZS2pHeFRMaE9GQksweXpvWEQ4VG42Q0N0b2I4dE9sMGE3UnViZ1BveHdIZG9GNFF1MWtrZkdqRThiM0EzYmxNSTdBTXlyQVZVQ3NXTHdpZkNCR1lCb3lSN19zYU5YdnFzdnl0QXVvLVZKN2RNSU10WXVOQUpRMzNndU9CZEdkaUx1SEpRQW1BcV8ybkdEMFVwN2w0dmRIT0cxamx6bEszOVhZVlFLY0J6T2dGM29udGRXc2hjVW05R2JUdE5YZEtNcU5STXFFaDFLVFJsV25DUmJWdWtoTHJQMzB5NTFHbmtBZC0zc3NTOGdNb3o4dWh4WG0wWEM5WXJKQmZMZ0c1dlpXcFhRVVhKZkNBS2F0aUpHNXoyY0c5dkhOeDlPUHlIV21oX19Wd1hoUUxLYkRydEg2eE9lWEs1bjM3WmR6MGhqejhJLWxSOHEyUDQxS1NrdmFLMVJSWHVVOWZnNnVCQW43WXluSUVzSTBxVmRkM2NURDRwbmRVaXdiSkg0WmdqcWhOLWNFb2hnNDBHQzNaX1hwaVdFZFRmMml0d29SY0M5dDBZeUVYU3d0LWFMc0JIc2UtSnZOcjFTeG5uTHY2VG51V08wRDFzOGVhTDh2aEphV19hRlF0aDV2dzlIX1YyaU43M3loSC1JS2RtLUtTSzloZzEwa3Z0NEotMEdnMWx0LWo2TDFJWW5pUzdBSkZsVUZrM05VRFdoV1VMZmUydDUySkFDMW16R3FVTlpkQTFBaS1QREZj?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(3260)威剛，投信買超(4979)華星光、(3081)聯亞，法人合計買超331.06億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 - 工商時報,Google News,"Fri, 21 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94bFFWa1hRekpMRi1uMk5oODRDYXVBU3lXaEloUlVjblBsTWpCb3R3YW93X1gxRzZXbnBZWWlfNzEzRVFsZ1RWczJEY3hFa3o2SkNQbmxUUnFCZndiNkNB?oc=5,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,〈台股盤前要聞〉量縮價穩站收復4萬5、攻4萬6留意輝達本周財報及投信籌碼鬆動 - news.cnyes.com,Google News,"Sun, 23 Aug 2026 21:11:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jS0xJODY0Uk5SbzNGQmY3Y3FKaEdXN3JxaHA2SG1FNXZqLUtvSFBxanZsM1pUZnc4bTByNnhxU0xRUld6SFdxUzJvajRGbTQ?oc=5,〈台股盤前要聞〉量縮價穩站收復4萬5、攻4萬6留意輝達本周財報及投信籌碼鬆動 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資投信同步獵殺 狠砍「這檔」4.9萬張！58萬股東遭潑綠油漆 - 三立新聞,Google News,"Wed, 19 Aug 2026 21:33:11 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE0yTlFRN253RGtGWGFKdEJPOTVGdU5qbF9PZWp3RXZiT2lUb3ZVOXd3bkxUeEFySXB0bkFrYTItNEV3WXU0QjRPaWctdw?oc=5,【盤前】外資投信同步獵殺 狠砍「這檔」4.9萬張！58萬股東遭潑綠油漆 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股高檔震盪 投信： 資金轉進金融與AI供應鏈 - 自由財經,Google News,"Fri, 21 Aug 2026 13:52:56 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1xX2FycGpjOUJ4azNyYkJBdE9OZExFQkE2SGJOcG1SY2xRM25iVDh5VVhpWDhtbi1TUE5McUY1VmZTV01vOE5hcjg4UE1nY2Vpa01BWDQwS0Jfc0JySldV?oc=5,台股高檔震盪 投信： 資金轉進金融與AI供應鏈 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3443)創意、(3045)台灣大，投信買超(3017)奇鋐、(3653)健策，法人合計賣超708.48億元 - sinotrade.com.tw,Google News,"Fri, 21 Aug 2026 08:33:40 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxOTzNWbnNWWFRRS0FidWM4Njg4VDBxVTlMd2dHbmtCZGs5YWJJa2oyYVRLLUhRZllsYzkyZnNBWHZRNjlhUk5fektJdE1WTTNwOElIaEM0X2JmRG9abTlsWmJaUXkzb0VsZVFxazd3U0lhdTl2aFExTTBxRWVlaUxsRUtELXl4UHpYN1JVelk3OFZ2TFhGOU9qYUwtaXdVRWRueXFia1VhUC1xY2xRVHNSSXBNUjF4OW1aY1F5RmYtQ3VJMkJmNDh2Ym1KcnNBem1rUGZkYUU0WlBjV1JSTWJDMjB1ajhVZDhZVlhvaXVuQkZLckFIWk9nZERZem91OFM1RF9DWXZNQ29PeWl4T2IxSS1EX09abkwxSWlGcVFScjNZWVBhcDNTRjNrNGdRZ2tGWUtwdTZJWHlLNHNSbDNTNko5bXp3ZFQ4dk1PZS1TdmtHbVpMRDA2eWU5Qjg1ckJ3YmhXR3EweHZ5eUl6eTRrTnFJaGVra3Z3SHFaNVdwUXNnZTRSUGNVUFN1SFQ5bEJrS19qRm9VeHR2d2hGNGhQZHpMOUdhUFEtQXo0UXlBOTBBMVV0dy1kalNZWHlndXZLdThUVGVRRmhBTmZoaC13UWdmSVB1Q1pwb2ZRRXpWZExDV1AzNnMwM1RZdUNFQnBaR0tvUnFVYVZoeE5pcm9TbDlnRHJkT3dyNmtENk5KdHF6QktoanVDNDZxQUxRUERSamdydkwwLXZJLUYyUXJKc3V1N3VYdzFxVV8xSzB6c1BOUlBwNXlJ?oc=5,三大法人買賣超 – 外資買超(3443)創意、(3045)台灣大，投信買超(3017)奇鋐、(3653)健策，法人合計賣超708.48億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信由買轉賣提款307億！電子淪提款機…買超前十名「金融股占8檔」 - UDN,Google News,"Mon, 24 Aug 2026 00:29:36 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5aTDh5WWNHZTZiMzcyU1VXdzVhOHBJX2hLNTg3MWhBQ3lsMmdHdVNiaUpGRkViUE5PWmdfU19SUjl4NlNCY1VremNMRzJVdjBteXpkY0prOA?oc=5,投信由買轉賣提款307億！電子淪提款機…買超前十名「金融股占8檔」 UDN,台股 OR 加權指數 OR 外資 投信
