source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2313)華通、(2618)長榮航，投信買超(6488)環球晶、(2327)國巨*，法人合計賣超255.93億元 - sinotrade.com.tw,Google News,"Wed, 17 Jun 2026 08:26:39 GMT",https://news.google.com/rss/articles/CBMizwRBVV95cUxNLXF6RWp5ZmFYaWttdGFjQzhuV3dMdFd2LWNDZmJfVVB1MjNLQVNlb3o3bG1YYjFHcUlZVGw4T0ZOeGZaU3FQUWI5VUk2NDVnWGxZR0NhRTBSTTU0czlNNFBSRW5leDIwbThkT09taVROSUhpZ3VYUGlPSktWZVNLbTVKOVBPRTZadDVFT1BYeElyT1pkVF9KUFVhT0taT0Z0RWFEZWlTeDkzLTh4Nm1OZmdjSlpZZEcyTmxfbEQ5bkpSOGh6TDl0UnB3OVNaQUN1RG5mOFIzSkZOUjRPNnFTYU5ROTRpeS1KOGtETjQ5cFZTeUd1bHBKSXlxMlJUM0g4T2QtQncwSFgxQU0yemEtQnNKRXJkdnFwN0d3Y2pjcWZVZUptandWNHhCTzVESUpXUjg5MUQ0OUc1M2kyOGkzMDFKRnprcTFKZTdNVjljZnVGMnNpSVJxbWZnUmJVT3IyLW9RWTc2bzFjVk1nSzVzTGFwUDNEMF9XUUc0cm0xTVp1czhjTW9JTjhIZGVWRW9fV0MwVGY3NHBjZVZUdDBvak1HbnZsbmY3eERGY1VBN0tTTEdHclU5c2J4MGhzbVljdnIyZ09QbE9KSVhHWDlKcnltZWd5YlI0NmN1UTJtazBzclYzQVR4TnY4T3Z6T3ZLaEpyYk0yOFVyZmd3MmZkb19MSEVIQlh1U29LNThET0h2blBLQnZNeGM3djJReVhiZHBNTEVOMVZJYkFMd0pLbkFSc3RGcWh5TGdCMTU0cUFRS0hKMWZsV2tCOGhtTE0?oc=5,三大法人買賣超 – 外資買超(2313)華通、(2618)長榮航，投信買超(6488)環球晶、(2327)國巨*，法人合計賣超255.93億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】在籌碼雜亂中回歸初心 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 03:28:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9pYlQyNnN5X0pOVXZrX1ZsVmFsLWhCR1JaVzQyYVdMWUZRSHFIeWFNNHFpUExKaDdnalh6M2t6cGNfVWFRalBic0NBSzRTTTQ?oc=5,野村投信最新台股看法--【台股操盤人筆記】在籌碼雜亂中回歸初心 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股僅漲多非泡沫第一金投信第2檔主動式ETF來了！主打3重選股機制| 財經 - Newtalk新聞,Google News,"Wed, 17 Jun 2026 10:48:11 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EazluQ2VWSE40V21vZEZ2TzkxdDJGOS14YzVwcXRFS2xpVjZvdlUtNW1OWmlqSzJ3dDZPQjFVSDlLd0dxVEdKaS1kSkdtTHNXU1QtYl9FREhLSEE?oc=5,台股僅漲多非泡沫第一金投信第2檔主動式ETF來了！主打3重選股機制| 財經 Newtalk新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,TWA00 加權指數- 投信17日買超前十大唯一電子在榜首金釵敲7檔 - 股市爆料同學會 - CMoney,Google News,"Tue, 16 Jun 2026 18:27:37 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE94S1NVa3MxakotRHBCYmZtaEJ1WmdULXhLY3pDNmlCcEFpZmp3UVY1clJqUjBqelItVWV1eHNQZkpVZWtJOG9HS3kwRmQ1dE5lZmZxWDNlSFM?oc=5,TWA00 加權指數- 投信17日買超前十大唯一電子在榜首金釵敲7檔 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台積籌碼板塊變化！內資扛多頭大旗專家解析外資矛盾動向- 日報 - 工商時報,Google News,"Mon, 15 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5aT2FOY2V0RXMwSGFUaFNGeXp4M1pwMmlsb0tmRFlRc0hsc1NJdE9UNWFiRFVDbDVpQWdwVDdqOU5zOHpXRUYtcHEyTnRYM0NHR0JEMWNwTEFSVk83UFZV?oc=5,台積籌碼板塊變化！內資扛多頭大旗專家解析外資矛盾動向- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股今年來飆漲54% 永豐投信推首檔主動式ETF 00410A搶AI落地商機 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 05:02:57 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9vdmppckI3enU3NHhrMlBuM25fTmtTRV95dDNhTXhZVVAtb01JZng0WExTekJWRmZqUl8tVTJJWXJLdWs1ME9KSlE5Smt4MVU?oc=5,台股今年來飆漲54% 永豐投信推首檔主動式ETF 00410A搶AI落地商機 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(2330)台積電、(2327)國巨*，法人合計買超582.74億元 - sinotrade.com.tw,Google News,"Tue, 16 Jun 2026 08:20:32 GMT",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQOUhPZUdnR0tBdElZUVJjcFo5ZWw0WG1DV0VtR2ZzRDhkQWRXdHdaM1V4SnRlNmN6ZmpOYU5HZTJIVGNkS3RhUi1IdFFBUWVBb1RfWjZqQnVXTnhBM3RwWUpmN3NkR0FuQ24zM0l2bTBWRmdnNUlaSXVlYlRUYW1BVTU2Nl9Na1ZwaHZLZF9qNXZhaGN6STQxZWE2T2d0XzMzWlRTMjZ4R3MzOWRRYmNrYUdnVHdvU3dqQ0pqNE5nX2stVV9mM1ljaFg0cnd6ckpkcjlRSU95N1pCcDdKSkxMQl9Ebldrdll4cFV3S2RrNm45TTFNVmQxR2NRcEg5SzAzN3hiaUJlU25UU0ljcTYwN1J6Q2tqMG0zbmFrOHNCSG05LTBuZHdZeS1VbU43SUxrV0JhaFg3bDJTbjJic1dMcklHQ1NYOU83VTAtSEt1c0pwM1dhLU1PSXZncnBXMGE1bEJnMmpqN3FjYVU3YzZKbExxV1R4ODJxVnJ4Sk5qZGZUeGQ3RnotVGZKSFVuZ0ZOM3R0YkpkZHBDT1JOTTMyOVZLNnktY1VjZXVFS3F6VzlPWEZfa25NUGMwaS1HNXB5V05jUFpQc0dtd2xZNWFZc3dnanpIdENjblJQV0I2dWMyc09qRjBHOXFRNi1zYzJ4S1RoR2szVjdCc1BaX0M5cGJpd3ZjRWhxX3NhNmtFVTh3aFhKeThFNmNUOWNuX1oyempQV094MmFmWFkwYU9uVGwwbmlZWEMxX1lJbFM0bVVHYy1GQWhQaU1oNHdFVzk1WUt0N3UzMUNtbFE?oc=5,三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(2330)台積電、(2327)國巨*，法人合計買超582.74億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【鉅亨會員獨家邀約】2026台股新格局，野村投信全台巡迴「主動式ETF」特邀講座 - Yahoo股市,Google News,"Tue, 16 Jun 2026 05:06:08 GMT",https://news.google.com/rss/articles/CBMiugNBVV95cUxNVjVGMUJlb1lFdktod1dZSDh3cF9yM0dLYkR3RkhCQmVHT3BLV1FieEFvWGtMNWo5VmpYSVVaakJNZDhOSlRzNzdSQmxkR0swMm9NRUxFeWE5N1FMU1JPZGtlRHpPc2RYOUVNQlh4dmp0LXdQYXU2akFBZDZ4Mm9fMGR3VFVGbF90SmMtMTVFYVVGdHk0ZWE4UlNvVkNYU1pnX0dVY1dXV3VQQjBhRHRSYk9VT01nZkQwcy1pdzZ6UkF5N2taTl9ZQWthYjN1U3BMTnhFVGJMVmMtVEpSX1R0eGx4dTgxTWlUTWhaOWJOR2RJTll0LW9TU1FsOEhybGtORU9rOEYzclctekpiZFZuTmJvSk5ocW9BTUNWUDlLXzBFTmlWVmpwMlFUMVBSTVVVTWxXVW1CYlVwb1RQR2FETHcwbFgzbEFSNGZ0bEwyRjBwSFFqeEdlX0ZPYnZoOGx6djhOYUJmSTIwQWh0X244R2xuYU11cWVDQ1Nvck9MOUhkMVFnM2k1T2Jud0RCWHhpQlRQOUU4QWdKd0xnakV1V1FRUEo5SWw0NlpialNFOE9FT2NOQkFscDBB?oc=5,【鉅亨會員獨家邀約】2026台股新格局，野村投信全台巡迴「主動式ETF」特邀講座 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【鉅亨會員獨家邀約】2026台股新格局，野村投信全台巡迴「主動式ETF」特邀講座- 股市爆料同學會 - CMoney,Google News,"Tue, 16 Jun 2026 04:43:07 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5nMVIwT1k3YjBZU3RpRlkxVWM2REtiOUhWLTFmR1YwQkVIQmJmTEVkNnNMXzdxSkY2eFhBbWN0U0NmY3l5LVdqREp4b3pPM2tjZTJnUUF3X2U?oc=5,【鉅亨會員獨家邀約】2026台股新格局，野村投信全台巡迴「主動式ETF」特邀講座- 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
