source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超– 外資買超(4958)臻鼎-KY、(2891)中信金，投信買超(8046)南電、(4958)臻鼎-KY，法人合計賣超210.66億元(0713)｜豐雲學堂2026 年 07 月 - sinotrade.com.tw,Google News,"Mon, 13 Jul 2026 08:29:27 GMT",https://news.google.com/rss/articles/CBMiygRBVV95cUxPbVRDNEZTSDJGZUp2clpldlRZWVZwYnR6VnpaNGM5UUZxZ3V1NllMQjVuWEo4XzBTQ2RJZzZ1R0U3TmJoa05KRS1TR2JzcFpNNGxqWlgtQkh6Nzh5MlBOTTlNWkN2dnJBLURoOGFrd2hpaThGY2hUMVdIVHFPbW9UczRMdXBGQmVKNHdIVEtYUTl1eWFYZVhxZ0xsNXpCR012ZjhLSVhuRWRSYWdiaUV6bVlmdXEyZUJXV2x5OXNicUU1dDZyczhjYjh6eG1LQWxRX0xoOEIwTmUydjFySWd0UHlEN0pOeWVYa05Oei1EYWpMX2xRTno5bUpxc2xlVTlqNkVWRGRXOTlIUVAwVG15bXlyV1NBX2JNWTFuaGhYYWh5YmhBaVJSb0JaeGlFY2p5d2FaLWQxTVo1YlRLLVhINzFnZ0ZWNTdxNHJ6QVJzcTU5RTlQUHpRSklWaGhIOGFHZF8tSktsT0Vmd3VIbVNnVi00TkZHbkJNek5hX2ZOMlFDU3M2ME5NTHZ0YXUxYmFvUnNTN1EyM0NGSHlKY0tXWHNVN2dNMkhoNEVxdFFhemhRd0JBdlcxdDJ3Q2RQQXBfQU1sS0pNVG1nc2t3ODNWR25RN0xWcW5IVFI4YW14UHBDODV1ZFVYSHpZVmdCODNaOEUxMDh0UktDTUJaR01ndXltMy1Nd2JZVXhuUzgtd1pWYmF5MUJ4bGdVUnUzM3B3ZDFSamYtRGt1eEJNOE85RlppWmRoVmRBcTRBOFJXVC1MN3NSTWxnT21B?oc=5,三大法人買賣超– 外資買超(4958)臻鼎-KY、(2891)中信金，投信買超(8046)南電、(4958)臻鼎-KY，法人合計賣超210.66億元(0713)｜豐雲學堂2026 年 07 月 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】台股震盪逾千點！投信死守外資連7砍 續賣超195億元 - Yahoo股市,Google News,"Mon, 13 Jul 2026 07:07:24 GMT",https://news.google.com/rss/articles/CBMilgNBVV95cUxOWU9XR05DekxYUEdZaDZWQ3B1OUFaSFY5NW14aEphV3hScDZ4NHJUVFd2bDI1QVBlclROZ29LT1l4RlF5Z2JoQUZucEN5TUI0SFpmWWNBazY4aDcwN2dDdUMyYVRuYjBDekNQYno3LXlRV3pBYVNpRGtkdXFfYV9SZGZYVC1lYkFRVlVmc2F1OHVnNEFMS3NTeUh4ZXRpRUV3WkVxNXloZkppR2hJMGl0OGlvMFdKUnp5UmUtcG9yeFQxMnBoakNPMm4td0I4cVhFbER4VEpTYUp5MS1LZlBEVktTS1NnTDgzaUptTzBnTkJORHlCSkFidkVnNW1EUmxoNnA3b3V4NGY3RlUxWmRNNm9kaldodjh0b1RwOHVwQWRoMlpxbS1uMXVtVHFyX3NXQlVyWGxvWXpqRzdvYllfeVhuNVQtdmwyN2psbXJSNFF1cEV5R25Kd2VYelRoQVVrRVpLYkJ4R0FFQS15ZG1pVkg5RThuNTFya3Y3S2ZVMUFCd1I2ZUhxOEdTWGVXTUxJYVlVVlZB?oc=5,【Follow法人】台股震盪逾千點！投信死守外資連7砍 續賣超195億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】震盪下的投資主軸：從題材回歸優質成長 - news.cnyes.com,Google News,"Mon, 13 Jul 2026 03:20:34 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9QMXhQOUg2a1BNMnFiVmRVa0lFOWF1QVQxODZnS2pZSjRlT2JmU1laZ2FSeVhNVXRvZlBwWEdQZDJrT2lOMXBsSHdZMTVRa0E?oc=5,野村投信最新台股看法--【台股操盤人筆記】震盪下的投資主軸：從題材回歸優質成長 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資與投信今年合力鎖碼這10檔股票 | 市場焦點 | 證券 - 經濟日報,Google News,"Sat, 11 Jul 2026 08:47:27 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE92aFhFd2VzakJGbTVsVWgzWDNvX1BQODhYZlc3c3hycUx6cGpxN25tRWpNTUNyV1pLUXdwSGkzVlRlV1JtY2MyMi1IUWhzLW8tS3RNc0tVUk9Odw?oc=5,外資與投信今年合力鎖碼這10檔股票 | 市場焦點 | 證券 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,第四波科技牛市推動台股新高，永豐投信首檔台股主動ETF 00410Ａ啟動募集，投研團隊精選AI 供應鏈潛力股 - 風傳媒,Google News,"Mon, 13 Jul 2026 08:12:05 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAyY0JWWDQ5aHplOC1Ccll6ZkViRmtSaV9nRkpNRDY3akpxWnp5b0VHUkJ3eGZGWk1DRVd5d3BfVlUzVTQ1STRTckxoSzZ6dw?oc=5,第四波科技牛市推動台股新高，永豐投信首檔台股主動ETF 00410Ａ啟動募集，投研團隊精選AI 供應鏈潛力股 風傳媒,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,靜待科技巨頭財報引領台股重拾攻勢 投信：AI資本支出成市場焦點 - 知新聞,Google News,"Mon, 13 Jul 2026 07:25:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9fZFVJNE04SmJ4VkpfRkwtRzJwTHVwX2VuZzlJOVNZb1pVanhOVlk0Znc5X2NuRnJfUVhoS1BMQ2tRbzRQTEFjcXdMWEFQVW5zN29tZFRsVkI5SVBURm5TWVFHLXp1WUtVeDVzSnpMSQ?oc=5,靜待科技巨頭財報引領台股重拾攻勢 投信：AI資本支出成市場焦點 知新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,幫外資代操更方便了！金管會放寬投信投顧全委流程57家最受惠- 日報 - 工商時報,Google News,"Fri, 10 Jul 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE04ZDdkdTh0MFlZS0o5TEVHT2JsRXc2M2c2YTAydGZWbjlnZFR1MllkUVlnRFBLVnNrU3RsT1cxUVAtN01BaEYzcGZRNDg3bHZBeE5qUTVFNkppVkJEa3Fj?oc=5,幫外資代操更方便了！金管會放寬投信投顧全委流程57家最受惠- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《外資及投信4-2》外資賣超195.7689億元 - 富聯網,Google News,"Mon, 13 Jul 2026 07:53:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMVZ2bWJJOHZ3VUwwWkxkVHBtQ0lrQ3J1dWR2eGdvbkRwa2hTdVZrUXBPblIzUGNzY19WUEx3dEJ2OHR3ODhmLWhieGh0d29GMkVMbVhKaVBDTFNNM19rcjF6Wml5WTg1bGZoLUhoSnlpQjR3ZXlHQ0xqbVJ2VEtVNUJ3OWNmT2J4?oc=5,《外資及投信4-2》外資賣超195.7689億元 富聯網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【街口投信】股市及債市、台股週報 - news.cnyes.com,Google News,"Mon, 13 Jul 2026 07:59:46 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jaWZPTklfWGNrUk9ydzlzME1lTXNkRXJaU1hpdjR2emRjMHB3Rml4NEthNC1RUjl1QjkzbW1CRkVsQkdOSUdpR2thdjlfLUU?oc=5,【街口投信】股市及債市、台股週報 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
