source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2344)華邦電、(4904)遠傳，法人合計買超708.97億元 - sinotrade.com.tw,Google News,"Mon, 22 Jun 2026 08:35:28 GMT",https://news.google.com/rss/articles/CBMi2gRBVV95cUxOU3RNLUJfMzJmNWpIUjYxYllMbTdueE55aTNxLXhLb3RoWmkzc2NiV2szbDI5cVRaXzBYVHZVY1V0cWFyWEkxUXRNbE85VU5qRlFCSU8yZEJPQ3dpM1N5NEhtS0czY21nZEJocjB5VV9KbndSR2lFV0RZdTFKOUhLcnZJTE5WRU5tZHZOUld3eDFqVkM1VWMzb1ZVaXdURVRrb0hyeU9Pa2d5Q212OVBSUXNKa21paklTUG5zMHJidnJ6NGw2LWY1M0lpT3Y1NUpoc09OX0xDNVBOYUF0VENDc3ExYUtFU01fWTRPaksxS19QYm1XejlLa1F5VEtGNEwyVi1FRXBvYy1faEJycmFaS3Zoemh0d2tzbHo4ejV3a2twQ1psWW9tY3pfcXJuT0RRQkJ2ZE1YcVZkWF9PTWJFbmkzQ1FZSldJZDB3TV9IMU8tUW9aRzR5OEpBQjJpV2l2N3ZWYzRuTjNuaEpVUjhUVEktYjlPZEFDNUVNV3h0SkFFeHhkbnozeGk1ZHB1ejJFb2FfUkNZZ3lhcEE5eTFleUhZTUZVQjVLYzBnenJUbEppMzNWUF9JUjRFSmNVTTZsMlhJMkp0dndDTDBjd2FwdjNLWDlIMHNLcl8ydFk2aWtYakNzODJHaTFhc256UHhibWxWOGI3Qk8wQWNsTURzc3Ixc3BBcmloNERXY2NCS1F5OFFWZGdEemNLcmpNWTVQTW5aRDdMbFFTQTRaaXVJdUFsa0VqU2llT2tOWGJWeHpkcnV5MUk3ZVNHUmdUakpYMDVIc3kzaDg0QQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2344)華邦電、(4904)遠傳，法人合計買超708.97億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,看懂台股土洋大戰的真相與機會：AI牛市籌碼革命 散戶、ETF與投信成新主力 - 財訊,Google News,"Mon, 22 Jun 2026 09:08:59 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE9XYXNMNDVFc2F5cl9oUlNWcTNqM0R3NnhRZ293MDk5WVB2THlIeDMtZU5OM2ZsaUZzc2oyZ3ppZGxjQ01KOFdRWXRWNjFKblFxTHVQdkZfM2poMzZDVVd2X0I1am5pZzlMMV9FOWZaNFRweVJXcVBLR2FKOA?oc=5,看懂台股土洋大戰的真相與機會：AI牛市籌碼革命 散戶、ETF與投信成新主力 財訊,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資加碼684億、投信連三賣 三大法人買超708.97億元 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 06:59:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzFjUXAwVHFjMFlFQVdmU0J0T0NHRk00cWp4bjRraUdwN0gxS2hjc0lpUkRtb2NCZDhBT0xEc3gtV2EtR0t2a19zYUlCQk0?oc=5,外資加碼684億、投信連三賣 三大法人買超708.97億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股創新高投信前10大揭撓！兆豐金只排第2 這檔電子爆買近5萬張最搶手 - 自由財經,Google News,"Mon, 22 Jun 2026 08:36:18 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBNY0RZbWhHRE5sRTZZRHJNdGc5ZV81WWtmVXZZNVBtcUNHUVEyQldGNVVJV2JlNUFqQ2h5MXp0M1EzM2lqX3hodl9OVjVoVklIMVVGMHVPejNSZFRNUzlv0gFkQVVfeXFMT3VSbTczdmViakZybGp3ZHpfM2pTWTRMaW9KUENIdmdLdGZHUkZpTnY5Mmo5NGNKQXVMcVdkQmw1SGdPMXpHQk1BZ2s4Z1ptZ1paaGhiWVYtQjdCRU1Mc29sdFJuTg?oc=5,台股創新高投信前10大揭撓！兆豐金只排第2 這檔電子爆買近5萬張最搶手 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,打破變盤魔咒！外資加碼台股684億 投信對作砍近百億 - 中時新聞網,Google News,"Mon, 22 Jun 2026 08:51:55 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1PenR1SVZNenRkaTJUUF9YeTRvSEx5UDlTUEVJeExOQ3JFRVRlcmk0NXZVNUdVQzRTb3ZSZW1fc0w2cnNXdWw1NDAyazM1R3RMSi1WbHBNMU91eWUzMFZDcE5tRFRWTmFUeGJlNmNR?oc=5,打破變盤魔咒！外資加碼台股684億 投信對作砍近百億 中時新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股多頭氣盛、投信季底作帳 大盤蓄勢衝47K - 經濟日報,Google News,"Sun, 21 Jun 2026 17:31:40 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qNEFfOFdnNkd2MXdHbkY1V0J0VUp5bnJ3bmZvVU8wSVZtZjJxRVhxNUcyLVl5QUxnM2xDY2J5c3NkVHpWZTNQZzlvNFNvMGRQNlBTZHV6alJKUdIBX0FVX3lxTE5YV2lQMHdfdlN5MS1ReDRhVExTMUJyVnFuSUh2Ym93dk1fSjhYTzJEVTBzMWNkZUN3Q0g4U292NldWM3RyUG1ITF9NZXk1V21IM2hlcVZkamlDMGFRcU1r?oc=5,台股多頭氣盛、投信季底作帳 大盤蓄勢衝47K 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,AI帶旺台股永豐投信推00410A主動科技ETF搶賺成長動能商機- 理財 - 工商時報,Google News,"Mon, 22 Jun 2026 04:02:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhalNtNDlYTVkxZGU1eDBTbUtYTDczbEVjWUlJZ1p6eTR3NkJ2UHEtLXJWZ05kYlNvQk9nNmpXYzN0ZExOYkxpUnNRTWh4WHIzY1dmdGdRakpnQmlYTWVj?oc=5,AI帶旺台股永豐投信推00410A主動科技ETF搶賺成長動能商機- 理財 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信季底作帳啟動，台股聚焦半導體與轉單股-財經焦點情報站 - CMoney投資網誌,Google News,"Sun, 21 Jun 2026 23:18:11 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPQVkwb0w4cDRNSnIyUFJsY3pTZWFLNFpHU1F3cm1nSnJJaDZIX05kYU5zZXhVZ2RNR2hoZ1pZdVEyWnRGWWJQT2ZMTzcyWDVDajZRYVdBQ2M1dVlaM3hvclg2QXNmcTR1cGNfcXRBRkc3RTgwQWJEeVdtU1Z2V3VwUG53?oc=5,投信季底作帳啟動，台股聚焦半導體與轉單股-財經焦點情報站 CMoney投資網誌,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,金耘國際(4950)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 - CMoney,Google News,"Mon, 22 Jun 2026 01:28:59 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE93VkNISTB5RzZkYUJaQ1p6YXlhZ043dUFwWnFnSlJOeFpGR1NlRjhFczZVbExNSmRtWlpvdlZEWGdjcGw5TEFuSHdsck9MalBNeXVwT3dZVFY0UXNydlR4UkJzUlM?oc=5,金耘國際(4950)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
