source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,美債收益率飆升背後，市場盯上一個美聯儲也算不準的指標 - capitalfutures.com.tw,Google News,"Thu, 03 Sep 2026 12:40:03 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNY295VkVDcTdfSnlNS0pTMG9FWWtyN1ZNd1ZDdmpPdmlKbWZBYnRDV1djT1dRZ2NDd1c5cDFkWjBYY3RKdXRPTmlWcElxalVxaENuUlNRVGJScjhqN09wb0FqUERkTkRlemxYLW1ZTWFpUk5zSHBaWThwY3g5a1pfazhjV3l3RFNnWF91cnBhNldFdUlsMXdPdlY0RjdvaDBH?oc=5,美債收益率飆升背後，市場盯上一個美聯儲也算不準的指標 capitalfutures.com.tw,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,Fed 9月決戰倒數！華勒傾向按兵不動 但CPI稍熱就轉鷹 - news.cnyes.com,Google News,"Thu, 03 Sep 2026 13:00:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5HZ1QyQ3ZXRHBQY0loY1EwVFh2UXFZYVNvOXE0UzQ5TWczTHZhT1NwQUdUaF92eHhTS0FOSUp0OXRwSHh5a0JfMmJNOFltbVU?oc=5,Fed 9月決戰倒數！華勒傾向按兵不動 但CPI稍熱就轉鷹 news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,升息預期降溫、Fed理事沃勒挺按兵不動 美債殖利率挫 - 經濟日報,Google News,"Thu, 03 Sep 2026 13:20:03 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOeFgzWGtwOWExaUhrdGc3bzhpZlFMbkxfWGlPVUNFU2EzMlJqMVBacVB3UWFqQTFjVTJvcWRZZFRYSlRraHlRMVk2d2ZOdU9jcThocHZCUzUzMWJkTUdGWjZ4MlBBTFdfOVVXUEExYTN5NkJQbHZvaE1vRFRBbTBndXFB0gFfQVVfeXFMTnBMdjlxaExOcFh4eEI3RUFBM1VZLTRaUHZsajdYRnlfemJQOWotY085Z2xZblR4U2RXaGVHd1F2TW1MaUs3Z2RTYnVkcEkwZms4UXpWRWZQSEdFSTU0ZTQ?oc=5,升息預期降溫、Fed理事沃勒挺按兵不動 美債殖利率挫 經濟日報,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,10年債飆破4.81%！美債市場天翻地覆 五位策略師給出應對之策 - Yahoo股市,Google News,"Thu, 03 Sep 2026 09:00:03 GMT",https://news.google.com/rss/articles/CBMi-gJBVV95cUxQMHBheXFydFU5M080TUh0bGF2dktEcVYyRjU1ZUlkUGZjMnctZHI1LU55ZnhVcnFHd0FnYi1jb0VCWWhyU1JWXzF1elY1czNZR05FV3dYWDN5SmllTnlVTTRVa0U3Wl9LT3M3WXBSZ2YyaHNWTFU3bnRubktBTEQ1cW11WlNMZnlEa3lvTjF3TkpVZVBhS0V3bFVxVURuNW02amxNT2l1dEZKaGpiSm1OYUdBZklFVUk5dldTbzBFRWFGTUlDbjNDc2hJZi14dWtQcC02RFJuZFJTMTROQ2tZSHRadlR6NjZQOFMtSk1WRzZOVWF4YkJGR0VfYi0wVjZTQ3BkU3JYeTkwMlBIY2lVNHRfQXU1SllLT1pUbVlTdDcxdU13UlpmSm5YUFRlMkNUeDlvMkkwTVRYQWRzb0IwV1BtekZQMlRsVzhLWVdGZ0lEaFVzSDFvb3FYa1FrT2tTczFfeE5RNkh6cnRmZXNOSDdWVnRLOW1fb0E?oc=5,10年債飆破4.81%！美債市場天翻地覆 五位策略師給出應對之策 Yahoo股市,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,【美股盤前0903】川普稱對伊朗軍事行動不會持續太久，油價漲勢放緩，市場聚焦聯準會理事華勒演說 - sinotrade.com.tw,Google News,"Thu, 03 Sep 2026 09:49:19 GMT",https://news.google.com/rss/articles/CBMi4wRBVV95cUxNN1ItanVKc2JPWk9ydWJDY1U4b2pGdWZ4SEZiQjFycS11bXNTY2pFbkxmTndoTS1jU3p5TVFncTc5em85V3JjemtReXYxdlBMRk4wRFpoTkNhSVliaVNsQjlpS21UR3czNlNraVp4cjhyX2d5WGQ4dHlvVm9xZUx6U2VNdC1wTnZLMW8wbldCX1duNzA5UTBvcnRVMUZLeVZNSmo4cV9Tc2Q2WDI1ZG5sNXhwR0Y5VkpZNi15eFNSYzZpdmpyQk5Udy1GTU5BNDJUdHdwZVhONkY0YUhSMFQ0OWZ6S2lBOWVoTkxfcGlsUlExODlEZGlJTnlpbjdfQnJtOUlkenpnMEllLU1EcWFlMWtsYWJRZ2lLU1VTUlBQTS1xT2VLSTh1VTQ0SUQxVGZsZEEzR0dtRUtEM05uMkltZkN1TDZULVNyME9lWHEwX3hXMmY0c24xUk9IQWptSUtDRDlXVzl3SzU1emo2eTFBN0RPMFZHSF9ydk05R1gyVXdUMVNoSnZ0aTRCZzNnQjVMeHN6QVZyREpxR0xiLUxNbS0xT3hJYUxaYnMzdVdOVTI4WFZWTW1XNlplMlJHdmZ4eGZhcEhNNFJCQTZPM3RjaWs5bTBNcnJIcU5YUWJCcllrVE1XbnVjWDdWUnZUUmU4eUpfNmJEWTFtSW4yeFlPa3lGZHh2ZkIxRFZabHpaa2FIaTNuREZpUWdEU1VDaXU2X2M3aGJ4LUFRQnV3eTJqQ1BmZDFvbk1EcF95TmdBU1RtY3ludmM3eVJzSk5qaGZiUURXZUhpcHd4bDJvQUJmMFdoWQ?oc=5,【美股盤前0903】川普稱對伊朗軍事行動不會持續太久，油價漲勢放緩，市場聚焦聯準會理事華勒演說 sinotrade.com.tw,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,褐皮書：通膨壓力仍在、資料中心帶動經濟成長- 新聞 - moneydj.com,Google News,"Thu, 03 Sep 2026 01:47:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPQmdvOGVuelJ3TGRNempzRGdCa05VUHkzRkZUbzhTbjByYnFVU2dNY0FKUC1QZDZmUXBFdXBSZGFwS215My14LWtMQzBXMGRGVmV3TWZCY1FzeEdaOE1FTEQ0LUhHT1Y4enBVVTdJY3pscWtuODBKUnRRakF2eVkwWGp0Y0hHU1p6U3Z4QUJZQmM1dw?oc=5,褐皮書：通膨壓力仍在、資料中心帶動經濟成長- 新聞 moneydj.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,通膨若升溫！美聯準會理事表態9月可能支持升息 | 民視新聞網 - LINE TODAY,Google News,"Thu, 03 Sep 2026 14:33:57 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBNX2dBSkx3YUkxLUdvSzd1TzVHakxGRDNqcFRJSWExM0I3cV84blRoMFh5dXVVLWp6VzU3c2R3Zjl3Z0dVSEdXLXdRT0s3dTdIeFgwMjhn?oc=5,通膨若升溫！美聯準會理事表態9月可能支持升息 | 民視新聞網 LINE TODAY,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,聯準會褐皮書：美經濟前景正向 但不確定性日益升高 - 三立新聞網SETN.com,Google News,"Thu, 03 Sep 2026 09:42:29 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1YMW44S2llYTJySDRzZU5UUzEyUUFrX3p3QkhwbFpCMmwxY0xBYm9jdHNmOTZZMURkY1kzVi1jZjlabm1LVUp6d2F1QQ?oc=5,聯準會褐皮書：美經濟前景正向 但不確定性日益升高 三立新聞網SETN.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,美債大跌另有元凶！「神祕利率」升高暗示高利率恐成新常態 - news.cnyes.com,Google News,"Thu, 03 Sep 2026 12:00:10 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE52Ymkwczg0R0FWQmdtTEFwc2ZuYU1NUGwxNTViR0VlQ3NBSEhobkRJYl9CcVotcHNvdnBaVE1jNnR4d2d1eXNtU21FZm5xRk0?oc=5,美債大跌另有元凶！「神祕利率」升高暗示高利率恐成新常態 news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,Fed理事華勒挺通膨降溫利率不動 美股開盤走揚 - 經濟日報,Google News,"Thu, 03 Sep 2026 14:07:43 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAwLWtrbXhBXzlRZ3puSEFJLWhhNnh0ZEQ1QzYwdGF1VUZoZW9CTDZhRG53SDk4aTQzU1AxUDU1SVctZENBa0VPMFRXUnVNOUw1ZXRlSUswU0QzQUJp0gFiQVVfeXFMTUg2UF95c2FvdFN4UEs3M2JqSGQ1aU1zbGEyQ3FUZmFLMUR0M243ajByTkVSSWZGMUpDTjh6WGNxMmV6TnltN3ZZOXd2WnE5MTlhMUxyYmVlcURWMEFhZ041NkE?oc=5,Fed理事華勒挺通膨降溫利率不動 美股開盤走揚 經濟日報,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
