source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2344)華邦電、(2881)富邦金，投信買超(6669)緯穎、(3017)奇鋐，法人合計賣超842.55億元 - sinotrade.com.tw,Google News,"Thu, 02 Jul 2026 08:46:42 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxObjEwSmFoUkhDOG9PN0NzWGJhcVdEYzVmc3ZFUmRmYlpRX3kyNVhRTU9zMmhtVVI3bGtiQUYtVF9OOVNkTmRjaE1XY1M5N0ZaMmZmMjV4X2h4M292dmRZcWRaRE43UTJqcmhsQVk1bWtlck9TbFhwVjZfdTVZQ0Z2Y3lhb3M2VDFOMXdKaWVJNGw1SEh6Sk1vMVZNZjczQ3gwZ0pNVXdMODRfak1vc2dqNnoycUc0NG5KanpmZEJVUUxienQ3SWwyR1AwZHhoVVZXWVBER0FZTnBPd1czRjNUOUEyUFRIakROYjNxUE5mSjVlZVB5Vzk1WnpKdFRFZmRMM0JUVEJCbUw0Y1JlZkVDMEVuVGhTbi11UlpEemttMUYxOWtGMW1CWGhqZndfUi1mczlPQ2lrSzR3WVQ2c3gxSW9TcFpVaGc4bWhNY2R6dDJDazVCdnVuZ2xmYjZlMlRyUUNNS2c0VkpDWVNoWnBTV19vOEdnZXVLVWRrTVlLMlhkclpZY3JibG53ZGdYeUpRbmZ3NGNTTHNUOXNoZlZKbTdGUndxRWlOWkVZNWRQNHJ5Z1pNb0Z0elQ4enNWbE5VVmVId2NvTEdad2pLUkpNTGlNTHJZQWpnQ2tHRl9INUExOE9SeWdtUVRoZ1docnZzb3dUalhSSVdLWGpTUC1VbkFEQ3hmLVZDTmMzSkdBTzNhUGlfXzVwRzhManhFcUdJRVZpNjQxcW5Oc012bDhWSUh6Um1LdldGcVFmY1hlYTJfaF9PMEI5WXB5Vi1QZw?oc=5,三大法人買賣超 – 外資買超(2344)華邦電、(2881)富邦金，投信買超(6669)緯穎、(3017)奇鋐，法人合計賣超842.55億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資賣超890億元反手又賣台積電1.2萬張 投信力挺這6檔金融股 - news.cnyes.com,Google News,"Thu, 02 Jul 2026 11:50:22 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5HV0lWVVlucVpDVzJhMEdkWHJ4aDlidGVMMVlJbVprUlNURjAtZTJ3RmVxcDhJVVpyRVpmNk0yR3Y2bVRmYnBpbHp0U2RGeUE?oc=5,外資賣超890億元反手又賣台積電1.2萬張 投信力挺這6檔金融股 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,10元入手台股科技群山！永豐投信推「00410A」主動式ETF，搶賺AI兆元商機 - Yahoo股市,Google News,"Thu, 02 Jul 2026 01:12:34 GMT",https://news.google.com/rss/articles/CBMihgNBVV95cUxNbXRIMmxuQnVRWGRFZnoxeHBSZWdQeDVBQTBaSEVJVGpMU3otMkk0d1NHcllMdDZzY3ZXSkRZWnM2ZUdNR2NHN2Q3RnBHT2c2LTFJeTlDZGs4dmQyTFE0SFJJSktXZUJPVm1MQkMteFFrVDN0dnRtNUppYU45OHlhbHhOc3ZMVzRRSXIxQkUzUU16dElFNGpwT01SNUtTcVk1QnpWU1Q0eEh5T2dIT0UxVlVnYnF1MXozQlJZZkx1ZFhsUXpTWDNEMk1JTFpWdzl5dEFLTFlNUnhZXzhDVTh0ZGt0dVFCNkxSeVV2WHJLUGpyczVULXhaRC1qZ0dWR1E4cmt0V1p6eTdDOXBvSGFlWlhZalBUQ1ZMTWZrSlRpa0JQZ3Z3ZWJmcGc3SURkWG03dUdXTmJ6M0hKN2x6TFJkNG13cktCVGlsbWIyLVY3Qm56WXNRVnAtc1pDdXM2blJab1Rka3J5MF9Fc1pNQlJNT19tN0lKaW5QX01DSUw0NjhEemg3bHc?oc=5,10元入手台股科技群山！永豐投信推「00410A」主動式ETF，搶賺AI兆元商機 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,46萬存股族挺住！台股震盪逾900點 投信狂掃這檔金融3.86萬張霸榜 - 自由財經,Google News,"Thu, 02 Jul 2026 08:12:38 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE85X1pkaktxZHNMOGtGVl85MHdJdTNBa3JJVDc0eHFEenVhYU15b3hYRDE4Rmk2S2dHeV83aUEtMmxOckMzVHFieU80dnllaTNodEZ6ZU9zZTBMeUFxMENN0gFkQVVfeXFMTXlHR0N3WWZ3Q3VqUW1tOUlfdnZpRFRqUVNlMGJ5elJQMy1FNHd4d195Z0NKTFJhWTgyTDJOWUtfUTdxck9HYmVUUDhuVjJpVTF1U04xTFhIUXFva0RCV3BiTWdwMg?oc=5,46萬存股族挺住！台股震盪逾900點 投信狂掃這檔金融3.86萬張霸榜 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,下半年投資 野村投信：股優於債、AI續當主角 - UDN,Google News,"Thu, 02 Jul 2026 07:24:48 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oNkJmcDgzNS1mb0JPNThkRjA4ZVhGTlN0WkxLdlozbFBTV2JWMFNJZVp3Y1FCSENlWjJrMk0wMjJ1THByaDhBODNlejYwUW420gFWQVVfeXFMT0xteUFqTjFvbWxkcGJzYmZOZnI3LW5RR1FYalFmaDVubjRTeGk4Y0Z4X0x1Qk1GMTlKRGhkTE5uLVBKc29JeERyRGdWYXFwM291SE9kdEE?oc=5,下半年投資 野村投信：股優於債、AI續當主角 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信倒貨＋利空轟炸！「記憶體大廠」2天瀉11%外資逢低狂掃4.1萬張 「這3檔塑化」也全被看上 - FTNN 新聞網,Google News,"Thu, 02 Jul 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPM2xjRDJhLVFTQUFVazc1d0ZEYm1JN3hwMWFlZFJnbUl6Q1paRHEtNDRXT1VVc2I0bURmZ3BnOXMtOGFmTW5RWF92Yw?oc=5,投信倒貨＋利空轟炸！「記憶體大廠」2天瀉11%外資逢低狂掃4.1萬張 「這3檔塑化」也全被看上 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"外資單周暴砍3,300億！投信大反撲南亞科、景碩等16檔新歡股大洗牌- 日報 - 工商時報",Google News,"Sat, 27 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CTnZ6M1gyZTZXVno3WXNEQ0tLWFZWdnktVTFFZDUwX2VsdmhmMlh3dm5FNkNsVUc4NnZqWG1CYlFIcl80T1RuSGpfQzRuQnVWWVNlOV95V0lQRm5FN1E4?oc=5,"外資單周暴砍3,300億！投信大反撲南亞科、景碩等16檔新歡股大洗牌- 日報 工商時報",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股暴起暴落，心臟受不了？投信：基金經理人的「這項能力」，重新受到市場重視 - 商周財富網,Google News,"Tue, 30 Jun 2026 21:32:53 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5UN2kwNVltZmJGbzMtRFhXcUhKNngyUjVUTnllWTA4Smhvb09Jdmp0Ty13MEFFNlE1RU5XajdGcjlpd2w0dTBNQjZpZnFnVHNwc1pva0JEblJWQVkwdnlqcjZGdFBnb0xHSW5lUlE0SUtYd2Jpbmc?oc=5,台股暴起暴落，心臟受不了？投信：基金經理人的「這項能力」，重新受到市場重視 商周財富網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"台股上半年 外資提款9,511億 投信買超3,966億 | 經濟日報 - LINE TODAY",Google News,"Wed, 01 Jul 2026 02:28:06 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1CSFNWRHRRdnVQNFVfNXJ0WWI4S0dQXy1GeUdGWEhkZW1UODBWbjdrTXcwVUlXNjhzekI3ZFZGalVtLXBreWlKWFFGRlBLaW05QU12SmVR?oc=5,"台股上半年 外資提款9,511億 投信買超3,966億 | 經濟日報 LINE TODAY",台股 OR 加權指數 OR 外資 投信
