source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 - sinotrade.com.tw,Google News,"Wed, 19 Aug 2026 03:29:32 GMT",https://news.google.com/rss/articles/CBMiugRBVV95cUxQSnNYMjB5TkZwbXBlUjk1S3AyRmRXc1RDOXBpQ2FRZGNHS2hNc3Jhd1BoWDZJOEtiajlEN2FWdHFCWGxpQTlROEZIU3o4anFRWWN2Z19tYzN0X2FzTjFIb3gyZ242MHpFOFRYOU1PWV94d2VZNVRwbTdZQ2wxU085WXB2SFZqZVYwVnU2OW50Vk9MZG40TU43a2pDd1lRYkxOQXRmdmlRd1hVajRMSVk3TGdTcmJpblExRTFYNTRFRUJnbXNQTXNCM2lmelVUTjZZemxQS0ZVVHFTV296eHNteTBlWEpNdDg5Q2Rqd0tva2JwYkdFNHp0bjU5c2dXT0l2bGFUc1Z5akVXYnA5NGRjY3F3eEd0MHJEcXFWMnJBUF9oNVZBbUxSNWtqb0oxbjc0Y3RGWnFKdHlwSG43QU5ONmctaGltOUJhbC1odlFWNkozRWMtVnF3WE1zaVVkMERGaVJpUldjQUxFQnhNcEJ0Z2JXcnYwTFIwUXFYRTJidDVWS3RadGJuWUxVX0RwZXZ6YUZxSkQ1MU1yVnB4alk5QWFaWldrSE5OUVpRSHg3SjVQazJvVmwzbFp6eXJCY1NOaVlnVTdyYksyRkNGS1d0alZwWVppQ3VlM2luRFhhTTl1WktxVEhxUjFRM25haXdvUVl1V3JtQURkdF9WZUx3Y2tQMExKemxwazE4QkZhLWVydEVhR2FtVHRESTBtb19Ha3ctbF93TEpYSUNueHMxR1lXclVQUUZodHc?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,熱門股》外資投信齊買 環球晶一度亮燈 - 自由時報,Google News,"Wed, 19 Aug 2026 02:38:26 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5kQUVnckk2YW9jN1VCdHNzXzNnTGh6N3BWMEVUTkZkWXItX0E4MzF6QngtbElyTmlzQ00xT2ZiZlVSZWVYTklINl9zRmJWNS1kdHBrZUc2Mk0?oc=5,熱門股》外資投信齊買 環球晶一度亮燈 自由時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,元大看盤室/投信昨天砍、今天買！台股籌碼變臉 現在到底該跟誰？ - Yahoo股市,Google News,"Tue, 18 Aug 2026 14:55:14 GMT",https://news.google.com/rss/articles/CBMimANBVV95cUxNcWV4UXZ6Q1pDTVVmbmZaNnRMc3hqTWdiZ0JKdElLeXZGY3c1d3FmcWk1ZXBHVm5TM0VNSEh0Z2RGeUtxWmhtWHJMTEF6RmZfVUk5NFBrZFNMR0FoUDdLZHlKeTFNSzhla3Q0LWl5ODE0WEU5ZHdrNktYd0ljbzVGcWxEWlpEd1RhX0ptOG5Rc19rVTJ0M2JKYUZZb2JJNFZFT0VNTkpWWWt6aEVjZkhsY3VkdHM2M0JWenFhM25NeGc2aGtfX0duSmhpWkFvWlFKYTdtd3Rld2otSFpPMFlWdGtrNV9OS0s2NUh0TGhQWW1RbW5jRkRTbmh4aTlTcUZaSUtHX0ZPTzRKZFlObS1WYktWbXEwenotV2loRkVPOF83U1M2dm43bF8wcTU2eThpRUMtX25pNGJvci16VWdKMU1takhCMzBXa3BSU1RVVUs0cDd4alZFYXNHbzJDYTNvdktwRE84cHNtVVZka2VBSXMzTllURG9neEw4THNxZ2FjbHBLLU5VWURMekFjTEg5LXVVdjBNMFg?oc=5,元大看盤室/投信昨天砍、今天買！台股籌碼變臉 現在到底該跟誰？ Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ - 經濟日報,Google News,"Mon, 17 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqQXdlQjNsRDRlcUNwU0xHMWVkWVBJN2J1VG5tc0dVWXZueVpXcUNObUdYME44RTJ5ZjlCRFBiY1NIZXU3T01EWmdZVnlWN0JCRHFaYjdNX0hlZ9IBX0FVX3lxTE5XUUM1WERqN2t1Z2dBVFNabXkyQU9kU09uMFUxbkFPcEthMFRIczlCSVZHX3dDMlVwblNWbzJ5RjVXT3JPd3NlNW9wN2tfeG1qdTc1Y2JCUFlsS2NlaElV?oc=5,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連六買加碼454億、投信翻空 三大法人買超291.06億元 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 07:08:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxaUNkSkhKT1JPOHVOT0Rna2NDbEhoZ2xPUjROWEtWOVByZTloUzIxR1ZMYUI0X09ZaHpvY25zX1dvM2hkYzhfSG93Rk9yMmM?oc=5,外資連六買加碼454億、投信翻空 三大法人買超291.06億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,元大看盤室/投信昨天砍、今天買！台股籌碼變臉 現在到底該跟誰？ - 民視財經網,Google News,"Tue, 18 Aug 2026 14:55:14 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBETjFoNjlZc0ZCd1ZacXBDTzhXYzZ5Z0MySXM1RnZMQlhyV3BkTm56Wnphb2lCOWhmN1JfRzk1QlEzbTE0RWdObzIzQ21maDRMZ0FyRUdGMFppeW5SVUx0ZVBaZWhuZw?oc=5,元大看盤室/投信昨天砍、今天買！台股籌碼變臉 現在到底該跟誰？ 民視財經網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"台股微揚46 點收45,857 點站穩短均！法人動向多空交戰投信加權賣超177 億，關注「營收亮眼法人買」標的萬潤、聯鈞、致茂｜豐雲學堂2026 年 08 月 - sinotrade.com.tw",Google News,"Wed, 19 Aug 2026 04:03:15 GMT",https://news.google.com/rss/articles/CBMisgVBVV95cUxNT3ZvemFEU2FKSGpNTmdfS3dJcWdya0ltU2ZpSmd3YWtSRGhiZ01FTWZVSTY2Y2gxelYyTjNJUmZQQWJDYVRhQ0NiQmVxbDlFS1lVS1YtcENmUHZwcWstZG40QWNCbzlReXBCXzBtZzRia1lkaHA1c2tTMEN3c25BYXRxUU8tM0VPUVh1VjJ1SWF1SHRyUjJNMnlJQ0dLSWhQS1dUZ2ltWkMydDhVN0NwTGtSX1hnOTI4TXBnQ0xlMlFyR2h4cmtLVUNKVkpZMEZEVVJGT1VwbzFuaC1BTjZlZmlBaFVwamlFZHRsZG95cVhYdC1fNDlnMTdNNExUMGh4Z3JNWVU2M2JIb18zRkpoU1hqcDdTcl9XN3hXYjR2T09OandIaDZQX2xzbEZ2dnZndVhvWGNHRkV6aFM4cHFGdktTel9yMjNDWnhMM2NJRzlGQXh6YjNTMldUTWhUNnJCVmRjTkRJN2ltUTVoRWVNUWsycFRhd28tVUJ2Q1ZzYWN6SHdxaUhRVnIwVF9lTTRROHdteVBPT2M4bkdfaWRBeERCQVdiVFdzU3gtcTYwenkzWFI0X1o4MFhFTXg5WnNIdVg3SUM4YU50aHNnSWpvVlIyc3RjeUFzZ3JWUzEtRXBEN05pWmxzZGxVOXcxTHdicEljODVnSEJpdV91M011cFpiVU1BeXlNOWZyM0w4UXFIeDktWWZSNDE0Q2ZaU0djZXk0b2VidnFRcldJeTlpeVFyeTNxbXY3TDRrZ0VGMWI1aTdQZEFmLWU5ZWVCNndKU3VuZzkzSUpFOWFlT0tmUlhKOGhTUjAwSTFHaEVibG1NcjNSYWduSW5lUWRybXNJS0NsV1VDSmJKeFpCYWtiLW5ZY2UyZUtteXZRbUd2OGx6Mld4cUlBbktZcmxaNmpscnc?oc=5,"台股微揚46 點收45,857 點站穩短均！法人動向多空交戰投信加權賣超177 億，關注「營收亮眼法人買」標的萬潤、聯鈞、致茂｜豐雲學堂2026 年 08 月 sinotrade.com.tw",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信史上最大賣超來襲！台股靠大立光、川湖點燈救場 甩尾小漲46點收紅｜Yahoo財經掃描 - Yahoo股市,Google News,"Mon, 17 Aug 2026 09:26:43 GMT",https://news.google.com/rss/articles/CBMilgRBVV95cUxOWFZQY1htWTEzZms4WFF5U25PNzZEYUo0OXlrT0dVYlBDWHZDSjVrU0dic2tlS1dUa1FLcEFaZGlfVVZRTUN6bktPbTlQQUYxLTdxM1dsS0MwWGNiRExJVnNPSlBpVmJMRnFQdWtMenR1RTN1WW41dDhzZVJQZUZPeDhkR201a1RoMWpVVlpjVV9CUURmWW83Zk43TGxSTXZpZy0zRUh0a3l3ZE5UUWlwVjllQWh0R3BvaVpnTENDdFU5bWpDSFZoR0FPVnVYaExqbHcwdExRZlBhMzJTWEY3QUVWd1l0aG4zYlJleU9FSUp1QUJRcGFyWGJqTk5iNzVtV0tQTlRkcHAwaTBDYnk1WVhGWmd0NGRZLTBpX2ZHZEVJNFJfZFktT3hiZWN6WDlZeU42SWdYU3VTOGN1M19VNHJkODBlQ1M3elBzU3A0WHlObWR1WVE4Q0pqZ3V2ejkwN0VwWUxSVUJzS3NaMXNjdlRRemtkWjJ3OVM3bHd0NFBiU09QRXlUWDBrcjlVVVBLM05mNmZJUHFuQ09WT3pTR0xtYXdWNlN6bDZZVUtDUk5XRFlsVHNLOHo4QUd1dGFfellYY1dHcVVacnlLTXdXbWJRQWNfSmJmOW1sVlZJbVd5RmFFOUV6U2xMd05Jb0xzdk5pbUhtLXFXaTM1OXgzeGZYN1Q5cHNHYXVsQjZCdWlQb1lXMkE?oc=5,投信史上最大賣超來襲！台股靠大立光、川湖點燈救場 甩尾小漲46點收紅｜Yahoo財經掃描 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,熱門股》外資投信齊買 環球晶一度亮燈 - 自由財經,Google News,"Tue, 18 Aug 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9tbnpwNXRGVVlodVdqQUcyNVFpeklzMW5CMHFOQUZvTVhqVFJQem11czhiX2tiMWlac0huU3dWRGJNTzNoaUJkaHNJOTJ0bmU4cTdGQk9rNWVxQmM?oc=5,熱門股》外資投信齊買 環球晶一度亮燈 自由財經,台股 OR 加權指數 OR 外資 投信
