source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(6770)力積電、(2317)鴻海，投信買超(2368)金像電、(2330)台積電，法人合計買超225.22億元 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 09:03:42 GMT",https://news.google.com/rss/articles/CBMi2gRBVV95cUxOMlBCTVR2SzcyUWpqY0E0VkhsNzFHcFNJd3R1YllLbzJTQmQ2M2R2UHBiVTQ1MGI1RUxxOVJUbDRoU2txQnpvWjU2T3dHMnJ5cnNFcDBVY25HX1pyeGFON1FrbXFpd19rdnR2MW05elk2YjVVQVRZM0F6N3JTc2RleEQ0VktXaDhkaUZCT0JfT1Bpd08tNFJZLXFRRFNrWTJhZTJaNDJ1UzZVUmFjUnBFVFdMMXo3MGlLWWp1MzhjSmo2WlRmVDg2X2Q1ZThpUzlyNmdfR3piTGFVanhtUWpsSFNvNVY2VDA2N0RKUkJsNGM3ellwQ2dGbFFCU05TQW5sMjJ1OVo1Z2t3Z0JPNktScGJEdmdWUUpZSmZQcnlXRk16eEg2QTlmRnRPVXhqZVlMNm8ybzhQZ1hEd3FFRXpiREY0OWpEODRWUVBsdGhtblVtMUc5anJ1TVJ5QVZHNFVPSEJ0ZEh3NGJxSDhJSHRydDl6a0hUSkhxV2xZWlRYVmFETHd1bUZxRFppeG8xbU5wang1NU93ejJ6eE9xUnlKd0NQQlFDbndLcUlPRmNZb3hPOFo1cHZQZlQ0RHNjcGZRbWNxY21kZWItR3N0NkRha202cHRrYWlTQWluZ3RpckoyY3BEUlR1TWJydVVBZEx6YVBCekRpMkJVVElnbm04bl9LaVhQQTJhd1NvbjNieVBwMlRGM3NqdXFobURtRGU1Smd4M1RDaTY3dF8yMHJfekVnLW9JVXUtSEYtM3lDYTFvT1A1b2QtYko2NXIxRWdYY0NkTzltZTdZUQ?oc=5,三大法人買賣超 – 外資買超(6770)力積電、(2317)鴻海，投信買超(2368)金像電、(2330)台積電，法人合計買超225.22億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超225億！外資3天狂掃850億 - fnc.ebc.net.tw,Google News,"Wed, 12 Aug 2026 08:10:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0cENUNUNwWGNia2V2dUFsZC0xcmh5VGxJcFF0cnVWSnZQMUZ0OFhMZVhsQmZzSVBVR01hUHZzR19VRWgtOXlrZ2NpX3RwaWtlZVpaeG9NT2RxUQ?oc=5,三大法人買超225億！外資3天狂掃850億 fnc.ebc.net.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資買超110億元連三買 大買力積電11.4萬張、00403A 6.6萬張 - news.cnyes.com,Google News,"Wed, 12 Aug 2026 10:39:21 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA3eXdfVXB1N2l3VmlvQ2c0ZndIamNpVmNmTUE1N3BmanlrVF96MGdNLTEzZDJIdlJpS2FuNEl2Mko0RDBrUjZiVEpMQy1uQ0E?oc=5,外資買超110億元連三買 大買力積電11.4萬張、00403A 6.6萬張 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ - 經濟日報,Google News,"Tue, 11 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqQXdlQjNsRDRlcUNwU0xHMWVkWVBJN2J1VG5tc0dVWXZueVpXcUNObUdYME44RTJ5ZjlCRFBiY1NIZXU3T01EWmdZVnlWN0JCRHFaYjdNX0hlZ9IBX0FVX3lxTE5XUUM1WERqN2t1Z2dBVFNabXkyQU9kU09uMFUxbkFPcEthMFRIczlCSVZHX3dDMlVwblNWbzJ5RjVXT3JPd3NlNW9wN2tfeG1qdTc1Y2JCUFlsS2NlaElV?oc=5,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,上半年ESP狂賺156元！「AI伺服器大廠」得外資喊買7500元 投信卻連2賣抱回29.15億元 - Yahoo股市,Google News,"Tue, 11 Aug 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxQel9DNWVkdktMSzlYSUJpSnB4cmE1QmRJODJOUFRFWkpzd0NMQzJ2SXZyR2JyT3VnY3YtNXBrNlRGMGVqQjVtT2hVcmhJc0Z2XzQ3ZVQwa1RhR2VfcVRDcFZXMmtoOGx2dlhFQ3dycVE2dkkzNVl4cmZfdzRabXZuNEg0aEctWi0tVTF1cGo3N3dOTWs2ZC1HRENTZUo3dGduSzRRbnh4OUdQQTlIZWYtS0lleTBjWjlLNUwtV1N1NG14MWtKdFVGVllvX214ZVVtTmNIMW42Zl9QSzFsaEFUNldrMWNZQXI4T0drd3JjVzNGRElmek9NVmpRTU1ZQ1ZDeVFwdUxfMFVjVlhUaHJYME5DUW5sMHlfckxYTWE3eHluMjBBRGllMDNqekxkNF81OGxWTFVIMzJIc0NnQmdpOURJcE1CaHBBQjcwUDg3RUpEZ0lLa09zYlNadnNnczNxN1FzVGo4clZBRnNVM1J0NzlLS2pGT3dqSld6bGVFUW9hZVl6UU9Zc1R0UTFTU2JJb3NRVXZaWHFyRHFHNFdNRWhkdGU2WHhvS1MyY1J1aw?oc=5,上半年ESP狂賺156元！「AI伺服器大廠」得外資喊買7500元 投信卻連2賣抱回29.15億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股修正籌碼清洗程度不高 投信:ETF布局優選市值型| 財經焦點 - 太報 TaiSounds,Google News,"Wed, 12 Aug 2026 02:29:24 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAtcWo3a0FJTTFZb0h3VEh2QjYxYzJ4alZPQ0FqTTdWQ2dhTWZhMTcyQVZLd2gwOUdJU3d2ekRod0VkMVpTY3Q2eUZ3bXl0U0w3OEYza0FfaERkeEZL?oc=5,台股修正籌碼清洗程度不高 投信:ETF布局優選市值型| 財經焦點 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股急彈5000點還能追？ 投信揭操作策略 - ETtoday財經雲,Google News,"Sun, 09 Aug 2026 23:47:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBVM0xvdGhLTjZwc1MtSW9QTV9oaTVjMTQ4d09oeW1wQlFTdlZPWC1MSjd6U2Y0bWdmX2FZOUtwVU1JVThkQ2VLMVJNNlk4NFVKbHfSAVBBVV95cUxPdTE4SDQ1b2RUNmcyRmY1NHZkQXNNSDVvUzh4Uno4VVV5QzVwclZfWnotRkhxZ05pVngtaVI0Mko1NmFEVlE1NEgwelotQ1Uwcg?oc=5,台股急彈5000點還能追？ 投信揭操作策略 ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股黑翻紅重返4萬5 被動元件多檔漲停 三大法人聯手買超281億元 - 民報,Google News,"Tue, 11 Aug 2026 10:23:37 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE16dWFkbkFfNFd6RXhHTVdOdkc3S2loT0w0VjhoZ0dsQmdiakJJT21oeC13LW82Q3dWcXpQN2NTeXRDN3ZYNTVGMzYxSzZ5T29Ldm01ZE1YU3RNc2J3NzVLSTFZUThRbTd5d0ZNbXlza0pXZzg?oc=5,台股黑翻紅重返4萬5 被動元件多檔漲停 三大法人聯手買超281億元 民報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,國巨* (2327) 終於輪到被動元件反彈？外資投信對作誰贏-周哲翰 - CMoney投資網誌,Google News,"Tue, 11 Aug 2026 10:33:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNaHNhNlVrOTM3djQ4cUVabjZKRnJ6b1pOVERKNkNsRkxQTUpKeGotcWhXN3phR041X2JHeWQydjd4S1o5VlZuUm1TZGNQQndRcVFMcFFHTE1DLUVFTkJYU09VWm8yU2V2aDl2dU54cnMza1gySjFKejFoUDdQQmIzVmRKYw?oc=5,國巨* (2327) 終於輪到被動元件反彈？外資投信對作誰贏-周哲翰 CMoney投資網誌,台股 OR 加權指數 OR 外資 投信
