source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2454)聯發科、(2308)台達電，投信買超(3231)緯創、(2454)聯發科，法人合計賣超637.12億元 - sinotrade.com.tw,Google News,"Thu, 03 Sep 2026 08:50:00 GMT",https://news.google.com/rss/articles/CBMi3wRBVV95cUxOcXZZTS1wOHlLQ1Rra2pqZ0pzNWxGbmhmZjZueGdRZUtxT3l3NTlreE9YenZPYUZNYmtNOUljNXh1M0JmazVNYk9yRk11VkxLenZfeXFJcUhicENUdU5xMWF2ZXhmdGwzU25EX3JJa1pKNEZuZU5sVmprN2phUlBqaER6Q1g1VURTTWphMEJLdGQ5UG5UbGJleGNTd2FSRVJ0V0xrelNubUcwbGg2M3haMHZUczdIM0ZHd2dKYVk4UHg3V09JM3ZUZjFpOHlZb1d3VlluMWVZZG1HNm1HcGppTmhkY3J3Y2w5YnVxOEU3TmVGUVBVcDVNS1p2RlZ4QmtKQ0luQVNiekt2cGlfaHJ5dTNiOUlQTkFsR09uZDVyX3RpMmRWV2M2UU8tZUZkOENBcmtUMGN1VUlCUkFPQTNKOXFra2F3ZmVGYXEyc24tTnVVTE84eFVqUUdOU3lPMVZsQXVlQUhudXFidUNfTE1xdTZ5d0VsaDFFQVc3d2wxM0dHSVBCSGlwUGJPRHZjM3JOLVlhbjl5c0o1V1EyZk9vTk5jYTdkRmk5R3VWNzdsbnhOaTVwdzZUVEMxX2JXOTBfZklnXzdCRkVCR0c1TzBiZEQwRmNseVVENW5LdERSU2pYb2ZtSGNTSk13QlR0VWR3QTFFaHJyRnJmUVJjMElOd2F4QTEwcngxUEE2TjZoMnFVVy1LNzY2eXRVSkhHbmU4a2d5d1RXcmo2YzV3bE1GZURmMEpJVFp3MmJUaFZIUTc3X0hLVUtLaHNlaUEtVmt5Ym0tWGlmcjA5YkowWlhr?oc=5,三大法人買賣超 – 外資買超(2454)聯發科、(2308)台達電，投信買超(3231)緯創、(2454)聯發科，法人合計賣超637.12億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,大華銀投信：AI與金融雙引擎台股Q4迎三大利多- 新聞 - MoneyDJ,Google News,"Thu, 03 Sep 2026 09:02:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOOUstXzlCU09GSGdFaTc5aE1RNDJxZ2xLVl9pclMyQnVHRGVrR2dNb2htWTNKLUJmWFlLV3RkeUtGU2duNEdXSzhjb2E3VmJFTXNZWnFqQl9sY3ZPRlZ0NlJ1cmJzZzNGUU5CY2thU25MXzFaeG9vMTU3NkZDcy1tODFaNmlZYm4wT2EwYXZ0dWNsdw?oc=5,大華銀投信：AI與金融雙引擎台股Q4迎三大利多- 新聞 MoneyDJ,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信狂砍「這檔」3264張 外資英雄救美！40萬股東鬆口氣 - Yahoo新聞,Google News,"Thu, 03 Sep 2026 09:12:00 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxNekx1QmppcWhQRFFxY19aWFFjbGNDdVFXdk04UGMwdjJLXzR1NmNJTnBER0ozbTNXTE96S0tUWUUwbjV3UzRhM0s4TFRobk5WZHNvVkRXX1RhTlA2S2dvZk1mZ19QY0NQZWttdTg5Y05kd1Npa19XS1llLW9ZUXNTQWJOenNiQ25YSDV3ZVI1MkpSQ05PVDM4UmwyWEl5NmFtUVlPU2xjZTdIdXRPZ19jNFFEdE1LOFEwXzBacVpsd05UVlRjSGdIVUYxOUkzYnVGZlNKcVMyVUJiTGVpNk1PRERYMGRSRVFDb3c4NnoxMkI5X2tFak1WWlNVMy1Sdm0wQWgta3Jtcmo1b1hZVmo5MUxUM2F0RjlzUGJTOXI4Qks3bE52UDRmWEkxUUpmSWJMMGFiMHRaV0ZndkJLS2NQYkV6WGw?oc=5,投信狂砍「這檔」3264張 外資英雄救美！40萬股東鬆口氣 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】資金輪動但AI規格升級仍是投資主軸 - news.cnyes.com,Google News,"Thu, 03 Sep 2026 03:43:29 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA4dUVCQTZSWHZtNV9pQUlEdGZKUlNKWklwM19ENXRPM0tEcTcySUdxNktkdWJoeEFyeUNIOWJPWmtrdzdPa1EweXJ5R2lMaVE?oc=5,野村投信最新台股看法--【台股操盤人筆記】資金輪動但AI規格升級仍是投資主軸 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,看台股Q4行情 投信：AI二階擴散、高利率交織 | 中央廣播電臺 - LINE TODAY,Google News,"Thu, 03 Sep 2026 10:01:07 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE02TnFZY1diTHUydHcxd1pUeTdfNG0xZlNjOW1tdHAzMWN5TERpQTdwRDJnXzVMTE5rdE5NU0xzRDJHMk95LUVraUFEWUk0dFczNWIweF93?oc=5,看台股Q4行情 投信：AI二階擴散、高利率交織 | 中央廣播電臺 LINE TODAY,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信砍它4.7萬張 104萬人被韭菜勒喉 - 鏡週刊Mirror Media,Google News,"Wed, 02 Sep 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBES2NKeUY2UTZoVDJhdUFQb09ub0xZeGJoOXB5cVRPa1V0d0JRekg2RXNXRVRNV0t5YmpwWEl1WHZvZV9hdEtlUllYakxINHpqcng1TUE4TU5wdHhv0gFiQVVfeXFMT1NTMW1NY3otUDlZTjRhY1o5QmczUGF4VU1vOUZhWkV4U3ZtU1VRV2RudEt6M2Jsay1HMWRxLWpxUEgyX1dQLTRONUNtQVlmV091d0xlRGdUa29pemFIQk1sNHc?oc=5,外資投信砍它4.7萬張 104萬人被韭菜勒喉 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信新寵？買進「這金融股」3.1萬張 72萬股東抽雪茄大笑 - 三立新聞網SETN.com,Google News,"Tue, 01 Sep 2026 09:40:49 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9LeUVSQkJGaUJIS3NSWTJUbGFtOXp6U1g5UlNGOWd5M2xtbllvNG5hLVFHQWRMUkQ2cFBZZ1dTcWpmQUJwWWFMUmJBQQ?oc=5,外資投信新寵？買進「這金融股」3.1萬張 72萬股東抽雪茄大笑 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信買進特定ETF 別有用心 - 台灣好新聞,Google News,"Wed, 02 Sep 2026 07:30:15 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVkZpTGF6OU9tWTFqMHNMLXkzZlAxamlfZE5pZF9UY2E3bURXUWN1SW1rUHF6MzVTdS11WW8zUkJtRlZRcGxEd1htVEViaWhyWkRuc0ZZUnIxdk9yY1JVUTA4eDlyaXlhLWFtSHYxa205amFOcTNfbmpPclhoOEdJTlhVNFRDRlhDYUQyMVZHeF9hVEFfVHRzUEpNT190UmxVYjBUYlBmS0pBdVU4VnU0akd2b3djRVNxSXgxeTN6Q2RXU0swYUJPRTU1dHRYb01sZlJDSmprQUg4RHhyLU8tYWhfZjI5VVk?oc=5,外資投信買進特定ETF 別有用心 台灣好新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超561億！ 台股勁揚820點 網嗨：這回真的要5萬了 - 東森電視,Google News,"Tue, 01 Sep 2026 07:56:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1qbGdzY0tsbUF0YVNpb1JEX1JJcnROVnJQM2ZJY18weVkybUwzU0N5MTlQTkl6UFV3UGRzbW5TZGJwMm0tWVpvWWgwaTEyRnpEcFVsX2hR?oc=5,三大法人買超561億！ 台股勁揚820點 網嗨：這回真的要5萬了 東森電視,台股 OR 加權指數 OR 外資 投信
