source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 - sinotrade.com.tw,Google News,"Tue, 18 Aug 2026 08:35:46 GMT",https://news.google.com/rss/articles/CBMiugRBVV95cUxQSnNYMjB5TkZwbXBlUjk1S3AyRmRXc1RDOXBpQ2FRZGNHS2hNc3Jhd1BoWDZJOEtiajlEN2FWdHFCWGxpQTlROEZIU3o4anFRWWN2Z19tYzN0X2FzTjFIb3gyZ242MHpFOFRYOU1PWV94d2VZNVRwbTdZQ2wxU085WXB2SFZqZVYwVnU2OW50Vk9MZG40TU43a2pDd1lRYkxOQXRmdmlRd1hVajRMSVk3TGdTcmJpblExRTFYNTRFRUJnbXNQTXNCM2lmelVUTjZZemxQS0ZVVHFTV296eHNteTBlWEpNdDg5Q2Rqd0tva2JwYkdFNHp0bjU5c2dXT0l2bGFUc1Z5akVXYnA5NGRjY3F3eEd0MHJEcXFWMnJBUF9oNVZBbUxSNWtqb0oxbjc0Y3RGWnFKdHlwSG43QU5ONmctaGltOUJhbC1odlFWNkozRWMtVnF3WE1zaVVkMERGaVJpUldjQUxFQnhNcEJ0Z2JXcnYwTFIwUXFYRTJidDVWS3RadGJuWUxVX0RwZXZ6YUZxSkQ1MU1yVnB4alk5QWFaWldrSE5OUVpRSHg3SjVQazJvVmwzbFp6eXJCY1NOaVlnVTdyYksyRkNGS1d0alZwWVppQ3VlM2luRFhhTTl1WktxVEhxUjFRM25haXdvUVl1V3JtQURkdF9WZUx3Y2tQMExKemxwazE4QkZhLWVydEVhR2FtVHRESTBtb19Ha3ctbF93TEpYSUNueHMxR1lXclVQUUZodHc?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【0818台股盤前】外資狂買454億抗投信賣壓 貨櫃三雄與光通訊攜手強攻，「營收亮眼法人買」標的萬潤、聯鈞、致茂 - news.cnyes.com,Google News,"Tue, 18 Aug 2026 00:30:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NcFlHWFR1dkg2Y0JkX0N4djhNNDdubGxwWUQ0MU1QdURWM3AzbWdUN1pGNTJiS05BUTZkb0Y1c0VuR0pYaVhkcGxaSFoyWGc?oc=5,【0818台股盤前】外資狂買454億抗投信賣壓 貨櫃三雄與光通訊攜手強攻，「營收亮眼法人買」標的萬潤、聯鈞、致茂 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上 - Yahoo股市,Google News,"Tue, 18 Aug 2026 02:15:31 GMT",https://news.google.com/rss/articles/CBMikgRBVV95cUxObm90V2tqNElGWnZzX0w5bFE4XzNzSnREN0dkdkVvcFlTemp4MEE4cWl1U2ZsdngxUjg4eldVVGFGV3JZMTAtS1ZzNFhRbDUxZHgzYnpVUVJHYlU4YUptSEpsQlFYbEZQQUxUQmppOFJpYVd6QkhpNEVBUk1Ma3ladFZoQnZHblZlWkZ0cmxwcEVfdm93QVk1VmJMXzV2S0dDTmhDMkVOdWFqbkhmaEZYR1hSbnpUbHRUaXJEQmIwbjlGZllrV0V1VFhoV0Z3LUJlZ0F1Z3FHWm41OU00Q0Q3Qm1DX01BWXdIQUxxNGs1MklFS0w4SEJQelhCYkJCdU9vV2E5bFRLZmh3TFQ1QU5laTFyaktRdGdHMjkwTlVvMXFMY2FWUTV4bjBVT09hR25Mb3A3UldMYl80SG05aUM5RDg4TnR0dnpPOWNaQXp6d1RhUXV0YUJqQ1M5ZnlBLWttdkVwYS04UWNVUE9WYjkycy1sQTVVQTZlLU9sSWZ2M2l5c3ZlWlRIaE1MS0Z2NFZxMjVmb1F0RC1xZ2tvQ3VxaDRpX2lBV1JhbTdMS0h2d1BBNV9FQk9jNm1QWGZFZGdiRHRBdHhheW9PNlBoRGY0NXlpVTVKRkN5aEpYT2dYR2t2V2JwdHYxUEhrQWttelNOdk9abThGMXc0X2tmV2RhSFdfZDVzVzRLZ1E3MXVpS0pEUQ?oc=5,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,方唐鏡上身？投信昨砍177億今又買56億…台股下殺548點「它倒最狠」 股民哭喊：體感像跌八百點 - 旺得富理財網,Google News,"Tue, 18 Aug 2026 08:27:39 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1FNmpqYjJ2ZDEzV1RhZTdTdEotaUpuN3kwZ1NDUFE5M0tUMW1DTlluRll6RU9VY25BT280NVFIbDRrcGRmOXZNLTFUUVdYWk1wRzMtUlE1bHQ0Q19wdGJzNVdCU0ZxU0J6Y1E?oc=5,方唐鏡上身？投信昨砍177億今又買56億…台股下殺548點「它倒最狠」 股民哭喊：體感像跌八百點 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股下跌548點！投信獨寵這檔金融 8天狂買逾10萬張 - 自由財經,Google News,"Tue, 18 Aug 2026 07:55:46 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE01WnFtc2hSZTBFd2hXd3NDNkxQYmpVOU85RXRIek41Umk5TnZkOXJkRjY1c3hYZkJaUU9qcUQ2VE52b0xVRmtaQzNMeDJZSHhCT1lGWTN2MWtka1g3OXdF?oc=5,台股下跌548點！投信獨寵這檔金融 8天狂買逾10萬張 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股盤堅震盪AI本夢比題材開始失效？法人點名重返46K三關鍵- 日報 - 工商時報,Google News,"Mon, 17 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE95ZUVaV2xaSHFWLUhPRzY1MFF6WGtubHFwWW5vUU5WT3FBOVlWc2dLeTEyU2NQMzc0V2JsZ2NNSmhhMjJwUjdtVnpPYzh6Z0tIclhjdE5JajdacGc3ek44?oc=5,台股盤堅震盪AI本夢比題材開始失效？法人點名重返46K三關鍵- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資賣、投信接！瑤姊看上誰？AI液冷吸引力00981A大買高力| 財經 - newtalk.tw,Google News,"Tue, 18 Aug 2026 03:15:56 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBrZFBSVWlaTzBublJlbGJxUE1lQV9HRFdsWF94aHA3RGt0NHJVMDM5ejFGZWE2N2hPNk42RW13TEJOZllOSTQxREtxQ0dUdmRxQndaaWNzVTVTVjA?oc=5,外資賣、投信接！瑤姊看上誰？AI液冷吸引力00981A大買高力| 財經 newtalk.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股Q4蓄勢再創新高！富邦投信董座黃昭棠：不預設高點 - 知新聞,Google News,"Tue, 18 Aug 2026 00:13:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBIWkJwV2x6TFNqaHJIRFBoTjRfRHNHclV2Nk51V2l6TVNDX0VUd3hVS1gwa2FNaVAxMHF6NXF3bHR1Y0FGa0lCbm5Ed3EyaVpDX2E5Q2FadEVmZmNKeGw4M1VJckotUzlOZ0tkbTBRMA?oc=5,台股Q4蓄勢再創新高！富邦投信董座黃昭棠：不預設高點 知新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信史上最大賣超來襲！台股靠大立光、川湖點燈救場 甩尾小漲46點收紅｜Yahoo財經掃描 - Yahoo股市,Google News,"Mon, 17 Aug 2026 09:26:43 GMT",https://news.google.com/rss/articles/CBMilgRBVV95cUxOWFZQY1htWTEzZms4WFF5U25PNzZEYUo0OXlrT0dVYlBDWHZDSjVrU0dic2tlS1dUa1FLcEFaZGlfVVZRTUN6bktPbTlQQUYxLTdxM1dsS0MwWGNiRExJVnNPSlBpVmJMRnFQdWtMenR1RTN1WW41dDhzZVJQZUZPeDhkR201a1RoMWpVVlpjVV9CUURmWW83Zk43TGxSTXZpZy0zRUh0a3l3ZE5UUWlwVjllQWh0R3BvaVpnTENDdFU5bWpDSFZoR0FPVnVYaExqbHcwdExRZlBhMzJTWEY3QUVWd1l0aG4zYlJleU9FSUp1QUJRcGFyWGJqTk5iNzVtV0tQTlRkcHAwaTBDYnk1WVhGWmd0NGRZLTBpX2ZHZEVJNFJfZFktT3hiZWN6WDlZeU42SWdYU3VTOGN1M19VNHJkODBlQ1M3elBzU3A0WHlObWR1WVE4Q0pqZ3V2ejkwN0VwWUxSVUJzS3NaMXNjdlRRemtkWjJ3OVM3bHd0NFBiU09QRXlUWDBrcjlVVVBLM05mNmZJUHFuQ09WT3pTR0xtYXdWNlN6bDZZVUtDUk5XRFlsVHNLOHo4QUd1dGFfellYY1dHcVVacnlLTXdXbWJRQWNfSmJmOW1sVlZJbVd5RmFFOUV6U2xMd05Jb0xzdk5pbUhtLXFXaTM1OXgzeGZYN1Q5cHNHYXVsQjZCdWlQb1lXMkE?oc=5,投信史上最大賣超來襲！台股靠大立光、川湖點燈救場 甩尾小漲46點收紅｜Yahoo財經掃描 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(2330)台積電，投信買超(6187)萬潤、(8046)南電，法人合計買超291.06億元 - sinotrade.com.tw,Google News,"Mon, 17 Aug 2026 08:40:02 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxOZFRiOUF1RW9NZ3JPX0NIVUdGZl9jQTZFY09PaXpIUWpUbHpiRDQ2VEZUQndwNmJmWGlwaFdNMEUzQVlxeEVLVjI1N0c2UVY4VWlFX3JOelhBSS1TbXdxY0paWWRCbkRmYlk4cFhpaTRvMkpvQkR0TE1PN2xaaWczMFlpRjl3YVNRSkRFZkJRRU5vY29YcmRwLTFMeEdtVldZaVdRcnVNVEdpUzdmRDZXUnhfaXVzdmY4aEJGME41b00yYTRReTlHQUlzRVkwOG9fTHlaWmZLdFhTOVkybkNjSDZ5NV85dzhuTEptd3BJWkVpX3E4dmJJa05MTldLMmZnS2NDMHhJbFNldzg4RjljN25YakJtS0hxaTBmcVJCd2kweGxzT3FjMlpFVXhiRTA0NGwyOG1XN2R5MkN1OS16dUdIZUswTFBQamx5Tk9Nek9qRUFOVDNXUHJnUXRCejJZYlE5TFljTDc2QVNSQ1B5NEVoUDFNRWE2Y3lWNHNPYWQ1dFJzZUVObzlNVHplVlNRUjZFTFZlYTNRWmc2UE1LNkcyakptWXNhVUdJX09nUUgwU1FLT3hQcWpqVU5Ja2dhbzc1Ylh2VF9IaFhLRVZjZ1hYVG1SWjhnMUMwTENPY1IwN2hSQ2xMRnd0Q1FpTUZpb2h4UzREQlkxSGlZSW80djBUdU9nUU5tcEl5NkwxWkE4bmZtUTRCZ0M1LXNrVkk1OW1FVlM5ZzVMenZMUkxaaHhJMUZ2b3hPcXNRZ0xDdXdIaGUyT1hn?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(2330)台積電，投信買超(6187)萬潤、(8046)南電，法人合計買超291.06億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,OpenAI簽下俄亥俄州8GW AI運算基地，Nvidia投資15億美元 - iThome,Google News,"Tue, 18 Aug 2026 07:03:09 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9jZWNDaDV2WllqekJIbng1TmY2YU5jc3pmZ2tlVDJybTlYTWpIbUpzVnB5TDdMWWFtYVNCSlBDTFowTjFWelFKY3pVTWNjdw?oc=5,OpenAI簽下俄亥俄州8GW AI運算基地，Nvidia投資15億美元 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣宇AI伺服器Q4量產 全年營收維持雙位數成長目標明年迎爆發 - news.cnyes.com,Google News,"Tue, 18 Aug 2026 07:22:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE43UEVTSUNtdG9ZZ2NBVTJmVGNiSVJBcUNwYXg4bTFMcGljMzBydnQyYUpLUDRIOVBvbmVqQmozLUh4UzVzcjhWTjF0TmV2UTg?oc=5,廣宇AI伺服器Q4量產 全年營收維持雙位數成長目標明年迎爆發 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器加持，NAND前五大業者Q2營收季增77% - MoneyDJ,Google News,"Tue, 18 Aug 2026 08:07:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQOGRmOU5QTkdTRUQ1dVlhQXJKQl80RDBlSWZXak9xMlhmdldydUI3dUtabDZtSmZPWG5QWXRxZzVXX3U1ZEJJY1lMUUhOd3hqeVBYWXZtcVFkWEdjczV6RVI0UFBGV1RpREoxQUlaZEk3TXlRM0NQNDlpQVItX3U4MThBR0xsZXZjRjRiSnZ4cjNudw?oc=5,AI伺服器加持，NAND前五大業者Q2營收季增77% MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,今日漲停股｜AI伺服器與半導體供應鏈點火！川湖、健策、全新強勢亮燈0817｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Mon, 17 Aug 2026 21:24:00 GMT",https://news.google.com/rss/articles/CBMi1ANBVV95cUxOWkNVNDBxQ25XOXByRExvWmtVV2tXZUVSeHhHUHhybzU5aHlySkdaVWt6cWMyTHJ6dWhRc0FJM0VLY25hejkxSVhUaWpqa2ljOWtVb3F4UWlHOTNhbERYbkV2OWdJVzZUejh3UGtFcXRNOHFRcGZtcHEwc2RsNllDR0pFaU1BbjRjRjZUN3FXY1VrSU14dGUyd1NrQkpKd1RrR1Y0MU80ODRJUUd6MnJqTDA1QmRkSDlQVkVZd0J5bDVvOHJaMy1lNEFDbl9jVl9UT3JidmozUWlTWFpfQ3oyclA0aUtIOTdpRVZSeUtjTlJoaVhCSGxmVll1OWNOa1U2bUg1VmwtWHVKVk9mQlhTX0JhVm5ubW1mdGg1b2N4VHZjNGdQZGFQRldBZTlBRnZoaUs2aHlEdnlOaDNURnFhTV9kdk1KdGJ3WVA5aDlQMkhyX0FIUU1vend3eWhvX3dzaUs0dU93NTcwX2dTSnYtS0drbjJIUjZXSDJEbWl5NGJIQnVZTnZqY0Z4TlRKU2VqU3JRSlNyWndUNUR4dDRoM25ob0xLdUI0UHNnejhYTVF4UWRmUWthWGFMVUltSllwMVhfN29qemJ1UWhETzlmcXRERnI?oc=5,今日漲停股｜AI伺服器與半導體供應鏈點火！川湖、健策、全新強勢亮燈0817｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷滲透率激升散熱三雄嗨| 產經 - 非凡新聞台,Google News,"Tue, 18 Aug 2026 06:55:02 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jdTlrSFBmWHh0WVF1eDBnam5LMEhGOXI3RnVQaFloMXBFYWpNOHE2ZHJpZVVtSjJET2FIeE93ZzlUNm9XRjZsRGF2WGcxOW9TbjBRZ3l0b2lBR2lmRU5F?oc=5,液冷滲透率激升散熱三雄嗨| 產經 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器、機器人火力全開廣宇2027年迎爆發性成長- 產業 - 工商時報,Google News,"Tue, 18 Aug 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9vXy01SGxiZ1dFWHN4Um50ZjN0RGxENTZQQ08wOUMzb1pNYXJiT1c1eklPZTN1SFJpbkJONHNNaXIwVFA2U0xaR0pkSDhJVlYwUG1JV1BLdjhKMkJOVGRj?oc=5,AI伺服器、機器人火力全開廣宇2027年迎爆發性成長- 產業 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"NVIDIA砸1,050億美元支援OpenAI 俄亥俄州AI資料中心拚8GW - DIGITIMES",Google News,"Tue, 18 Aug 2026 02:31:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE13WmItQTVlNEN3dUswRFM4WldfOWtWWkFwSmV4dTlUaWZsTTNfZmF6MndjOWV2RjI1RWVmQ3dEZnd4NXlFeVRBUDE5V2tydTVZbEdYRm1zSzRwLWUySkhsQzhmQnJmbGx5akRn?oc=5,"NVIDIA砸1,050億美元支援OpenAI 俄亥俄州AI資料中心拚8GW DIGITIMES",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,四大巨頭自研 AI 晶片全進入量產，會動搖 NVIDIA 地位嗎？ - 動區動趨,Google News,"Tue, 18 Aug 2026 07:53:11 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQOWlfQ3JLbW5tdkN2aWctY0RYcEtUY3lpdWFFUU9zN2M0SW9kMnlScXJwY3hhWkpnbHZLUGhvVkVqVWNqQUQzUjN6TlZ1blVHR0dOaEJ4MVRpZ0NxQ2FHbUREQU5HQ2JjRDYyZnRneGttblMzeGl2eXNDR3Z3bDliWXY0Z3hGMGZ5VnFjWDNEY1l5OUdYSkpuTS1kVFl2NUozWks4LQ?oc=5,四大巨頭自研 AI 晶片全進入量產，會動搖 NVIDIA 地位嗎？ 動區動趨,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,不只買晶片！NVIDIA投資版圖曝光 英特爾、SpaceX成兩大核心 | 財經 - newtalk.tw,Google News,"Tue, 18 Aug 2026 05:22:34 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJMGc2cUVtRVdMZDI5b1puN21Ram9TV3lOV3ZwZ2tlQkFiWENRaldadE1FUWhWcVVnYUEzUU1sck04NTB2TWNnbjJOYVd3Sm1ITHJVMThfUktoQ00?oc=5,不只買晶片！NVIDIA投資版圖曝光 英特爾、SpaceX成兩大核心 | 財經 newtalk.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,馬來西亞 HBM 出貨量激增，直指英特爾先進封裝分食台積電 CoWoS 霸主地位 - TechNews 科技新報,Google News,"Tue, 18 Aug 2026 00:43:24 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNUlZXZWViSmx5UlF0VkY4a0E3Q0ZhUnhXTExodkZZaVJBSjd0Y0szdHFmekw0TXpZUTVOUzRudTVNeWhuQkVnaGhzeldMdzdaSzVYZ1RSNjgwdTFTZW5ONl8xLVcxQ2Q2MC04VzhUOGpTLTRXS0Zha2pGOHV4UXZsaTh3TkQ3alc2N0UzMUxBamJMZw?oc=5,馬來西亞 HBM 出貨量激增，直指英特爾先進封裝分食台積電 CoWoS 霸主地位 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電寶山F20廠工安意外 公司完整回應來了 - udn.com,Google News,"Tue, 18 Aug 2026 07:32:53 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1LcE5lUnpCcmxQTDd0S0lhRy1tODh5V1d3elhzazl4dkZZMm9La2RaeFBBQ3NsbU5rV1FXM3pIYkVBd3J3Q19WSUNFU0hPaDkw0gFWQVVfeXFMTm1ZbDBSWXFPWFEwS1hMb05GX2tpd1ppV1l6RlZnMlRSOE5kSGN5cXY5U0twTk8yZzF0empMLUNFdW40RThVdXVXYVcwbUY1WFQ0U0l6Qmc?oc=5,台積電寶山F20廠工安意外 公司完整回應來了 udn.com,台積電 OR 半導體 OR 晶圓 OR IC設計
