source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超225億！外資3天狂掃850億 - 東森電視,Google News,"Wed, 12 Aug 2026 08:10:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0cENUNUNwWGNia2V2dUFsZC0xcmh5VGxJcFF0cnVWSnZQMUZ0OFhMZVhsQmZzSVBVR01hUHZzR19VRWgtOXlrZ2NpX3RwaWtlZVpaeG9NT2RxUQ?oc=5,三大法人買超225億！外資3天狂掃850億 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ - 經濟日報,Google News,"Tue, 11 Aug 2026 09:33:32 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqQXdlQjNsRDRlcUNwU0xHMWVkWVBJN2J1VG5tc0dVWXZueVpXcUNObUdYME44RTJ5ZjlCRFBiY1NIZXU3T01EWmdZVnlWN0JCRHFaYjdNX0hlZ9IBX0FVX3lxTE5XUUM1WERqN2t1Z2dBVFNabXkyQU9kU09uMFUxbkFPcEthMFRIczlCSVZHX3dDMlVwblNWbzJ5RjVXT3JPd3NlNW9wN2tfeG1qdTc1Y2JCUFlsS2NlaElV?oc=5,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Tue, 11 Aug 2026 01:33:33 GMT",https://news.google.com/rss/articles/CBMi_gRBVV95cUxOQWdBWkV4RVdrYUo1X1hsQlBBRTZVZnBEdzV1X291SlpXUkhCX19RXy1iNHFWaEU5VmUxYnQ5UDdLeU1Vd2pKUWh6RkstRHcwblRCblVkTjBaNVYxSzdVRnc0QUNTbE01TXVvZkdDZWw0OV80Qk4wUGhWMEZ1NG9CdW91MUtKX1NNVzNhRkFxcTFZOHhpalZTeHkycmpkV2k2SWVKcUZCN0R5aVVPZ1l1UnB5UWEteWVQdnotNWMzaVNqamtpN01tWlFIMlVUdFN1WnN2a1RHcWR0eUE4VnE1WGM0dUpRQW5RUzFUNW84UDVsSmJqekwzVlZ5cVZiNHVmYnVLbTVwYUF0SjBIR005dGQ0NzJXSWxsSjdoYUxYVG02Z3o1MktHd1BLM3d6SUpNMFZQb0lLcmdnNGRyRHF0QkgwQjRNQm9ySUtoVVBoVGdCX3RqMVM2YlFVNVU4eWgyc0pLc2N5N2JGalVYZWY4RlZqamNXODhDRm1UMDlzRUhkQ3ExaHZwcldvOGw5OUlyckV5R1BfVUpJSHc2cnZKeW9QWkhyVy15RWlYcG9XNWQ3RHI5NXhKZXVja0VQdktVU2tRRGRaZVpucG5RY1dhbDNsSFR4NnhOaFlQVG1OMnR1MnZMYl9IOUFJZGZ0MmRnd1VpYnVVck51NGhtMkxYby1vZHNaanZSR1NwMDFZcGU4RTFCUU85RUttQXpWTGdsMnBjQVhWTHRDNkpxMHNaV0JMdmw5cndEbmMyRXk5OGlfSzFPQ3pHQmdsQlZrT1c4WWpaeTU3SUZiN21UUVZFZzFycWhlaGVJTzZLb2RFVVBDSzJqRXNjYkM1dmVIQQ?oc=5,三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,上半年ESP狂賺156元！「AI伺服器大廠」得外資喊買7500元 投信卻連2賣抱回29.15億元 - Yahoo股市,Google News,"Tue, 11 Aug 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxQel9DNWVkdktMSzlYSUJpSnB4cmE1QmRJODJOUFRFWkpzd0NMQzJ2SXZyR2JyT3VnY3YtNXBrNlRGMGVqQjVtT2hVcmhJc0Z2XzQ3ZVQwa1RhR2VfcVRDcFZXMmtoOGx2dlhFQ3dycVE2dkkzNVl4cmZfdzRabXZuNEg0aEctWi0tVTF1cGo3N3dOTWs2ZC1HRENTZUo3dGduSzRRbnh4OUdQQTlIZWYtS0lleTBjWjlLNUwtV1N1NG14MWtKdFVGVllvX214ZVVtTmNIMW42Zl9QSzFsaEFUNldrMWNZQXI4T0drd3JjVzNGRElmek9NVmpRTU1ZQ1ZDeVFwdUxfMFVjVlhUaHJYME5DUW5sMHlfckxYTWE3eHluMjBBRGllMDNqekxkNF81OGxWTFVIMzJIc0NnQmdpOURJcE1CaHBBQjcwUDg3RUpEZ0lLa09zYlNadnNnczNxN1FzVGo4clZBRnNVM1J0NzlLS2pGT3dqSld6bGVFUW9hZVl6UU9Zc1R0UTFTU2JJb3NRVXZaWHFyRHFHNFdNRWhkdGU2WHhvS1MyY1J1aw?oc=5,上半年ESP狂賺156元！「AI伺服器大廠」得外資喊買7500元 投信卻連2賣抱回29.15億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股修正籌碼清洗程度不高 投信:ETF布局優選市值型| 財經焦點 - taisounds.com,Google News,"Wed, 12 Aug 2026 02:29:24 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAtcWo3a0FJTTFZb0h3VEh2QjYxYzJ4alZPQ0FqTTdWQ2dhTWZhMTcyQVZLd2gwOUdJU3d2ekRod0VkMVpTY3Q2eUZ3bXl0U0w3OEYza0FfaERkeEZL?oc=5,台股修正籌碼清洗程度不高 投信:ETF布局優選市值型| 財經焦點 taisounds.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股黑翻紅重返4萬5 被動元件多檔漲停 三大法人聯手買超281億元 - 民報,Google News,"Tue, 11 Aug 2026 10:23:37 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE16dWFkbkFfNFd6RXhHTVdOdkc3S2loT0w0VjhoZ0dsQmdiakJJT21oeC13LW82Q3dWcXpQN2NTeXRDN3ZYNTVGMzYxSzZ5T29Ldm01ZE1YU3RNc2J3NzVLSTFZUThRbTd5d0ZNbXlza0pXZzg?oc=5,台股黑翻紅重返4萬5 被動元件多檔漲停 三大法人聯手買超281億元 民報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,國巨* (2327) 終於輪到被動元件反彈？外資投信對作誰贏-周哲翰 - CMoney投資網誌,Google News,"Tue, 11 Aug 2026 10:33:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNaHNhNlVrOTM3djQ4cUVabjZKRnJ6b1pOVERKNkNsRkxQTUpKeGotcWhXN3phR041X2JHeWQydjd4S1o5VlZuUm1TZGNQQndRcVFMcFFHTE1DLUVFTkJYU09VWm8yU2V2aDl2dU54cnMza1gySjFKejFoUDdQQmIzVmRKYw?oc=5,國巨* (2327) 終於輪到被動元件反彈？外資投信對作誰贏-周哲翰 CMoney投資網誌,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股急彈5000點還能追？投信揭8月操作策略 - 三立新聞網SETN.com,Google News,"Mon, 10 Aug 2026 00:13:35 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1NTk1ueE8zTi14LVlpMk5reTNad3BuRkY5encwaE9pc1hmdUIzcFpFM182OXQtbllJSlRFdXhySlVYNmJBSlQ3MGFmMA?oc=5,台股急彈5000點還能追？投信揭8月操作策略 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股操盤人筆記 - 野村投信精選基金,Google News,"Thu, 06 Aug 2026 18:38:25 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5MenprNzBtc285Z2hmc1F6aGFvSW9WUmo1dWE3MktIUHVIam9pMURsRVJNWEpXYU1uVTNRSWF4NDZoQ2VDVnJGeG9hUmlOLWVLZEhubHFsMFFWZFNy?oc=5,台股操盤人筆記 野村投信精選基金,台股 OR 加權指數 OR 外資 投信
