source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人賣超1150億！ 外資狂倒913億 網嘆：完蛋了 - fnc.ebc.net.tw,Google News,"Wed, 02 Sep 2026 07:39:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA0czV3UkFoa2xmZ3p5TGY2TUhod2d2WEJQeW1UbVUwUmp5MW80LU9WZHVyWncyR3Vjd0t3bVVubXZVcU9XQkgzMlUzMlpIZ25FcHJhQUdB?oc=5,三大法人賣超1150億！ 外資狂倒913億 網嘆：完蛋了 fnc.ebc.net.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信互看 攜手買「這檔」1.8萬張！44萬股東乾杯慶祝 - 三立新聞網SETN.com,Google News,"Wed, 02 Sep 2026 09:45:33 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VOUhGQ01sTXU5NlhucF9jVFI5N1JmeTJWQjJYdnNFQVNMbkZtRlBFd01FSlNZaVN0d183RU5jWTBlNVY0WTRacGl5cw?oc=5,外資投信互看 攜手買「這檔」1.8萬張！44萬股東乾杯慶祝 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信買進特定ETF 別有用心 - 台灣好新聞,Google News,"Wed, 02 Sep 2026 07:48:33 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeEFLQXQxVTViSlJ4Y1hZanVtVzNXQk5id0psTHJQWjRYUzh0ZkxWaDJMVkZEWmh6NTlZdjZ6SGxKb3RMS2dKek40VjZsOVNTYkJCczdMT1lWNWhZb0JpdzJzWW4wWXpSR0JzN3RHUXg3SVVTZ0JtU2FUZkpsS185RE9GRnd2SWo1R0phT3I3WEhTRWVSeXhGMDRIUUIta2hLMUM3QzU2VzlZZkVtZHduRGlxMExZSG9VTjM0dzhHTDZuajdHOWZKNF9VM3pteW5WLTZvUVZYeEU0SUNDaXMzclVFTjJqeXM?oc=5,外資投信買進特定ETF 別有用心 台灣好新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 08:18:08 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxNa1BKQWVGRTZFY2NLRlRPbS0xNGpHM3R4c3JFTFNSV09CSGFCRVBUWmt4bGhXZFptNkYxbFBPNzByYVNHZ2tuRUkwMWJ5aHNXTkFrTTJjenV4VE9IblcyRE0tQURQMjhHel9XZmx3ZEZHbWZKYkxEVkc4cXFOaUZjX1VWOXJodDhBMWt3bHRJM2tyMUZVOWRydUhyb1N3Mm0tZkpMcVJBSzRzY3dEdUMxQ1JsUGRlMFFpaGY2czFlN1BwX3VzRGlHUndubE0wM3NPMll4UHVQM1RvZU9zWnYyZEVjZzY5Vzg5ZlM4SkduMUZoa1BYcU5fNVZKTHBOeC1oZ2cxa1picUJzVlF6Qk4zS2ljek1ITUJjOVZKSmNTYUVaMkpXYVAwMmNLZWZxSjV4WGpTWC16YVo2bG5ldGhiblBUMWxESGIwdnlpbWVxbUkxYk93d05fVER0eTNFVC15cGZyTy10VnJYbDNWenRBamxaZ05zODVTQ1pWUGlHcm1weGFYeVduVWVJWXpRcFdjX0NSWldUbXI5U25UVWVqb3I2NkFBNWdxODhyb0FXWGdkLWVxWUFhOG55eVlmeXZFWklMOVUtd3dBaVhyX0JBY1VfSHlGRmw0WEJZSmFoM091VUx2X0RyRkIxTldBTy0zRVl2SHB4dE5NZU0tSFRIeWxqLUlucDdobm5IR1duV3B2MnZBNndQanZicS0xZWV5N044bklGc0VUUjQ4Nlc4eEJxUE03UGJJeWRjT2JTNy1DVldsQ0RZ?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信買進特定ETF 別有用心 - 理財周刊,Google News,"Wed, 02 Sep 2026 07:22:27 GMT",https://news.google.com/rss/articles/CBMiiAhBVV95cUxQOW1HRVRmcWF0enBBZFNyU2ppSTlMU21jWW5UeWdPYjE4NVZ3V2ZPNE1yTk93M3M4VFhCVGM0RjhpdGtsRnUyNVhaMjNJNnpkQ1lzbGhhN3Z6VThfMkpTekx5SVY1UXZEX05ZWGxJb0JBZHBFdlp2SmNTUk1SSzBHYnRKN1BTU3ctdWk3THVlZnpaM3BvY3VRSHF5dV82VXd6Y19NWHBNMVp5eUJucDhHNG9rQklLdm5qYWFmTm54T08ySTJtN2ttcGJfQUZYWkczeDJJVUFQeTN3RU9SVi1Ed2VsTGdiUVFUM0lGeXdjRFNDaUtwamJlUkozMU85WERYZHUzanlLeUVPempYRHcwTDR3SDQybmNFMWZjS2R4TC01ZDc1U2VpSDhKaHZwc294LTB0ZGNYSlZMMnJ4SDV2U0pESWc4OWRnRnhaRU9hc0VfQlhJYVduTUdwMlpYcTRsbzFIcGFfZm10MEV6OUhJT0IzZm9sMlJuMUxicml4NUlGRnRRQlNMSjJvTEZTSnllb0RfeWV2dGtvdE8yNm5oTjE3bl83RS04b21aNkJ1amJRbWZmRGRRV1RWcHBCTUllY2t6TDhLVkZwQUtZcUFGRVRGTG83XzljeUs2bG9jdlVNWlJWdkIzY29XZFdSWUZiQlFMYWxmeTZXUkxPN0ltRXAwanJxUlhNZ29mTjVQTHdWdWpJR2pMbW9qYU5zNG1kSVJReFVRQWlrYVhDV01hUmZocnU3ekVwQllBZFJScUxRVzRYMnFUZzBHeVlfS2dvSDNKRWsxMHJJZWJWVS13MGh2R294clFXWFhNaHpHTW81RnlnTkdOY0lZNHlwOUpjM2VYTTludWQtTko1WmhBYkJkSjU4Q08xSnA5ZjBuT21tdmNtY2J5UktVbHBScmRLQTNmbGxCVzlEcjJKNE1aQ2xpTHdkcGdONTdmSlRLWi01RktKNGRkVERlb25LZ2hnY2tFMEFDVUYxXzFNNXFOSTFMV1JZeFFTaE9xU1ZZQUg4TmYxUHN6VHc4ZmJnRVR0NjFBbGxNWFAtVW5HRnFYYUwtQzFPckpQZWhVNlZZZTNpa0E5RVRja1FFMzdwSm1yYWFEMlVDYVVZMk1nTTJ4MEdSR1M4WTg5cWNGY1EyblhTY2RrSGhpV0wzYUFzb1ZsU3lrYmFBdzBSWTdiX1dydXhUTGZ0UUdFRnItRUpJNmV6Wjh5RzN5ZHpoVEt4LVZBLTJ0SmZEZkRFb3Faa2l3eHJmTUJ5eUhOaFJwQ1FzQUNLaGVPbGRMVUJfNXB3SjJPTzktRzRJMWZweHZIaTB5TEJXekNWRjhYSmtrdjgzdjBia0tuTG84Wm02elF6LWFTOWJMb3VtSHI?oc=5,外資投信買進特定ETF 別有用心 理財周刊,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股「大跌784點」！三大法人賣超1150億 - TVBS新聞網,Google News,"Wed, 02 Sep 2026 08:43:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOHBmRFN2QmxKMGRpbzRFeGlNWjBpOVNVNWdhbXV4QjJudjlybmlDRWtwX1YxRng5Wm90cUgzOEtsRDBoaGkxRmNDNEVSUHM?oc=5,台股「大跌784點」！三大法人賣超1150億 TVBS新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資投信殺紅眼 狠砍「這大廠」1.7萬張！59萬股東Uber車聚 - Yahoo新聞,Google News,"Mon, 31 Aug 2026 21:35:00 GMT",https://news.google.com/rss/articles/CBMiggJBVV95cUxOQUtIQ1JPOGxtV29kbWtGYWtnYm9NRThRQWk5SkhHRDdBSUNhYmNXLUlfQ3FzWkotSDVETmNTd1dkaGpPeFZMYmRvOGxqM0h4LWEwcTRBaUFYdzhoN3lDQVJyZkZKeS1Oa0pjZkhVQVREQUl3bjFHcEZrV011QldsNHdtU2JNam9zenRReVp1V0JETmtfZDhVUG9uSlRqMXhRaFNjSkp5V0FwUVBFaGVVaEI0YXRuVkJpNTNNQ2tuOV9RYzRuSnlsRlNHOW5zM1pydWF0R0Nyc0JkV0JIcEx1d1hZREV1R25UUGRzNDNmckF5WUNGd0VobjdwSHJHcTUzeWc?oc=5,【盤前】外資投信殺紅眼 狠砍「這大廠」1.7萬張！59萬股東Uber車聚 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《基金》輝達財報助攻台股投信：市場重回AI正向輪動- 理財 - 工商時報,Google News,"Sun, 30 Aug 2026 01:22:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TRWJPRlEyMjVvX08wSnVPd3Z1TUF5WmhSMkRpdUVOUzQyX0QzY3dmS1Zuc05jYXZsT2gtcUlMdWZKNFFWWHR2MWs4eFhDdGRxTGpaRmlZV3BEcmZzQThv?oc=5,《基金》輝達財報助攻台股投信：市場重回AI正向輪動- 理財 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,滙豐投信：AI需求延伸 撐起台股長線投資機會 - UDN,Google News,"Mon, 31 Aug 2026 03:47:04 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9aaTVMb0xnUWgtRDVISGlyWEFFNW5JZEM4S3hLT041T2ctUFUtbEdUUm0ySkdGWVZVbGZYRGpWWHgyeWE5ZlNjdkFmREN0NUpT0gFWQVVfeXFMT3lVVDhvS2tZN1RMRlFQRFNwMnJvdnBZcXM1WDdsdGlSOHpoZy1pc1pTaUhEN28zbzF4R2xESXU1LVdrYkZUcktUYmNmQkxkR3VSZktOVVE?oc=5,滙豐投信：AI需求延伸 撐起台股長線投資機會 UDN,台股 OR 加權指數 OR 外資 投信
