source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(2881)富邦金，投信買超(1303)南亞、(2059)川湖，法人合計賣超53.36億元 - sinotrade.com.tw,Google News,"Wed, 26 Aug 2026 07:00:21 GMT",https://news.google.com/rss/articles/CBMixgRBVV95cUxOVW4wOENtRGZhZXg5LTFqRjhMYnlTNWl4QjVWcDZXbVhzNFh2OVJPTXNiSG5VZkVnaUl6WTc5Y2VPSU9TNS05MDV6aGFyMlRqVE5kcUFCckVHakpxSm1OdDd4azZFWlJKWERMc0c4bDZDNl9Ka1BUQlEyRXg4T0RNZm4zclZXZ05HM3gtTnI1eTVUWFJMLTExVlhBSEZGVTItb2xIUmVXZU55VVF0X09HbHlmbzItSEFEQ1VyY3pWYzJVMjQ1d1VBM09pcEdXMi02SWpsNWxJZUxFUXhjRlBheTlTMFFaaHdEZ2RYYUFEMWtWRzA1LUk2SUFvT1FIcThCOFdQNUltZXNCVE9mcmxqcTVxcVJNazRWMGpkTzdLV0FwVWI0X0hsem1FWHV2VTV4LUFsT2J2ZnlDSDBVRnE5WDVIbWhpelVxZGsxVnZiRkVZMTRKei0yelFEOFFNajJqaXo5dDlodTZpM2o3U1JDbDJqYnk2RUFfTzNmNEVBREt0cjdOb1pWTXgwN3JvVkJfWF9SX2pIdThhWTIwV1hVY0xjUkxiclRkaXJCSEFvaVIyRVBJOUF3SUUxdUM0aU5ESjA0YVNxQVdRamcyS2RFZUZRSnZneDhZbnVUWW94QTRxa1J4YTQ5UjFzaGdETDZ3WEs5U3lDV045Z3JTWVM0bjBXaEZrLU1Ka0g2ZmlnMEc2Ynd2cGFZT3hWaENDSlQ3aXhWbUk2UUt0b3YtUEV3UXAwY3pWSWZFM2x5SnVRdmZBSDREdkE?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(2881)富邦金，投信買超(1303)南亞、(2059)川湖，法人合計賣超53.36億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,連2天低量急拉逾千點！外資、投信全沒買？「PCB、矽光子飆漲8成洩隱憂」主力在審判日前夕布下完美陷阱 - 旺得富理財網,Google News,"Wed, 26 Aug 2026 05:11:46 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5INi0wMGJKajdjcVJ5a3pTYXgwOWdleTJQRE1uSUVqaUIzSkpzN1JlYjF6RDBwalFkRm9VemRaU3hjb09STjBfOVRPbllnVlRPa2Y2ZnNTU0xVaW9heGhJQ3pYVV9nTTFxbkE?oc=5,連2天低量急拉逾千點！外資、投信全沒買？「PCB、矽光子飆漲8成洩隱憂」主力在審判日前夕布下完美陷阱 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,3533 嘉澤 - 外資投信連11賣! 近10天賣出均價都在1600元之下! ... - 股市爆料同學會 - CMoney,Google News,"Wed, 26 Aug 2026 00:45:39 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE0xd3E1MXY0TEZvbWYwUEY1RnJBWW04NUd0WGVGTEZWZWZTTHQxU0ZvME1QOVBBbVRRSUlDOHVfODVKdHEwaW1zYTFHaVRlbjVfdHVJTDk2R24?oc=5,3533 嘉澤 - 外資投信連11賣! 近10天賣出均價都在1600元之下! ... - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資砍「這檔」1.1萬張 投信上演《即刻救援》！104萬股東掌聲 - Yahoo新聞,Google News,"Tue, 25 Aug 2026 21:35:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxQQ2pxM1BKaHFiSkF4Ui1CdGlJNktqaHVLV3dOTDNtbWhhYVZPMkc0RWdZbUU1VVNkbjdhUXJHdEczM3JpWUJQb0Q2OVlEQUV5SEFZVFdkek11QkxyUndtS3FWQ0pMRERzS202SkRHcXdoNmhXZWJxdFI0OE9qTDJhSDY0SkN5YXQ5Qk5Iak9vOGUzQS1XUGZRRTh6UHhjMFJ3MTlJWHAyUDJFREE4SHA3WGc0MXBuS2hrVWc3N0hURlRjeTdkbFpV?oc=5,【盤前】外資砍「這檔」1.1萬張 投信上演《即刻救援》！104萬股東掌聲 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 - 工商時報,Google News,"Fri, 21 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94bFFWa1hRekpMRi1uMk5oODRDYXVBU3lXaEloUlVjblBsTWpCb3R3YW93X1gxRzZXbnBZWWlfNzEzRVFsZ1RWczJEY3hFa3o2SkNQbmxUUnFCZndiNkNB?oc=5,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資、投信齊心協力 加碼「這檔」1.7萬張！10萬股民全變魯夫 - 三立新聞,Google News,"Sun, 23 Aug 2026 21:35:48 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9KUzJheFlrdV9ublctWXJIeUVpc3RNTjAyNTljOElKSXhOSW9uU1NmSEdBQm5sUGdPeS1GMzBYSWJTOVAxeG9VSnRsSQ?oc=5,【盤前】外資、投信齊心協力 加碼「這檔」1.7萬張！10萬股民全變魯夫 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股基金十強月賺13% 野村投信旗下商品包辦前八名 - UDN,Google News,"Tue, 25 Aug 2026 19:46:01 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyX1JhVjQwUllvSkNpNDFJai12QlpyanJnNXh0Q2tMYlowNWI3cU1WTU9KS2E2ZlBNQnBob1V1NmtDWWxjUGxuTTl1WVFJanhSUVVTYTk3RdIBV0FVX3lxTFAyX1JhVjQwUllvSkNpNDFJai12QlpyanJnNXh0Q2tMYlowNWI3cU1WTU9KS2E2ZlBNQnBob1V1NmtDWWxjUGxuTTl1WVFJanhSUVVTYTk3RQ?oc=5,台股基金十強月賺13% 野村投信旗下商品包辦前八名 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3260)威剛、(3653)健策，投信買超(2303)聯電、(2059)川湖，法人合計賣超163.78億元 - sinotrade.com.tw,Google News,"Tue, 25 Aug 2026 09:46:02 GMT",https://news.google.com/rss/articles/CBMiuwRBVV95cUxNWGk0eXNBZjh3TE02NkNJOC15djZweF9Sa3ZaX0JhZzBjTkNMWGhwQmFTMnU4ZS1iVHdUWnRBUmlZRlJTYko1dXFCSjhuTjY4RklZa0x3SEh2V2RScEVMLS1fOU5ZbjJrUlFTSWRLa1dhb3ZUZ2huZFVuMEhFaS1fOFhmaXdTSnlxQk8xcHp5NUZQT1Fua203Wm9la0dlQXlrbDBpMEphMkFjbk0wLVVGRnBYM3V0RWw2c2RYQkwzQl9lYW1CbWMzUThxd0tEaEcxSDRUTVFTaGtzejc3ZnM5NzVzc05ZRzhUOTRSdXlZbzg5eUVOZ19EMEVUWjZDMFpVLXk3cENWRmptSzc5M25xOUhERTgyTklrYl9GcTYtRTBwLVJSU2RBVTUxVjVqaG5YWWpJemJjQllqRFEydkczS2p5NWRZSE1vRmFvOTBBMXBnMWZpd3Bidl9EYUtaZHRKaUZrMDFPTWR5UjVBd0lNcGtHeTNrSElISzcwRlV2NXI4NU1QWTFMaTQyMVpScUhRY1pnOUNyRDJfX1pvYU4zeEJ3UmlZclluNHl2RjBSd2ZvSlp1MXlOWDVpZzVpWFIxdVBSWFc0X19ERW1xWVR2Q1pEel9hUENLTkpHN1M5N002V2c0Z3JDcW82aGVEalU5aEl5Umc0ZU5La1ZMdFdSVHZub2RCY0hTX2FwMEZIbjEyOEl5ZXA3T2d3LUJSbEJOVGtmVVJXdTMycTZSTVUwOGFOVXlmcy1nRHNv?oc=5,三大法人買賣超 – 外資買超(3260)威剛、(3653)健策，投信買超(2303)聯電、(2059)川湖，法人合計賣超163.78億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信：4萬6千點以上套牢籌碼仍多 8~9月台股區間震盪格局 - 自由財經,Google News,"Sun, 23 Aug 2026 08:03:53 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pSjVHaHZ4N1FlbXgteUxZdUdNTmZZYlM4b0pFMFVtdmZ4SE1RRVk1dWFpNERGRHVaYkswRWozVVd1YUdIekM2aXRqN1JKTThwN0lqZ0xUYnBTaVdPSDZZ?oc=5,投信：4萬6千點以上套牢籌碼仍多 8~9月台股區間震盪格局 自由財經,台股 OR 加權指數 OR 外資 投信
