source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超582億元 外資、投信同步力捧記憶體雙雄及金融股 - news.cnyes.com,Google News,"Tue, 16 Jun 2026 11:19:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1yTzQxakduUElqdU4zTzEyOHg2TU01VWk5OVFpVEdPYXRTNTdUV0dlN0ptN2lJbkdEQjNZM3o0RmdkS1hBQy1TTWhWdWJCcGc?oc=5,三大法人買超582億元 外資、投信同步力捧記憶體雙雄及金融股 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,無腦空能睏霸數錢？「這題材代工大廠」遭外資狠甩7.3萬張…投信、自營商搶救也沒用網：明天繼續 - Yahoo股市,Google News,"Tue, 16 Jun 2026 13:30:00 GMT",https://news.google.com/rss/articles/CBMigwNBVV95cUxOX3ExSW9uaXNHLWdwNVB0OU5ZSzN4Y2txWkM1ZGhVWU1vNlhXaU5PVktlandVQWxtTm5QR3NNQzl4amk5RlRWdy1XNXpZcjRPMEMxQWJXSVJaV01keFUteUtMZW10ckFCY1plZzNBNUM3V2c1dUVEbFo1LXFfQ2YyT3RFa01ob3lELUNGNGlXbnFJSUVKaG1renFkSlJwUmdod1BSZ1pKUG14YkFycU41OHFBa1FsTktnNGhkU2VBYWo1TmtsUnZYamhiRm96bTBveGdaX0xmZ3dWRDdVdjJFVnd5VFdBWGR4SC13cUpHYWlyMW5EdjFKRlM2U1plRHJid2ZHWE02V2pBS0ZjRUZQSG9BWmtoVFphb3JJV04yWTkyeU5Jd1BaNGJYRnJJU2RSNUEyT1lEbnNBaVEwSmFGSWEtRFo5TER2STdtd0hvRU85VVh1TkxfT3VNTW5FcUxfR2RjbW1wU3k0N3N0eUd6WUNqWXVfeEZzQ05IQW13X1cyd1E?oc=5,無腦空能睏霸數錢？「這題材代工大廠」遭外資狠甩7.3萬張…投信、自營商搶救也沒用網：明天繼續 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(2330)台積電、(2327)國巨*，法人合計買超582.74億元 - sinotrade.com.tw,Google News,"Tue, 16 Jun 2026 08:20:32 GMT",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQOUhPZUdnR0tBdElZUVJjcFo5ZWw0WG1DV0VtR2ZzRDhkQWRXdHdaM1V4SnRlNmN6ZmpOYU5HZTJIVGNkS3RhUi1IdFFBUWVBb1RfWjZqQnVXTnhBM3RwWUpmN3NkR0FuQ24zM0l2bTBWRmdnNUlaSXVlYlRUYW1BVTU2Nl9Na1ZwaHZLZF9qNXZhaGN6STQxZWE2T2d0XzMzWlRTMjZ4R3MzOWRRYmNrYUdnVHdvU3dqQ0pqNE5nX2stVV9mM1ljaFg0cnd6ckpkcjlRSU95N1pCcDdKSkxMQl9Ebldrdll4cFV3S2RrNm45TTFNVmQxR2NRcEg5SzAzN3hiaUJlU25UU0ljcTYwN1J6Q2tqMG0zbmFrOHNCSG05LTBuZHdZeS1VbU43SUxrV0JhaFg3bDJTbjJic1dMcklHQ1NYOU83VTAtSEt1c0pwM1dhLU1PSXZncnBXMGE1bEJnMmpqN3FjYVU3YzZKbExxV1R4ODJxVnJ4Sk5qZGZUeGQ3RnotVGZKSFVuZ0ZOM3R0YkpkZHBDT1JOTTMyOVZLNnktY1VjZXVFS3F6VzlPWEZfa25NUGMwaS1HNXB5V05jUFpQc0dtd2xZNWFZc3dnanpIdENjblJQV0I2dWMyc09qRjBHOXFRNi1zYzJ4S1RoR2szVjdCc1BaX0M5cGJpd3ZjRWhxX3NhNmtFVTh3aFhKeThFNmNUOWNuX1oyempQV094MmFmWFkwYU9uVGwwbmlZWEMxX1lJbFM0bVVHYy1GQWhQaU1oNHdFVzk1WUt0N3UzMUNtbFE?oc=5,三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(2330)台積電、(2327)國巨*，法人合計買超582.74億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資台指期淨空單近7萬口加碼主動ETF記憶體金融股| 股市要聞| 股市 - UDN,Google News,"Tue, 16 Jun 2026 09:50:54 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE8yclVpcnRyOUliSFJtWkR2bEgtODllTzFMMEhwS21OLWhLck10MmlWbHd2ZC1FcDVaUWJvYXh0eVE3aDhDRzJKN1hNd3VvQU1O?oc=5,外資台指期淨空單近7萬口加碼主動ETF記憶體金融股| 股市要聞| 股市 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台積籌碼板塊變化！內資扛多頭大旗專家解析外資矛盾動向- 日報 - 工商時報,Google News,"Mon, 15 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5aT2FOY2V0RXMwSGFUaFNGeXp4M1pwMmlsb0tmRFlRc0hsc1NJdE9UNWFiRFVDbDVpQWdwVDdqOU5zOHpXRUYtcHEyTnRYM0NHR0JEMWNwTEFSVk83UFZV?oc=5,台積籌碼板塊變化！內資扛多頭大旗專家解析外資矛盾動向- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【鉅亨會員獨家邀約】2026台股新格局，野村投信全台巡迴「主動式ETF」特邀講座- 股市爆料同學會 - CMoney,Google News,"Tue, 16 Jun 2026 04:43:07 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5nMVIwT1k3YjBZU3RpRlkxVWM2REtiOUhWLTFmR1YwQkVIQmJmTEVkNnNMXzdxSkY2eFhBbWN0U0NmY3l5LVdqREp4b3pPM2tjZTJnUUF3X2U?oc=5,【鉅亨會員獨家邀約】2026台股新格局，野村投信全台巡迴「主動式ETF」特邀講座- 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信買不停！這檔金融淪提款機 連砍27刀 - 自由財經,Google News,"Tue, 16 Jun 2026 08:28:14 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Yem0wZEJ6LTRiLTVSMklmdWxIT3dIUS03QU5icVRlc2M5QjhGaktOQzc0WGM0bE9CMzVKWDdoRF9rS0hOZGtmYTRNUV85UllKYWtUQlIxcm90RHNOYWFz0gFkQVVfeXFMTjBOdTMwaXZJQXNiU055dFh5VTlSNUhLWlZONzdkUV9QR1ZkUGlhd1BucGYzdHNKNjAzWEx3RWhVN0pES2IwVy1XcUVGVkxZaXpxVFFVVWh0M1VmUWZNNlZab3RoTw?oc=5,投信買不停！這檔金融淪提款機 連砍27刀 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《台北股市》土洋齊心挺台股 外資、投信累買破千億 - 富聯網,Google News,"Tue, 16 Jun 2026 07:20:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQeUI5YndITHFXNXpWaXNqa1FZME0xZ19BVDROWXk0UEZqUnJsQmlERm5EdWxZRWhibWNQZGxwUE5GVnNWS2UwbWRjNmtaM0paWE1IQkhwQno2Rng1VnhxVFVpVG9mX1NGbXptVkZnTU9scGlwTHBKMU94TVM1cTVfckhPajVTWWFDQVNKdTBRVQ?oc=5,《台北股市》土洋齊心挺台股 外資、投信累買破千億 富聯網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,主動式ETF總規模破9000億！「1投信」市占近6成 - 東森電視,Google News,"Tue, 16 Jun 2026 04:54:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5vQXVpcUFlWUlDOEVTbWQ4ZHlsNEdTVWw2NlBBLWZfYktsdEthMXNPTWhzaTBtS0pDUFFIZW1OR2V5N1RoZVRaZW1NZUo5T3Z6RVRVNnZn?oc=5,主動式ETF總規模破9000億！「1投信」市占近6成 東森電視,台股 OR 加權指數 OR 外資 投信
