source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】外資爆買中鋼近32萬張居首 反手提款老AI鴻海緯創逾百億元 - Yahoo股市,Google News,"Thu, 18 Jun 2026 08:34:04 GMT",https://news.google.com/rss/articles/CBMiugNBVV95cUxNdjRtUlh1YkFUT2s1alRjVHFkLUhYcFVhNUF4em10WVpSUmtIQ3FmRl9HRkJzUVZmVnN6WmVQZFhiYXU4czMybDQ0Vm5FM3VfZFRIbE1vZUFPRXotVk5pV0NVOW1NLTFnVEI5SnVrVVh1NWQySHJDOXROMXR0Z01feF9BaU9nTlBSRkctb2gtNlFBLVk3VzNkS2otVWUtVkpxaEMtbENMMlBTSzFGaHB6N21acUl4WmtZT1l4QWI5WHZlc0w2WmJickVtRWwyS2tKbDlCY3ZWVnVqX25YZEJlRDNIcmpYQmdaWjJxTkZTcF82NURaYzVPck9TQnNUQWpXcjNZRVBWNVFyZ0hjVmdKeHhRZWhEX3l1MlQ2WTdhcWFHZDdEdTRUcHlpOGlOLUQxWjRQQVByd3N5REE0emhzQndndDFOdzR0RW1HV1hnbS1yeTV4N0hxWC1DREhzSVlmdU1iT284eDN4LUd1dTY2aXlEbDJPb2NJNnM4MVRsVzVLQWp0Wnp2UHFOWG5PZE9LUU1YejFrUTNoam0zck0yVlVERVZ5MkU0OWF0QTI3akJWbEI5WjJhYURR?oc=5,【Follow法人】外資爆買中鋼近32萬張居首 反手提款老AI鴻海緯創逾百億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2303)聯電，投信買超(4958)臻鼎-KY、(3443)創意，法人合計買超309.78億元 - sinotrade.com.tw,Google News,"Thu, 18 Jun 2026 08:38:34 GMT",https://news.google.com/rss/articles/CBMixgRBVV95cUxOdDBxd0N4c2F2ekkyMm1qZmhvcUtqZXlFclp0cnNxQnRDY2steEdQQXIyZjBvb05qb19GRDJESXpWRHRocDl1aVFhZWFua09OV0N5ZV91cDFRX2xwRHdYUWcwSEhJTjNUVzRSVURtUFU3SWJ1ZnpDU200U3hvaGZmbmhKZXIxYVlPb1VtQnlreXhZX1B5VWVTSk1GSWlFQmdoRWV3enp1X2NnaGNrbmdVV2diTW01Z0YxcUktUmFGbWR0X3BhYW5KVng1S2VORzltd2E1bTR1Q0xWMjV2bk5jMU9MRjBYa0x1anI5eUVrNzhLd0FUbWhVM1RVS0hoSU5FYy1TMzZqS3NjVW9xQ0F5dHpBZHdRbnc3RnpKdFQyQ2JLZUdPTFRPdmtXU25jbFc3OEpxSTMyemowaUlCWm85MnVtd1dsOURpMWFJcV9zZEpTcVJycVJhSENLQUI2Sm12Y3J5T1V3cl9Md0RjS2t4TnZyMGRwN3RlZEdmbHBRR1J4bmRTNC02elAwTzRVbjlMbVpybUVkQ3p6WXJRM3NyWVZGMnl3UnRMUy0wTjFlTEp0dmZkTmQwMUx6clgtLUhKQWF4eXhrbEYycFRqNjRnV3lsYmwwcWRzYWdfYWw5LWxvSjI5OHBVNm5VTk0wbFNsdVFiRF9tclpqaXFpcHNhU0RJWWVVSkRUREphVDhCZXJTckZLT21tbkx2Y2JnOWI4Q0xRUmdPVi14cVI0anRscF9tTnpqUUZmelR1YVRBcHFTXzUzNVE?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2303)聯電，投信買超(4958)臻鼎-KY、(3443)創意，法人合計買超309.78億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超582億元 外資、投信同步力捧記憶體雙雄及金融股 - news.cnyes.com,Google News,"Tue, 16 Jun 2026 11:19:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1yTzQxakduUElqdU4zTzEyOHg2TU01VWk5OVFpVEdPYXRTNTdUV0dlN0ptN2lJbkdEQjNZM3o0RmdkS1hBQy1TTWhWdWJCcGc?oc=5,三大法人買超582億元 外資、投信同步力捧記憶體雙雄及金融股 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,應廣(6716)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 - CMoney,Google News,"Thu, 18 Jun 2026 19:46:57 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9QUnMxME1sbFRiN0dDWm1tTWdBMW9maEJYQXhjb2lWemxtczJ3M0JoSVlqZGxyd0JHWlp4WTNuVjVwUmdPQW11cnlvUUtyellxRjBYNllpekxIMGMtTFdiU3ZSbE4?oc=5,應廣(6716)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,柏瑞投信：AI商機引爆台股後市不看淡- 日報 - 工商時報,Google News,"Wed, 17 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBUWYyaGkyQTUwSnFwRThmU0xrYkRULVQzdVR1amR5Nng4a0lkSDItU2I4XzN1REhPZmtYSU9pU2ZEc1BYaUxrbm9VSkMxeFRPWkY2UG9zYkdkaFpTQmVr?oc=5,柏瑞投信：AI商機引爆台股後市不看淡- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股狂熱，錢該往哪去？國泰投信投資論壇登場：專家解析主動多元債配置新思維 - 商周,Google News,"Wed, 17 Jun 2026 16:00:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1qNWlmRzNmcWU0a0g5US1YTTFwcms4V1RyQTdXdms3RnI0NURrcXd0dE01M1lISlFlVHZTQ3pHSXNGdGZTX0tjOFlhMU5rNFN3eVJzNFFSQzdNbDVlVTN2Yzdza00yam1feTRvWW9B?oc=5,台股狂熱，錢該往哪去？國泰投信投資論壇登場：專家解析主動多元債配置新思維 商周,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,45萬存股族嗨翻！這檔金控爆量創新高 投信外資10大買超一次看 - 三立新聞網SETN.com,Google News,"Thu, 18 Jun 2026 11:06:07 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ORm9aY210YUpvRXpSUWRwZ1V6cjVPYXdQQXU0WjZYUzRrUG14ZGYxQkdtNTZkSWNoWE4yb0Z2dVVUamxHRHp0aEFBaw?oc=5,45萬存股族嗨翻！這檔金控爆量創新高 投信外資10大買超一次看 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2313)華通、(2618)長榮航，投信買超(6488)環球晶、(2327)國巨*，法人合計賣超255.93億元 - sinotrade.com.tw,Google News,"Wed, 17 Jun 2026 08:26:39 GMT",https://news.google.com/rss/articles/CBMizwRBVV95cUxNLXF6RWp5ZmFYaWttdGFjQzhuV3dMdFd2LWNDZmJfVVB1MjNLQVNlb3o3bG1YYjFHcUlZVGw4T0ZOeGZaU3FQUWI5VUk2NDVnWGxZR0NhRTBSTTU0czlNNFBSRW5leDIwbThkT09taVROSUhpZ3VYUGlPSktWZVNLbTVKOVBPRTZadDVFT1BYeElyT1pkVF9KUFVhT0taT0Z0RWFEZWlTeDkzLTh4Nm1OZmdjSlpZZEcyTmxfbEQ5bkpSOGh6TDl0UnB3OVNaQUN1RG5mOFIzSkZOUjRPNnFTYU5ROTRpeS1KOGtETjQ5cFZTeUd1bHBKSXlxMlJUM0g4T2QtQncwSFgxQU0yemEtQnNKRXJkdnFwN0d3Y2pjcWZVZUptandWNHhCTzVESUpXUjg5MUQ0OUc1M2kyOGkzMDFKRnprcTFKZTdNVjljZnVGMnNpSVJxbWZnUmJVT3IyLW9RWTc2bzFjVk1nSzVzTGFwUDNEMF9XUUc0cm0xTVp1czhjTW9JTjhIZGVWRW9fV0MwVGY3NHBjZVZUdDBvak1HbnZsbmY3eERGY1VBN0tTTEdHclU5c2J4MGhzbVljdnIyZ09QbE9KSVhHWDlKcnltZWd5YlI0NmN1UTJtazBzclYzQVR4TnY4T3Z6T3ZLaEpyYk0yOFVyZmd3MmZkb19MSEVIQlh1U29LNThET0h2blBLQnZNeGM3djJReVhiZHBNTEVOMVZJYkFMd0pLbkFSc3RGcWh5TGdCMTU0cUFRS0hKMWZsV2tCOGhtTE0?oc=5,三大法人買賣超 – 外資買超(2313)華通、(2618)長榮航，投信買超(6488)環球晶、(2327)國巨*，法人合計賣超255.93億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】投信獨站賣方！外資回補台股211億元...分析師：中性看待 - Yahoo股市,Google News,"Thu, 18 Jun 2026 08:00:09 GMT",https://news.google.com/rss/articles/CBMiqwNBVV95cUxNaE4wUlA5eWJmekpNTHNPNVpqa2NvTDRrSU1Qc0R4YWIweW44dnpxLWdLeUUtUjgybnNyZUZxanR3cmMxbGhNaWNGdVFDNVh4TGM5ZGdIalVDV3lXdUQxYXhKVGNheUUwbUZJeDJYeEM2R2UyemhsVHZnNzVOWkpCVFhadkFVQnZESXVxcUdncGJWXzVqZF8welozcV8wUnoxQUJ4ei00N2hrVFI5TlBNN0lvMDJGc3diQ2hJaGdDb1prMlNFYWREMDdPWXJWcHNsLU5qRVd1eGRIY0xWMVVPeW10Vk8zWi01UF9TNHVnU0ZrSG14UFVNUWhaNVpZRHhsVWFwakoxbVFtZThESVV0YkVJYWdjMVBtVnkzTDgxTmZ4R2pBMGd6Sk4zMkZaM1hubkJReWNzdjUxNDdUZU5PVlpqNEt3blQ3TmhOTm1rRW1YTFBSYklDWnBQMFNfNlZTTzRnQnhFRC1QQXRkUjI4MGhHZ1k5eEs1cW5oWFlERGtnc1dsemY3ck5PdThGY2NVU2hoOGdrR3F5NG4ycG1BbUREX1BkM0VaaTJJ?oc=5,【Follow法人】投信獨站賣方！外資回補台股211億元...分析師：中性看待 Yahoo股市,台股 OR 加權指數 OR 外資 投信
