source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,TWA00 加權指數- 投信23日買超前十大轉進傳產金融長榮集團、第一金續挺- 股市爆料同學會 - CMoney,Google News,"Wed, 23 Sep 2026 10:43:41 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5RZ19OSW4tMWZ3ZjRiQThBMVlQelBSR3BrOWpUZ2FySWVNV0ZyaUtWX2hvdl9zdDhTV0RUbll5LUFxYkpuMXRQYzlBRmtNMGRVaFNrMHNadk0?oc=5,TWA00 加權指數- 投信23日買超前十大轉進傳產金融長榮集團、第一金續挺- 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股自7月底觸底彈升以來 這波反彈…外資、投信傑作 - UDN,Google News,"Tue, 22 Sep 2026 17:33:56 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBIUEJVeEJEbXhKSWZNa3BWRUp1T0U0QWNySG1YR3VQOG1wX3MxVFpUYkd4YTVtRXFxNVppVGl3X2JUSWFYenYyUHJVWFUzakRJ0gFWQVVfeXFMTUNoTFBERXhiZjZaczNWMUNHVHdDb3BnS2RYVWc0Z1NWdkVrbThYakhLQUoxU0o2d0p4UW9lbm0td1p3YjczOThIc253Vk9XX29KcDFnQVE?oc=5,台股自7月底觸底彈升以來 這波反彈…外資、投信傑作 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股創新高！投信反手賣42億10大苦主曝光 「這檔」遭砍3276張、45萬股東心寒 - 自由財經,Google News,"Wed, 23 Sep 2026 08:37:13 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE15TWZRMXdSb0VISmJhZjFCQlZBcy1qQkJPdzUzN3JmNENNOXdZNHZHV3p2NU40LWtaeWZQQWRid2tjcDQ2bmVDeEVEdVp5cVRHdWdTWVUwRUNmWG5aNTJ30gFkQVVfeXFMTkViVXUteUN5S0RzTEdqWUQ4UU5FX2MyVEk3NTRROEtpMlZlaklWN1B5Q1hMWWxBei1ZYk52cGxjLW03cHkyckQ5TWV2SnJBRmktODVQWkZDaE1vcnlyMHE3cDluUQ?oc=5,台股創新高！投信反手賣42億10大苦主曝光 「這檔」遭砍3276張、45萬股東心寒 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資大買373億「換股」！反手砍友達15萬張轉進主動ETF、記憶體| 財經 - Newtalk新聞,Google News,"Wed, 23 Sep 2026 09:55:29 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBuVVFWWlN5OHltcTh2eklNbUkxUlRMTll3WVB1ODU5WFJqR0sxdXhhdWtSU2h2b1RiVHJaVUxKY19hM1JCLV9CZ0llV1NpcWIyTzl0QXVuc19Ba3c?oc=5,外資大買373億「換股」！反手砍友達15萬張轉進主動ETF、記憶體| 財經 Newtalk新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,變臉如翻書！外資加碼後反手砍「這檔」15.3萬張 65萬股東臉綠了 - 三立新聞,Google News,"Wed, 23 Sep 2026 08:35:21 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE4yWFd5TVRSRzRJZW1VcHR1UlBWQlZtTnNEYlU5LW1mUm8zZzYyWXlVakhGZ0Jxa01HRFVWN3JJekJocmdiYUJhUEpaMA?oc=5,變臉如翻書！外資加碼後反手砍「這檔」15.3萬張 65萬股東臉綠了 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超– 外資買超(2408)南亞科、(2330)台積電，投信買超(6446)藥華藥、(2408)南亞科，法人合計買超1165.87億元(0918)｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Fri, 18 Sep 2026 15:13:51 GMT",https://news.google.com/rss/articles/CBMi7ARBVV95cUxQNDd1RTNpcTZBVC1vTXZrbGxpYnBZNk9VR0ZCR2tOdGE3ODZxRHRLSFgyekhfdzBHSTRKeFg2cDlZTVdvbEU3c3JoQ2FXenJoYW5SUUpaazRXQWFnbWdIWVNJZFlnb3pVdGtveFJwQTlWSU5FWkM4X2Y4T3VkanVGLTRMU3p2Q1kyM09YM2o5Z2h3ajdqQWxrbF8zdXR6ZlhkS3VqS1lsTklLN0lqbzFrb20xaThjaE1mTkpZd0U1RF9hQVFGdnp3S2VYN3hXLVI4QjQ4V0JIZE8zaTk3UFI3T2ZDZlNOU2xvWnpwUEtSQVhQOExTNUJMaUl1bFlnR0dvS2t4a3gzYnZUYUJiZXJodFg5WERPMDc1ZkhFU05IZXBFRVV3LXZZZHI3eXQ0LTNmaTZBZ2htU0dQbmVOQXpNaFNXQVZRQ2g1Y1hTOURKMVR5ZHpkaTh4aFltcjVDTWpNWGtTaUFHY0lVY3llMVBIY25ISk5obEpzTEdEV0h4WUNjemZHaWxPd1N4MUhROExHSDUtVFhMWWt2a3RtWkZiWFg0VHRvTE5faHkwbVNtcncxcHVvOHZFNnVZeXFFU3MtTXFQTzJpbjlCUHRyazlZLVE0UzEtZVF2WTRaR3ZBVXdlM3lHVkJkMC12WTEwNEdfRmwwMk9oa01YRlVZMnhOWjl1emZpZ09qV1dDVDYtbk05alhQYTZWel9RTGNsT0ZwcTVnd0tzd2lJNWExVUxlYjBlMFZMblVQSG9sZ2lMUVd1MlpJX1Y5X2NVM0VieGRrZmptQWFSOUhZVHlOa3g4c1NKSy0xSkZLY0RoUQ?oc=5,三大法人買賣超– 外資買超(2408)南亞科、(2330)台積電，投信買超(6446)藥華藥、(2408)南亞科，法人合計買超1165.87億元(0918)｜豐雲學堂2026 年 09 月 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資、投信買這檔5.8萬張 104萬人喝紅酒 - mirrormedia.mg,Google News,"Tue, 22 Sep 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1BQVBhLXJhTnNoZndXaWJDMDZfMkpkR2txdmk2bEdYdHJqdS0tOUdkM2RsQXhiR2FvUUxXaXNLclZ6Zk1IUTNrNzFtcXFRZUJrSng2RTVnZnplZHlFRm9talR30gFiQVVfeXFMTUFBUGEtcmFOc2hmd1dpYkMwNl8ySmRHa3F2aTZsR1h0cmp1LS05R2QzZGxBeGJHYW9RTFdpc0tyVnpmTUhRM2s3MW1xcVFlQmtKeDZFNWdmemVkeUVGb21qVHc?oc=5,外資、投信買這檔5.8萬張 104萬人喝紅酒 mirrormedia.mg,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超389億！ 投信轉賣網熱議：大哥也會怕 - 東森新聞,Google News,"Wed, 23 Sep 2026 07:59:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5TSE9RdWpZSWNhS1d4UGthVVRCU1pVR2d1ZXNQUi1jbllOb3FmUnNHbHBXNmQxX3d6SVBBQnNkQXAzOUJJbDlqWU9UQ3BIMGU2aDdXY2ZmYw?oc=5,三大法人買超389億！ 投信轉賣網熱議：大哥也會怕 東森新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,3037 欣興- 外資投信買超- 股市爆料同學會 - CMoney,Google News,"Wed, 23 Sep 2026 08:45:28 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5va0tTbnlRbnpzZ3dtMkxLVTBTcGVrd3U4c2t4Zm5GTWsxczFPemJyRndTVFZ2SXNCN05FWmRTRURVUUEySmdsY1hqbUFsU29Lby1sU0did2Q?oc=5,3037 欣興- 外資投信買超- 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
