source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】外資連5賣！累計提款2850億元 投信續買119億元撐盤 - Yahoo股市,Google News,"Wed, 08 Jul 2026 07:14:33 GMT",https://news.google.com/rss/articles/CBMigwNBVV95cUxPN0I4QTBRSjFjVEFucmcwQ2ZTTElnaHlEbTJaZk5JQlBzTUNlSVNHRXJCWmxwSmFGbk1oMUVlcjBzUFVIN043VGFOUFhKTlp5SDU1T3pfRnpwWXc5UlltY2Y4REptalVZRVJfbUZEWWZ4Smg2aU5vajIyV2gyUzFYaVBsYjQ1UVUxZ2l0SkQyV25xXzFpNHM2ZHc5V0NFSi10SUxEZFl5aFFjQTdHNy1pRE5MWjRHeUNPQ1RrV19rNEkyeHlzWG82alpTMms5a0dqOEdYUF9VWlgwRE4wbC1uZE5zWTM0OE1wRWFGbkNjZ3ZBendmaW9rNDJ1aThnbnR6MzZVYXlKSHREcDF0Nlh3ZUJVQTR0eDBUOUloS1pLWHRZbjBaM0x2RERNME5vaWxQeVJzdW9tUkI2Y3pDLXhrbExtb3B6M2FOblJOanZyZ2RCTTE5SlFINUZLTE15QU53U3lUcUs0X3cxcFRjQXMtNHlRbElpVEt3dGJSYXA2X1ZIOTQ?oc=5,【Follow法人】外資連5賣！累計提款2850億元 投信續買119億元撐盤 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2327)國巨*，投信買超(3026)禾伸堂、(2330)台積電，法人合計賣超429.3億元 - sinotrade.com.tw,Google News,"Wed, 08 Jul 2026 09:02:45 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxNT2NkVkZkOWlpaGVQa2toNnU2elQ5WHZkWkRxNmRDWVNjaDl2elYyZkRhXy1WbHJOQi1Ld3hPRHdPV3VTRjJOS1I0c05WdEdLZ1VOdDhNRE90MmtIek5Wd3RPaVZfMDV4RVYzeWNpcTJQVFNVV3JwaUlZbEVfeUJSMVUtR0NJNFNIaTdsZXdlbDB4RjVqQUZJYnNLY05GV3FYeGF2STdkZEJta3JiVnZuVEx3WXR3RFFSWmhnS3h3cVZNVDBtMHk2OHI3SXFmblZxR1cwWVJaQWdMZVlIdF9rQnRPTWxqZkw0MzFvMFRkOUtzWXFTZDJYaVFKVGpPS09Wc3hxMlpwSDhBYmZ1UEg3SEliOVZjXy1iUzJEUl9BSWZLSmZicGM1c1I3Zkp0WmJKOTJqbWEtbDRHVlNtdm10bzIta1JrUFREeV9LQno3d01BZXMzVVNfaVNkdjB1dlRpS2xLd0poVHRodkg5My1MNTFoQjQ3ZnhnSkl5ek5nRUZYclc2c0RXUjZNaXhuR2ZOenhVX2NmdFNlVUx0X2FnQVVMYTUxOGdTNW8xTkhJTE1PTHllQ0pDZUNzdkhoQ0hqeDRLMk52UWhLZC1SWEw4Nmc4MHFRX3RobU9OVXV3Xy1VNXJIcElJV0tWWFladE1hd3RiQ3FDbE44QmNTTFpqdnZ2YnphX0NNSVhaM2JQeXB5TUF0MGIyMjE2OV9QdVpuaWwtSmpWYmk2ZnlhZ3F2Z0paSGZPSHdvOUMzZFgwV3J2Mnd5U0VNSTFQYldIZw?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2327)國巨*，投信買超(3026)禾伸堂、(2330)台積電，法人合計賣超429.3億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信：2026年下半年台股展望 AI驅動基本面續強 留意通膨與地緣政治變數 - news.cnyes.com,Google News,"Wed, 08 Jul 2026 05:44:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9JeUx4bWFHOV9zUmZaNUNwX2VXeWpUWjlTVjRneWpqV2JDS044Z002OGw5SmVPMUM3X1YweFdnU1FEc0ZSRDBzTHE0VTBiRlU?oc=5,野村投信：2026年下半年台股展望 AI驅動基本面續強 留意通膨與地緣政治變數 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股成全球科技要角、連三年勝NASDAQ，永豐投信00410A 主動選股追求長期價值 - 理財周刊,Google News,"Wed, 08 Jul 2026 08:13:51 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBoSzJDT19TVDZSMm90VVJ1OXlsTzNXTFZYdjd6ZEN5V05JNm5KZDlLajQ2ZUN0V0RJVC1rZzh5eld2MlNLR0tXLTlHbnZONjl3a2tRdjR6YVVmY1R2OTYyb1VqUG1PeGxTQ3c4Wmw0RQ?oc=5,台股成全球科技要角、連三年勝NASDAQ，永豐投信00410A 主動選股追求長期價值 理財周刊,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,廣達除息前夕爆跌停價鉅額交易 外資、投信土洋對作 - 經濟日報,Google News,"Mon, 06 Jul 2026 11:33:33 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qdkFTMmpjaXRGcEsydlgwMWt3cXN3ZUlmdjVkSkJDdjFqMEEzQ3VEYVdubnRiRTI4amhWODl2eHc3NERuRTBud2hDc0NySzZ5eVRpdy0ycHV6UdIBX0FVX3lxTFBKU284REFzWUJpc2FRaUdOdHd6VHgwQXcyWGZlTzQ5c3U1UU9sdjEtX0czMm9kUEFENEo4UDdXZTE1Q2p5T3hsWnpQaHR5b1JIbWUtbXF5N3hMNUF5c0N3?oc=5,廣達除息前夕爆跌停價鉅額交易 外資、投信土洋對作 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,4萬點後台股還能追嗎？野村投信解析三大AI供應鏈，主動ETF掌握輪動契機 - news.cnyes.com,Google News,"Wed, 08 Jul 2026 07:21:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DN1VzM192WjNRYjhYSFE2cEE5LTctbjVzUW9NMHd0LVkxVVE0dU9OZXVMcWo3UlZVOVNKcDdwVUZFRGI5QWRnVkZpNzM1bjA?oc=5,4萬點後台股還能追嗎？野村投信解析三大AI供應鏈，主動ETF掌握輪動契機 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2327)國巨*、(6274)台燿，投信買超(6669)緯穎、(3665)貿聯-KY，法人合計賣超946.91億元 - sinotrade.com.tw,Google News,"Tue, 07 Jul 2026 12:20:44 GMT",https://news.google.com/rss/articles/CBMiuwRBVV95cUxNaXFXMnA2M2FuV01Bb2FXMUZiYXV2LVpqU3pwR3Y5MGJSMDhWNjA0ZDlMc3VVRnFEOWxfSGo2MzhQb3J6VnBZNUZoZmJnS0V2cnZIeGtjRG9KeUJVWDE2Z1dJUUhzS3Z2OGhHOE5yVDBHVkNVMGZkOTdkcXNkbllNcEhtTzRCdDVXQjBwUGxYSjlIYm5VckNVdHBTc1JVdlZkYUhObHdWX01OZ1ppTG9tOGJYc3NJUHBnZmxjR2d0YmxrRnBiU1Zra3pfeEpNdWJPVERJU3RodWs3ZS12Yzh5cXJwVHJpbTVuWE5mM282S09fMHI1TmJzdXZnTG5tblI4X1JoSXgtZ0ZuSm9XLUY2OVZ3TjN6eVB4aHVMVVlrSkxUdExkb0NwX2FCMkljXzJiVDRTdjNhZnR6NVNMNWpUSExidVp3YW9Wa016bFJJT0VkNk43RTI0VXBMbEJ1Q05HSWhwcGhSRVRYTzNwZThULWVJblF6bUZST2dXekw4WnprZmpHSHRTU3lYRkRrODQwQV94WmgtdGx3UEswdTNWcEN1djhNRUVfTHdmdXFjd3g5R3Nqa1lpNFZaT0hCNE4wRDJPUWNfN25UcEk3N3lxaDJxQjJLT05GZjZWU3ctVUwwZzVQTTV3RDBOS0tNeERUY2Q2RXNhekRYOWlKN3ozaWxPOEx3YWQwczZmSlNYcWhhb0J5dUQ5MHVVZU54a1M4VnNHeFdVckY3QkJoSTI0dzRfZ2Y0Y05oZTBZ?oc=5,三大法人買賣超 – 外資買超(2327)國巨*、(6274)台燿，投信買超(6669)緯穎、(3665)貿聯-KY，法人合計賣超946.91億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,AI仍是台股主旋律 群益投信：鎖定六大缺料題材 - 聯合新聞網,Google News,"Mon, 06 Jul 2026 11:10:18 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFAtcFZFNVIyU3JBekE2LUk1VDNHY0NyRDU5WDZ0c2ItUnZSYzFsRFVDTzA2TVlLYm9YeWYxX3JoQkdhWVc5ZTZaWkRMRzVSLVJz0gFWQVVfeXFMT0hHWDNKdzhWcmdFOF9HYTFQY2U1QTlpUXVRSmIwTFRjOU15VnlsVDhUQW9pcXkwV3dBTDU5bk1xUXBpQ1A1T2tPVmZXa25tOVJWSGprQ0E?oc=5,AI仍是台股主旋律 群益投信：鎖定六大缺料題材 聯合新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資狂賣台股還能漲？群益投信揭「它」接棒：錢沒有離開市場 - Yahoo股市,Google News,"Mon, 06 Jul 2026 09:24:52 GMT",https://news.google.com/rss/articles/CBMiqwNBVV95cUxPSmJlVG04SjZZdnBPTWFDOERxQlVNNU9EaGRuNThZMWxTMjVwM1ZKMmlDblZBenQzM2JNcFl5TTVrTDB1SDhGaVcwLXhRNllMaFhESjNrczhjNTUweVdpR3RRaGV2LWZtT1k4WmxlRGgyNGRvTHNtOU56dXE3M1VxWW9nanBNY1ByLXdnRFZTRW9UV0ZwZUtTUXR2ZUhiNXA4Y1ZBUTBmWXNGZmQ0NjVkVjBmbU5nVEhHT0I4NzF6MGRYc0YzX2lKdzVJSVlscm1nLWtKVmpDR18xVXFDc1hoVFVNRWZuTDlvMjNwQWFWdnlJS3lzTEwzRFNfel9qa0FmM2NSbUpmNG5EbG4weUNKamltVGRpNlhZUktBRU5FcUlSOEN2UHhhc2gweDA4TEVJYVE5NlpEUmlVY19DMmNUUFM5TlZoVDBWeTRQTENGYzNsb3RTSDZOM2VMTFA1TEtIUU1nWHhNM0ZuQ3FFYXBBWXU3aUhtY3YteFlXM0tkQXB3ckItbWw4WkxzT29CMkVzSFhBc2cxdENHdnh5b1BjdTh0ZDF5a1ZSS1NZ?oc=5,外資狂賣台股還能漲？群益投信揭「它」接棒：錢沒有離開市場 Yahoo股市,台股 OR 加權指數 OR 外資 投信
