source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人倒貨267億！ 投信賣超榜上竟「沒欣興」 網嘆：很難賣啊 - Yahoo股市,Google News,"Mon, 31 Aug 2026 07:58:00 GMT",https://news.google.com/rss/articles/CBMi-AJBVV95cUxPNEROLUNRZ0FMMFVSajF5VXV3QTFLOFNYUXA1WmFmZi05WEh1ZHlUTUdReTVBNUlBQWhhYVFFaFZDQmtZTVRrcGdtd1k1S3VHNE1SckVqNDNPT1E2dFRMMnlsdkg1UDhIcW8xVE01T05pUWlzYnpEYS1YQ2hHUFhYZU1nUy1IWEx4dktfZXBQMERzUFpQMVdXNUMwOUdWTjJoWk11OXlucVBTODdacGlacmhNal9odHMyOTlBQ3VIdzE2ZnJSay1jT2NZTzAzRmNRMDNPdnlmd1NncVBQQVVwU2pCMkhfeHhDNVpBMjFUTFlaZ3hHSHdvZWJ4MEtsdm1oT21IVlltcHo3bkhKcUh0T29aSUxYTEF2dkxKTm9yVi11UnJxRzdJR0NBSWVJcE5ZeFU2Wmt5RU4xOXFneDA3YW1tdzUzZkdCT29XS2h5VmtPVU9tYW5Ob04yMVNndjZGenJLVlp0NUZkdDE5ZnlPd2R4ZFpZWDVB?oc=5,三大法人倒貨267億！ 投信賣超榜上竟「沒欣興」 網嘆：很難賣啊 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資暴砍「這封測大廠」1.6萬張！投信展開救援 26萬股東卻哭笑不得 - 三立新聞網SETN.com,Google News,"Mon, 31 Aug 2026 09:17:27 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5YVG9vbWhfdFhxRUowN25RbFhUYWsyLWdjOGZWMms4SzZQbGdtQUg1ZTFJUFJfYm40NUJ5QVZ1SjNueFZrRGJ3bWVXaw?oc=5,外資暴砍「這封測大廠」1.6萬張！投信展開救援 26萬股東卻哭笑不得 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 - sinotrade.com.tw,Google News,"Fri, 28 Aug 2026 08:51:05 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxNa1BKQWVGRTZFY2NLRlRPbS0xNGpHM3R4c3JFTFNSV09CSGFCRVBUWmt4bGhXZFptNkYxbFBPNzByYVNHZ2tuRUkwMWJ5aHNXTkFrTTJjenV4VE9IblcyRE0tQURQMjhHel9XZmx3ZEZHbWZKYkxEVkc4cXFOaUZjX1VWOXJodDhBMWt3bHRJM2tyMUZVOWRydUhyb1N3Mm0tZkpMcVJBSzRzY3dEdUMxQ1JsUGRlMFFpaGY2czFlN1BwX3VzRGlHUndubE0wM3NPMll4UHVQM1RvZU9zWnYyZEVjZzY5Vzg5ZlM4SkduMUZoa1BYcU5fNVZKTHBOeC1oZ2cxa1picUJzVlF6Qk4zS2ljek1ITUJjOVZKSmNTYUVaMkpXYVAwMmNLZWZxSjV4WGpTWC16YVo2bG5ldGhiblBUMWxESGIwdnlpbWVxbUkxYk93d05fVER0eTNFVC15cGZyTy10VnJYbDNWenRBamxaZ05zODVTQ1pWUGlHcm1weGFYeVduVWVJWXpRcFdjX0NSWldUbXI5U25UVWVqb3I2NkFBNWdxODhyb0FXWGdkLWVxWUFhOG55eVlmeXZFWklMOVUtd3dBaVhyX0JBY1VfSHlGRmw0WEJZSmFoM091VUx2X0RyRkIxTldBTy0zRVl2SHB4dE5NZU0tSFRIeWxqLUlucDdobm5IR1duV3B2MnZBNndQanZicS0xZWV5N044bklGc0VUUjQ4Nlc4eEJxUE03UGJJeWRjT2JTNy1DVldsQ0RZ?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,4772 台特化 - 外資-133投信-27 自營商-20 三大法人共-180 - 股市爆料同學會 - CMoney,Google News,"Mon, 31 Aug 2026 08:14:14 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5DSmVoSzZVVktzUlkwcF8xdEEyTlVfT29GWWtHd3VldEFtWURWX281ajFiSVNkenFwMXhLT1o5X2JVSmJITFFEeTdGTWtfOC1nSC0wMmdxamE?oc=5,4772 台特化 - 外資-133投信-27 自營商-20 三大法人共-180 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,不怕欣興無量跌停！外資進場接刀2206張 - 自由財經,Google News,"Mon, 31 Aug 2026 08:33:15 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsNkJieHpQemxoYjc3eTkzYmduaXl2YUl4ZElrcDFXNDNCNXVzem1uRE53aUp1WVdwNlRiV2xBZFEtSG9QQUVVeEVxZG14X1RNRU9IZ1FMeFN5cjZUdVFF?oc=5,不怕欣興無量跌停！外資進場接刀2206張 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,滙豐投信：AI需求延伸撐起台股長線投資機會| 股市要聞| 股市 - UDN,Google News,"Mon, 31 Aug 2026 03:47:04 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE9DellMa3FnYjgyem1KNDN0NlFXNUdDaTByeDc3azY1QVVVOUtKb2hlbHVISWNBZWJUa3NjZU0zYWY0NVVpcmtTSXRyMlp0ZGVKUlZYcFJ2bUlMME5QTmpRX0ZmT3EzWGhiampUQmZtVG10dV94Q1pDM3hHeXI?oc=5,滙豐投信：AI需求延伸撐起台股長線投資機會| 股市要聞| 股市 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】把握榮景上漲機會，但也為循環轉折做準備 - Yahoo股市,Google News,"Mon, 31 Aug 2026 07:31:50 GMT",https://news.google.com/rss/articles/CBMigwRBVV95cUxQd01xbVBCanFVdng3T2FzWE83Sk5GRDdYUDM4T2lNQzJXT3YzWkZNVkpqTy1wQkZ1em1VMW41cm1COFctTmVlNVNkTml5UHBBcWF1Q3JPY2VHeU5LVUhhemlVVEhEem5XNEpjVUtuWUJhMEM2TXFqTkswX2dSS1ZBM3lBYlJ3WnpIVzlfanZMbm92azF0Uk1QcWJGLTI4eXc5VDQ3dUFSb21hd3BybFE0eXppOWdscnl3TXZzbkJmV2VyNk44SDRHSE9oaF9tMXNKaXl3NHRXUGdMcW82bU1RSm5uMXJIeWNkNWJJRkYyeFd3WmpDYjVaMDU2ZGo5ajlZc2h1ZzMyR2lvU284MHlZeTB1WXF2NzdacmszVmRoTnliVjJJLUh4STdBTTVfV2RqUXJFSWFqdkp5ZnJhVlZqaUNmUFpXdmU3eUU5SF9IUUJrMDVOeFJBUE9NU1k4WHFaYnZBWjZ0eThCRExvc1hNUmJvU29HNndPdThyOUQtRGM0eWpYa2lfT0JNTHliZlFHcjRUNVI0OWt1LWMzSjJ0REZqOGRQMGZybDJjanM0XzAtck1zSG9wTHZFQ0dQUHpkTnpGUndSRjdZWTRlT0lHc1djM3U0VS1YVEJBcHdsS2x1XzhDaEZzNVViTHVPa1VyNVhyZllNdDBBcUJaU00temM2OA?oc=5,野村投信最新台股看法--【台股操盤人筆記】把握榮景上漲機會，但也為循環轉折做準備 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,國巨、景碩觸及跌停！外資投信聯手大提款 71萬股民哭了 - TVBS新聞網,Google News,"Mon, 31 Aug 2026 09:14:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE01b0V1U052cDZlOXJQOFF1ajVzYlFEbFduMGlzbUFocHJwVXJqeTlQTnd4VXFLNnpVcmk1dDdYdDcyR1FpdE9icDF6bEhmdw?oc=5,國巨、景碩觸及跌停！外資投信聯手大提款 71萬股民哭了 TVBS新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,法人觀點：AI需求延伸，匯豐投信看好撐起台股長線投資機會 - 東森電視,Google News,"Mon, 31 Aug 2026 04:05:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBIMmJtLTY3NW1waU1Fd1NXVGluZ1Zhd1J2WC1CaGVBQ2hyYndEY0ktUm5UUGJCRTVWeklRblNjNHZ0aVdJTVhHaW5jN3JLYzBWZVZ4MXZn?oc=5,法人觀點：AI需求延伸，匯豐投信看好撐起台股長線投資機會 東森電視,台股 OR 加權指數 OR 外資 投信
