source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 - sinotrade.com.tw,Google News,"Mon, 07 Sep 2026 15:11:15 GMT",https://news.google.com/rss/articles/CBMi4ARBVV95cUxNc0VoZHJxRHkxQXZReExLQWRtVUhMLTlJTjhtUkF4ckxySkRkRDRwc1JrY01QU3hURVpHWVl5QS1FU0d3UjZkemFZTmQtRW9MRnVaTnA4cEY2NDlVMWRIVnBCR1dOY3hqa0FBWlJxYUY0T1hYal92VmVTYlNpa1dlS2gycFBYelIzMjhyaWtEODFzUUM4LVZRS2NMcF85dWd5enU5UVJsREQ5RTBJYUtEVnRZaVJxWWtJUnY0RTB5eFprcnppOHNmczlSLS1EcWwxejkyUER0Z24tUWg3dUFpSFJDakVpSkpwUlh1SWZRLTJGTXFPRlhWVlpIb1Y4LUhyU1IyT3RJLWZscG5oeEx3eXZwamxYMXdDQno4NnYzdTVDcUgyVVNmeUNSZ2ZaWWpNYTBpRC1GNTNOMk5WOFVkVVRfNElQU2ZwdHp3eXBCNEY1b08wdW5nZmZxMnZvWFZwR1dQQi0yV3hoWUx2c3poUGY1THdkdW52dG5uNGlTQThXbEV0WjNsUWpWQXM2alpXUE1zUU1wQTFGYWlJb1V2NkJGbjlJV3VqdTE1bEhaYk1ZMGRaOU1mRmVTbmNoUlZPVXZueGlsc2tycXlUblQwZnV5NWJhOS0wdEp0NU1nZF9zT0RUUXczalU5WUpoUTZEY2NITEpDTWtrQ05qMHhIT1MzV3hheTcxT29LTFg4ZGZrZkJTTWpGUmhkci13MXR1WmtWeEdRUnlUZ3gzdHhMRXNhWmxkODR3b1FSWkZHc1RCVnQ4MVJCdjhVMFh5b1VJcEl4NUZMRVcxQnFKOHc3aQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資再加碼「這檔」2.6萬張 投信認輸！104萬股東血壓亮紅燈 - 三立新聞,Google News,"Sun, 06 Sep 2026 21:39:51 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rVTMwcW0weGJnMy05TXJHUWNmMWJzQUxzM2VZVFluR0RueG5WNE5Dd3BybkVDTkpFZlVGbHYzX09MZFBudXJucG8wRQ?oc=5,【盤前】外資再加碼「這檔」2.6萬張 投信認輸！104萬股東血壓亮紅燈 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投資亂流怎布局？大華銀投信：美股看獲利、韓股押寶，台股選２題材 - Yahoo新聞,Google News,"Mon, 07 Sep 2026 05:31:24 GMT",https://news.google.com/rss/articles/CBMi-AJBVV95cUxOQ1hya3NENGJEWEJTeE9Rb1N3Zk1VNGVtME9HdktkZUN0akgtOTFtOE5RLUdia1ktVmZ4cERkb3VFS3NWRzhJNTZ6TjNQX3Y4cVBoNUYtOV9DTzNrTE1wWXZ4bTVpc01jVlpHVzBGT1d6aUcwSzFKbGsteWZpcFFVSE1vWE41R0tTaWh5TnlJdEdvWldNbjlSUjFWOEUzZC1qeHpGNGY2M1lUOG1EakpJWXVrS09YckVxRjc5cTlXNmdBcWYzVjlYSDE5dnVyejBCQ3FzSXk4RjhaSzBqZDE2aXI3dkZlNnlCbFh4T3QyUzh0R1BuLUUzRGk2aDZ6OHp1Um52UVVuN0Zjc243WHVnMzRnU0ZJRWdhLV9sSG5abFRCbElhMFNuckhpamZKcHQ3b21QOUNfaE02b2R6TzRaYmVIN2w4ZS0zSFJ4dV9tTENnRFBrVklwX3pub0s0dkhoeDE4MzNFcjUtRzVKcTFHQ09yckdXeUNY?oc=5,投資亂流怎布局？大華銀投信：美股看獲利、韓股押寶，台股選２題材 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,生技股王拿0050門票軟腳？外資倒、投信撿 2.8兆資金大換車小心豆腐沒吃到先被洗 - 鏡報,Google News,"Mon, 07 Sep 2026 01:25:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9vYklUNEhaNmFPMFpLX084bHBVd04tOFBXdzhzLXRzQTJGM2gwQzdMSGFjM3dSS1VaOGRHc0VoWUdfTHRjSjdVNFVCQ0gzOWs5a2c?oc=5,生技股王拿0050門票軟腳？外資倒、投信撿 2.8兆資金大換車小心豆腐沒吃到先被洗 鏡報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信買它5.3萬張 104萬人晚餐加滷蛋 - mirrormedia.mg,Google News,"Mon, 07 Sep 2026 09:18:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFB1RkRmMFRzY2Q3TEdnZGMxblpoVTFmS1dZZE5GbldtVzR3QktIMHBZM3UwR25GVGY3UGtTYlN5dGZUalpIUGh3NlE1djFCbWdLdjNtME9tUk5sWXlEcG5DQlRn0gFiQVVfeXFMUHVGRGYwVHNjZDdMR2dkYzFuWmhVMWZLV1lkTkZuV21XNHdCS0gwcFkzdTBHbkZUZjdQa1NiU3l0ZlRqWkhQaHc2UTV2MUJtZ0t2M20wT21STmxZeURwbkNCVGc?oc=5,外資投信買它5.3萬張 104萬人晚餐加滷蛋 mirrormedia.mg,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人賣超1150億！ 外資狂倒913億 網嘆：完蛋了 - 東森電視,Google News,"Wed, 02 Sep 2026 07:39:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA0czV3UkFoa2xmZ3p5TGY2TUhod2d2WEJQeW1UbVUwUmp5MW80LU9WZHVyWncyR3Vjd0t3bVVubXZVcU9XQkgzMlUzMlpIZ25FcHJhQUdB?oc=5,三大法人賣超1150億！ 外資狂倒913億 網嘆：完蛋了 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信：AI長線趨勢不變 台股拉回、有助後市 - 自由財經,Google News,"Fri, 04 Sep 2026 22:14:16 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5vdEFPNnZoQnFPN25BaW1xcVBlRDkzOVhqN0xwRW82c2doOWdOWFkxXzBhQm41aTRZVnFlRjMxdVV5MXN3NmpoWnBRXzVlb0UzV3NHbkZiX2o2eTM5WTBz0gFkQVVfeXFMTzZwREs4cmJBaEF5amx2c19qWHRrVU1GUHM5cWd6WTBGMXJSVUZDdnVyaUpER0haNG8zOVVCMmUxMnl0WTlaOGdzN0pIMnlpN19qc0p4ODB3bGJXNXJhb2xXWHBjcw?oc=5,投信：AI長線趨勢不變 台股拉回、有助後市 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,ETF新兵9月拼場！00415A鎖定台股 00412A瞄準亞洲半導體 - ETtoday財經雲,Google News,"Mon, 07 Sep 2026 01:55:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hRU54X0JlSkJtRlJPc0pSYmpadHkwSms0cG4wZkZISVVHUTBERWZ3b0N6SVhMeG1rRTZvQy0yem81UDNoeWRUcF9IVWV2dngwZUHSAVBBVV95cUxPYVl3eGprQkNjN210cVM4NXFVekNSb0NzT0w3Z18yMk5wbmFUcFdwbEpBTVBKaHI1d2E5WE5jR3FaeWxQNlhyZGpuSVZoR3lIZg?oc=5,ETF新兵9月拼場！00415A鎖定台股 00412A瞄準亞洲半導體 ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,大華銀投信：AI與金融雙引擎 台股Q4迎三大利多 - MoneyDJ,Google News,"Thu, 03 Sep 2026 09:02:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQN00xR1RMbmJFZzVvUmRWdVBHdUZYU183YUQtRjZ5RzZQV1E1alFjNGpybHRYMzdmVk05RmhUMXdVRUFkeTItbF9BdEtSeTVNTnhNMmpDYXJURXJ3aXBhLWduTTJfV1FVSXRySEZ4Rlk1YTFRdGJNeGF2Q2V2QVp3aWU2cUNwVDNhMUlZ?oc=5,大華銀投信：AI與金融雙引擎 台股Q4迎三大利多 MoneyDJ,台股 OR 加權指數 OR 外資 投信
