source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資、投信豪撒26億搶進！「國家隊」狠棄00403A近3萬漲 重量級正2、005015也被提款3億元 - Yahoo股市,Google News,"Wed, 12 Aug 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMi6gJBVV95cUxQM1IyTEh3TkY3bzFqeHJTTDVTV19KQUZPZm91c2k5cF9TNVp0WG9SZXpmVUhiS2tuSmhtZDV0Ti1aWHItOHJGQWlhYU01V2hocGlIOG1KcGdMbkVMUDJReFgwdVRuY3JMRFVVRnpaWm9PVUd4bm8tczQyeHhMZ1V3NHpkdVM4eUV3azdJZWE5LW90RVlZSkhfNERzUko4TDh3N1lfVmZ3UE1HNEtpc0RMemJIanNLR2JRS2kzYnd2Z0xmNEw3QlhpTWh5Y2JGcVZkR2haQmZPejVOZ2JQY2dYeG5hWWFCZ1BjZkd6Y0JDY0ZWMUlCdkItNHNDS3B3T0JTN1h2NXNRcU14QzdSbS1UOGUtRWl6Nlp6U2xIbGgtSVBNOHBiLXZ4d1B2c1d1Q3MtMUFGelNnT2FrUi1jdVlzcGtrSVM4MmI2aUJkUTFQTUN3MEt5LW1JNnRoY3Z6a0hHLVRraGxheEFmUQ?oc=5,外資、投信豪撒26億搶進！「國家隊」狠棄00403A近3萬漲 重量級正2、005015也被提款3億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ - 經濟日報,Google News,"Thu, 13 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqQXdlQjNsRDRlcUNwU0xHMWVkWVBJN2J1VG5tc0dVWXZueVpXcUNObUdYME44RTJ5ZjlCRFBiY1NIZXU3T01EWmdZVnlWN0JCRHFaYjdNX0hlZ9IBX0FVX3lxTE5XUUM1WERqN2t1Z2dBVFNabXkyQU9kU09uMFUxbkFPcEthMFRIczlCSVZHX3dDMlVwblNWbzJ5RjVXT3JPd3NlNW9wN2tfeG1qdTc1Y2JCUFlsS2NlaElV?oc=5,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3231)緯創、(6213)聯茂，投信買超(3017)奇鋐、(3211)順達，法人合計賣超442.44億元 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 13:01:12 GMT",https://news.google.com/rss/articles/CBMiuwRBVV95cUxPWEc5QjRCYjNPS0ZEY1dHZWE2b09uLUVfM1p2b25EOGRmRlBvdkNEZzVTNXlBd0xPNXROa0puZ0x5ekZSYUs5bWFSeUdwRjlXbTQxVXdTN0ZhS0lZMkl0Z0xHdDJlVVRNUkdXU2FjbGpaUVo0WFRQOThLQWFnU1ZYRmVfNmEtY3dpcWRlX2pfYTZzMEdQNktmME5uU0ZjTnZPdjhqSUxpTHpVUDVtdVhQSTdYcXQ5Y1k3VUw4Q29ORGZqVzF2UHotTHdaQTMzNmlIaHU0WkZZWnV2U2kzNjNxSkIyTzhxbHhyZHRJYTVLZ1JaNi1NTjU0RmxXS3hCS01HQTBlNEJvbE1hbHBSOTQ2UGM0R3JpNWFsaXc0TGR2WXMzTjA1Vm8tMmlwQ3dIY3lsaHBfb1VsbGlOWS1ZcUx4eC1ZbzhoeGtFbUJXaTV3cGpjM2lTVmpEVG8wRC1EdjJMQzdPRzY5Nno2Z1RDNW9HaUgxYTNvdHV4bm95ZFJOOERLUlkwTGt2SXlXZlNmSEVXRU82X1FLd0ZtVXlibDhGWURROEZIdGpSWDI1T0k3azdjMkJJV0d2ZUJQaW5ZSEszYWNJZ0Z5ZG9kaDlkVEVocnQ1VGtZLTdyVDV3U3NBUVdGX3VvYVVjMWZYR3oyUjRLSWJ3SThvQjFVY0xYWVlIQkNIQVU5bEdpU1UtdmFnZWJGcC1OblQtQXJtSGJiU0dNcmRqVFBvb255NTJrcVRobTFNakxhdFVKZUJF?oc=5,三大法人買賣超 – 外資買超(3231)緯創、(6213)聯茂，投信買超(3017)奇鋐、(3211)順達，法人合計賣超442.44億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,70萬人笑收紅包！投信外資聯手買「這檔」 股價收36.2元 - 三立新聞,Google News,"Thu, 13 Aug 2026 11:30:55 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5qQkY1T0kzQVZaTHdvLXJXSXV5SEdZS3VKTmNfczM2X0JRZzVNdDdvNUZHQU10NXdpV3lvUjdaM0VEc2tLN3ZuSGhnTQ?oc=5,70萬人笑收紅包！投信外資聯手買「這檔」 股價收36.2元 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上 - news.cnyes.com,Google News,"Thu, 13 Aug 2026 03:50:24 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1vRHpDNXVZc2V1bWhkTjRnWFVxMkJFWTBELWFxelpoM0pLemZIdWF3dEtITEZlcDEwek1tU2tJcjFMNWRQa1k4anU5OEdOMjQ?oc=5,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《外資及投信4-2》外資買超453.5133億元 - ww2.money-link.com.tw,Google News,"Fri, 14 Aug 2026 07:49:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQWZwbFhQSXhqelo5YmNPcjRscFNCRXVrZ2wxcTVZUzY1eWZzUjR2SEtYOUtYQzdSc1BjeTN2dVk1WkZzWXNfUWlCaldkTG42LWpVc3hBUng4dFJIM0xrZmpwMEJnV2FGVy1iYk85WmJuMXlVY21ma1NwSlFqcDV3SzM4RVpfcTc3?oc=5,《外資及投信4-2》外資買超453.5133億元 ww2.money-link.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,國巨* (2327) 終於輪到被動元件反彈？外資投信對作誰贏-周哲翰 - CMoney投資網誌,Google News,"Tue, 11 Aug 2026 10:33:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNaHNhNlVrOTM3djQ4cUVabjZKRnJ6b1pOVERKNkNsRkxQTUpKeGotcWhXN3phR041X2JHeWQydjd4S1o5VlZuUm1TZGNQQndRcVFMcFFHTE1DLUVFTkJYU09VWm8yU2V2aDl2dU54cnMza1gySjFKejFoUDdQQmIzVmRKYw?oc=5,國巨* (2327) 終於輪到被動元件反彈？外資投信對作誰贏-周哲翰 CMoney投資網誌,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股好熱，壯大投資底氣債+1，野村投信引進全台首檔「混合資本債基金」打開固定收益新視野 - 商周,Google News,"Wed, 12 Aug 2026 16:00:00 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9WV1RLQ0c1WjR0N0xJSFVWWm9Cb0RSa256UDdfTU9uZG5YQldLYlZUbmM1VlVCYzluV3BrODJMQ3dwN0JpaWIzalhPUlAxOW5LV205YTVjUlNNcjNJdzBzUU9vYk5Vemc?oc=5,台股好熱，壯大投資底氣債+1，野村投信引進全台首檔「混合資本債基金」打開固定收益新視野 商周,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(6770)力積電、(2317)鴻海，投信買超(2368)金像電、(2330)台積電，法人合計買超225.22億元 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 10:27:44 GMT",https://news.google.com/rss/articles/CBMi3wRBVV95cUxOWWJZZlhaWXRzWVNXZTkwS1AwYjRCOXlmWTJzX011UDdHNnpndTZQdFdFUXFaUFd6NWh1R1NIUWNQTkduU2k2b1hBcXlFRC1YYkdheVNQS2dibG5XY2x3UWhFY1BjQWZZakdydTJSLVJJbml1ODBiTlotUk5QRC1TSzlRUXA4NlctcFRkMndONno1QTluaE5pbDNMVmdBU0hPckxJOTVNMVp3UXdQemRORGxOWjRtaXY4dEJqSTc2Vm5iRFlLalltcktsdXhNSEhQQ0Z6ZmwwTk1FTXdfcFhObWtSMW01RXJFMGM1T3MyX3VkdFFnY0JDRjJuZ292eFRTS0QtRWZoMWp5eTh4aTJ1dkszM0l0SldwNGVqazg1c3dkd0h0MTJ6M3FOVno5ZXF4MFBNSEJiOU4tSVRwMmNNV1d1d0pRQWxadDNkbjlUbjZyY1FEUXRTQ0ZvV1RQMUYwQk9kcGZ0RVVhZDk5bktCYzQwcnplaEVaS05LQmFyZXhiYkRELUhWeWdKdzZyY0dRY1FVRElBQUlxdmdmbHJmZ0hXbzRBeGZpQU1JSFMwQnlIWVpaRmV3ZFY2LS1wTVhrY2doalVKY015Q1Y4OXlyU0RaY19ZdG5IV2NGWnZtVjNfLTd3WWNNRncyMjVQa1dSekh3U1hFSndLUGJMcFlMdjl1UHBaM1ZtNXJaaHVkeFdQeUlxbzdfQWwzWWFIZVpYNFFVSFlCUWRucUlaS2t6bXdiSlI1am9LRkZmRFlSU3RPbHNWR09xenJ6ZE9zMXBKOWdMaDJPSi1VcUY0QlJ3?oc=5,三大法人買賣超 – 外資買超(6770)力積電、(2317)鴻海，投信買超(2368)金像電、(2330)台積電，法人合計買超225.22億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
