source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信史上最大賣超來襲！台股靠大立光、川湖點燈救場 甩尾小漲46點收紅｜Yahoo財經掃描 - Yahoo股市,Google News,"Mon, 17 Aug 2026 09:26:43 GMT",https://news.google.com/rss/articles/CBMilgRBVV95cUxOWFZQY1htWTEzZms4WFF5U25PNzZEYUo0OXlrT0dVYlBDWHZDSjVrU0dic2tlS1dUa1FLcEFaZGlfVVZRTUN6bktPbTlQQUYxLTdxM1dsS0MwWGNiRExJVnNPSlBpVmJMRnFQdWtMenR1RTN1WW41dDhzZVJQZUZPeDhkR201a1RoMWpVVlpjVV9CUURmWW83Zk43TGxSTXZpZy0zRUh0a3l3ZE5UUWlwVjllQWh0R3BvaVpnTENDdFU5bWpDSFZoR0FPVnVYaExqbHcwdExRZlBhMzJTWEY3QUVWd1l0aG4zYlJleU9FSUp1QUJRcGFyWGJqTk5iNzVtV0tQTlRkcHAwaTBDYnk1WVhGWmd0NGRZLTBpX2ZHZEVJNFJfZFktT3hiZWN6WDlZeU42SWdYU3VTOGN1M19VNHJkODBlQ1M3elBzU3A0WHlObWR1WVE4Q0pqZ3V2ejkwN0VwWUxSVUJzS3NaMXNjdlRRemtkWjJ3OVM3bHd0NFBiU09QRXlUWDBrcjlVVVBLM05mNmZJUHFuQ09WT3pTR0xtYXdWNlN6bDZZVUtDUk5XRFlsVHNLOHo4QUd1dGFfellYY1dHcVVacnlLTXdXbWJRQWNfSmJmOW1sVlZJbVd5RmFFOUV6U2xMd05Jb0xzdk5pbUhtLXFXaTM1OXgzeGZYN1Q5cHNHYXVsQjZCdWlQb1lXMkE?oc=5,投信史上最大賣超來襲！台股靠大立光、川湖點燈救場 甩尾小漲46點收紅｜Yahoo財經掃描 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(2330)台積電，投信買超(6187)萬潤、(8046)南電，法人合計買超291.06億元 - sinotrade.com.tw,Google News,"Mon, 17 Aug 2026 08:40:02 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxOZFRiOUF1RW9NZ3JPX0NIVUdGZl9jQTZFY09PaXpIUWpUbHpiRDQ2VEZUQndwNmJmWGlwaFdNMEUzQVlxeEVLVjI1N0c2UVY4VWlFX3JOelhBSS1TbXdxY0paWWRCbkRmYlk4cFhpaTRvMkpvQkR0TE1PN2xaaWczMFlpRjl3YVNRSkRFZkJRRU5vY29YcmRwLTFMeEdtVldZaVdRcnVNVEdpUzdmRDZXUnhfaXVzdmY4aEJGME41b00yYTRReTlHQUlzRVkwOG9fTHlaWmZLdFhTOVkybkNjSDZ5NV85dzhuTEptd3BJWkVpX3E4dmJJa05MTldLMmZnS2NDMHhJbFNldzg4RjljN25YakJtS0hxaTBmcVJCd2kweGxzT3FjMlpFVXhiRTA0NGwyOG1XN2R5MkN1OS16dUdIZUswTFBQamx5Tk9Nek9qRUFOVDNXUHJnUXRCejJZYlE5TFljTDc2QVNSQ1B5NEVoUDFNRWE2Y3lWNHNPYWQ1dFJzZUVObzlNVHplVlNRUjZFTFZlYTNRWmc2UE1LNkcyakptWXNhVUdJX09nUUgwU1FLT3hQcWpqVU5Ja2dhbzc1Ylh2VF9IaFhLRVZjZ1hYVG1SWjhnMUMwTENPY1IwN2hSQ2xMRnd0Q1FpTUZpb2h4UzREQlkxSGlZSW80djBUdU9nUU5tcEl5NkwxWkE4bmZtUTRCZ0M1LXNrVkk1OW1FVlM5ZzVMenZMUkxaaHhJMUZ2b3hPcXNRZ0xDdXdIaGUyT1hn?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(2330)台積電，投信買超(6187)萬潤、(8046)南電，法人合計買超291.06億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,富邦投信推「富裕商機」多重資產基金 黃昭棠：AI動能強勁 Q4台股不預設高點 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 08:25:15 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBnamw4RUg5X2p4MFRJLWFSNU1mYjJuRzJOME1lbVVWS0d4VzFzeHlJZGNjaXh2OUZ1VTdDYlNORndQdWNTMDJxNUhhLU03U1U?oc=5,富邦投信推「富裕商機」多重資產基金 黃昭棠：AI動能強勁 Q4台股不預設高點 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連6買大舉回補 友達、航運、欣興成焦點 投信終結連5買轉抱金融股| 財經焦點 - 太報 TaiSounds,Google News,"Mon, 17 Aug 2026 09:21:45 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBiTm96QWg2RFZfZmQySFZmLVM5X2RNUEJ2eFphUUJhNlBpWUY4YmFtaFpqaUtrdm5CZnozSzFFcll1UFdpQVNGVko4dHAyODljLTRsc0N6azZNMTR1?oc=5,外資連6買大舉回補 友達、航運、欣興成焦點 投信終結連5買轉抱金融股| 財經焦點 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信先獲利入袋？7月來賣超最多三大法人共買超291億元| 2026九合一選舉 - UDN,Google News,"Mon, 17 Aug 2026 07:18:53 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA2eUNNcENKTXhNMlZ2aG9UUXV6TkJBOGxsME5TaEdtRTljaVMzSktya2UwOUlDWGxHVmFTdDIxZkh0UDM5S3lYbVc0WnNXUkhvc2I2cFhB?oc=5,投信先獲利入袋？7月來賣超最多三大法人共買超291億元| 2026九合一選舉 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】外資掃貨友達4.9萬張居冠！狙殺力積電6.8萬張 終結連4買 - Yahoo股市,Google News,"Mon, 17 Aug 2026 09:08:34 GMT",https://news.google.com/rss/articles/CBMiowNBVV95cUxQemo0Q2NReEZqNEJuc3BhWGYyVHYtelhpLV9SNUliZy1PSzZtdXhJWU1ZTUZ2TjZrNmtjRXlITnJqUExMSFZZdDJhaDNQTWVMUnhYZUZVR1NLWHBNTFVYTEhCSFA1RU9lYjMyV0pJaHFmWjEySGdfNmx2R2NMeDZfME1QNFc1elJVMTZjTkhHVnlmSGxuQThMVEJOWW5LV0pDMlJGTlAxNFZZNFJYZndwSXcwR0lIaS1LWG5QOTFxbVdLVHc2TFZXSzk1MXJtcTl4Z0xLYUFwNWYyR3FLbnlSS3kxVkVleWNOZkptTHRZWXdGNVZhaUVNbTFjT0FsS3prWGJGMnJDejYzbUE0OXF6OVZMWWMtamZIUlhHM3VocGFMc1ZhbWpmcGQta01wbTZFQnMyMzNwOTZranR0YV9UbGE0UUZrdjJIRXRtY0wtVHJBN2pqWEJUZ0hrc3lTcHAxdGlyaDNkNzRRZUp6SzA1OVBYdU9nQ3RVRkhtVjFmQkVyN3gwSW5Lc2lWT1VkeU1zcS1kNVBhcGZfeXFnZE5pOHVzNA?oc=5,【Follow法人】外資掃貨友達4.9萬張居冠！狙殺力積電6.8萬張 終結連4買 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,最壞情況已過？富邦投信董座： 台股可望再創波段新高- 上市櫃 - 旺得富理財網,Google News,"Mon, 17 Aug 2026 07:41:53 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBCeUFfS0Z3bTJfenJNcVFaUk5PU0VLNklJaFh3RUtvT21rbUxyRmthOGN4bmtabEJ1cUFxV3ktMUxUQzBlcmlfVHV1Z0ZsZDA5OWhNajFEanBzSDNZejZwdlBYQ3ljSTRMV3c?oc=5,最壞情況已過？富邦投信董座： 台股可望再創波段新高- 上市櫃 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股連兩天4萬6得而復失! 外資6買 投信賣超創史上最大 憂週三期貨結算? - 民視新聞網,Google News,"Mon, 17 Aug 2026 10:15:15 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9EWnJfQTlJVFdfYVRIT0F6N2VEanJVd3U2Sk5rdTRYR0doazFjdERsVjE1UzFkY2o2ZWFTcGlEZnVhOE1ibmhDek9hcDVzSFdHNXdBdVZ6WmNxVXBnSHRfTA?oc=5,台股連兩天4萬6得而復失! 外資6買 投信賣超創史上最大 憂週三期貨結算? 民視新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信賣超177億狂掃8金融！暴砍這檔近萬張 - mirrormedia.mg,Google News,"Mon, 17 Aug 2026 09:25:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBNSnlQTWFwTzE4ZlVlYk5rTi1LU0oxNEFKTkVpc1VlbWxqU2YtR2JJNmJEVDlsUlBrelhtcVNSNXZpeDdXdVlkcURsZEZWekRocFl1VmllX3psbF9k0gFiQVVfeXFMTzlnWHd0cndiZlR5UlBMc2tsT0VMcmhUTFZDYlViOFFNcnJNUTdaUl9COGF3M3Vmcl83ZXQ4Rmptem9wbzhzVVkxQUNwb25GeDkxS21SSjh3b1JSb290RVNJbHc?oc=5,投信賣超177億狂掃8金融！暴砍這檔近萬張 mirrormedia.mg,台股 OR 加權指數 OR 外資 投信
