source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超– 外資買超(2408)南亞科、(2330)台積電，投信買超(6446)藥華藥、(2408)南亞科，法人合計買超1165.87億元(0918)｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Fri, 18 Sep 2026 08:46:14 GMT",https://news.google.com/rss/articles/CBMi7ARBVV95cUxQNDd1RTNpcTZBVC1vTXZrbGxpYnBZNk9VR0ZCR2tOdGE3ODZxRHRLSFgyekhfdzBHSTRKeFg2cDlZTVdvbEU3c3JoQ2FXenJoYW5SUUpaazRXQWFnbWdIWVNJZFlnb3pVdGtveFJwQTlWSU5FWkM4X2Y4T3VkanVGLTRMU3p2Q1kyM09YM2o5Z2h3ajdqQWxrbF8zdXR6ZlhkS3VqS1lsTklLN0lqbzFrb20xaThjaE1mTkpZd0U1RF9hQVFGdnp3S2VYN3hXLVI4QjQ4V0JIZE8zaTk3UFI3T2ZDZlNOU2xvWnpwUEtSQVhQOExTNUJMaUl1bFlnR0dvS2t4a3gzYnZUYUJiZXJodFg5WERPMDc1ZkhFU05IZXBFRVV3LXZZZHI3eXQ0LTNmaTZBZ2htU0dQbmVOQXpNaFNXQVZRQ2g1Y1hTOURKMVR5ZHpkaTh4aFltcjVDTWpNWGtTaUFHY0lVY3llMVBIY25ISk5obEpzTEdEV0h4WUNjemZHaWxPd1N4MUhROExHSDUtVFhMWWt2a3RtWkZiWFg0VHRvTE5faHkwbVNtcncxcHVvOHZFNnVZeXFFU3MtTXFQTzJpbjlCUHRyazlZLVE0UzEtZVF2WTRaR3ZBVXdlM3lHVkJkMC12WTEwNEdfRmwwMk9oa01YRlVZMnhOWjl1emZpZ09qV1dDVDYtbk05alhQYTZWel9RTGNsT0ZwcTVnd0tzd2lJNWExVUxlYjBlMFZMblVQSG9sZ2lMUVd1MlpJX1Y5X2NVM0VieGRrZmptQWFSOUhZVHlOa3g4c1NKSy0xSkZLY0RoUQ?oc=5,三大法人買賣超– 外資買超(2408)南亞科、(2330)台積電，投信買超(6446)藥華藥、(2408)南亞科，法人合計買超1165.87億元(0918)｜豐雲學堂2026 年 09 月 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股大漲892點！ 三大法人狂買1165億 網嗨：準備上5萬 - 東森電視,Google News,"Fri, 18 Sep 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1tOEhjYWFTTHgtdGowaGJpSjk0czRVbk9EZGNOaEtCa2JKV0p5RkxpaWZRcjRoVllXUkR1S1RJT2hOeE5DRXJoQ0U3MXpHMWhMZ25NRUpn?oc=5,台股大漲892點！ 三大法人狂買1165億 網嗨：準備上5萬 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,00981A引領台股主動式ETF風騷 統一投信成為兆元俱樂部一員 - ETtoday財經雲,Google News,"Fri, 18 Sep 2026 04:31:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9YSnNhWGtBdzFodlRkT2htZTVtRnRjSXh5cFRSMVZOSF9WeWNUeGF3aTRNSklHV0hJcnBFc01ZdXVIUUVUUW5hRGFvU0pCVUdHT2fSAVBBVV95cUxNdXREeDZOTlBJdmp1UmdrbDJFTWNHd19QeVpWZ0lWSkZCQWtfMVNjSGhDak5oM1BRV2ZSRzBkSGxsZU5FX3V0aTMyRktqLUtPQw?oc=5,00981A引領台股主動式ETF風騷 統一投信成為兆元俱樂部一員 ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,TWA00 加權指數- 外資投信今天應該都是大買🤔才會有這三萬張買超，反正我今天... - 股市爆料同學會 - CMoney,Google News,"Fri, 18 Sep 2026 05:13:34 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFA1SFJwdFp2TXFaZXRBX2h6d2NwWEMyVW9CclpwOVowOWhQODNTeExQc01KM1NaT3RGVkFoTTlLc09qNDVvcXRpR19zV0tsQUlCakM4RlN1b24?oc=5,TWA00 加權指數- 外資投信今天應該都是大買🤔才會有這三萬張買超，反正我今天... - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,近百萬人爽翻！投信大買「這檔」1萬餘張 股價應聲飆5.76% - 三立新聞,Google News,"Fri, 18 Sep 2026 09:55:48 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9YZGNFSGlPZHctandUQ29nekVuM0JoSFZfMTVZTVRHWks3MzlnYVdPT2F4NzJfUDQxa250bFFaTEw2TnV0T2lDOFRmUQ?oc=5,近百萬人爽翻！投信大買「這檔」1萬餘張 股價應聲飆5.76% 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股一口氣噴千點！法人錢往哪裡去？7檔金融股進投信買超前10 - Yahoo新聞,Google News,"Fri, 18 Sep 2026 02:22:22 GMT",https://news.google.com/rss/articles/CBMi-wJBVV95cUxPNlpUVFhBNm1BNnlZR1NnNlR2V0N0dkxsd1UtZlZPaW9sbm9uSHgzLVIyTWlqX3llTmppbTd5cmxFTkd2bU1wRDRtQlB6UVJPSTRNWFhjM2gtOTNDeVlJMFJVREtOaTZrWEhtMmRjakFPODFFWmpFNUJwajd3ZVRBbElFMk03TGswRnBlV2dlR0lUT2VKQWZkcmFJYWdyUFpna1dwd3RaMkhmeHlGTE4xa3RCdWR4YTBQWHpiMkhjOFozYVFKZ2lnS2haXzZjbjUyWlJieHNrXzQ5a2Vmb3Vzd240dFBTbjVjSWZUTGNOamVKQ2dKdmxyeEkyOTNDQUp3RmNyWVpNS3dVRVRkZ2pOTlFFS2dGQ3hiRS1HeUYzclFSVzlqdU1BbHNRc2E2QzhCR2dXbjZlQnRKN095aXZiRlQ5Q3ZMN19qMEhtRjF2RkVtQjZITkIxWUZzUjBVOTdjdDVUSXpjLXFFdmVuUW8xS1lMZFdqY3NvVE80?oc=5,台股一口氣噴千點！法人錢往哪裡去？7檔金融股進投信買超前10 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,39萬股東心寒！台股狂飆892點 國泰金卻爆量翻車「幕後黑手」曝光 - 自由財經,Google News,"Fri, 18 Sep 2026 08:22:28 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Ed0x4LVlGTm9GNEhDYVloQXdqVG5wVmphUldESGhHaHNoUjlNQngyMkIxRjNOa05fbjhKMmFTRFZXUmx2cVhUQlJjekxnYkpMLXNPbmhEZmRZTE1YX0p30gFkQVVfeXFMTjJaNmdpYzRPODJuUDEwSTRMaWhYUENBOVk5OUxYeFg3MkhETUdGU0t0ZmJLczY3U1dWWGxzSGlGMkk2cF9tTDJlY09hNnctRHdUZnZlVU5rQlQxN1FucDluUGhoZw?oc=5,39萬股東心寒！台股狂飆892點 國泰金卻爆量翻車「幕後黑手」曝光 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(6770)力積電，投信買超(1303)南亞、(2303)聯電，法人合計買超214.77億元 - sinotrade.com.tw,Google News,"Thu, 17 Sep 2026 19:03:32 GMT",https://news.google.com/rss/articles/CBMi0wRBVV95cUxQQ2FwUFN0dWtsWFVsVnpseGs4b0JKTnQxalo4YzBmS1c2MDZ3MlFDVTFCZURNdjJHYkc3NmRmSEU2STFHbGM0YXZ3cTUtVmdrellxR0VoUWtfbnR2cXFFQU1IUUZlQW1RMHFaQVlJdWd2WnZVUVJzNnpZTVplQ2JBUGx4WjVpckVUZlBFdXJFSUNldmRqNlZBYVBkOXVuRG1EXy1EakhWcndkaHVjdzR2MEFxdS00UWxlZ25jTTdUdnExNTR4eGRpM1o3c19hdGtHTmZmdGRiTkVPMUllVHVqZ3BIaGp6bnlaR0lvM3JUa1lEREpNVWhYM05TZGNIMHh2eV84NWpKVVBxUXl4NlNtMnhZVi1KOWh0anU0Tnk3anVFb2w0R3lQdzBrUzAyb1pfNmVuN2NHSEhHNS1SVUk4N3NrWU96QjcxMGRRRk1JYU5XdFpwVXlMVDJlMGRaR2QyN2EwWG5yNFdFQmVIaV93NTJLbEZFN25aNFc3M1RicnlNQm1pWWQ2Z2NpOW5SZ0lmSjNXMEI2eHgyWm5YNFozQTRiN3RMTGxQYjhXN1hWZWQzUEpZMUstQk5aSUxqVngwNDdMWnRERkQ1Nk0xdGdJdzZxRFVRcW44WW0tclpVRkFKMDFFWkozYVFsUHl5OXdfWmd4YjlYX2ZfTXBNNWRtSURiLUpLREMteUU4LXo5bWdyMXJfNzdlWndHdW9FV2JncllRUEtydFM3empYUno3LXFHalBiSG10em1aaXNwWDUzaXZpejcxcDUtNmZZdGRldWVv?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(6770)力積電，投信買超(1303)南亞、(2303)聯電，法人合計買超214.77億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,專家看盤》台股迎強彈行情挑戰47000點蘋概股、投信認養股來了| 財經 - Newtalk新聞,Google News,"Fri, 18 Sep 2026 01:37:44 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9lTXJOMWxDdzlORFdFVG1sZmZJWU5jdl85S2NvdWtwOVlzc2d4YXNJWGJrQnFHQ050NDVSMXBLTEtXblFKNi1MVWdqTnNFd2xRTTF0UXlnc3lBQXc?oc=5,專家看盤》台股迎強彈行情挑戰47000點蘋概股、投信認養股來了| 財經 Newtalk新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"三大法人聯手賣超791億元！投信止步連4買、外資4天賣超近2,273億元 - 經濟日報",Google News,"Wed, 16 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBBdWFaWmhzWWpPSFhTeHVCZ1V3azNTaDFGaXJ3Q3dHMm5ka0Y4THNSU0ZlLVk5UW4zLUo5YlFyNGZiZWllVG9NQ0VLTGN3MDNfZzZ3QjdTOWNtd9IBX0FVX3lxTE55TjRZUEpqaUVITl9zclkwLVZTdkdZQmZHMG1tRWhJUXZza1RjUEprSUlQT0lmNktaM0RRbTBwbkdHbkh1VUF1R1NWNnFTdTJ3dEZQTHE5MDNWcmRYV3RZ?oc=5,"三大法人聯手賣超791億元！投信止步連4買、外資4天賣超近2,273億元 經濟日報",台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
