source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】台股跌逾百點...外資翻臉大砍407億元 投信連32買也告終 - Yahoo股市,Google News,"Fri, 07 Aug 2026 07:07:35 GMT",https://news.google.com/rss/articles/CBMilwNBVV95cUxPaFJ5OUhPcnVURWRNck0yTzZpekw1SFFHVDNvdFpiVU1aUmZfSkFNcF9UZWdETUJncXJWZnVteEVOVUozZFFoV3FqTWZ3NHhmbEhjS2RMNFJnam9HaXAwMWtfNlp3ZndpaHpKWGR1TGhSeUd1TWlhMGN2MkNXUnNfcTdSMDlhQnpiOEFIMXRHY1o5THhaNHdsalpzazZfWWZLcm96TjNueU00QVEydzQ0eUJYNjhXMEw5U1g3UjBjTjkyWlNEUlBma0VYWFgwVGpPd1V1emd3UFEwYWVDZVFwckUtb0JBSWVuWHd0RURuWG43R1BjNWMyRkRqMk5kdUo0dVBQMWx1LXJSSHFZdEp6dEhlWG9kdGVkc2lmWUZ4Z1ZCcDJFbDFyLWpVT2JocUZyQzQ1bmFCMTZ6OHBHRXA4U3Rva211RkxfZS12WXpRdGVqdERucXNjS3FlcG9mTVZaSkhqTmFmWi1EV0U0YzRmcTE3amZ5TV9xR2Q4UlRCRUJoQTlpSHhfRzFLNmk2MzhxaFdQUFpaNA?oc=5,【Follow法人】台股跌逾百點...外資翻臉大砍407億元 投信連32買也告終 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3231)緯創、(6213)聯茂，投信買超(3017)奇鋐、(3211)順達，法人合計賣超442.44億元 - sinotrade.com.tw,Google News,"Fri, 07 Aug 2026 08:47:01 GMT",https://news.google.com/rss/articles/CBMitgRBVV95cUxNNTRaR0pFYjRVdGdaZlRWVF9LRjdjbzVxT0tmRkJXMy1md1ByU3Q3WmZiQ1VsTlZuUHR4YXluaVJ6UkgxTy0yQy1RWkRGbFlpbUtudk0yZFNRR091Wm5tY1FUNXdEZ1VCZVRBQ05BX09iYkVlNjQxQUVDQ09tY3QybHFsQnN4VF9DRDlicWprRnBHeGZwNnJldTRUS09BWHlqTXMycXZhZjVScTZKdEViOGNIZTBrUFJXY0lyVWpTd1VSOGFxODZJWDRFdVdpMnMwQnNfdzBQZWJ5ajBaUGl5eFZKQXh0VkFZTHFXX2VUdmJNbXU2eUxpRWZDNWhGc1JBOF93d2V4cVByTDNTa19wU0t5bFhKYnpLMEExdXo4eUJjOVVSMk1hQWRra2VBMW1nMjQyamxHc29JeXVLMEpCcHVWQ0hFS1ZHUnpKbkhBSEhJUmZPMmVNdV9RYkRSUzk2ay05d29GRHNKU08tcGdxaFhZcndwRDV0N3d0dVMxY1hJcFdrRk13QzhSZnplTzBPS1ZyUWxRZmMwZVRqVlVKSVJGYnNmSFdxeE8yQnNHYXhad2dDbmxFUEVwQW96dlJib25ZQmdQTUFxQWdoSWJPSHRPRjFMWktoNmpvOUZmSlFrU09ab3pkcFF6UzdINmc0ZUhPWXVfMmpUWXZVNlBBQ3FLOXU1RVFNRDJlQ1IyTTF1TzRGdE1lRk5rSzJ3M2dmMEFoNkd5aE5fVi0yQkpwM29jRHY5UQ?oc=5,三大法人買賣超 – 外資買超(3231)緯創、(6213)聯茂，投信買超(3017)奇鋐、(3211)順達，法人合計賣超442.44億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股開高走低收跌170點 網見外資操作嘆：要反轉了嗎？ - 東森電視,Google News,"Fri, 07 Aug 2026 07:57:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFByUnRFanRrT2d1aXNpd2JCQTRoSlVTOUwxdnJudEx4aDVBSE1wM2Q1Y25UZDFBVDBRXy04TEF3ODhuVVlkamRYLTFDREdyVUlaSUtSd2l3?oc=5,台股開高走低收跌170點 網見外資操作嘆：要反轉了嗎？ 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資翻臉轉賣超407億元 下重手砍殺群創5.1萬張、華邦電4.3萬張 - news.cnyes.com,Google News,"Fri, 07 Aug 2026 10:04:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2VnJaSTk1NHNmQkJyN1piWUpjTTlsb2Q0MmMwcXh3eGxnVWEzV1k1SU1jOC1qNVpZVXhJakR4dllZXzZmcWZ4YW1mXzNoYmc?oc=5,外資翻臉轉賣超407億元 下重手砍殺群創5.1萬張、華邦電4.3萬張 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股震盪900點失守季線！投信獨寵這檔狂掃近7千張 24萬股東笑了 - 自由財經,Google News,"Fri, 07 Aug 2026 08:31:23 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SWGJyRllJaElaYXRVVDF5aDBnOEhoQnFiMExad2Y4S2pKaW1wZ2V3alFjLUpEREFNV2NCclNsZVhTRExOS2tjNzc3M0pGX3JzWUFsTnhySHRJTUZhREZB?oc=5,台股震盪900點失守季線！投信獨寵這檔狂掃近7千張 24萬股東笑了 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股操盤人筆記 - 野村投信精選基金,Google News,"Thu, 06 Aug 2026 18:38:25 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5MenprNzBtc285Z2hmc1F6aGFvSW9WUmo1dWE3MktIUHVIam9pMURsRVJNWEpXYU1uVTNRSWF4NDZoQ2VDVnJGeG9hUmlOLWVLZEhubHFsMFFWZFNy?oc=5,台股操盤人筆記 野村投信精選基金,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信追買股 逢低布局 - 經濟日報,Google News,"Wed, 05 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wa2FwSG80S3FkTHFkTG9nYUo1U1BaZjFvTEVrWnk1M3FIOVI3bGZTaVZQcEFVMTgyNUkxZGd4enJUcmdxMElIWUNFMFVGVU5haWJSdmRyWGdWd9IBX0FVX3lxTFBaY1dMN1JaMi12SVB1dVMwRmVlSjloQ2tHbmROeTc4ZGZUUmYtd09VUmtCMmx5YThkTnJSaTBXV0E1eHhBeElvWTF5ZUNfeGswYllGcHlFMDI3NU1DNDhn?oc=5,外資投信追買股 逢低布局 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,半導體 ADR 逆勢吸金！加權指數挑戰四萬四高檔，聚焦記憶體與 AI 散熱資金動向 - finance.technews.tw,Google News,"Fri, 07 Aug 2026 02:01:24 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOUd4M0tzbTRVNUxhVFdGS0E3MnJtVkpjZ2F6ZjRPVmJTblAyckNqbDNrNF9salNWT0o4MzlMdjI4a1BvZHp6Wms1QkJvaWFJMk45ajBCOEFWcl9zMTlDWmZJYjJENHU4eGtMT1BRcGNQMnU0QjRuZmREbHczWWpnZDNIeWlnNjZtbGF4bE1DN3d2ZXM4VktOOWJZMFVxRGE2dzdZRFdkRzdVWDNybVRKbERwWXFoR2cyLXp2SUhiX3pWd1E?oc=5,半導體 ADR 逆勢吸金！加權指數挑戰四萬四高檔，聚焦記憶體與 AI 散熱資金動向 finance.technews.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】外資大砍407億！賣超群創逾5萬張居冠 華邦電、聯電也遭倒貨 - Yahoo股市,Google News,"Fri, 07 Aug 2026 08:28:39 GMT",https://news.google.com/rss/articles/CBMixgNBVV95cUxQV2ZnaDhveFNzVnVoeXBkRmo0Z3RwaVNQOFk3a19SLXBkRlByN2VYZENENW1tbHRoSGMtQV9HT2FjMTdJUlg1R2JlQ0FXWkx6REtSUjl1VDl6cXNzbDU2RGM5MlBZeUphZzU0eFRrbld6Rk1fejZwU201NkczN3pLZ29DeEdxemZEM28yWUQ4clhpY3A4ZUpFN0VmamhkS1VnOGl6RUxlOVpiX0RnblRNMTF3cE1lYm5CVkd1b3VqQlpEa01FVTVPN3pkTWc3RGUzV205U1ZXRW5tV0NNMmpIbzNNeGpoSTc0MVlLNmZPTzQ0UV9QdmF4SnhXdUVQcFM1YzJxa1dialhfYkExekgxNFRicHRYaUprRlU5M3l2WFBtYmNhRzItVVp5cXREQXctaUlocDFhcHRBOHNDUEFuc0VfNXItQk8ta0hUYmVtS3RGRUVfVTVWQTVIS3lmSGdvR2I0aFpQVFJOMEctZzdlcVBfOWItRC1OeWI1STRTSGhRdkNnZ2huRS1WM2ExaXZBeGhhV1FGZFlmTTFPZU84SzViWFJQb2JRZUtWN1o2bUk5emVpTDVYLUFwRVJCTmRmeDloRHNn?oc=5,【Follow法人】外資大砍407億！賣超群創逾5萬張居冠 華邦電、聯電也遭倒貨 Yahoo股市,台股 OR 加權指數 OR 外資 投信
