source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(2881)富邦金，投信買超(1303)南亞、(2059)川湖，法人合計賣超53.36億元 - sinotrade.com.tw,Google News,"Tue, 25 Aug 2026 08:54:31 GMT",https://news.google.com/rss/articles/CBMixgRBVV95cUxOVW4wOENtRGZhZXg5LTFqRjhMYnlTNWl4QjVWcDZXbVhzNFh2OVJPTXNiSG5VZkVnaUl6WTc5Y2VPSU9TNS05MDV6aGFyMlRqVE5kcUFCckVHakpxSm1OdDd4azZFWlJKWERMc0c4bDZDNl9Ka1BUQlEyRXg4T0RNZm4zclZXZ05HM3gtTnI1eTVUWFJMLTExVlhBSEZGVTItb2xIUmVXZU55VVF0X09HbHlmbzItSEFEQ1VyY3pWYzJVMjQ1d1VBM09pcEdXMi02SWpsNWxJZUxFUXhjRlBheTlTMFFaaHdEZ2RYYUFEMWtWRzA1LUk2SUFvT1FIcThCOFdQNUltZXNCVE9mcmxqcTVxcVJNazRWMGpkTzdLV0FwVWI0X0hsem1FWHV2VTV4LUFsT2J2ZnlDSDBVRnE5WDVIbWhpelVxZGsxVnZiRkVZMTRKei0yelFEOFFNajJqaXo5dDlodTZpM2o3U1JDbDJqYnk2RUFfTzNmNEVBREt0cjdOb1pWTXgwN3JvVkJfWF9SX2pIdThhWTIwV1hVY0xjUkxiclRkaXJCSEFvaVIyRVBJOUF3SUUxdUM0aU5ESjA0YVNxQVdRamcyS2RFZUZRSnZneDhZbnVUWW94QTRxa1J4YTQ5UjFzaGdETDZ3WEs5U3lDV045Z3JTWVM0bjBXaEZrLU1Ka0g2ZmlnMEc2Ynd2cGFZT3hWaENDSlQ3aXhWbUk2UUt0b3YtUEV3UXAwY3pWSWZFM2x5SnVRdmZBSDREdkE?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(2881)富邦金，投信買超(1303)南亞、(2059)川湖，法人合計賣超53.36億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,輝達財報前籌碼大換股？ 外資、投信敲這15檔 - Yahoo新聞,Google News,"Mon, 24 Aug 2026 22:50:00 GMT",https://news.google.com/rss/articles/CBMiuwJBVV95cUxOamJkNXliRDRFOUxvTm40Q1hnajB4MExuczJvSlhOY1BXUGN2b2hYd09VRU5kdXF3dWgxOW5HTVJNRV9aeEFvdFNlLTRYc1d1Q2xNZHVySU45ZnpFOTZ6T1RrSlF5TUlTQXZ5MXVVNWxjUUFFdTViWkduMGpJWnJaSFdoWkZObmFKY1RzOVA3Y2ZRejVDdUJWZmRyUXJJSF9pQW1RT0xFMzlUekhxWERhMFZVM2NqVWtIWUNJMkNuOC1zSnlSWHJsSGR6TkZ6V0xycU1xYl9QQUZsNHVIVkhNczVXdk5DOUNsZG1zR3kwdGNrVVd1UjdkWVFWTmUyMFdFRk41MVRoZldtRThwM3A5TGhVRVVHYkRUdE1lQUIycGt3dDhwaUlnejlONXYtcVNRRnhMcVdURjliVXc?oc=5,輝達財報前籌碼大換股？ 外資、投信敲這15檔 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3260)威剛、(3653)健策，投信買超(2303)聯電、(2059)川湖，法人合計賣超163.78億元 - sinotrade.com.tw,Google News,"Tue, 25 Aug 2026 09:45:00 GMT",https://news.google.com/rss/articles/CBMiuwRBVV95cUxNWGk0eXNBZjh3TE02NkNJOC15djZweF9Sa3ZaX0JhZzBjTkNMWGhwQmFTMnU4ZS1iVHdUWnRBUmlZRlJTYko1dXFCSjhuTjY4RklZa0x3SEh2V2RScEVMLS1fOU5ZbjJrUlFTSWRLa1dhb3ZUZ2huZFVuMEhFaS1fOFhmaXdTSnlxQk8xcHp5NUZQT1Fua203Wm9la0dlQXlrbDBpMEphMkFjbk0wLVVGRnBYM3V0RWw2c2RYQkwzQl9lYW1CbWMzUThxd0tEaEcxSDRUTVFTaGtzejc3ZnM5NzVzc05ZRzhUOTRSdXlZbzg5eUVOZ19EMEVUWjZDMFpVLXk3cENWRmptSzc5M25xOUhERTgyTklrYl9GcTYtRTBwLVJSU2RBVTUxVjVqaG5YWWpJemJjQllqRFEydkczS2p5NWRZSE1vRmFvOTBBMXBnMWZpd3Bidl9EYUtaZHRKaUZrMDFPTWR5UjVBd0lNcGtHeTNrSElISzcwRlV2NXI4NU1QWTFMaTQyMVpScUhRY1pnOUNyRDJfX1pvYU4zeEJ3UmlZclluNHl2RjBSd2ZvSlp1MXlOWDVpZzVpWFIxdVBSWFc0X19ERW1xWVR2Q1pEel9hUENLTkpHN1M5N002V2c0Z3JDcW82aGVEalU5aEl5Umc0ZU5La1ZMdFdSVHZub2RCY0hTX2FwMEZIbjEyOEl5ZXA3T2d3LUJSbEJOVGtmVVJXdTMycTZSTVUwOGFOVXlmcy1nRHNv?oc=5,三大法人買賣超 – 外資買超(3260)威剛、(3653)健策，投信買超(2303)聯電、(2059)川湖，法人合計賣超163.78億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資空單逾8萬口、投信卻持7.5萬口多單裸奔！黑天鵝來臨ETF投資人只能定時定額... - 玩股網,Google News,"Tue, 25 Aug 2026 08:34:32 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE50c2JIVWxIdlp2QXplM29IZ3VGcFEyOC1UZE5EZjRvNzlIRnRYdzh1YWdsbHNGSldqUVVUNWprQU05RVZkV2N3UHNRb2N0eGZDTllWSHZCbw?oc=5,外資空單逾8萬口、投信卻持7.5萬口多單裸奔！黑天鵝來臨ETF投資人只能定時定額... 玩股網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 - 工商時報,Google News,"Fri, 21 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94bFFWa1hRekpMRi1uMk5oODRDYXVBU3lXaEloUlVjblBsTWpCb3R3YW93X1gxRzZXbnBZWWlfNzEzRVFsZ1RWczJEY3hFa3o2SkNQbmxUUnFCZndiNkNB?oc=5,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,國巨變「提款機」！投信連7賣狂倒2342張 股價8天蒸發近18% - 民視財經網,Google News,"Tue, 25 Aug 2026 09:31:16 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA2YldyMGxqTXNOdGtYNDljTnpoY2huaEt1c3F0NkNReFFubWdnMGJiUV9zYm85UkFYZGVhMUNOY0lqZGFGWnpGYVpnSHFhS2N4VkRvX0pYOC1nQk1lTkRvOXo1aTVIQQ?oc=5,國巨變「提款機」！投信連7賣狂倒2342張 股價8天蒸發近18% 民視財經網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信由買轉賣台股資金風向變了！砍電子、抱金融 誰成了避風港？ - UDN,Google News,"Fri, 21 Aug 2026 19:27:55 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE8tVk0yeE8tUkItTDJfRjI2bEZBa0luR1VkVzY3MFA3cDJScTlHUVJocWs2WEl2RkhHU3RKTkxwYjllTkdyNXZXclU0U3hta2h20gFWQVVfeXFMTjBPNlNVUWFHM3FxYUFJZ0hhdURGcF92M0c5anowQndNVEVkOE5IOVpoTk5pQ0UwOE9SOUt6LTJaTC1zVVdXZlhpUVVxRkV4a2d4VjBqMVE?oc=5,投信由買轉賣台股資金風向變了！砍電子、抱金融 誰成了避風港？ UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股大跌失守季線！金融股淪海嘯第1排 投信賣超第1竟是「它」 - 自由財經,Google News,"Mon, 24 Aug 2026 08:22:10 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBGeWpCWnptZno5bDExNGVubkVVajRtYW93Wk1EOHRHeXc4VUIwR3FsZnFVTUc0V1ZVZzNpc3VQZzBBTWliUjBYTHBfOXIyNUtZMG5iWDl6NGMtNXVkZDh3?oc=5,台股大跌失守季線！金融股淪海嘯第1排 投信賣超第1竟是「它」 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資投信攜手獵殺 狂砍「這檔」1萬張！45萬股東滿嘴韭菜味 - Yahoo新聞,Google News,"Mon, 24 Aug 2026 21:35:00 GMT",https://news.google.com/rss/articles/CBMimgJBVV95cUxOUUNndWNMODl4dkZ4cWFVbk44WllxWDdseHdlSktYenZDcENTSHlvMEhLam43OWx4T3E0VTlmY2l5OEFaMUtZUXM3Qktsb1FXX0ROV2wxaWNORjBfaGdNVW9tTEJlZWdGQ1FXbGdrcDNOanJZcmg4eTRsOWNBN3VkaTlzT0Z0dV9Wa1piUUdsbnlPRnVJRGstTEFxSXZqMVRuMlJUcS0wekp5WlF5VEZPNDE0Y21tNWg1RkpoQVcwSHRMcFNvRFFFSlVDR281UXlfU0lfRzZCZDhTWjdFQm9XalBENmV5MzRzdzNsclFIbXlNT3FQeVdTOHBtY1hqMUlKTk9WWDVtQjFrNmx5QWZhN1dGSm5iRXV4NUE?oc=5,【盤前】外資投信攜手獵殺 狂砍「這檔」1萬張！45萬股東滿嘴韭菜味 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
