source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信互看 攜手買「這檔」1.8萬張！44萬股東乾杯慶祝 - 三立新聞網SETN.com,Google News,"Wed, 02 Sep 2026 09:45:33 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VOUhGQ01sTXU5NlhucF9jVFI5N1JmeTJWQjJYdnNFQVNMbkZtRlBFd01FSlNZaVN0d183RU5jWTBlNVY0WTRacGl5cw?oc=5,外資投信互看 攜手買「這檔」1.8萬張！44萬股東乾杯慶祝 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信買進特定ETF 別有用心 - 台灣好新聞,Google News,"Wed, 02 Sep 2026 07:48:33 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeEFLQXQxVTViSlJ4Y1hZanVtVzNXQk5id0psTHJQWjRYUzh0ZkxWaDJMVkZEWmh6NTlZdjZ6SGxKb3RMS2dKek40VjZsOVNTYkJCczdMT1lWNWhZb0JpdzJzWW4wWXpSR0JzN3RHUXg3SVVTZ0JtU2FUZkpsS185RE9GRnd2SWo1R0phT3I3WEhTRWVSeXhGMDRIUUIta2hLMUM3QzU2VzlZZkVtZHduRGlxMExZSG9VTjM0dzhHTDZuajdHOWZKNF9VM3pteW5WLTZvUVZYeEU0SUNDaXMzclVFTjJqeXM?oc=5,外資投信買進特定ETF 別有用心 台灣好新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 08:18:08 GMT",https://news.google.com/rss/articles/CBMixwRBVV95cUxNa1BKQWVGRTZFY2NLRlRPbS0xNGpHM3R4c3JFTFNSV09CSGFCRVBUWmt4bGhXZFptNkYxbFBPNzByYVNHZ2tuRUkwMWJ5aHNXTkFrTTJjenV4VE9IblcyRE0tQURQMjhHel9XZmx3ZEZHbWZKYkxEVkc4cXFOaUZjX1VWOXJodDhBMWt3bHRJM2tyMUZVOWRydUhyb1N3Mm0tZkpMcVJBSzRzY3dEdUMxQ1JsUGRlMFFpaGY2czFlN1BwX3VzRGlHUndubE0wM3NPMll4UHVQM1RvZU9zWnYyZEVjZzY5Vzg5ZlM4SkduMUZoa1BYcU5fNVZKTHBOeC1oZ2cxa1picUJzVlF6Qk4zS2ljek1ITUJjOVZKSmNTYUVaMkpXYVAwMmNLZWZxSjV4WGpTWC16YVo2bG5ldGhiblBUMWxESGIwdnlpbWVxbUkxYk93d05fVER0eTNFVC15cGZyTy10VnJYbDNWenRBamxaZ05zODVTQ1pWUGlHcm1weGFYeVduVWVJWXpRcFdjX0NSWldUbXI5U25UVWVqb3I2NkFBNWdxODhyb0FXWGdkLWVxWUFhOG55eVlmeXZFWklMOVUtd3dBaVhyX0JBY1VfSHlGRmw0WEJZSmFoM091VUx2X0RyRkIxTldBTy0zRVl2SHB4dE5NZU0tSFRIeWxqLUlucDdobm5IR1duV3B2MnZBNndQanZicS0xZWV5N044bklGc0VUUjQ4Nlc4eEJxUE03UGJJeWRjT2JTNy1DVldsQ0RZ?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信買進特定ETF 別有用心 - 理財周刊,Google News,"Wed, 02 Sep 2026 07:27:44 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPeG5hVkhNb3RYWGl3Y2JobWtXOWMxLXh6VUs3THBwM0VsSVIwTzc4RGhzUVBfdUNWNkltYXFmeTZ2T2c4cV9hTnJKT3JTZG9Nbmp5VFFqZkx2NkRwc0pGZkViM0Y2MF9ERkdhMmFjdnROZFZxNHBkOFB1MFY3by1jOURoLU1uaVltNGZsd1MzQ3VsUUlqTlE?oc=5,外資投信買進特定ETF 別有用心 理財周刊,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信新寵？買進「這金融股」3.1萬張 72萬股東抽雪茄大笑 - Yahoo新聞,Google News,"Tue, 01 Sep 2026 09:39:00 GMT",https://news.google.com/rss/articles/CBMigwJBVV95cUxNS1oxNXNVc2RPNUF5OHFlZ2ZSRVc5bWZ2VTczQjZHcDlmTHN4MjhvQTM2RVBRQjBUYkhtZ3pfeDJxelJqb0ZLR2I1UUdjSkI4SXNpUEQ0TkUtd1JsbG1iOFdPSXNSN1BMVHJ5ckotQUJoTFhiQUg0UjY2aV9yUUEzdkZFQllmVTYtNzJLblYwNnpMZ0FMVl9pSlRGMTA1WWZFYmQzaE9fOFpOdExjWDAxMHQ1NGZoRnNrcHJxMDRLV01DblBoVjZRaGZaM0RsYUlwck55NDlqSFpjTFhKQXo5Q0xRYjdmZlk4SlpnLVQyOUh5cEhxclJWaGZaVUgySENudVRZ?oc=5,外資投信新寵？買進「這金融股」3.1萬張 72萬股東抽雪茄大笑 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《基金》輝達財報助攻台股投信：市場重回AI正向輪動- 理財 - 工商時報,Google News,"Sun, 30 Aug 2026 01:22:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TRWJPRlEyMjVvX08wSnVPd3Z1TUF5WmhSMkRpdUVOUzQyX0QzY3dmS1Zuc05jYXZsT2gtcUlMdWZKNFFWWHR2MWs4eFhDdGRxTGpaRmlZV3BEcmZzQThv?oc=5,《基金》輝達財報助攻台股投信：市場重回AI正向輪動- 理財 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人倒貨267億！ 投信賣超榜上竟「沒欣興」 網嘆：很難賣啊 - 東森電視,Google News,"Mon, 31 Aug 2026 07:58:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wRmZfNUNkX29qWjFTSVIyenhxVldzQlFPVl93dHZfYnFBRk1wMDR1WTdfN09vUmdVd0xTMUJGWTRDN2FwTWhsQTV6eG5FanMwTEd3QmtR?oc=5,三大法人倒貨267億！ 投信賣超榜上竟「沒欣興」 網嘆：很難賣啊 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,不怕欣興無量跌停！外資進場接刀2206張 - 自由財經,Google News,"Mon, 31 Aug 2026 08:33:15 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsNkJieHpQemxoYjc3eTkzYmduaXl2YUl4ZElrcDFXNDNCNXVzem1uRE53aUp1WVdwNlRiV2xBZFEtSG9QQUVVeEVxZG14X1RNRU9IZ1FMeFN5cjZUdVFF?oc=5,不怕欣興無量跌停！外資進場接刀2206張 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信互看 攜手買「這檔」1.8萬張！44萬股東乾杯慶祝 - 三立娛樂星聞,Google News,"Wed, 02 Sep 2026 09:43:53 GMT",https://news.google.com/rss/articles/CBMiSkFVX3lxTFBycEdSZXlQOGdyVDFNemZwSVJ3T3NVbmtTbHdoN1ozZDQ2Y19vajRZQUZid2M1TFAzdy01N2pUZ1FaSjZzSWRHNGRR?oc=5,外資投信互看 攜手買「這檔」1.8萬張！44萬股東乾杯慶祝 三立娛樂星聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(3189)景碩，投信買超(4958)臻鼎-KY、(2368)金像電，法人合計買超561.39億元 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 09:14:45 GMT",https://news.google.com/rss/articles/CBMihAVBVV95cUxQMFkxVFlCSk94bjR2WEN2YnZTaFZLbHVCTnBrT0hwckFzTmY2Tjh2Slp5UENSdW9qYnhuWG1DU3ZZektUNklnU2hWNTZicUFrYmlmVVVWSVoxdXJCV2EtOEp5UEFlT3NWWG9rV2dhajNuOFQzbGJwcEozcW03WWo0aUlvOEFzRE5TaFRfREJWb1RNcUhNOXBWN1dHLTQ1UE84ZU5fcE52djI4YnJBTGtqRExvdDdOR2x2QU1INXN1b3lJcEpLMmtsWEZGMUV0VV9tc2toN2xPTzNSLXpWTElHXzNmTmRGbEZVM0ZqRkdHX1BmMGhPQ3R1QUhNY3pJcS1MNzFuSEd0SGRnQkNCTGlJUkFaamhselZkQVJ2Mm16SHpfc0IxX3dsWkNwbFQtOUw0MUM1Y1J4NWRsMnB1REZwMmpLMDZkM1FGZzg2OUowYzZzVFBEdHVUQ0kyMkpfSHFldVRPRUZsaDJMNUw4Vm43aUVxLWI3QTBWTjFDMWp1MHhDUHBZaGR0N2xpaGx3TjZsTU41Uk1vTl9kOFQtTkFtYVA2dkJZVUpLeklyX1QyT01pT3ZWcXJYTXI0eVpRbXdkdnltektmVnFsRnl0OWpzcllYVVRoUGpGODEwdjN4UmVMWEx0OUlnUC02U05hVFctQ3N6ZmVId0RsY1JyeHMzZFh5ZmEtS2JpSkVhdGtBMDdzZnd0R0t4UlFZZ1dxTTM3Tm5HcVFHRE9LWDJaUFlBSXNrdHBNaFVJZ2ZTNnZNUGlSVS1kTHRwY1h1aGtPWVV3WjZlUF95RFc1YU85enR3NXZhOXNuRVhTNkhwbzJhcE5YNlNQT2xzWVVsZ0k3T0ExOU1hQg?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(3189)景碩，投信買超(4958)臻鼎-KY、(2368)金像電，法人合計買超561.39億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《SEMICON》一詮散熱營收明年過半，擴產迎AI需求 - Yahoo股市,Google News,"Wed, 02 Sep 2026 05:50:33 GMT",https://news.google.com/rss/articles/CBMikgJBVV95cUxOZG9hWldVWkhmczN0VDRRdGZIWEFsYnFMNGVZS2ZjWEVJclpvNW1Rd0RLY1pORE4zd2NzUU1qWnpQVUF1SDZJVEtWci1fYmNtb0M5elBaMDJjUlNlczk2WldvcDRtcDhJQnA1RDBXdmMxMU1ZaUtDQXhuM0hUcEtndFF2elpVSFE0TVlNUEpuWXBPbGNuU3dsTlJPX2ozVVlaZi0yWVc4M1dYdzFvMnZpcjdxa3FFZVM2VW84eEsxZkJBYlh1VmZ4eTZ5anptellsbDNqZXdlY1NtMXVnOFNzVXR6VU5PTG5Hb09yd1JDUEtXbWhDWjdrOU53ckdyNU1WUEZWVkpDUzhvdDMtZ2c2a2VB?oc=5,《SEMICON》一詮散熱營收明年過半，擴產迎AI需求 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,和碩「T1專案」AI伺服器首批出貨迎秋收 童子賢：這一波AI熱潮才剛開始 - news.cnyes.com,Google News,"Wed, 02 Sep 2026 10:32:11 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlWU80cWpUczRKdGNlVExwMFk2WkdGbnpYQW9DLW9fbGwtUEpiMGZPdGJPT0VpQll4Rl9rNzZ1Wno0RkVjM2hDaUxCUU5Za28?oc=5,和碩「T1專案」AI伺服器首批出貨迎秋收 童子賢：這一波AI熱潮才剛開始 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 與聯發科技深化長期合作夥伴關係共同打造從邊緣到雲端的 AI 運算平台 - MediaTek,Google News,"Mon, 31 Aug 2026 12:47:13 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTENnNG10eTMyQ0V6b01oUnZrSnVFTGgtbUxBaHpjaUF2OGNzOXFDMUVTVXFWYVRWR1J6ZG1pMWdqcVNNUkVOcmdnbWdTQllXTXNENjlLSmlUWUNsS29ycHBtQTJtUHkzQ2RUTGR5YkJzbHNHbUQ0N1VIaE5qMHBQTHN1VVNjcWpYZWhoQkxrUjYySDJualZsZEZKMmlqZWZSbXdGd0thNVdTOUhfT1FjR0puYTB3RjctQXEtdVE2VDhIZFBsZ2RrT2dtN25KOWR6LUFRNTMzNNIB5wFBVV95cUxNSkFyREh4UUdJYmQzTjduc3BBaWZXTm5RdGtQM2VmOGJFWXVxOWMyaDZjc014eUVFeE1JOUFMUFdGeXBUOXlHZHBEOXdlaTdwaDBqVFN6RFg1V3lVWTg1Skg0d2ZJRHVmVmV6bzZiLUtQVk9XVXVyT09zTUhyS2F4TVV0UTdoUzRqa3A1UzdGQXJJSTFWX2FTQ2NtbmVtT3ltcUxXeEVJRjAtRUN4TmFhX0ZpYWFfV3ZJVDlvSUtDTUVGZkJjSUoxRUxhTnYwLW84VmhNNnIxaXhHTmJPa01xaVJ6eFh4VFk?oc=5,NVIDIA 與聯發科技深化長期合作夥伴關係共同打造從邊緣到雲端的 AI 運算平台 MediaTek,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
