source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股四萬五盤堅 投信：漲多震盪換手 逢低掌握大型權值股契機 - Yahoo新聞,Google News,"Fri, 21 Aug 2026 03:58:46 GMT",https://news.google.com/rss/articles/CBMijwNBVV95cUxOR1VmTlNRcWNqUEtlYzFMRmlMN1g4M1ZkTzNJZjd5Mm8yRnV3R0RmM19MOEFWaE03Nlh5ZnV0bXpZbDVVN2E0T0g0dFFGMlpYVlRzZlNva3QwUXBXWjlIc2tyQUNfS0tXOUlWUXQtT0c5Undnd3BZZU9CRnU4b3BFWDVIQll4QXZranZMTEtIdUdoOVhvTXVoWV9MNUJ5VjNjcVY5Mm02N1ROQmNfRF9iS29PaVMtYi1GbEMzNDBkQTFBcDZIeXBGZVJGd1hSMS1qemI5bklFRmJNLVhWdy1JYkxyenJZWFRaQXgyckd3UWxmTE5Fa1pRbzlrQ2NBcG5FV3dYam16ODl2QmJiS3lKNnd4Q3dURDJjRzczTGY3SnBiUkFIYlpFaVNHNmNKbHZOS0hOY2ZycUpZZW9RNmhKSTNwTVFBemNfME9QdElkRmt3SHMzUnpzYzI3T19kLWJ5SGtqSEFYY2swcTUxZWhRWXRZWE42ZGItRFBYdmRoTWhYX0RWVWhrel91QzFVcTQ?oc=5,台股四萬五盤堅 投信：漲多震盪換手 逢低掌握大型權值股契機 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,6515 穎崴- 投信賣超，外資買超收集投信籌碼，這種情況還會繼續，至少到投信... - 股市爆料同學會 - CMoney,Google News,"Fri, 21 Aug 2026 05:18:02 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBVQ0gxN3VqNF9aeEt3enZob3diM0hHZGQ2TDF2Q0pyaDJCT1hmNkpCcXpTU0Jndm9RWTRJU2NYOTR6NHRpcDh3enp0c1FzbmZSdjJZZjNEalY?oc=5,6515 穎崴- 投信賣超，外資買超收集投信籌碼，這種情況還會繼續，至少到投信... - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(3653)健策、(3443)創意，法人合計賣超35.37億元 - sinotrade.com.tw,Google News,"Thu, 20 Aug 2026 08:39:56 GMT",https://news.google.com/rss/articles/CBMi0gRBVV95cUxOSEpJckg5aG9jalFPSE9KUU9PN1pwdmdfY20zTU5BeFIzT1gyM2ltSkZiNi1DZmZDVVMxMVRkYUQ3U21RMXozamU2OHJLamtLdm5acUVJN2ZONU1BaHpIUGoyT1RhU0pTUUYtTWI2UFowbjNGV05mdFRUUVpSRFNJTTRwcmpNb0h3MXozcVMxMW44ZzJpVVhVN0pGSU5lLVgwY3VGNWJtRlhzSlMzdTlHOHZjbHNHTVNOZ0pLNF9MWV8wSjFYRmpTd3BfUHllYUlBREM1NmxEcXQ5Y3NpRTBNVjVoaExIcGNLYmpQQlFuQXh6T0ZWNGl0T2ctQS0zUExSV3V6dE5aZW1xMHI0Z2VoX3hRLUU3dDVUZ3BxQjdjcmxXRGVUcC1oV19qSE9uWkR4ekJ0Q01BNTdnREtPNmhrTXJnWHI1LVlnNy1aOWt4VVltOFJJbS0tcHhYeGNsem1YSlUtTkU1VUZKOEota2FBLTNFZFZFSjFvQ0UxZ0s5Q1Z5QlJISHNWTlNDQTY2cW1OMEtsRUE4QWFkNkdDb1h0UlJHYnFhQjRJUFA4WUhZNTI0OTZEVHNYUWtRREc5Y09HY2VxQngtOVFvdldIYllpMFdIVEQ0dDFTbVQ3LTIzbktwcG81djZteVFtZGpjdFFEVjJGeE1LRHdXd3FSeEFfbm84NjdTRWNhNUdpZ2JzTUlVRkdOUVJueUJEUWI5YnFKbTlpQTNYVGV1Q0ZpRGFqZnQxY1N3ckhIREZEcEQtcW9hdXhSc240UUIwcFdoRU1YdWc?oc=5,三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(3653)健策、(3443)創意，法人合計賣超35.37億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資投信同步獵殺 狠砍「這檔」4.9萬張！58萬股東遭潑綠油漆 - 三立新聞,Google News,"Wed, 19 Aug 2026 21:33:11 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE0yTlFRN253RGtGWGFKdEJPOTVGdU5qbF9PZWp3RXZiT2lUb3ZVOXd3bkxUeEFySXB0bkFrYTItNEV3WXU0QjRPaWctdw?oc=5,【盤前】外資投信同步獵殺 狠砍「這檔」4.9萬張！58萬股東遭潑綠油漆 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股少見外資買、投信賣 貨運三雄領漲、慧洋KY創4年多來新高 - 信傳媒,Google News,"Thu, 20 Aug 2026 07:15:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14ejZNLVRQdHFxS2M2OElPblJTbDVtc01Fb1hlcDJxbWlONm9WNjExLV9XVDk4ekc2ZEpuMURsWXAyT3BKX2lFaUVpbmk4NnRkNGVacXlkbjNwQQ?oc=5,台股少見外資買、投信賣 貨運三雄領漲、慧洋KY創4年多來新高 信傳媒,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,熱門股》外資投信齊買 環球晶一度亮燈 - 自由時報,Google News,"Wed, 19 Aug 2026 03:38:26 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5kQUVnckk2YW9jN1VCdHNzXzNnTGh6N3BWMEVUTkZkWXItX0E4MzF6QngtbElyTmlzQ00xT2ZiZlVSZWVYTklINl9zRmJWNS1kdHBrZUc2Mk0?oc=5,熱門股》外資投信齊買 環球晶一度亮燈 自由時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連六買加碼454億、投信翻空 三大法人買超291.06億元 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 07:08:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxaUNkSkhKT1JPOHVOT0Rna2NDbEhoZ2xPUjROWEtWOVByZTloUzIxR1ZMYUI0X09ZaHpvY25zX1dvM2hkYzhfSG93Rk9yMmM?oc=5,外資連六買加碼454億、投信翻空 三大法人買超291.06億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,今日最夯股／玉晶光挾 iPhone 18、CPO 雙題材點火 外資、投信聯手買超 | 市場焦點 | 證券 - 經濟日報,Google News,"Mon, 17 Aug 2026 13:54:42 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44UHVKSmdaVmtRN2dXRXZWNUZVdXFHUFM4R1FKZHl2cHJUR0YtdzUtLWlaN3Jpc0lBeU1qOU43SklyUDlPSXZvbGdsalNiOVl6S3BMcE5Sdm5Jdw?oc=5,今日最夯股／玉晶光挾 iPhone 18、CPO 雙題材點火 外資、投信聯手買超 | 市場焦點 | 證券 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,00981A將「1拆6張、股價回5元」？統一投信急發聲明闢謠 證實：無基金分割計劃 - FTNN 新聞網,Google News,"Fri, 21 Aug 2026 01:25:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9JSWFVRUJaYVBKNWVZd0J4bU1zSDhad25Ta09HQ1JwSnpab182SmhFRGZhWno5dVo3UjlNYVZxUUNfODNwYlBlV3ZnRQ?oc=5,00981A將「1拆6張、股價回5元」？統一投信急發聲明闢謠 證實：無基金分割計劃 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
