source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,大摩喊出目標價210元！外資、投信、自營商全買超「這代工大廠」爆11萬天量 網嗨：史上最大買 - Yahoo股市,Google News,"Tue, 02 Jun 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMi-AJBVV95cUxPbGtkd1RoVnV1dzJnZi1FYmRrZDVUVVFiOXZHTWx2SEhWelFmUDZWSkpoeWNINWlTN3NlWHdnUVNkd1BQSGF5NWtRZ2VsRWpPTHZ1Z0ItVEZvaEowSHdDckZOcVlnM2ktQVdLOElPWDdUZlZjVVFvWnNHcUpfV3JpSWdMclJheTFNTmN0ZXNfc0ZlamMxcEd6cDJzbkRMVTZsblhqa3F1RWU2TzVtNkcyMm41d1RkUmtmZFE4dWhLMkFTQVRqYnJJN25OOHIwdHhYOGlQQl9GemQwZjZmR3g3dno4dW94SkxuZUhBWEhEbGpSenYwQ3RvbHY5a3d5dVk3NWROS3ZJM3N5VzB1UmtRQ0h0RlEtQ1c0Z0x2MldxSDR0VFRHY3ozck1vOHZLUlltZ0FuVldwZ2dyM3ZlUTRTcVJ5Q3g5Y2V5SVI2QS1SX21OVTZ1cFdrXzQ4bDEzUEVjb2k2bTJRdHoxT1RnT2hua1lLdHIwV2tH?oc=5,大摩喊出目標價210元！外資、投信、自營商全買超「這代工大廠」爆11萬天量 網嗨：史上最大買 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2454)聯發科、(2408)南亞科，投信買超(2603)長榮、(2382)廣達，法人合計買超367.41億元 - sinotrade.com.tw,Google News,"Tue, 02 Jun 2026 13:10:57 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxQS1lpU2NvNXJNQURDOEloOXdTQ3o4UmNVWDNXaW9LMkxhTFo2eVFraTZKX0g1ckZGR2x4SDdzWkthUGxpYXFlWE9RS3d5UGJoMmZuQzBSWlBNeXlKRXc3NGh6d0xMZUJCVmYzUnN4c3RfaVh3TmRnaWcwbHFPajA1QzRkMXBBaldvTjl2ZVlhZmJENjI4c3dVb0I1TjNhTXZjQ2NudXVCMndfZ014UzNYUjRLVkdWZXB6dmdlOFhqYm5zVHhuNWg4aUd4WW9UcjZvLWNNNTh6X1Q2Vk5sQXhGenUyRFF6cDMta2EzT3V4VnNnQUNhbnNfQmNCV1dlbG15S3RzcHdMZ3Z6TkxSWXExUmdQQXU4eWNDclRtQ2p5MHNrOFNvVnltV0h3aXRLdVlPMy1xRHh2cTBmOGF0aVlKUWk5bGJuM0c3VmRBRlpSZ1RZS2hMaHhvZWNJMWdyUnhlWVF1Z2hQZzlNUHJWd2prUDZ5dlp0UHpTNTNjSV9nTkp5dkc5a3pIWGcya0xuaHV0OEVIT2tLWW5GdEtBUElON0g4aENRR3RaUnViV0dvM29JZTZxRjZ3NndROTNJMkZ3ZU9rOURLV012LXAzRmRTalNDUUVwWnZnQi1qWTdvcjJwUndmSHJmc1hUVjItb0lSVEk0VmRiejB1R0lYV0RtV05naE9Mb2FOaXozZHRvbTZnWUVRWEtIaVBSbmN0a3RicUczWEV3OFk1Uk1xVzZzNWU2MFhTZGtXbnk1b2lTQ09rSTFwYnBMc3l5T3N3QQ?oc=5,三大法人買賣超 – 外資買超(2454)聯發科、(2408)南亞科，投信買超(2603)長榮、(2382)廣達，法人合計買超367.41億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,2324 仁寶 - 【仁寶(2324)盤後解析】外資投信對作，價漲停 仁寶搭上...-股市爆料同學會 - CMoney,Google News,"Tue, 02 Jun 2026 12:36:46 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBOOTZ2SHJWUU9nNlgzUzV2dWwyWTJsUnNYamxILWNlX1FNbGE2dEZhVE5tT2dTWVJPYmZGUUF3TlFxQ0gwZ3Rkc0VJbjB3M0o1cUtmMHUtY2Q?oc=5,2324 仁寶 - 【仁寶(2324)盤後解析】外資投信對作，價漲停 仁寶搭上...-股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,柏瑞投信：透過GIANT投資術，掌握台股AI產業升級投資契機- 新聞 - MoneyDJ,Google News,"Tue, 02 Jun 2026 02:39:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOeHhxMHVpR0dHQlNEa0lDNFY2UUwtZmV3a1djR3JBZUNuWTZkZlVkYTFwcUF3UVF4dF96QzV3Q2tseXVOcEZuTXBLc0Y2V3FWVmdqbnRlbHZTMTliMkZBaVRwMkNxYUJEa2FvR2twV3pSUVk1VGtmcVdvVm9tSFVoNDAxVVVUMFdFQ25nYkV0czVDdw?oc=5,柏瑞投信：透過GIANT投資術，掌握台股AI產業升級投資契機- 新聞 MoneyDJ,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,有望切輝達供應鏈！外資高喊「晶圓代工廠」目標價200元 投信卻連砍9刀抽走445億元 - Yahoo股市,Google News,"Tue, 02 Jun 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMi3gNBVV95cUxOcHUyc2pJVzI0OGxYdTJXRlIyQ1dMaFFwQWZ4OGIweDVwekJBQ1VUSEN2WldYcVQxTlNySFpsSFBUQmw3bE5QUHFXWjZuNjZodGx6TFYwYXZxS3lmTUNiN3RfRExDQjJPMGJ3eklta0ZWZGxyb1p2VTl4YjdiX25DSmFkVGpTanpzZkFpSmdDUkpGSkRDZ2p4STNDOTZPZ3Q3NVJFanZ4WnRyTkxFaHVRMmNMaDNrT25xMExQTWVXcFFsZllBTUF6LXhqM2ExY2d2WElEd1VnaHFCajEtU2JPYmt2X20zVzNKdVZPMDRla0VnM2hnTExjSmsyeExWVEZXaWhmNXhjNU5iRm5mMURMU0tQMUoyTmRXTzFjWmh0T0pudndQVEc5WXlCV091Y29BNE9oSDZQX1VIbzhWa0ktZTc0cTNSVEZjMi1FTmpkQnJMemtZOVVLWTZIclI2M21GRUxZODBvUXNaOC01b3ZYaVlZRENPUGY5N0dvazNoTVlwNW5leWdSalBLVG11TDhBMzV6TkZCaVdlbWllbGVCUk1UWFVLQlpkQlBwOTdwcXBEY1VEcmVScGR4anBqSjdJR0VPNVpOb3FpQ2lSYlFEYVc5OWdmZnEwTzl4dGRn?oc=5,有望切輝達供應鏈！外資高喊「晶圓代工廠」目標價200元 投信卻連砍9刀抽走445億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,散戶投信持續買入台積電，ADR溢價連五月收斂，2330領軍台股收新天價 - 鏈新聞 ABMedia,Google News,"Tue, 02 Jun 2026 06:59:18 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkQ0NuVHlCVnp4Q2NyQW1aUVRKalpvdi1MZ3hyeE9Sa29MME0ySkRDN2hnUFVTVHRRS3pqR3UwblFsRmRPUFFpeUNpQzhubjJwTDhuQnFSN2FNQQ?oc=5,散戶投信持續買入台積電，ADR溢價連五月收斂，2330領軍台股收新天價 鏈新聞 ABMedia,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3231)緯創、(2303)聯電，投信買超(2382)廣達、(2603)長榮，法人合計賣超39.02億元 - sinotrade.com.tw,Google News,"Tue, 02 Jun 2026 08:31:32 GMT",https://news.google.com/rss/articles/CBMitARBVV95cUxNU0tIZVdWS2hkYnBfLTRaTXVKMHlqdDJMdmc3V0JUN1R0dmV6eEJTZEFIbHF5dEp2TFo3amhjTFhZSVBic3dRSGJtQlBUMW9JYmVQSGoxTlJRZFpyVV9BNTJlN2tqemE4dzJiaU5NczlFWjFjOWNJYzVFaTktOTd3WWNYeXFDaXNHU0MxQWpCM3E4OVFoSE9Nb1ZNUkRaYlBWSzRmREZzNXV1S1UxNlpIVUlxQ0NwNXFvUHhwSDVka0JqLVRFZmxPbkFfSy0yenl3bWI2aU9HTWg0OFRCZUI5RjctbkNmdktQeUwzMVB1eVRHOGMtbWs0NlJjSkdZdzZEd2NON0k0NnMzZjZld01FaGt4TVNwcGowZVEwbENpUWVPdDRGSFMxaE9POXhrT3NveVhvVkIyTU10eTNrWFg5RHJWYjZEcl9Cb05JcUdEcGZ2OFp0NmpkZ0EySUtMUnQzTFg5em5jMWcwWmhsLVpJemduWlp3Nl9PRzJxRFdTdUZaOUpGX2JOczI3NFhBbHNOZl9kV0FZSmFrLTFXX0tXekEtVW9xbWxGTnB2WldKT2JpWjRwQ2dRYzJuSjNVeGtSR1laa0VzdnpYQjdZVVZPbkYyOTUtaFBmaE5aX2U1MEFQYXJKYzRDMkRwNU9VNTBVNHRXdHpFUm95c0ZHZFBkMEFnaGNvSE5tZVJhVEZDSjhtMTZ3bDAtMkpmUnhYMzdiRE9TcE9FaF9qb2RIS3FOdlJwOEc?oc=5,三大法人買賣超 – 外資買超(3231)緯創、(2303)聯電，投信買超(2382)廣達、(2603)長榮，法人合計賣超39.02億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,前4月獲利飆381％！這檔金融法說會前夕獲投信連搶44萬張成寵兒 長榮航搶AI商機也入列 - FTNN 新聞網,Google News,"Tue, 02 Jun 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1Mc0RkQ3Y0azVWXzlxZ3dTUmIzZWJxZUVNWVZNMnAyVU11V3A2aWxjS1BXVzh6N0N2c2pRSmFLNjRmaVJhRFlGVmdpbw?oc=5,前4月獲利飆381％！這檔金融法說會前夕獲投信連搶44萬張成寵兒 長榮航搶AI商機也入列 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信大買、外資落跑 廣達、英業達漲停背後誰在撐？ - 經濟日報,Google News,"Mon, 01 Jun 2026 15:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1scW5ZOFRZeXJkUDBua0lZUTMyMEc3VGZZaTJFcFpfbkliSFRaZ2F2RWlIVkVobzdVV3pRVWdoZFF3aDZLUDlkSjR0SkdRQzRsVWVGSi1YWm9Zd9IBX0FVX3lxTE5QcUZ2YmRjcGc5ZFAtTElfaFUwWVBBaERvZl9TbWZDVlZsMVBYTjFZRnBmOGlZU3RlUk85eW9xZ1dnbUxHemFicHNGSHpZbDhsNTFYMDhzN01JOGNRSDNB?oc=5,投信大買、外資落跑 廣達、英業達漲停背後誰在撐？ 經濟日報,台股 OR 加權指數 OR 外資 投信
