source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2327)國巨*、(6274)台燿，投信買超(6669)緯穎、(3665)貿聯-KY，法人合計賣超946.91億元 - sinotrade.com.tw,Google News,"Tue, 07 Jul 2026 12:20:44 GMT",https://news.google.com/rss/articles/CBMiuwRBVV95cUxNaXFXMnA2M2FuV01Bb2FXMUZiYXV2LVpqU3pwR3Y5MGJSMDhWNjA0ZDlMc3VVRnFEOWxfSGo2MzhQb3J6VnBZNUZoZmJnS0V2cnZIeGtjRG9KeUJVWDE2Z1dJUUhzS3Z2OGhHOE5yVDBHVkNVMGZkOTdkcXNkbllNcEhtTzRCdDVXQjBwUGxYSjlIYm5VckNVdHBTc1JVdlZkYUhObHdWX01OZ1ppTG9tOGJYc3NJUHBnZmxjR2d0YmxrRnBiU1Zra3pfeEpNdWJPVERJU3RodWs3ZS12Yzh5cXJwVHJpbTVuWE5mM282S09fMHI1TmJzdXZnTG5tblI4X1JoSXgtZ0ZuSm9XLUY2OVZ3TjN6eVB4aHVMVVlrSkxUdExkb0NwX2FCMkljXzJiVDRTdjNhZnR6NVNMNWpUSExidVp3YW9Wa016bFJJT0VkNk43RTI0VXBMbEJ1Q05HSWhwcGhSRVRYTzNwZThULWVJblF6bUZST2dXekw4WnprZmpHSHRTU3lYRkRrODQwQV94WmgtdGx3UEswdTNWcEN1djhNRUVfTHdmdXFjd3g5R3Nqa1lpNFZaT0hCNE4wRDJPUWNfN25UcEk3N3lxaDJxQjJLT05GZjZWU3ctVUwwZzVQTTV3RDBOS0tNeERUY2Q2RXNhekRYOWlKN3ozaWxPOEx3YWQwczZmSlNYcWhhb0J5dUQ5MHVVZU54a1M4VnNHeFdVckY3QkJoSTI0dzRfZ2Y0Y05oZTBZ?oc=5,三大法人買賣超 – 外資買超(2327)國巨*、(6274)台燿，投信買超(6669)緯穎、(3665)貿聯-KY，法人合計賣超946.91億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,EPS放眼30.8元！「記憶體大廠」獲外資喊價242元 投信卻連砍6刀捲走143億元 - Yahoo股市,Google News,"Tue, 07 Jul 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMikgNBVV95cUxNRFRmNm5rUXJEZHBNMG9ITlFSeEV0aHBiNEFWRmU5WTU2U2NqNGduZHR2cGxBSk0wS2c2a004Z2xpVWlRSVB5ZDFzZHljWU5fN09Ndk5tbHVfcHdWakFLTGhmeTA2LWZTbmRYbHhxZmF3dFFmQlJ2Q3IwODVXSjczZkZOMHZqRlVvWjM4Vk0zZllMOXNwV2RaOGpiSms0UGZhOWR1WTZwQnd4UmNCNTk3ci1qNHBIaGFSSlY4V2lSRlJpUU9XbFZ6cF9Oa1pyZkJQRmVxWUVZblljbEZOc3JjUDRjUHE1NDlndUNOeXkzY0hWMDk3OF9nT203RmlzbWlWT3dDcHdiaWRCeEpBU0FRd1NiVzJ4WGtZeElnYmpZOFFNeWJraVFUU1kxRTIxY2ZHTW9XMjdEVkNUY0lHYlFvUjNLV1ZaOU5mVUFlQWFWb2hRUU9GZUdZU1VGVG9zay1kWDZ4czhfTmY1UnlqXzV2dnFUR0kzMTlaWDdyTHpSb182V1VYaFI0Z2FDTjE3UzBXZkE?oc=5,EPS放眼30.8元！「記憶體大廠」獲外資喊價242元 投信卻連砍6刀捲走143億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,勞動基金大手筆！5大投信獲委託代操550億元 鎖定台股ESG題材 - news.cnyes.com,Google News,"Tue, 07 Jul 2026 11:42:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE44OWZFZ0IxSzVBNnRqYlMyeHJjd2R0bDBOdFdBNmw0eGpoaFJiTklUX2Q0clRUR0Njb0dvSng5SUE3cmJBMlBmaWc1TE1zSzA?oc=5,勞動基金大手筆！5大投信獲委託代操550億元 鎖定台股ESG題材 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,路博邁投信：台股估值合理、未過熱，續聚焦AI - MoneyDJ,Google News,"Tue, 07 Jul 2026 05:22:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxObDRNOVIySzFTRlduYzc1VEpyeDFhOVdGT19qNDVKTV9xSHlKT255SXgxSkdyYzZEUUJMREhQMkNUM1dvaTZlRTZfQzBWWW5sRml3V1RXbkc0clM4WFpoOFNWdTZwVkxvOWluUHJlaWtFOEJ5aXk2QmZKeWt0d29tUXhRaTVHYTlSa25CRnlRaWI2Zw?oc=5,路博邁投信：台股估值合理、未過熱，續聚焦AI MoneyDJ,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,廣達除息前夕爆跌停價鉅額交易 外資、投信土洋對作 - 經濟日報,Google News,"Mon, 06 Jul 2026 11:33:33 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qdkFTMmpjaXRGcEsydlgwMWt3cXN3ZUlmdjVkSkJDdjFqMEEzQ3VEYVdubnRiRTI4amhWODl2eHc3NERuRTBud2hDc0NySzZ5eVRpdy0ycHV6UdIBX0FVX3lxTFBKU284REFzWUJpc2FRaUdOdHd6VHgwQXcyWGZlTzQ5c3U1UU9sdjEtX0czMm9kUEFENEo4UDdXZTE1Q2p5T3hsWnpQaHR5b1JIbWUtbXF5N3hMNUF5c0N3?oc=5,廣達除息前夕爆跌停價鉅額交易 外資、投信土洋對作 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,公股獲利王發威！投信豪買兆豐金近38萬張奪冠 「這檔」獲AI題材點旺營收回溫、後市看俏 - FTNN 新聞網,Google News,"Tue, 07 Jul 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAxOExhaUsyWFlZUWZ2XzI2RkxyNVg3U251OEdLVjQ3ZU9oY0hFeDM5ZWVHcWhBdmJjVURURGRDYTBmMzBWTFByMERrTQ?oc=5,公股獲利王發威！投信豪買兆豐金近38萬張奪冠 「這檔」獲AI題材點旺營收回溫、後市看俏 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股暴跌千點史上第8慘！46萬存股族狂賺加菜金 主要功臣是「他們」 - 自由財經,Google News,"Tue, 07 Jul 2026 08:38:11 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1NZFhZeWdORDdGLWREaDc0NEZfTXFTOTlmOHhkdlhMQ3Q5NExZTUIzZWJ1eHNibmNNYUhPb1VlRW51WEVoRjJ5Q1A5dEJQN2dHNWtDa1JtY0g0dUN1VjlJ0gFkQVVfeXFMUGZOWEU2UFYtMGpzZHJwbEtWREdiNTc3cncxWE5fM3BZemJYbklLcDhBM1phS3BRdlZKd28yeU1FSFowS25PbmNOalpoOThSVmZfSmpJZU1DUnR6dkRpTDZDSmcxZQ?oc=5,台股暴跌千點史上第8慘！46萬存股族狂賺加菜金 主要功臣是「他們」 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【12:56 即時新聞】遠傳(4904)股價小幅走高至104元，遠距醫療國際佈局搭配防禦高息題材＋短線技術面偏弱、投信與ETF買盤對沖外資賣壓 - CMoney投資網誌,Google News,"Tue, 07 Jul 2026 04:56:45 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxORXRJbm9DUTFVVlhGWmdtckhHWF9rbHl6dEdMeXRWWXo1V0Z2c2xVM1BHcmFnR2tUN2VyQjYzdTVmemtsQTB0T3ozZjFXU2loYk9BYUw1SVFPNVRGb1JZNjNrMWpVZjkzamhDTnAyM2NDbnkxS0wzcHU2RW1Oc09nSnpzbDZRbDZqSDZDc0hB?oc=5,【12:56 即時新聞】遠傳(4904)股價小幅走高至104元，遠距醫療國際佈局搭配防禦高息題材＋短線技術面偏弱、投信與ETF買盤對沖外資賣壓 CMoney投資網誌,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資狂賣台股還能漲？群益投信揭「它」接棒：錢沒有離開市場 - Yahoo股市,Google News,"Mon, 06 Jul 2026 09:24:52 GMT",https://news.google.com/rss/articles/CBMiqwNBVV95cUxPSmJlVG04SjZZdnBPTWFDOERxQlVNNU9EaGRuNThZMWxTMjVwM1ZKMmlDblZBenQzM2JNcFl5TTVrTDB1SDhGaVcwLXhRNllMaFhESjNrczhjNTUweVdpR3RRaGV2LWZtT1k4WmxlRGgyNGRvTHNtOU56dXE3M1VxWW9nanBNY1ByLXdnRFZTRW9UV0ZwZUtTUXR2ZUhiNXA4Y1ZBUTBmWXNGZmQ0NjVkVjBmbU5nVEhHT0I4NzF6MGRYc0YzX2lKdzVJSVlscm1nLWtKVmpDR18xVXFDc1hoVFVNRWZuTDlvMjNwQWFWdnlJS3lzTEwzRFNfel9qa0FmM2NSbUpmNG5EbG4weUNKamltVGRpNlhZUktBRU5FcUlSOEN2UHhhc2gweDA4TEVJYVE5NlpEUmlVY19DMmNUUFM5TlZoVDBWeTRQTENGYzNsb3RTSDZOM2VMTFA1TEtIUU1nWHhNM0ZuQ3FFYXBBWXU3aUhtY3YteFlXM0tkQXB3ckItbWw4WkxzT29CMkVzSFhBc2cxdENHdnh5b1BjdTh0ZDF5a1ZSS1NZ?oc=5,外資狂賣台股還能漲？群益投信揭「它」接棒：錢沒有離開市場 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3481)群創、(2449)京元電子，投信買超(3026)禾伸堂、(6488)環球晶，法人合計賣超283.18億元 - sinotrade.com.tw,Google News,"Mon, 06 Jul 2026 08:42:31 GMT",https://news.google.com/rss/articles/CBMi5gRBVV95cUxONkQyUUp5aTFubTlQMEVhVnNsNzdnb2NWNVIyQWtwYTFmRWRDTmVhMExObjZzQ3JDSFZmODZPbHdTZ3R0VDdFQWdBV3VMMUVuMk8yTUpYOFlpd3hnWlRpWmlxVnp4Y3UyR19veFdQTWVTT1pScE5RZTF3SE5mRTgySnZxYm03QXF5UXdJaTN3UE5VUFZuVEFLaFJfUl9JUkp4WE50YmJyc0JaOWJyc3VKQmhRTFN2SGlyUVRBc0ZjQWtDV25ZY291aFU2UGJuT3NTUVRJX1FGRURYbGVFRUQzOVlJVnpFejl3UkF4S0hpYkxqSTQwY2M2cEY5eWFTX2dzUXNVdWZOQWhJTHo1TUlDT3doWU13NWFESTd1dWEtQTNtMDl1c1VkX25EdWltZmlDZWdFcW9TTkJKR1VrRTRPdWx4dkFJbGtDeVhST0I4ZThkWmVIVF9XSk9KQWwyWUMxcHdRQXRrMUE4VUhWVUFteHVTcE9Qd3l4VkU4ZGI0Ny1ZWDJHU08yUGx4cFVmUS03VTNvb1Y5QmJnY25GcWRFWk91UHJSaWZxb0FuUUR6dzZOSThzY3YzZjlka1lpV2dadmJEUmhMREtjU1NpWFJiMVNUX3JxYVBGSk9jOUloNHRicHZoUzNWY1dScUxUbXhIekozcG1Xbng0WGVBZDUzWmYxVkNtUldVN2YtUHpCTEh5RnFzZmNDeF9TcmNEeWpCb2ZuSUh2UU9YODlCRU40Q1lWWDJpV3V1SlQ5SVdDcUNLYkM2YlU5Sm9KdGVTOVJyRG5qcE9OVHFjNU1CZmc3UC1vc0N0QQ?oc=5,三大法人買賣超 – 外資買超(3481)群創、(2449)京元電子，投信買超(3026)禾伸堂、(6488)環球晶，法人合計賣超283.18億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【個股分析】元山：從車用跨足 AI 伺服器散熱應用，Sidecar 新產品蓄勢待發 - 富果直送,Google News,"Tue, 07 Jul 2026 06:59:16 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tREE2M0FKSDlNSmJaOHZMdy0wV1FVcGxuMXZSeHNrTGVnWl9aSDJfOWlTbEphQWswQXpaMXhfMmRkMkl4WjlSbnBtUmFQMTI2SGpMVUVn?oc=5,【個股分析】元山：從車用跨足 AI 伺服器散熱應用，Sidecar 新產品蓄勢待發 富果直送,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷散熱、先進製程訂單爆發！「零件廠」轉型有成6月營收年增逾3成 H1改寫4年新高 - Yahoo股市,Google News,"Tue, 07 Jul 2026 09:59:00 GMT",https://news.google.com/rss/articles/CBMi2wNBVV95cUxNLWVaQVg3LVVnRHJiZ2M5SUxIZnhEX2JXSWRsS3FrbmRKajgzdjJaSklTMThSUGhta2x5ZDdXSl9ROWNqeVVRNjFqWFRfTmlua3RMMDJncTBqUG1uakRpWHMwb2x2dFJuQkZ6YkpPVERKTHJnSTVnSGpXUDF3Rk1Pb0pDa1l3NThEelRGZUVBMHU1VzItNTVDalI5OVJoSC1vRzctY3BadzUtcmZiTThzYmV2dm5ZMnNQQlZ0clJ3TFFPbDVyQjJnSVpoa2ZzXzd1QnczaHA1QlV1WmNfTlBsMDluc0ZjVzVUM19tSlZuRWsxZUUtTXZHSHpKd1pnZ0s1QzdlU0ladEgwQnRMTGxRSnpZem1Pa3FzMTlBY2F3WUlpeHBqV2w2WURUTGFDOEowWUFNdGhQazBhVDBiY3I0WE13bDRPOGxFWkNMXy1RNGN0VW81UUhnd255aW5XM2VRcWN4ZGdVSVljcUFQdEh6UmJQYVZsX1VUR1RIRTVWUjZJSXUtODhqNDNod01rYjFkM3kxUWZzYTNtMktmVTl1X2FETjZaWHpvUUFNcy1xcHFlNWhKNU9XX2hPQ1ZqQWdmTjUxdDBBZnM2Si15Vndpb1hPWVpXMlFoSUhZ?oc=5,液冷散熱、先進製程訂單爆發！「零件廠」轉型有成6月營收年增逾3成 H1改寫4年新高 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈電子五哥營收〉廣達營收寫三高 單季營收首度破兆元 AI伺服器需求持續熱 - news.cnyes.com,Google News,"Tue, 07 Jul 2026 10:59:21 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1ROE9hQktqWUtfYldfTk1mcVgwMVFvWnZ3OUZNQzdXa3VWU2s5azg5Uks5ZUJ6R19RRmtaV3VTa0k3ZU1kS3hkY3daQlNKM0U?oc=5,〈電子五哥營收〉廣達營收寫三高 單季營收首度破兆元 AI伺服器需求持續熱 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 創新的「熱水冷」散熱技術，如何大幅節電並省水？ - 動區動趨,Google News,"Tue, 07 Jul 2026 07:43:39 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOLW03bUt3azl1UklOeDJxb2hRTXl5NFRmZEN4SHMyc2IyTFRkcUtGMGk4WUxabDE1NFl4NDBZOWx0N2Z4TmxUUXBsTVIyUER5NFRqZHhsekdGbzZXOUJsWUFORXNnZEZNdG85ZFh3QzllSjh4bGJTWTNETjBsUmR5T0NwRmhCbXFUQ1h5YmRxVlU?oc=5,NVIDIA 創新的「熱水冷」散熱技術，如何大幅節電並省水？ 動區動趨,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,結合 NVIDIA Inception 資源 TAI1 加速器高峰論壇展現台灣 AI 軟硬共融實力 - Meet創業小聚,Google News,"Tue, 07 Jul 2026 08:57:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jbE9GcHdtX2ZDSXlHdVFwblpXS0QzUF95MlRnQm5MVURUbHEzUjdRbzZjMlUtSnFDMG1rNlB6cmhMX2xQa2NiNkJWRVhDRF9KT29Z?oc=5,結合 NVIDIA Inception 資源 TAI1 加速器高峰論壇展現台灣 AI 軟硬共融實力 Meet創業小聚,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器動能延續，高盛：鴻海 6 月營收優於預期、維持買進評等 - TechNews 科技新報,Google News,"Tue, 07 Jul 2026 02:00:53 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBmVXlMWWlXam9wai1wQVBCQzNjSXVibDVyS00wVTRoNmRoTjRiQjZyRVZaRVNoQVNwcml1M2NjVkVxQjNQTzZ2QWZRMHN2MkQ3YzlqYmxlTGI5SEUyN1h4eg?oc=5,AI 伺服器動能延續，高盛：鴻海 6 月營收優於預期、維持買進評等 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,焦點股》南電：輝達駁斥下一代AI伺服器延期 股價強勢反彈 - 自由財經,Google News,"Tue, 07 Jul 2026 02:43:34 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE93TVlLS1hfNGhjVElOQVgtc0FuRmxsUndCX1NpYkx4RWZJTTVFbGRCYVlSRGVNYXBWMk9WVUFBc1h6SC1wcWk5TmJ2Wkp0NUZMU2tPNTh2c1FpUkt3OV9j0gFkQVVfeXFMTU1YWFlhV1Q1OVV5MUZ1RlF5d1BPVkxkYWdXaVU1U1BJZTI4RXhzN0VBWkN5R2VVZ3ZlRUtrcGFXLXFNQUJqV2ZWRHZaZDQwWWR2VHFvaGNXc2VRYjZ2bVN6dHFEdA?oc=5,焦點股》南電：輝達駁斥下一代AI伺服器延期 股價強勢反彈 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求熱，廣達等三廠營收創新高-財經焦點情報站 - CMoney投資網誌,Google News,"Tue, 07 Jul 2026 09:30:19 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNaUZqUVlERE8xVHNOVkl1dXlMYnJpNlFySlFZRWU4S2oyc19fUlg1Mzh2Y3QxRHFuSTBsQ0ZiVzJzWVcwVUJ5SGc0NVV4LVRvX0Q0dGVqeW5ic0VaWlRfdlR2YkFENGZvZkM5aHBTWjVieDJLQzZUTmdwZWt4Y25oUHhn?oc=5,AI伺服器需求熱，廣達等三廠營收創新高-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
