source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】台股最大漲點誰買的？外資已連13賣 投信力挺買超172億元 - Yahoo股市,Google News,"Tue, 21 Jul 2026 07:10:27 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxPcC1TemJLN2RlbEJ2Um5HTnZSLUpndXRhbzY5M3RHMXRBSWlfQ3BDWXlDOHpBTHRQOXpkYmVYYWRyY1dIZ0ttQkx2eml4Z0ZtRDhnb2RnU2Z1SjZqcTR2Q1ZQNjVkR0NDbU55VDluR1F0WE55dU5ORmEwMTJzNElwaEV6ZjgtUDlqS19DQ0UxRXlSNDMzSmFxQjdNMnpPd1V4YmhRWFJZVDVfSk5qbGVRb0s2MndOUHl3WTUzZURMUzJQRHExWXVzY0prU0R4ODZvSXVIY21OMUtxQWdiSlhGN3hnS1dTeUFxRlNKLWN0MVNWdVQzdzhBeEtGZGZ1OHFYdURWQy1ENjUxb2lIYUdsdjdJLWZ0OXNCbTkydUZYTmc5bXVBTE5UM3ZFeE1BRzRNMldBaV9nYTVMRVpDLVM5cEtCRnhPT2lGemprWHNMU2NNdUZoMXV6WHE4RTRaRmJvcG5zMDgwSEJiOWk3dlFkVnd6LXBVcTdyRGhuNTlHRGFiYXJWcnF1M3Zub21OQ3U0SEVsVldUT2w4QmVSdFdMeFdrM2pZdjVJYTd2V3RUNA?oc=5,【Follow法人】台股最大漲點誰買的？外資已連13賣 投信力挺買超172億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(2308)台達電、(8046)南電，法人合計買超164.08億元 - sinotrade.com.tw,Google News,"Tue, 21 Jul 2026 08:50:15 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxQSGtZU3BrbmI5NDdEbE1iUDFfejlUeU9sS29WMmtCZVFmb3RQa216d29KUDNhUDk4MjdZdmU4NVFYeWhnZnV5TEZwc0puemxWSUdJMjdhUkEyVUJyU1Rqa292Y0JlbjA2blAzTGdwYzF1TnNSZXRmM1BIeFZGalVZM0o4UzNieHk1QzhZVkppM0F3MWNKVHd4VEtPLWdFdWk4QXhOVXhnLXZmMWhIT1lzZndIOC1pMTBpNlBYdDYtUWVnWmY5cTNiWktSc2NxWjhPdi1PZ3lmblRsOHdRYWJVM3JreHdaUEFpTGVfQjZNNjBlMS1HYjVnekxMLWMwcFBhUGlST0VyYkljUjJnMUZqb1hyLWxfVFpNb0ZGT3BBRFFNTFc1RkNTOHRkV0RSZTJUVTdXekwzblQ4S2ttbk9IQzJiOVJtT0JDNkgzcVc0cm1LLUdhb3YzM2o4QkNKeWFiMlJlcmRjMXhfZmhBYlFkUTJBZlJTVVZIdzA3clFnSzFqVF9CajREUUhhZktHRGY4d294c2pZdmNaNndGRHdKY3hockRrLWcwWldXVjlycGJvR2U4eUp3TzE5bUtfSWJWdDlWQW5VYVlCZnlaTmx5c3oxYzZ5aFBoMFY2cFltRjMwaVViVTIxd0tyaVByaGNuS3RJTjM5UlVBamxxamkycWl0RTlwOHJhYXAwMzhJMkdINEMxTUU3UVFMTXY5WHZwWjJhX3kzOHNjbmZOSjlhb0RseFgxbkt6ZktidUt2X2VPM1ZJYWxvelpOaUtoUQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(2308)台達電、(8046)南電，法人合計買超164.08億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"台股飆1,783點創史上最大漲點！投信大手筆力挺 外資卻連13賣 - UDN",Google News,"Tue, 21 Jul 2026 07:24:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE43emR3RURhZnpfaUdmVmtCNnNFd25ZclVJTWtjR1ZGUUNoeXgxQmVrNGp6Vl92U05Oendwc1QxU3RWOVc2OThGU0xrN3BiQXZf0gFWQVVfeXFMTkEyNXNvcGJTV1dWZDRtcVc5TUVhMEozMXFQWDRJM1FMbEdCUVFodDF2Tnd0dWUtM0NycGZsWTU4VTR3d2pWM1d5ZTM5MjNlRWVqeXRMMmc?oc=5,"台股飆1,783點創史上最大漲點！投信大手筆力挺 外資卻連13賣 UDN",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"反攻1,783點！台股收盤漲點寫史上最大 外資卻連13賣、投信連加碼20天 - Newtalk新聞",Google News,"Tue, 21 Jul 2026 08:01:20 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zWmFnOEF1SGI0UU8tSXcyTVR4OG9jTTJCRC1vS0JXdllfd19LZF9mVlpJWDdiYzRfaVZBOHUtX1ZQNk9JWTJtWTNSOUt0elZPOGVzRU1IajU1YkU?oc=5,"反攻1,783點！台股收盤漲點寫史上最大 外資卻連13賣、投信連加碼20天 Newtalk新聞",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資賣超縮至60億元 出脫晶圓代工股 期指空單大減7852口跌破8萬口 - news.cnyes.com,Google News,"Mon, 20 Jul 2026 12:03:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5kaWdJU184dnVuMHZlbk02VjEzaXI4NVNnOHo3b1J2ZDlSeDVrZkU5TnFmbzh5ZmN5NVlQTDVZTHliVmtwUlFicFhDLUlwNnc?oc=5,外資賣超縮至60億元 出脫晶圓代工股 期指空單大減7852口跌破8萬口 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,成熟製程是被炒起來的？外資、投信、自營商聯手出清「這晶圓大廠」50.9億元殺跌停網：營收沒增多少 - FTNN 新聞網,Google News,"Mon, 20 Jul 2026 13:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9GSzZBSmVvaTg1MkQwX2cwZ2oyc3dFRWE5V3RYTjNsZC1BTGZ5Nm1fWXI0emI3elBZVlBPam5lYlpYU1Y3cnN1a2VnWQ?oc=5,成熟製程是被炒起來的？外資、投信、自營商聯手出清「這晶圓大廠」50.9億元殺跌停網：營收沒增多少 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《台股盤後》投信買超146億難撐盤 震盪收跌221點 - MoneyDJ,Google News,"Mon, 20 Jul 2026 07:53:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPbW41ZWVCSzE2Yk9WUDFGTDRPcFREc1U3dUVpVUlWYXRsX3FHbGo3cFVqMWZhOVR3MWgxWmNTUlk5ZzZlZ2VLZERXUTYxX0FiTFJWZFhzS3NkZlZTSk9zODRTMzg2ZXp3M0xqS2hnVThrelM4eHhNNDVYZ0pWN0wybnhwQU9MWnFDai1RcGI2ZVo5QQ?oc=5,《台股盤後》投信買超146億難撐盤 震盪收跌221點 MoneyDJ,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,統一投信：逢低布局掌握台股反彈、長期行情- 專題周報- 工商時報 - 中時新聞網,Google News,"Mon, 20 Jul 2026 20:10:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBoNjZVb0E3aUhaMFZtb2FhQ25UOGJGSXhGV0JJZjE5X201MXo4ZzVtY25EeWVzTnV1YjB0V0k1Zy1NcWk0TXd6Unk0LVZjVHlRVkpFSHVZdzBXc01fUS11WGdNcWl0b24tRW9N?oc=5,統一投信：逢低布局掌握台股反彈、長期行情- 專題周報- 工商時報 中時新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《外資及投信4-2》外資賣超43.3186億元 - 富聯網,Google News,"Tue, 21 Jul 2026 08:06:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxORVN4TXYxS0tDR1o1RlhBYVVPUnR5a0pGNmpBNHpkWmM5S3doSUdOeHc3aFVRd3lWMnpOWi12RDFPSll6VzFmZTU4QVM5WnQ2TU5hcUVoMlVBOGVqWWt3dHRCU0dDQ2lFUTdNYXBqYkdFRFF5NFJuVEJ5ZUd6RXdwMVhmYllBT3N6?oc=5,《外資及投信4-2》外資賣超43.3186億元 富聯網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股今創史上最大漲點 不是外資買的! 內資搶反彈 投信「連20買」成最大買超 - Yahoo新聞,Google News,"Tue, 21 Jul 2026 07:39:01 GMT",https://news.google.com/rss/articles/CBMihwNBVV95cUxPWFcza0hYTHJfcU1UZlRJXzVmTEtrS1hHMGtsblhBX1BUdUhERE1yUXJNak9fTkhNS3pKN2tISV8wNFlOWklVai1WcEtBdU0ySU9wdmRfRFE4VzdzNng4cFMwejRUNmttVnMtcXo5eXljOEp1cXAtYTFZbmxwNGV1NkR2cXdMWGhxN0RIRk51STBVbENaWmRYWlRiSEhnbTNZVUFoUGZ2REs3TGF1cUJ4d19XZ2lsRUlNdjdhUmM2Z3piQWVyYi1SbVFfR0xDY1VwYzI3UGhheVluNm9abkVmZXVUckxuM2U4S1FRZ2hhRmRMcUhFOTlyTWFnSEFIQlN4TXpjSHk5YzFaaUtPRTRfSjdwRGhGVlBUdVRkWEdPVk5uQlh3eXl6eWt2a2JtM0JFMXFEdnJDSDR2QWdhQ2xRSHl4NUJLQnlncWpkaFRnU3p2enFubHRYVEk5M1VNTlh6VjlLaUVhTGRjS3hiNnNNdHVDOUxmNElFWDNaS3lzcWsxdERWbFow?oc=5,台股今創史上最大漲點 不是外資買的! 內資搶反彈 投信「連20買」成最大買超 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
