source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股一周跌逾3000點 安聯投信：基本面沒惡化反而更好 - Yahoo股市,Google News,"Thu, 30 Jul 2026 05:29:21 GMT",https://news.google.com/rss/articles/CBMi6gJBVV95cUxNbG9CbFdRSXBJWXRfbTBDZ0RqWnZPX20zT190b1lFenEwQnMyRnFhMFZhTnBwX2lBejlLZmU0WllBbjZiR19wNldKVXM2ZTFYNThiNXo2YzlDTFM3czkzV1U3V2Vqdi1lNm9RNVAtTFZHMlYzdTEyR3FnOUw5UERadmhBV3RSRWktVExFNzlobjItNFJlS3lVeGNEaGZvci1XZzNDMlRYam96V0FXQndQamlsdzJsS19BWFdYampnU0ZNY0x2cHctclhJdkZ5SXNkZk1tN2NYMUhvZ3BjUktRWV8waEhmMEFQODdmbmhlbTU4V3dNckc1NGpPak1HUVhJQWRhLXM1V3A0MlB3OVdsb0IzWmFJV0JkLUpKa3BRZEh6c1lEdmZ6VUF6QWJfd3p4WHJfTmJYM3RRSGg1cmlCQTFGeElKeVo5T0hBZmItYkhrOWZUSzc4T1B1TEdBZm9ZbW1jQlk4N1FxQQ?oc=5,台股一周跌逾3000點 安聯投信：基本面沒惡化反而更好 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2344)華邦電、(2327)國巨*，投信買超(2360)致茂、(2330)台積電，法人合計賣超508.74億元 - sinotrade.com.tw,Google News,"Thu, 30 Jul 2026 08:35:59 GMT",https://news.google.com/rss/articles/CBMizwRBVV95cUxQeG9XejF5Yk1iNXNsTjE1UFlBRnh3dVA1MHJaYkY1eGZsaFBDT255UjNGUjBkUjYxT1VOcGdzMk9wVmNXUmw3dHVTUnE1dnd3ejEyRnhKUFlvaWpmV01xdm4zOWlJQlhncjAwNko1MHphWU5Ga2NZTUdaZ0U0RVVtSG5iTWtJZXFUaEstbWdOdjJvXy05VzBqZlBzUWFDV29pcEtOSEJtbVRHVmw0LWppZWdNeDEwYXVqWk85RnVObnVYeHNoZndEYUNrMHFySS10V2NKNkU1eFhsN3l6RU9pdVl6MTFMNlA5RWpGWmpSODhsbDNrU0s5RnNFZUtsV3FYRHluZ3VPM3pPa085anA1TmRHSWpyU2dTa0lueXNvdjlpVkN5N1BCV2huSXlCSVNQNURCa1NzSkRyX2JHVWFGSDlhSDg4N3hsM3JORjBSaVloZGswWTBDWFp3YnBrUlpnakp4N21TUkpKNXFJeVBZdEhkSmtVRWFadU0yUXpZTXdFYlo3dS03MUtDV244OGZNV3RqSldxNjNka0ZLVVIyOVIwQ0w3YXFZQkpWLTJjRkw2NU4tLVQ3MUpmLXpGZUtOQVY0MUVaaU1GeWlWZTI3R3VhRl9VeERtNllvdnR3QWxNeFBUOXhkQWJTNy15SlFVMDNWR3pLZHQtMkpOWXBmLWRPRjkyVjZfTmloZXczS3c3MDBUbmZsM3FnR1NVc0lBNEd5T19xVzdoeGV4NER3U0tlT1lOaEtvQWt4XzV5SGVOZUZGVHBmV19WSFFtcG8?oc=5,三大法人買賣超 – 外資買超(2344)華邦電、(2327)國巨*，投信買超(2360)致茂、(2330)台積電，法人合計賣超508.74億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連三賣再砍483億、投信續撿126億 三大法人賣超508.74億元 - news.cnyes.com,Google News,"Thu, 30 Jul 2026 07:02:31 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBkTGxrcHNJOTBobEtWa1FhUmVubTE1SUM2emtqTFdwS2FaanZEYjUzT3RCOVN1ZkE2TkF4ZE5sQ2R2ZU1sWTBtNjI2ZzZZMzg?oc=5,外資連三賣再砍483億、投信續撿126億 三大法人賣超508.74億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股失守4萬點別慌！安聯投信投資長：基本面不變 股價已回合理價位 - UDN,Google News,"Thu, 30 Jul 2026 08:05:09 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9IS2xIYi03TkRWY3NFQTJyNm1qVHhhNUExYlhXYi02YWRESTRwLXg1TFJZLWlfYU1WaHFCVU5OQnVJcC1SR1lqWV9uVnMtNHNx0gFWQVVfeXFMTTJsa1BBX3ZpaTBoNWNqR2s0S2FLVlUwU0pVUlp2Y1hqUlZFYlp0d2xEYl9MY2hnTklydXdrejdVc01mTkhTelhtTW1OZWdlcXhCdFB4b3c?oc=5,台股失守4萬點別慌！安聯投信投資長：基本面不變 股價已回合理價位 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,7月30日投信買賣超排行！台股爆量逾1.1兆開高走低失守4萬大關！ 專家指引三大止跌訊號 - 理財周刊,Google News,"Thu, 30 Jul 2026 07:32:21 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1Yc0dPc29oSWtFSkkwX1RTYXlHbHZmdkFFeWhIajBNbDc5N05mcGZSd0ZGenAwbHlLV2RtVlJSbWJkWU5kYnc1Uy1Idl9nN1RuQXctcVdPUGstSXB2d3dNZ3VfSmhfU3NZYmMtUjNGYw?oc=5,7月30日投信買賣超排行！台股爆量逾1.1兆開高走低失守4萬大關！ 專家指引三大止跌訊號 理財周刊,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股失守4萬點！投信前10大買超出爐 它最吃香 - 自由財經,Google News,"Thu, 30 Jul 2026 08:17:47 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE50M19GaVVQbjloalNiSDdnUGRIZkp1elBSYUl6aUdFYkN5Rm9tUDZwRWZhMXhMajJjNVN3QmVOVG51TnpuWm5IbEh1UURTaGtvdUV6bkxTRWpRVUxLNnJJ?oc=5,台股失守4萬點！投信前10大買超出爐 它最吃香 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股跌破 4 萬點大關！安聯投信喊加碼 AI 決戰下半年獲利基本面 - TechNews 科技新報,Google News,"Thu, 30 Jul 2026 05:57:39 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1acU9YZUdiUmpoR2p6a01IdUs5QlgwWDljdUFGWXJiT2Z3cEMtWkoxcHZHRVhMZ21KYkxSTEMzbHVHdUtSM3dtWkZQcklOVHM1T1dUNHRqeEE1Mk9ubXM4Ulpadi1WOV9haGd0bTNzelM?oc=5,台股跌破 4 萬點大關！安聯投信喊加碼 AI 決戰下半年獲利基本面 TechNews 科技新報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,跌破四萬點！安聯投信：「這動作」時機到 半導體前景揭曉 - 三立新聞,Google News,"Thu, 30 Jul 2026 07:37:56 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1BYnBDNmxTWjRWbEZRYi1DU3dtYXp4a1BSYWtGNU5FQjhOakRCNjRibGdlVGdER1N3Uk9MSEdFeWhKNE9LM2Z5ZTAtQQ?oc=5,跌破四萬點！安聯投信：「這動作」時機到 半導體前景揭曉 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資再提款483億元！聯電、鴻海、0050成提款機 投信逆勢加碼126億元穩盤| 財經焦點 - 太報 TaiSounds,Google News,"Thu, 30 Jul 2026 08:52:07 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5JXzgydy1fbmpLSUJIY2N3X0xabnBYbDlqNzM3UW5vQktsdmdQV1dkZDdDbDBoczMtUkZ4aDFKbXdkVUlNR1dMVURkNU5EZndzZXUyVWp5Q0t2cG0y?oc=5,外資再提款483億元！聯電、鴻海、0050成提款機 投信逆勢加碼126億元穩盤| 財經焦點 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
