source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2330)台積電、(3702)大聯大，法人合計買超529.36億元 - sinotrade.com.tw,Google News,"Wed, 01 Jul 2026 09:16:04 GMT",https://news.google.com/rss/articles/CBMi2wRBVV95cUxOQUZfek1XdURIQ0pMN0twc1JFRUJfWUdHdUlBbWJkYjNPbTJTUmpESzEybXhwbG1KZFRUMEdRdWJUUktvWGhsTERSaS1xdE1Dck5Qci1rYVBiaWo5WjFDUXRaOW1LWlFOSDhvUV9NdlVNdnB6RkdzSUM3bGpLYzRWV29XdFNNYUFWNGxzczZ4bzc5MlFXTlljMFlLOW9na3IydEVHTnhqWDRSZE5yWFJ3OThESGNmNVBCNDZ5c2prMmE3NE9qQ1l6ZzhvNGIwZVNlSC1RQUwyM1EzamQwOUFKMld6S0FncGFpRHYzZlJySEV4WENiRkUzZkhXS2dJbXhrTGVCZ2xMQzRWZ0ZOMkRQaEo1RE15VHRSSGNkTUtQMlNxVE5zbjRsZExFM1JiVkNjUWhjc28zY3JqQmdzSXR0V0pPN0ZDYjk5a2xUTV9mbGQ5cHVVX0xrWnNSeUYxa0UxenhSTUZ1c2YtSEpDVnV5WGpMNkdvZ2tWSm5OY2RheVZvWXg4dnhzdkRuZDZZOWRtcWFKQWVGVDdNSTdUMDloN1ZXWGYtUWdxUjlhMktILVZmdzlEQ28tOGxMMzJjc3B2LWZnd1gwRDhva0FUS2otdG1va2FXTjZobFlRVnZ6ZmxFU0pVekJQWjdiTVJnbHo2bmlneGRfN3Y4d3lrU3M2MFUybjlWNjV2ZFdXM3ZpcUJDMHNqaUJKTWIyVDJ1Y25SNTlzU0FJLTVNOGluUW5HTVhYeFFTamdtODhycDRhSUJPX0NWSDhMT3R2M1c3WmdiLXFaM180ZFpoVjQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2330)台積電、(3702)大聯大，法人合計買超529.36億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信：半導體與AI動能推升 美股台股雙引擎助攻4檔ETF - 自由財經,Google News,"Wed, 01 Jul 2026 07:42:20 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE12T2V4akl5bnRac1F1OV9oMkFfTVBrdVF5QS1UQW9BT24ydWpTdUlvVEdoVUhJVHV2dkprZXh2aXgtb1YwZjNfcFB4eXRrUm1MWmR3T3JoeTNpSUN0VmFZ0gFkQVVfeXFMTjVLUUFaWGtibk9telh5QmZRNkZxdVZGUkZoT2dYR0UzbjlrS1I1UlZSOWo2azBPSUI0cGFVWm9wRXhCVjNPUmJaRlF5SHFGcHVBZHJqZ2JZX01MTTYyS3JkYWdhUg?oc=5,投信：半導體與AI動能推升 美股台股雙引擎助攻4檔ETF 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股暴起暴落，心臟受不了？投信：基金經理人的「這項能力」，重新受到市場重視 - 商周財富網,Google News,"Tue, 30 Jun 2026 21:34:53 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5UN2kwNVltZmJGbzMtRFhXcUhKNngyUjVUTnllWTA4Smhvb09Jdmp0Ty13MEFFNlE1RU5XajdGcjlpd2w0dTBNQjZpZnFnVHNwc1pva0JEblJWQVkwdnlqcjZGdFBnb0xHSW5lUlE0SUtYd2Jpbmc?oc=5,台股暴起暴落，心臟受不了？投信：基金經理人的「這項能力」，重新受到市場重視 商周財富網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台中銀投信：7月除權息行情台股基金布高殖利率股- 商情 - 工商時報,Google News,"Wed, 01 Jul 2026 04:02:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kY1hndWdsSzJnZloyN0poR2tOQ0F1Q2lRYW1fVTc0VWlQWWdGVHBoeThlcm5GR2ZmTWp6SHRHOW85ZnU4ejFSYmxDNzVlS1hVWlpfQ3FfR1FsMkZGcmg4?oc=5,台中銀投信：7月除權息行情台股基金布高殖利率股- 商情 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股還會再漲嗎？元大投信董座：高檔震盪更要做好「1件事」 - Yahoo股市,Google News,"Mon, 29 Jun 2026 08:52:01 GMT",https://news.google.com/rss/articles/CBMioANBVV95cUxOdnFhbHBlRHZPS0p3QU11RUFBMWwtc2ZoM21ZVmJ2a09kMkNSOTZRMF96UG41bG1MUGhqS2FXUml4MVk3eHlPQllfcEVOVHpIVUlUMnIyeC1iakZYaUhZcnVMN3JRUlEyMF91ZHAxekRYdkFHeDU0b0JhMzJnTjh6emRpdnJTeEgtMVFxOHA4UWdiTTVSNUY4V205TmRTZ2Yzbnc5N2pMeEdQQm9tVmN5TXU4TERodlVrVThOUV9xUVdmb2x0U2RwdW9nMnJvYm9INEdTTnRuamtROHJJVVVpN0gxa0xuSzkxT3dFNDMyX0xzWjFwVXpUUWs3bUNYMldjZGlaVmZmYnRETG9EMUJ3eUJlcXM2ejAzVDIyV3dTMzZtR0k4S0huWmhtWEdEMGo3OS1GOFotSFhZOVE3SnlYbWVQeXlFN0FVVWtXeENmWEJOWGMwRHRIZ2VOalFiTjdqU3kwVV9TcmM0N1ZXT1NrSzFKdG9GcE42aW00YWNjVFJBN1VybDlyQV9GNkNtZ21ZcFJWZGp6Y3RDbmxMeGhHRw?oc=5,台股還會再漲嗎？元大投信董座：高檔震盪更要做好「1件事」 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"台股上半年 外資提款9,511億 投信買超3,966億 - 經濟日報",Google News,"Tue, 30 Jun 2026 16:57:35 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFB1OGEtRFVnb05aQXlMNEVveGg5TWg0am45dVRMamVlNkliWm1uSHk4UTJRTjRHN2ZYRG4wU1Y1ZVF0ZjRIVW5yeFJ4WG5UTFlHVC1VOERoQWlfZEt3cTl2WkxFLU1xUllsVUVGNXVBaVdFS3Bf0gFfQVVfeXFMTzZVMERuY2dpekRhelE4U2tOUFNueF9nZ0J1R2pPamJ6d2xISmNHaVJETUM3ZG9aYTRlQ3U5OEZxbDcxMXN3NDhNc2ROZVBFaVYxNlVCS2NyTVFlUlZENHc?oc=5,"台股上半年 外資提款9,511億 投信買超3,966億 經濟日報",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,稱霸台股人氣ETF！復華投信展現操盤強實力 豪奪「高股息」及「主動式」雙冠王 - 住展雜誌,Google News,"Wed, 01 Jul 2026 08:25:40 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5TUHlhYzNqaS16V3JrYm9TQWJWWE11TmVXYXQtOFJrV2VSYTA0YXFKdzhLUWpkMElEOTBsLTZRZjJ4V1VtbGZxSG5wUHd0QzRZcmtDSUJaV0Q?oc=5,稱霸台股人氣ETF！復華投信展現操盤強實力 豪奪「高股息」及「主動式」雙冠王 住展雜誌,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信力挺台股加碼137億、外資再砍60億 三大法人買超31.5億元 - news.cnyes.com,Google News,"Mon, 29 Jun 2026 07:01:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9PemEzODczR1M5UXRWVW9wOFJnY3RxTFFGdXpfY0tQN0dWOXRTU2VYUFMweHVya01VX1hZdXg0Y05SQzNKeG11ZVhEMm1MRkk?oc=5,投信力挺台股加碼137億、外資再砍60億 三大法人買超31.5億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,44萬股民嗨了！第一金股價飆18年新高獲投信豪砸近95億奪買超王「這檔金融」將配息1.05元也受寵 - FTNN 新聞網,Google News,"Wed, 01 Jul 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rVkYzMkNOMzlUUlNRS3FXaFViNXBWWHNDM1BwUVd5N1dNRGk1V2hpWDFzbUlDdEV4cUotRGNQRWlrbFpOOFYtbDRnWQ?oc=5,44萬股民嗨了！第一金股價飆18年新高獲投信豪砸近95億奪買超王「這檔金融」將配息1.05元也受寵 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
