source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3711)日月光投控、(2382)廣達，投信買超(2360)致茂、(1815)富喬，法人合計買超220.81億元 - sinotrade.com.tw,Google News,"Wed, 09 Sep 2026 08:59:14 GMT",https://news.google.com/rss/articles/CBMi3wRBVV95cUxNbmE5TXNXRTgwaWdMT0c0aVVvNU9Zd0Jac1UwUlpUcnkzQlMyUDRGUkZlajFkbFRvMTBsLTBBTG51X3l5SnlOZXJWcnZqRUtORExBUFVFODFERHZvLTRqcTYxWlNiRTNBY1RmVXE4WDdVbU1zLUVsc0NsVElHbzVZLWJsNkU4MjdNSkFMRzRjVXVSREZha3JhbnFHQlNLeHJIQWU0VHJfTkw4N3JoZ1k1OG1yVm4tT3pncUt1QTJJc0ZaQ05MSFNHRzBpb3V0UXNFSnpwYmlxZmVUdnVKN2ZHbVRpVGktZ2JZTGxybUQ4dnh5UV9LNmlZcjdRQjhwR0IzTDdLWHI0QmdrbFdSZHczQ3JDSUxnLXVtN2hJZWJHZHF1LXlFMVI0bV8wblJRY1ZOQmtGeHFXMDdCaThsTEZhbXZWSmRlR2lXRUFaTkNHMC1BVElxa2lDenVWSWtiTi15Y0VLRE1ES3p6R3V2eUpQYURHTFJCWWM3WXRNY1hIaUNQNTZFN2lqYlJQU0gwNklvOUtERWI2Wlpyd2pFdDgyYnZvLUhuM0ZxSGhWbmppSkMwUklMWTN4VUxnZTdNcG82ZHNYR1ByUlR2UVlVQ3hOSXByZ0w2ZHlIRk5YTVNMUmdMMG1SZmZaZ3RRdGxCTG9sWHBjYW0xRjExZVFIbUtORXQzLUgwVVJhUjdpYlRDQjJ4UGozMGdRNzJKX2lOT25EbFN1Vm90UWhmSHpMNTFuZ0pVcmtnOVBCX0E2Q09SREloS0tudXlpV2w5VVgtRzVwaWlpZ084bjFhT0x0Sk5Z?oc=5,三大法人買賣超 – 外資買超(3711)日月光投控、(2382)廣達，投信買超(2360)致茂、(1815)富喬，法人合計買超220.81億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股近一個月上漲6.5% 國泰投信：「空手」也是風險之一 - Yahoo股市,Google News,"Wed, 09 Sep 2026 06:13:09 GMT",https://news.google.com/rss/articles/CBMi8wJBVV95cUxPc3AwMEJSSklTbnJLOUd6UGc3eHlZSUI1WXlBMXFLX1ZiMnQ4WDhkRFl5X0g5R0JBd255YzRCcGpnUE5Jd2RyR3phT2hlREMwOWNuNG1ieHduTjlIR3dEc2swbHNWMmFFQ0QxdWJCZjlNYS1NNVpSQm9YTkFYZTRiX0VGbU5lM3V5ejJ6ZllFLU5vLVFhNkVfaVMwTV9qMXU5cFVGWDI1T3NKLXpHYlV3X0xNcmxBMUE2eWVHSnZkQi1qY184S1diZFlkakc0Z2d2azA1NFZaWDlrSlpTWlVjbFlMV0R4NjRKbnFOX0dyMFV6eVFxTXV1X283SS1rMm5qZm4zanc4QXZvc19yR2dPRGZPQ09YNVZQYTdqcDRvckNWTklSVHJvbGVpd2dEN2hOa0lvT1ZqZkJoZGZiZUJMdDRxNXpvLURUVUlFOFJGdTZ5RS01X29QLWduQTNCRVQwNVRNWVZfUEs2VXg1VjA1MDJwRQ?oc=5,台股近一個月上漲6.5% 國泰投信：「空手」也是風險之一 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連四買加碼209億、投信翻多 三大法人買超220.8億元 - news.cnyes.com,Google News,"Wed, 09 Sep 2026 07:01:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB3RlR4Mk5CNll2eXNIVDIxN1ZaR0FvdUE0YjlFdjNYcWhzNVhsLUFaTTUxR1daZWNWdE1qWEg3cl9UNTZHTGFSU1VybmdJdnc?oc=5,外資連四買加碼209億、投信翻多 三大法人買超220.8億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買超220億 台股只漲77點 網傻眼：誰倒貨？ - 東森電視,Google News,"Wed, 09 Sep 2026 07:58:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1wYUJYZC1rMzZta256NVEtRG9rNUhsUnhIUXpEREdPeU1DbnNoZ3JOSV9DTXFSTFlIR2FjMy1VNGN2QVdUVlpVWnJhWkx0UjVPZ1l5R2lR?oc=5,三大法人買超220億 台股只漲77點 網傻眼：誰倒貨？ 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股忽漲忽跌心好累？野村投信回測 10 年數據曝「最高勝率買法」 - TechNews 科技新報,Google News,"Wed, 09 Sep 2026 04:35:50 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1jRmdnLURJZVNxU3h1UzZKSzd1bWtnMGM5aVNsRjc1SloyT2hvZUpWNEdiaVlDZ1QtSHBPUFlZaHN6NGIwNVRqZmdhR1E3bU1xWmt4TlEzRXlMUEhTUnQ3b25lUmpoN0FQVkE?oc=5,台股忽漲忽跌心好累？野村投信回測 10 年數據曝「最高勝率買法」 TechNews 科技新報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連四買加碼209億、投信翻多 三大法人買超220.8億元 - 優分析UAnalyze,Google News,"Wed, 09 Sep 2026 09:06:27 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBWMmQ1WVFLN1hwSlpLbmo0TDFvYjc1WEI0dGs1eXUyLVNzUzUwV2RRdHltVEwybEFCN05OZzdTci1oSjRNSW92eXFZV29WVEtNcnAweWZR?oc=5,外資連四買加碼209億、投信翻多 三大法人買超220.8億元 優分析UAnalyze,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 - sinotrade.com.tw,Google News,"Mon, 07 Sep 2026 15:35:55 GMT",https://news.google.com/rss/articles/CBMi4ARBVV95cUxNc0VoZHJxRHkxQXZReExLQWRtVUhMLTlJTjhtUkF4ckxySkRkRDRwc1JrY01QU3hURVpHWVl5QS1FU0d3UjZkemFZTmQtRW9MRnVaTnA4cEY2NDlVMWRIVnBCR1dOY3hqa0FBWlJxYUY0T1hYal92VmVTYlNpa1dlS2gycFBYelIzMjhyaWtEODFzUUM4LVZRS2NMcF85dWd5enU5UVJsREQ5RTBJYUtEVnRZaVJxWWtJUnY0RTB5eFprcnppOHNmczlSLS1EcWwxejkyUER0Z24tUWg3dUFpSFJDakVpSkpwUlh1SWZRLTJGTXFPRlhWVlpIb1Y4LUhyU1IyT3RJLWZscG5oeEx3eXZwamxYMXdDQno4NnYzdTVDcUgyVVNmeUNSZ2ZaWWpNYTBpRC1GNTNOMk5WOFVkVVRfNElQU2ZwdHp3eXBCNEY1b08wdW5nZmZxMnZvWFZwR1dQQi0yV3hoWUx2c3poUGY1THdkdW52dG5uNGlTQThXbEV0WjNsUWpWQXM2alpXUE1zUU1wQTFGYWlJb1V2NkJGbjlJV3VqdTE1bEhaYk1ZMGRaOU1mRmVTbmNoUlZPVXZueGlsc2tycXlUblQwZnV5NWJhOS0wdEp0NU1nZF9zT0RUUXczalU5WUpoUTZEY2NITEpDTWtrQ05qMHhIT1MzV3hheTcxT29LTFg4ZGZrZkJTTWpGUmhkci13MXR1WmtWeEdRUnlUZ3gzdHhMRXNhWmxkODR3b1FSWkZHc1RCVnQ4MVJCdjhVMFh5b1VJcEl4NUZMRVcxQnFKOHc3aQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股8月上漲超過6.5%！ 國泰投信：「空手」也是風險 - Yahoo股市,Google News,"Wed, 09 Sep 2026 07:37:00 GMT",https://news.google.com/rss/articles/CBMisAJBVV95cUxNaWhGTHdtOHQwT2lLc0hwWHFnZDNZLWxVTnA0ZG1FMUJTTFl1NzJwYXA4OG8yZWxMeGVDcmtteGt5VTllUHYzOEkxNmNNUk5xWFlQT2dYYlptYkE1dEJ4YTJvRUFsVlVjaXVOOWowWlZoWmY3SVNwU1Y1VXpWTGNwcWhUbUZsYWlqMTB5WTVBYU83My1VTWRvODl1cHlEUElkTkFPMjAzczN5b0d5RE9WX3ZDYjZfOFIwY3RLM0Fxc3VCS0ZuUE9XVVg1Uk1SS3FUdEZub1pUVTJITjVKczR1VEFLbWlXQmNfaHRhd0dQdFE0cVRXbGVhNGEtb2hlalVTRHp5V1JoaEpwbFJfTHpGMjBEcEtnbFBkbHkxdkhDOGNlU0M0dnZPNExWMWMyMml2?oc=5,台股8月上漲超過6.5%！ 國泰投信：「空手」也是風險 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資投信聯手 砍「這PCB大廠」2.1萬張！28萬人慘遭綠油精洗臉 - 三立新聞,Google News,"Mon, 07 Sep 2026 21:33:33 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE43bXFobWtmOHJwN0tKRGMwT0VaX204SncwV1p6eEdYeWlmRy1RVDR1bVRuUlhwdFptYzdTM2ZaMGFiUS1vX19CX1NXYw?oc=5,【盤前】外資投信聯手 砍「這PCB大廠」2.1萬張！28萬人慘遭綠油精洗臉 三立新聞,台股 OR 加權指數 OR 外資 投信
