source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2454)聯發科、(2303)聯電，法人合計買超639.51億元 - sinotrade.com.tw,Google News,"Mon, 15 Jun 2026 08:31:49 GMT",https://news.google.com/rss/articles/CBMizwRBVV95cUxNRDJTMkN2eGFiaVhfWFg2M0pHSmI2UHpIckRxM1JDTlpwcmlxX3RNdjJTS253cGlJOGdrTFVvRnJuR1JfcHlHdDBGY2hxYnBFUnloYW03UE1keFRIcjFiNlM3SVk5Q3ZXR2RnRmFzLTJZNGI4dXdmVFJYdmI2bUYtaHh0Y19sN1RkV0U3SUoyTjdUUEJqS2I5T3ZKcFhYZmZRdEJTT0FuWW5VWTZXSTV3bHd5alhLWU1vQWtELW5FMDV1ODdvTnM0TzdtM2hkWGNYRThCaVFSUERxY1EyV0llbEF1dkZaRzBzMXZXMUdYbjQyeGk4YTNGbXlyQklfZ1h2SmlORWhWbUNqbmJwOTdBOXZqN2E1WmVCV3I3aVVnalBGeU5lLXhvREdqMU1MRlNwNU40UmRpU3RaeExDS3BaZS1TdXAtTXR0RkZSNTJUN0EyMzRBOThFS0o4aVNVVjgzSzNGUDBBRy1fYXJvblVWQkM0eGVhd01ZbmhpUnpBdFMzR08wSHMxbVdoaEdKNzYwbzFjSDBfWDlBSWNEbHRrR2g4RklEYTlDMVVTWUZ1ajZIcVN2by1YUUFhQTJPYTktcnJ4N3Q3eTV3R3R3eTVyaXctS0RVUGRIVS1FMUJ4elFJcW81UXBnNG1kT2JrbF96TVBYSDBhSFhVQkg5SjFHM2VzZkpuaTBjYWJURE9CdkpuWkJIc3JzSllSR1I4MUxrdmJRNVJCMUtjc2NCSkN2NzBxRm5oUjZ0M0ZRUVBxSVJYQ2tHWXVVdThjam1vaUE?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2454)聯發科、(2303)聯電，法人合計買超639.51億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資再加碼465億元 狂掃3檔主動式ETF共38.7萬張 - news.cnyes.com,Google News,"Mon, 15 Jun 2026 09:29:53 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBKSE54Z09hYXVmQUg3aGE2eDZKODRzTGZGZzk1TE8zWTZTNHdlZ0pmQ3ROWHRjR3R5UEFYdlEwZzJZZFFFSHJsNW55M1VLLUk?oc=5,外資再加碼465億元 狂掃3檔主動式ETF共38.7萬張 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,復華投信三大主題傘型基金22日募集搶攻AI、金融、台股新財機- 商情 - 工商時報,Google News,"Mon, 15 Jun 2026 09:33:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wdnNRMi1TdW9fMzQ4aWlKV1plUzg5VXVwQVhoVi1HeDRlM0w3UGQtbkxoVVlhV2ZXRkxWU1IxVEI5UVZwMjJaX0M3MnJTZlNGS3ZuZzRGeGZIQUIwWkpz?oc=5,復華投信三大主題傘型基金22日募集搶攻AI、金融、台股新財機- 商情 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台新新光金狂牛來了！大金主是「他們」 放量狂噴71萬股東天天吃大餐 - 自由財經,Google News,"Mon, 15 Jun 2026 08:54:59 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FcUFMVWNKckFFWFlrZlFIeGdyT1M2MXJocDZuOWJUUnAzZDFHNmZZSU8wYTdja2I3YUJtNzU2ako1ejJwbEhHRGtJemdXWEQxTVljOHJBbldwTnoxRS1v0gFkQVVfeXFMTUs4ZklkU29UWUxlNUNCT2FKMVlmSm44M2d2Uzk1RWZEWFp5aXJnbnVBWkZNZEh4Q28xRDZEMGM0cTloZmhjZkFtWmkyaURMOWlDTE5wenFoMHJOZnJvZlJBMmdpMg?oc=5,台新新光金狂牛來了！大金主是「他們」 放量狂噴71萬股東天天吃大餐 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,大買的末路是迎下殺？外資、投信聯手殺「這伺服器代工大廠」…只有自營商力挺網哀：又被蛋雕了 - Yahoo股市,Google News,"Thu, 11 Jun 2026 13:30:00 GMT",https://news.google.com/rss/articles/CBMi1ANBVV95cUxPRGFQT3hzcE9YcU1zVFBkQUlrZmptVmxBX21HQ1FZWGNtdTY2ejQ1a0Zva3dDZ3I5Sm1DRXJkSmk0dDVWSUQtM1otdnhBbmpJejdkTkJtRzQwVm1yamJpZHNNWjZBTHJ3eGRWTGFNV0h6RXVXdzJPS3JEeFNvSHFkcF9vUVNxZG9pMUlXMkdhX0xrZDRZQlMzMFlpaWxQRnpZbkFVSEt3MmNMeGpEQ3JZTFRLYmw3V1NtNHFTang0LWVVZzdfdk5zdlJ1QTFGVmlsNkM4VXp3V0tCSEgyNmdpZXRQQ0l4MnRKdTdkUGhCM2JlRlBlOVlMeFd6Zk5WeFZ2bTg3elBuZzVWSDhMR1RMdWVNMXZvMG1keFgtNTNyTWtISlowVXgzWlZaQlduS195TmlVM2tzQjVDSGZUTjlRMW9ISTktQlNQRjI2WEExUTRuTWttcENTVGEweHVpTWdkLVZNdnlJOTRJLU1oaEJNSjRIanIzMXpETGZoWjRzeVcwZDBhRzZPd0ZXdExfdHNDemhoMHVBMGFtYklxdE44Y2RJZk5EWGp6Y1FQdThTbk1RNU1VUUFqUjZ0TGJOeFhmUmZ2WFljbVdZLWVNZWMxQ0ViQkM?oc=5,大買的末路是迎下殺？外資、投信聯手殺「這伺服器代工大廠」…只有自營商力挺網哀：又被蛋雕了 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,統一投信去年EPS達33元創新高 中國信託投信賺28元、元大投信18元 - 信傳媒,Google News,"Sun, 14 Jun 2026 23:10:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RVFAycHU0bXNjc3hPYUtyRDgyMmgtVHNjTm15NHNvc25JTUo0bnFjdnBHS1ZnWmV0blFSWkNHdUdsNDdWRG1NNkRkMXZiNzQyQVZnR1F0Vjdudw?oc=5,統一投信去年EPS達33元創新高 中國信託投信賺28元、元大投信18元 信傳媒,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"評價便宜到不講理？國巨目標價被喊上1,500元「投信與外資最愛3大指標股爭霸」信昌電、興勤驚喜上榜- 上市櫃 - 旺得富理財網",Google News,"Mon, 15 Jun 2026 04:44:46 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBZUkE2MjBqZHRpZUV4dlZ4TUNKeDdNM21BY054OWJwdEcwOUo0d3NReWNZb1dUY0hTQ1JRQ2dCME5pSTU1SUlQckppTW81c1dncUtxRkVfb1ZFX0RGcEMtSDZmR2RuRGM5S1E?oc=5,"評價便宜到不講理？國巨目標價被喊上1,500元「投信與外資最愛3大指標股爭霸」信昌電、興勤驚喜上榜- 上市櫃 旺得富理財網",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,復華投信指數基金產品全到位第７檔指數傘型基金聚焦金融、AI和台股| 財經焦點 - 太報 TaiSounds,Google News,"Mon, 15 Jun 2026 04:30:08 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9zNTdNTm5wSnFMMXIxZW8yYVRlNGFRekZueUZsV3h5VS1KV0RER0tpOXpFeUJBQjY1OVpseUstSWxNakJhQ3lFNVNtNVJ2R012bXVMejVzNWZYYm1r?oc=5,復華投信指數基金產品全到位第７檔指數傘型基金聚焦金融、AI和台股| 財經焦點 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《電零組》外資投信看好營運前景 臻鼎拚越600元創新高價 - 富聯網,Google News,"Mon, 15 Jun 2026 04:28:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbG1XQ2FDdGlTQm00SUhnSm8tbDRJa09ZWGtKWUZLaDk5M1JVVk1HVWVhOTdxSlJrSmdHMEJDbXk4VWNkUmktdEpsWDNDaGRZUVFxOGZfWXdKYlUxNi01dHFhaDN5X09TQW5KOWdwWUFXWGxac0Utdk9jcEp3Q1Y4U0ZOV2RjdU1D?oc=5,《電零組》外資投信看好營運前景 臻鼎拚越600元創新高價 富聯網,台股 OR 加權指數 OR 外資 投信
