source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2408)南亞科、(2337)旺宏，投信買超(2382)廣達、(7769)鴻勁，法人合計賣超604.81億元 - sinotrade.com.tw,Google News,"Thu, 28 May 2026 08:35:03 GMT",https://news.google.com/rss/articles/CBMiwgRBVV95cUxObElXSkRwZkZPbGp4bTJ2THRxai0tQ3BUWHhqT29XWWtQeHFoYllHXzhaaDh4VDIwOGFjVlRNdkdDSEFRQ29zWHVCdnhWR2YtQTE0ZFNZbzR1SDE4bEJZSzhFYVI4SG16SnJNWklydXNGUUdseEFWaTkzbmxGQkx3Q1VTRXZ0cjRaM1ZUQlMyS003MTRQY195TXVkV0ZINXV5WmFEdjhmOXJXYUprZ0xlWC1fTTQ3MXlqSnFuSFZyY0d0OGtpbm9EcDY4YVpLbEdwOFlwaWxJZS1LcUl1d0ZYcXVNcmdSMjJpOWtBSWZUQW5qT0NKRDNQX0JYenBMQzc5REJodFJxLXNyVHlIcG1OSWJUaGE2X2cxeWNfMXdjc09ackUzdHM1SGlEUW1YTUZmUThTT040UzFsQWl3Rm1Qa1FaTWc2NW1kRWpGNmJsTTRDTExiS2xXVmhKNzBRbWFwM0xzZW13N0Q2aV9KTVNXdHNzV1pCWHJwMjFTeUc4bV9paTZJc0YwVW41Q2huVlprODRGQ2ZkNTJtYnladmUxUzNValBVdFk2eVh4UmV5RmpJY0pyZzVOYWtLWElUbDlzZVRONEJ4bllkTUVyMVlINWpFTUlFTnhSa2ljbmxOeEc5YU85WEw3eENPNEp0WFVjWVdOTFlNWHlSN3Z3Mk1tVFFpSnFTbW95N3JtZ0NsS2hiUHF6TzlfeUR4YXlrQ05UUUgxSE04d1JrQjR3Z3lIZ1N1ZFpXOHlrUTJ2WXZ0VWZlZw?oc=5,三大法人買賣超 – 外資買超(2408)南亞科、(2337)旺宏，投信買超(2382)廣達、(7769)鴻勁，法人合計賣超604.81億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資轉賣386億元 倒貨群創28.9萬張 持續狂買這三檔記憶體 - news.cnyes.com,Google News,"Thu, 28 May 2026 10:15:21 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1MeERTQUFSS0cyLXRQSThOMWRMM19qamJyWWFmZGc5U0NwN1pvaTZCRGIwSk1ibGlmUWtBbzdnaFk1Z0JqWlY2MlRZMGFlVHM?oc=5,外資轉賣386億元 倒貨群創28.9萬張 持續狂買這三檔記憶體 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股44954點閃崩！投信趁勢大買電子 這檔一出手就敲逾2萬張 - 自由財經,Google News,"Thu, 28 May 2026 08:13:09 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqb0hfTWFuaTdUdTBPZkdOcGhmSVVQSjJiMkxOOEw2dlVHeFhJV1NLX1ktdVZZc2VnU21sdFJQdVMwRDBPdXM5NG9EaklLTVJCMzlwRlQ0ODdOZU94SDNz0gFkQVVfeXFMUFdMT0RZMzNUaGE3czJILWprcjdXLVNjS2drNXJMSmc3Qm9CT2ZSZkk2SEtTMmlXX0RzQ2R1YWlnRW5xcS1VM0EyM2RMejZLSkFfUmpUQUxLaUxMMGZRVHdEZ1dYVg?oc=5,台股44954點閃崩！投信趁勢大買電子 這檔一出手就敲逾2萬張 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,Ashford Hospitality Trust(AHT)外資、投信、法人籌碼變化與自營買賣超總表-股市爆料同學會 - CMoney,Google News,"Thu, 28 May 2026 04:29:41 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1obmZiZHNpV3NTa0owTEVyNTNLZkphYldzMEdiNi1xbTZ1TDZUeXdBUXpkYjN0Q2ZVbzhhWV93d3hoQkpvQV93eW1jdWIyQ25XdWVYOWFjLXZHbXBzSWNZeXZXWQ?oc=5,Ashford Hospitality Trust(AHT)外資、投信、法人籌碼變化與自營買賣超總表-股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連五買加碼381億、投信翻空 三大法人買超307.63億元 - Yahoo股市,Google News,"Wed, 27 May 2026 07:10:57 GMT",https://news.google.com/rss/articles/CBMi2gJBVV95cUxOZHA4Q1hwcVU1SHJUT1JIWVhmTS1GRGFBTng5VFNvWGlITTlqeVhrNUJqQWo4QzVhQ1RQaXVycHNKd0FUR29uZHg1YmpsMFBIeWZpbXV2MDZ5d19jOWVWU3dWdHdQY1pxMFM1cmRBZWdOaU1RaEM2dVFRdGM2a05uV1k5S0tfZzB1Rkxab2dncHNiUkJHQVpTZWRjZDhNTTdmWWZ3RExETWVtaUV6c2NFaHYxRnRLMHZJUkFQUGNLZzE0TG1PenFxVTR1T3VqaF9SNE45UWFxcUN0a2RaS2ZiRUQ5TVRvY3NTM091SkxuU3lMRlkybzduMG9KbmR4Q1k3bVUxbE5GdG5FLVl2cHZId215V0w5bW5HQ2JPZlJnRi1haURlOWgtaHRRczRNUTNMaDMxeVJxMjBGTlh0RTJOUjBFelU0R1lvYUFyQ3N2QVVSSTJJRlZpVE1n?oc=5,外資連五買加碼381億、投信翻空 三大法人買超307.63億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,低軌衛星飛不動了？「這檔龍頭」連3挫摔13%投信補刀3001張 連砍聯電6天再捲走48億元 - FTNN 新聞網,Google News,"Thu, 28 May 2026 11:40:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1rN1pNU3ZxcERrbFFSOGh2bnhnLXh5UHNXZTViM1VDeUU4Y1BGaEdnb1c4Yk0xMGNkanp6d3o1OEt6MzYteUZBN1ZPQQ?oc=5,低軌衛星飛不動了？「這檔龍頭」連3挫摔13%投信補刀3001張 連砍聯電6天再捲走48億元 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】回歸獲利本質，聚焦AI優質企業 - news.cnyes.com,Google News,"Thu, 28 May 2026 05:59:29 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jNVR1bmd5ckVVVV9wUE1QWXZHc1V2Tmx0ZFphSExIaWM0dGQ3OWxSa3hoZktGR05uUGJ3OHQ0bnNwWlpHY2ZKMzRVZ3BZWUU?oc=5,野村投信最新台股看法--【台股操盤人筆記】回歸獲利本質，聚焦AI優質企業 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(6488)環球晶、(2382)廣達，法人合計買超307.64億元 - sinotrade.com.tw,Google News,"Wed, 27 May 2026 15:19:39 GMT",https://news.google.com/rss/articles/CBMi2gRBVV95cUxQOF9aQU5BMEUwZXNfWGVqY0Z3QkJoaUtwVkhFVUk1MHpvLVNiSGRXcDNIdWhXX2NneXZiQTZDQXNxZWd0cFNIMjdsVlVLTmpVOGdPQjZ2ZFZDUGYzZ2QwWlFrUmdaU3RkdEFCcWlya2JuQmpqSzBpLWlIenV1NTJjbWRxVW95SzlQc1h3eHRvQWZHaGJ3TGRyMG5od0kyaDUzZmdUX1NpUTBVeFlMUHhpd1BuSTkyc01DaDBMM252eVdON0NVeGh4aTF6S0hETUtSd1RObGRIb1BaRlZ2YUI2ejluVjJCQ0Zxb081bFlSREFId3RQM1FBWExvLS1KZkZJcDd1QVFYWTBLdi00d1JpZVZSSWxPSHgyanlHdEg0ekZBTDZ1cTgwTHZwdEhYUEdhTkxkWVB4MV9zb0dvLUs5ZVlOeVRlOG5hYWJWQnFLaFFaa2pLX2pKM3ZBVW5wTkVhVndkWWZwc2Q5UEItRlNnVmVManl0OV9MQ0Z3VEZPTzBRQlY1dWxGMXZ2QW9iWFRmdnN4TW5ndDROUlhQLWZJY0tBSjdyNlFXSWlPZEg4SFJOMGQ0MGl4eUxmdjJWWWVPcHViSXlZZ3RKZHJKcnlVWkdsVktSZnZiYVhfbEkyVC05ZExINDcwWGV0dm1NWURlRzN4cklGMzAwUVJGYTRkeHI3bG80aXBWRGF4YjR2ZkJVVy1xZ2FyR2lnSnlDcHJKdFVrM1prOTBnT2pQSlcybU9QcjZ5eUVKY3REUkoybjhKMTdvN0FZZFBkNDNlMEt4eU92T2tPMU1MQQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(6488)環球晶、(2382)廣達，法人合計買超307.64億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股創高大暴走金融遭投信痛宰！國泰金只排第2 這檔砍近2萬張最慘 - 自由財經,Google News,"Thu, 28 May 2026 08:24:05 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5RN3lDQmVHb0lpN3NvWU52ZzNBUWNJTVpxZFR1cHVwRmx1dFduWmdZbldXUndTX25JQmg0Y2VXWG9VeVN1Tm9hWGRUU2Z3YmFPRDBWc1NldkR6c3c5Ykh30gFkQVVfeXFMTzhHWGJ6SDFVX1hwWW1Zb1p2eC1SUWxWN1ZJQTNGYnk0QVlhR21wXzZFUU5ISkthWTB0VUhxWnRJR042aU1LX0J0b0hqVUZyZVl0U3pPdVlnWkU2am5xTzdJbi1tMQ?oc=5,台股創高大暴走金融遭投信痛宰！國泰金只排第2 這檔砍近2萬張最慘 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,功率元件也迎漲價循環！「半導體這檔」單週狂飆32%、刷19個月新高 外資、投信、自營商齊補貨 - Yahoo股市,Google News,"Sun, 24 May 2026 02:50:32 GMT",https://news.google.com/rss/articles/CBMingNBVV95cUxON2hpMTA2dFFCdTNxUnhDM0VEZVI4d0QtczcyYzFWTmJ2TDZSQlQ4WS1ZSlBBNEhEVVF2VUd3bThFZGdKR2JMaHBDLVI2YWtDVHctM2dPeFRSNnlGazdQUnZJRGhNMHU0RkNsNTJvREUycUhRaVJKVnJ6MXFraWVXaUJtZTlzeG41M3BRaEtfS3AyR3RleERVWURpYWZ5azJHR3YwRTNfMWJjSjEyTWFDd2ZYUzVLVVhmWUE4cGpZTS1DTDVQZVI3NmtWY1ZwcUdsNkZ2Vk91SVFsSFJFQVF4NWl3dklDa0l2TXI0WVdCZi1HdE5Wc0x1dTViVWpPUlVicER2aklyQWFYNFlwbUFzamowYU1SZm9jbDJ0eW54WUlNLVlxYWROb1ZndW5Zb0pFZnllWTZHSU1sWVRBekNTbnNOZDEzRmkyczZKT05qYXJ0dEdlVkR3V2ZlVDBaWmJFUXUxUThCYnp0cGhtNzNrVlZ5UVRPd3ktcTlLV0VRdE1DYkx1WGE5SV9UNjZpYmJiTDhndmw2aWRJUDVhNlE?oc=5,功率元件也迎漲價循環！「半導體這檔」單週狂飆32%、刷19個月新高 外資、投信、自營商齊補貨 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI Server 持續往高功率發展，從 12V 邁向 800V HVDC，順德、界霖、長科*成關鍵受惠股｜產業熱話 - sinotrade.com.tw,Google News,"Thu, 28 May 2026 11:35:14 GMT",https://news.google.com/rss/articles/CBMi6gNBVV95cUxNQUFnaWdFQkRUV2NXME5tSjV0clFDMUtzTWJYMUhaMkREVV95ZU1KMEh1aGZ4LUZUU0dvdWhCRXVMVDExazhOVmw0eWZtdWxMamlRZGVVcUFxbGFQYTloUWgzS01lbk50YWhKWmw4QmtnLW9rTlRwUEl1OG41WlplZUpzMUlfOTk1YW9tR05QRXNFcU1lYmN1UEluNi0wQTRLNllXZXRqWmF2endkU0E3eTdJbWV3N2ozc25Qc2lEM3M1MHh0Vk9qSEZNNFU5R2tWRVlxQkhidEo5OU9LdGo0VVdyWnowNTVzUUZnUTB4Z0NINjlIWGpvaHdhbDh3aFFTdE5ma3Q1cWxqY3k3N25VRGJkUW9UQWdtajNZZkJFOWRzdU0tSG1EN3ZBVkZUVUhmc2tMU0dCOVNPMWJhc1pwNXdTTFVpa1JZYW5IVVdaRVd4YnpYY0NXU2tPX3IxdEtyYUJYclpUSmZHQ0JtaU5xS0NmRk9sTzNSUGt0dUgta2NzRF8zZ2d3ck15bmYwUG43R0QzbGZVMnlNb1FnRGhtQ1Q0Z09Ga0dqa3VnT3hHYU9heTV4U3hxUDB6RjNPVC1Ybkh3NU9ncXM2RWJlOFYyWXc5MWdvVVJJQXBCMkd1UTAxeU1rR0FmTHZn?oc=5,AI Server 持續往高功率發展，從 12V 邁向 800V HVDC，順德、界霖、長科*成關鍵受惠股｜產業熱話 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
