source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ - UDN,Google News,"Tue, 11 Aug 2026 09:33:31 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE0wWlF5dmx5cUdlQUdwa3pkSjJzbHNMRDZsYmVJem93akdWSXpmWWRYaGFlMGQxczYtaU01SVpJcUpIMUVxeUV6YXFiZG5EaTJV0gFWQVVfeXFMUFlBLUFUYWFWWGpxWnZrcFQxZjhGbXFoUW5BbkYzc3dyT095dDUyRHZRcE15SmNTN1JHOHd1WThHNEV2MUxXUVM1S1VCVTkwZDNPbkdEZ1E?oc=5,終於輪到被動元件反彈大漲 但外資投信卻對作 誰是贏家？ UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2408)南亞科，投信買超(6805)富世達、(2308)台達電，法人合計買超281.79億元 - sinotrade.com.tw,Google News,"Tue, 11 Aug 2026 08:46:36 GMT",https://news.google.com/rss/articles/CBMi5gRBVV95cUxNbGp2Tlp2QzZyT2dVcGRlaGlpSDdvWndfdzhMQmtieUJBTG5rbU9fRUpYd2NPQ2hER1UzV0NRT043eVB0VTF6QlluZmZPZ05sc0pzU0V3NThoZmxGc2JmWW9zTUdHS2xFaEVUcGFPSTQ5MkpNUVhZWGlmbjdyTnlGa1B5NzJhem5uZHFBOTRZUm1MLW9sMFduTjlIVXpXMUcwUHZ0cTh6cm5Ya0xVRW04UXBUN3RGck9EWWJZWVJ4VnFxbVhxOFhMRDBjS1dlLVRMaFN5MmV6blpwdTNBcVlPN2FRUzhVQVdXRUk0emhramxfdnZLVVpoaUZIZEQ5ODA3VlJuTXc2bVpiY2k3a3ptb2N5NDA5Mk1ZbEROMDRMcGZZa1hDLUd1b3ZiaUZXV2VQTU9GNmFQODFMMEZ4Y01zMldtY2FBeFlEc2ZnWHVvVnhnQW5mUHpqTF8tcGthS2ZVSnA0SG1RZTY5Qk1GSko3N19xY0ltMU1vd1hoMGg1eHhrd0hkdmE4NjFFRlk4VlZoSHFZam5QTU1ZV1RKTjZhdHRzNjl2MGJvQVlpNG10dG9KOWw4T0QycUJhbTgwbkdGTzJGSVRMcWtra3VtbzBBaHBabm9McTEydkZ3M2daWXpyc2dhbjU4a19ISUNTNmZJWWE0ZVJMLXBHeHBVMFlvaUZlb0FJY29oZ2QtWTZkcHhuMnR4VTJQanNLMXBqdkwtazVDc3FlczdkR0sxVndFWENvaWw4ZDE1TXFvczE2TnNadHdDTkZXOTQ1eXhBYWxwUU5pb3JkdUJ5azZnY3R4S1ZZc2NjZw?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2408)南亞科，投信買超(6805)富世達、(2308)台達電，法人合計買超281.79億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股黑翻紅重返4萬5 被動元件多檔漲停 三大法人聯手買超281億元 - 民報,Google News,"Tue, 11 Aug 2026 10:23:37 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE16dWFkbkFfNFd6RXhHTVdOdkc3S2loT0w0VjhoZ0dsQmdiakJJT21oeC13LW82Q3dWcXpQN2NTeXRDN3ZYNTVGMzYxSzZ5T29Ldm01ZE1YU3RNc2J3NzVLSTFZUThRbTd5d0ZNbXlza0pXZzg?oc=5,台股黑翻紅重返4萬5 被動元件多檔漲停 三大法人聯手買超281億元 民報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,國巨* (2327) 終於輪到被動元件反彈？外資投信對作誰贏-周哲翰 - cmnews.com.tw,Google News,"Tue, 11 Aug 2026 10:33:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNaHNhNlVrOTM3djQ4cUVabjZKRnJ6b1pOVERKNkNsRkxQTUpKeGotcWhXN3phR041X2JHeWQydjd4S1o5VlZuUm1TZGNQQndRcVFMcFFHTE1DLUVFTkJYU09VWm8yU2V2aDl2dU54cnMza1gySjFKejFoUDdQQmIzVmRKYw?oc=5,國巨* (2327) 終於輪到被動元件反彈？外資投信對作誰贏-周哲翰 cmnews.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股急彈5000點還能追？ 投信揭操作策略 - ETtoday財經雲,Google News,"Sun, 09 Aug 2026 23:47:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBVM0xvdGhLTjZwc1MtSW9QTV9oaTVjMTQ4d09oeW1wQlFTdlZPWC1MSjd6U2Y0bWdmX2FZOUtwVU1JVThkQ2VLMVJNNlk4NFVKbHfSAVBBVV95cUxPdTE4SDQ1b2RUNmcyRmY1NHZkQXNNSDVvUzh4Uno4VVV5QzVwclZfWnotRkhxZ05pVngtaVI0Mko1NmFEVlE1NEgwelotQ1Uwcg?oc=5,台股急彈5000點還能追？ 投信揭操作策略 ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信、外資都在買 台股卻收黑？ 網嘆：沒人要玩了 - Yahoo股市,Google News,"Thu, 06 Aug 2026 07:49:00 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxQYkJHbGF3ZkFVTENaVlc4RHF0MmcwT0tKT1N2SWRORmJKeGNaRlJGaG44WG5fWkVBWllqZXp5eV9FSmJLZDdHLV9sbjFzLXN5cm5lYXFFbWNRb0VsaV9zZTZ2Rkk0OGNGODVYTFdLRlR4d3poOWpDUVRQVkFIajQ1RTZUUndicW9NLW9zdGJJVHV4MEpGRlQxSFpYX1hUa1Z0QUdCTDZIeHNtS1RTZGNQUG5VQ2UtTlVUTkxCZ3FQVHJndkRpTENNbUFQeWYtUzBSQ3JfQ2x5cnFhaEFkOVNhTDY0THVMblZMY2ZBcW5LcFFiNlRPVU83Rmt1aE84amZqeTZsMEszSlZyTUNNQkdwbGlmb0RUSDNGaTFNVHh2VGc5MGNBdnRLanoxWGl0dlFmXzZ5bGE3d1JaZUtvM1otbGtqMkg?oc=5,投信、外資都在買 台股卻收黑？ 網嘆：沒人要玩了 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Tue, 11 Aug 2026 01:33:33 GMT",https://news.google.com/rss/articles/CBMi_gRBVV95cUxOQWdBWkV4RVdrYUo1X1hsQlBBRTZVZnBEdzV1X291SlpXUkhCX19RXy1iNHFWaEU5VmUxYnQ5UDdLeU1Vd2pKUWh6RkstRHcwblRCblVkTjBaNVYxSzdVRnc0QUNTbE01TXVvZkdDZWw0OV80Qk4wUGhWMEZ1NG9CdW91MUtKX1NNVzNhRkFxcTFZOHhpalZTeHkycmpkV2k2SWVKcUZCN0R5aVVPZ1l1UnB5UWEteWVQdnotNWMzaVNqamtpN01tWlFIMlVUdFN1WnN2a1RHcWR0eUE4VnE1WGM0dUpRQW5RUzFUNW84UDVsSmJqekwzVlZ5cVZiNHVmYnVLbTVwYUF0SjBIR005dGQ0NzJXSWxsSjdoYUxYVG02Z3o1MktHd1BLM3d6SUpNMFZQb0lLcmdnNGRyRHF0QkgwQjRNQm9ySUtoVVBoVGdCX3RqMVM2YlFVNVU4eWgyc0pLc2N5N2JGalVYZWY4RlZqamNXODhDRm1UMDlzRUhkQ3ExaHZwcldvOGw5OUlyckV5R1BfVUpJSHc2cnZKeW9QWkhyVy15RWlYcG9XNWQ3RHI5NXhKZXVja0VQdktVU2tRRGRaZVpucG5RY1dhbDNsSFR4NnhOaFlQVG1OMnR1MnZMYl9IOUFJZGZ0MmRnd1VpYnVVck51NGhtMkxYby1vZHNaanZSR1NwMDFZcGU4RTFCUU85RUttQXpWTGdsMnBjQVhWTHRDNkpxMHNaV0JMdmw5cndEbmMyRXk5OGlfSzFPQ3pHQmdsQlZrT1c4WWpaeTU3SUZiN21UUVZFZzFycWhlaGVJTzZLb2RFVVBDSzJqRXNjYkM1dmVIQQ?oc=5,三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,兆豐投信2台股ETF大啖AI供應鏈商機 - idn.com.tw,Google News,"Tue, 11 Aug 2026 04:24:04 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQeV9nQk1UbXhBRzgxV0Q0cjAyNXBWX29hU2VXT1lkZmJWWjZLdlpSX0UtdGtLRE1nTlJFa2ZvWW5DMFdqWV82UzI0YVpCLVhDR0ZUbEVxWE9tbzNQMUlvemg5RnRuTGo4LWVmX1VNVWRzXzBsRHV0LUY5NGVER1ZPYnR4SEY2V1kyOE5FN3VvUjlBLVlkVGNiZTViQQ?oc=5,兆豐投信2台股ETF大啖AI供應鏈商機 idn.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股操盤人筆記 - 野村投信精選基金,Google News,"Thu, 06 Aug 2026 18:38:25 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5MenprNzBtc285Z2hmc1F6aGFvSW9WUmo1dWE3MktIUHVIam9pMURsRVJNWEpXYU1uVTNRSWF4NDZoQ2VDVnJGeG9hUmlOLWVLZEhubHFsMFFWZFNy?oc=5,台股操盤人筆記 野村投信精選基金,台股 OR 加權指數 OR 外資 投信
