source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(2881)富邦金，投信買超(1303)南亞、(2059)川湖，法人合計賣超53.36億元 - sinotrade.com.tw,Google News,"Wed, 26 Aug 2026 10:01:37 GMT",https://news.google.com/rss/articles/CBMixgRBVV95cUxOVW4wOENtRGZhZXg5LTFqRjhMYnlTNWl4QjVWcDZXbVhzNFh2OVJPTXNiSG5VZkVnaUl6WTc5Y2VPSU9TNS05MDV6aGFyMlRqVE5kcUFCckVHakpxSm1OdDd4azZFWlJKWERMc0c4bDZDNl9Ka1BUQlEyRXg4T0RNZm4zclZXZ05HM3gtTnI1eTVUWFJMLTExVlhBSEZGVTItb2xIUmVXZU55VVF0X09HbHlmbzItSEFEQ1VyY3pWYzJVMjQ1d1VBM09pcEdXMi02SWpsNWxJZUxFUXhjRlBheTlTMFFaaHdEZ2RYYUFEMWtWRzA1LUk2SUFvT1FIcThCOFdQNUltZXNCVE9mcmxqcTVxcVJNazRWMGpkTzdLV0FwVWI0X0hsem1FWHV2VTV4LUFsT2J2ZnlDSDBVRnE5WDVIbWhpelVxZGsxVnZiRkVZMTRKei0yelFEOFFNajJqaXo5dDlodTZpM2o3U1JDbDJqYnk2RUFfTzNmNEVBREt0cjdOb1pWTXgwN3JvVkJfWF9SX2pIdThhWTIwV1hVY0xjUkxiclRkaXJCSEFvaVIyRVBJOUF3SUUxdUM0aU5ESjA0YVNxQVdRamcyS2RFZUZRSnZneDhZbnVUWW94QTRxa1J4YTQ5UjFzaGdETDZ3WEs5U3lDV045Z3JTWVM0bjBXaEZrLU1Ka0g2ZmlnMEc2Ynd2cGFZT3hWaENDSlQ3aXhWbUk2UUt0b3YtUEV3UXAwY3pWSWZFM2x5SnVRdmZBSDREdkE?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(2881)富邦金，投信買超(1303)南亞、(2059)川湖，法人合計賣超53.36億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股再上演V轉！逾百萬人笑不出來 「這檔」慘遭外資投信雙殺 - Yahoo新聞,Google News,"Wed, 26 Aug 2026 10:20:00 GMT",https://news.google.com/rss/articles/CBMi-AJBVV95cUxNdk42eGg1TDVsWjU4TXRPSnUtSVRoeWRVTzdJSTB5TGk2bHUwQzJMU1lUTV9zbVNKMXJJSVVyTlBteVhSRl9JVmFLcTQ1WVdxYlVMOTMxazlzYmluZElZbFdnMlJkd2toTzFJbjVNM2R4RTFDbV95bkliaXFFUVpkSTRQLV91YVRaWFVkZ2lrRVBaMlkwYXpZY3I1WWt5SGdEZHZDdkRleW9rMkRzZWJHVEZNXzhOWUQ4cHJTYlk2M1pMeEwyMWxQV0dXOTh2MzhyVVhKZDdoSV9xSVRfSnJEaWc4MTRCUkYyemRkdXZsUnlIblllZUh4WnB5aENDaUplS1dTSTlqdHB5OXppQXZpcEw4bXNwVXFHTFhaeXNMSS1YNzM4cVJIS2IyWjU1ZkdUaEo0eWw4elkydWc0Q1RpM1ZrOGVEem1wdGtMMDRhaFZ6OFYyTmdpbzRDRzVCXzhpX3ItWF9IQzdoZk9rSXBXM0w1VjZWVlRQ?oc=5,台股再上演V轉！逾百萬人笑不出來 「這檔」慘遭外資投信雙殺 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,連2天低量急拉逾千點！外資、投信全沒買？「PCB、矽光子飆漲8成洩隱憂」主力在審判日前夕布下完美陷阱 - 旺得富理財網,Google News,"Wed, 26 Aug 2026 05:51:10 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5INi0wMGJKajdjcVJ5a3pTYXgwOWdleTJQRE1uSUVqaUIzSkpzN1JlYjF6RDBwalFkRm9VemRaU3hjb09STjBfOVRPbllnVlRPa2Y2ZnNTU0xVaW9heGhJQ3pYVV9nTTFxbkE?oc=5,連2天低量急拉逾千點！外資、投信全沒買？「PCB、矽光子飆漲8成洩隱憂」主力在審判日前夕布下完美陷阱 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股上演V轉狂飆663點！投信反手砍「這檔」電子 百萬股東落淚 - 自由財經,Google News,"Wed, 26 Aug 2026 08:08:20 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94aG1YRDlUWmkxS1RVRVd2dm9PTVhkRDBhRm82YXpLVHMxdVRlbi10N3NCVHh4d3ZWa2dwVXFTUEJCRW1kOGRudHNkOW15MHh2VW5WNV9hT3RTaG9wbkNZ?oc=5,台股上演V轉狂飆663點！投信反手砍「這檔」電子 百萬股東落淚 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(3081)聯亞、(6669)緯穎，法人合計買超593.87億元 - sinotrade.com.tw,Google News,"Wed, 26 Aug 2026 08:47:27 GMT",https://news.google.com/rss/articles/CBMi0wRBVV95cUxNd1h4YUxZTHNpNGpfR1FsVHprSFAzUy1wcEQ5SHlSeU1wMG1MbDBDM3pXdy1ibmY3RGVORVptbXpaTndkc0Z2SV9zR2lmZGhERTBEbk1jNVZYWkJtZndOUHNuVjlfaEduVldqbVVndlZkdjNWSm5zVk1VNXhBRzhiSi0yZnFSVVd4eUFrZWVXOUpkV1E4aHo4MTBtRF9sM3NTRHRMZTRfVTVTNzRXZTBCUzByV2VySld5d2wzWEE3ZzdJa2dkeENVTklzeUdXTFlEQUZ1MnAyTlBVV3oxcUpPT3NEWVdueURFNHBwRGk3SVNpU3R6MVVuMW15UjhJdDNNUENTdWJEME9QNHV5YkJ2NnhQZEZYcUpURmVJQmVBOGNUanYwMG1EendnZERnUGJyeWV5UHdFZDkwWTRkX2t4MnZhZUtjcWh6ZFhIQXVRNlAtNk5WX055LTVqdW5yT3J6ekVkRXNVYmJreE1WalRWbU9jVUlYRXV5S3VVR2IzVVVHaEFhUXo5Z3Vld2hob2NWUFVWd3NpVmRpMmVBMDhmNEhIQTNFWkxucVVudW5EMXlCb05LdFJxYTYxQzl2MS1JRnNLVjhHX2JjZTJCdlF5dFlPZGZ0Y1A3d0V3RmhVUnFFM1ltekx2SmxLZThsYXhqdTJNU2tMNzdOa3Y1QnNndWw4SUVQa2JUZG1JYjV2d0VaVmZaNkFhVmYxc0V1VE9mY1FycDVDZTBjOXI2Z3pyRFZWb2ZBclg3YnpxQzdMeXJXYXUwM1FjUU9vSEFRelZMcWhn?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(3081)聯亞、(6669)緯穎，法人合計買超593.87億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,3533 嘉澤 - 外資投信連11賣! 近10天賣出均價都在1600元之下! ... - 股市爆料同學會 - CMoney,Google News,"Wed, 26 Aug 2026 00:45:39 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE0xd3E1MXY0TEZvbWYwUEY1RnJBWW04NUd0WGVGTEZWZWZTTHQxU0ZvME1QOVBBbVRRSUlDOHVfODVKdHEwaW1zYTFHaVRlbjVfdHVJTDk2R24?oc=5,3533 嘉澤 - 外資投信連11賣! 近10天賣出均價都在1600元之下! ... - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 - 工商時報,Google News,"Fri, 21 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94bFFWa1hRekpMRi1uMk5oODRDYXVBU3lXaEloUlVjblBsTWpCb3R3YW93X1gxRzZXbnBZWWlfNzEzRVFsZ1RWczJEY3hFa3o2SkNQbmxUUnFCZndiNkNB?oc=5,3大變數牽動台股！外資投信聯手轉進航運、金融 15檔季底作帳股出列- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資、投信齊心協力 加碼「這檔」1.7萬張！10萬股民全變魯夫 - 三立新聞,Google News,"Sun, 23 Aug 2026 21:35:48 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9KUzJheFlrdV9ublctWXJIeUVpc3RNTjAyNTljOElKSXhOSW9uU1NmSEdBQm5sUGdPeS1GMzBYSWJTOVAxeG9VSnRsSQ?oc=5,【盤前】外資、投信齊心協力 加碼「這檔」1.7萬張！10萬股民全變魯夫 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,安聯投信：台股高檔震盪、輪動墊高 - 經濟日報,Google News,"Sun, 23 Aug 2026 04:48:44 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkbGlwajlJRGFLQjN4UDlrYTAwb04zSG4tM0xNeGIxc1prRGRoa041V1IxS0N2Z0l3ZHdfWUVYV04yRFh3RkVPdDVnMEt5NzBmTTY2UnR1eG40d9IBX0FVX3lxTE1aS3NDaExPVEx6NFk1aGRJOTFuU1FTRHFmc0h2QnNUWTdSUzF3SE1GRGxneGp1ZXZzcG5yNHdjVEV2enlPTkFOMlo2T2I2cWVKdXZxc041STJJNmZlVUs4?oc=5,安聯投信：台股高檔震盪、輪動墊高 經濟日報,台股 OR 加權指數 OR 外資 投信
