source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(2330)台積電、(6223)旺矽，法人合計賣超99.87億元 - sinotrade.com.tw,Google News,"Tue, 08 Sep 2026 10:16:21 GMT",https://news.google.com/rss/articles/CBMi3gRBVV95cUxPbXpuclpmN2twZlZhX1llYkZsZDFzdGJMY1UwNEl5bFcxQWZCVkFKWDctRWRGMVF6Q1dOaElTREdzdm03RDJaS1ZPMFcxUlZxUGRuQTNjRE9lbUNRZUhpb2d6UUluSU9yeFptdndYU3NmbXdxZWZTRm1HMFdnR094MWlWd1dQZkRFZGN2MHdhVFp3MjdoMkt2NzJ2dzlLaEdUZk5MQzFtQUJ2ajA2RWVUbllPTDVralFMd053VkpDd19pVkVCc0VPdUxMaXludDU1YkVEeHZiWDBtbVg3elVVYjJBM2hGZG5sM09JUFFRMHByWHBwbDNlaGl4Tm1qbFRxUmk4ZUhyc1MzdFo5M1RadDZ2dmktTmVsWklXc1F5VmJvVWlZdzJVUVU0TmM4WE5iTmZJTG5scnlCZ2tjbFBRNGYydlZyZnp2MzlMa05KS0pVZy1FQ0FYTlFSMERwWS1TUkhvQXdtZkpRcTZCc0tLMGJJTHlieHdnV1VtUHNpdVB6MkEwbVlrWWZ0ZS1SNVRwM3N4SWdKc2gxSFBkMm9IamstNjVaMW9JZWRtbHlzbC1oeWpLbTlwNy0zaUNXeExRNm9TZG95VmIxS0tBMFZnVjVpZ3p1cUVuckxEaEExS09lamR2MFUzWGR5Wk5FUmVOVGNrMXUtdnM5YTVsa0lzeHZNNTBfZmlvTVVLRWhjc1ItRlh4aEVGcXpkSENXVWV5WUdKdXRac2I4RXZVNHdBbG5ISnpPN3FWbWFTT2pZclhJMWs0VE5HMmVsMDEwdzhrSXJ3RmpfS0dIQUx4a2c?oc=5,三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(2330)台積電、(6223)旺矽，法人合計賣超99.87億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信、自營跑了！ 外資續買132億 三大法人賣超99億 - 東森電視,Google News,"Tue, 08 Sep 2026 08:11:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBjRmM4N3VsdS1vLWFRUEFWSlpNRmEwNGdsckYtTVV6QmJ6RElucXdJeGF4Ym1mYU9QYXRwMURHLWJEamFuTzNwU08xU1JROVViMXZEWWJB?oc=5,投信、自營跑了！ 外資續買132億 三大法人賣超99億 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信轉賣超47億元 外資連三買超132億元加碼華邦電9.3萬張、友達8.5萬張 - news.cnyes.com,Google News,"Tue, 08 Sep 2026 09:49:56 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBrRkZUVnFFQVVLVzUzNHhZb08xLVV1Sjh3WlpiRDNHcElWMF9ZU0d6ZEJLRFcweHBkbjlGMFhPclc2VEsxcEo1clJIRjdpdUE?oc=5,投信轉賣超47億元 外資連三買超132億元加碼華邦電9.3萬張、友達8.5萬張 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,1402 遠東新 - 【遠東新(1402)盤後解析】外資買投信倒，量縮橫盤整理 ... - 股市爆料同學會 - CMoney,Google News,"Tue, 08 Sep 2026 12:10:29 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9nbGVSRlF2OHJDT1FxbHRTWDljaXRfSGxDSzI1eHd6WjhfRzMzOUJYZ0c2OUdNSWx5RmtUN1pBaWVPbUQ0WjRZQW5idzExUEdaN1M5eG5uWWs?oc=5,1402 遠東新 - 【遠東新(1402)盤後解析】外資買投信倒，量縮橫盤整理 ... - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【盤前】外資投信聯手 砍「這PCB大廠」2.1萬張！28萬人慘遭綠油精洗臉 - 三立新聞,Google News,"Mon, 07 Sep 2026 21:33:33 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE43bXFobWtmOHJwN0tKRGMwT0VaX204SncwV1p6eEdYeWlmRy1RVDR1bVRuUlhwdFptYzdTM2ZaMGFiUS1vX19CX1NXYw?oc=5,【盤前】外資投信聯手 砍「這PCB大廠」2.1萬張！28萬人慘遭綠油精洗臉 三立新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股跌220點，投信、外資卻同步搶進這兩大族群！ - 優分析UAnalyze,Google News,"Tue, 08 Sep 2026 08:52:41 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5wczNMMEZBZC1fbURxejIxVmhzM19LZnd1TEpNTVNwQzZ5c1RUcnBIU1c4ZzdnRUZxanlnS0xPeWt1cFUtRFJwR01JOUZuY1ZFaWV1dnp3?oc=5,台股跌220點，投信、外資卻同步搶進這兩大族群！ 優分析UAnalyze,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】資金輪動但AI規格升級仍是投資主軸 - Yahoo股市,Google News,"Tue, 08 Sep 2026 04:30:47 GMT",https://news.google.com/rss/articles/CBMi4ANBVV95cUxNTjFqQXlkRmRtQW1wSVZlYV9qOUsxVWM1LUEyT2xORjg0R3NhY0NhX19DNkxmLXkxcVNISGtMNkh5akJGRW5HYlM4MjlKbFludmhiTGl4Ym1mQWJpeVFuTzRjOWJ5ekc4WXY5Qm5XSGFFVmJzVUY4MkpXUUNyUmRGeDdQd1VDaTZIVnZrZlh3MlZEZUJpRU5KQ3d1aWw1NTNNdmpkMlFqaTFyeXRRTlZyYVdZMEtCMUtaMWRLcFQtb1JlOUdQbnhQRlI5aFNRQzFZWW5jdkJBYWU4cktDNWVlVFJxbUwyUDNHYVNQa3RGeEJ6MlljUllWQm9UcmQyU09JLUdrRFowOUVnb05YRWNWWWcxcnhtSEw1RHNSWDNTRUE3MEZlb1A2TlRqVlZiOWRSQlRVQ3B1UGtqcVhIeVBGRnA3R1JIYTc4ekFOdnVSRVB5ZjduOEZVbHg5ZHJZZ0s4WldaMVZqTk1ZT0RaNHFtSFpKRHpIQlVqanNiUFF1b0JfVUJKRjBxVkRBNjZSU3RxMW9BMGF0ZXFZc0RsNUtOLUU1aHBFSTV5VEJIZndsd3phWERMajJIX3l4dVZTNHdWeEhPaUluMWVuU205MHQyNjI0MHdldFBSV1FSRHJYaGs?oc=5,野村投信最新台股看法--【台股操盤人筆記】資金輪動但AI規格升級仍是投資主軸 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 - sinotrade.com.tw,Google News,"Mon, 07 Sep 2026 15:35:55 GMT",https://news.google.com/rss/articles/CBMi4ARBVV95cUxNc0VoZHJxRHkxQXZReExLQWRtVUhMLTlJTjhtUkF4ckxySkRkRDRwc1JrY01QU3hURVpHWVl5QS1FU0d3UjZkemFZTmQtRW9MRnVaTnA4cEY2NDlVMWRIVnBCR1dOY3hqa0FBWlJxYUY0T1hYal92VmVTYlNpa1dlS2gycFBYelIzMjhyaWtEODFzUUM4LVZRS2NMcF85dWd5enU5UVJsREQ5RTBJYUtEVnRZaVJxWWtJUnY0RTB5eFprcnppOHNmczlSLS1EcWwxejkyUER0Z24tUWg3dUFpSFJDakVpSkpwUlh1SWZRLTJGTXFPRlhWVlpIb1Y4LUhyU1IyT3RJLWZscG5oeEx3eXZwamxYMXdDQno4NnYzdTVDcUgyVVNmeUNSZ2ZaWWpNYTBpRC1GNTNOMk5WOFVkVVRfNElQU2ZwdHp3eXBCNEY1b08wdW5nZmZxMnZvWFZwR1dQQi0yV3hoWUx2c3poUGY1THdkdW52dG5uNGlTQThXbEV0WjNsUWpWQXM2alpXUE1zUU1wQTFGYWlJb1V2NkJGbjlJV3VqdTE1bEhaYk1ZMGRaOU1mRmVTbmNoUlZPVXZueGlsc2tycXlUblQwZnV5NWJhOS0wdEp0NU1nZF9zT0RUUXczalU5WUpoUTZEY2NITEpDTWtrQ05qMHhIT1MzV3hheTcxT29LTFg4ZGZrZkJTTWpGUmhkci13MXR1WmtWeEdRUnlUZ3gzdHhMRXNhWmxkODR3b1FSWkZHc1RCVnQ4MVJCdjhVMFh5b1VJcEl4NUZMRVcxQnFKOHc3aQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(2454)聯發科、(2303)聯電，法人合計買超1138.65億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信砍它2萬張 28萬人遭綠油精洗臉 - 鏡週刊Mirror Media,Google News,"Mon, 07 Sep 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE54azd0T2VubTBUX3dtNGF4endFV2xYTjVVaTcxeExfT3JNbHFLT3hFM1VqNkRIeEJ3NTRkOHFSeVNyVmlhN2h1SWw5MzNiR1Qwb3ZnVFpkOVdxYlhOMUFaeUVR0gFiQVVfeXFMTnhrN3RPZW5tMFRfd200YXh6d0VXbFhONVVpNzF4TF9Pck1scUtPeEUzVWo2REh4Qnc1NGQ4cVJ5U3JWaWE3aHVJbDkzM2JHVDBvdmdUWmQ5V3FiWE4xQVp5RVE?oc=5,外資投信砍它2萬張 28萬人遭綠油精洗臉 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
