source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3008)大立光、(2408)南亞科，法人合計買超1004.06億元 - sinotrade.com.tw,Google News,"Fri, 07 Aug 2026 08:10:52 GMT",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQOF91eVp5MHR4M0RVMGdxMDhiQ05CQUlTOGtuanZJR1dCSDIta0RfVzgyaEFSQjlCaUQxajFOc2V1R0IxS25NdFlUWDBNTUpYcUpaUWZ5dm1HWkN0UjVOeGdtd1I1clZIbE5RaUZmcGkxOGpoVDlPVXNWTTJOYmYxaGZ2YXh5UGdhNmwzYnh5OFdHMjZPSTdDTmpTQjBET01XalZQS3ZFcDV3TDJpa1EzTm8ydVlDdjNCOXppam5hZ0Zab0hUZ3d1QzFnSHVYRC0tRnA4U1o4RXdBT0xnZXNqVVBwVkUyanhEWWRidnMxaGN3ZXFlWmZFMHBjcmYtVHY3dmtGcnRaTU1CMC01ZEd2UUNCdUdtdXFrcFBDUEpIZVhLd1FGMVBPTjhBQTJibDhSc0VzV0t0VzEtSmlkcnZOcG10WV83VjdlOGVyUXBLVzQ4MnQzRVdoUlhVaW9YdlBFNFJseEZ5ZGZYVTRGZ2NCSUR1WUR3anVaSTJmTlRyMXY1b05mQ3lIQldxVHpmUUVIMTdwNXZqQnpUTXZXT3doaHNQN2VQWXJ5Z2NjcFplNmkxNDU1NEJvbV9Cb0NJcXZBSFNzX25kLWNzQWF5ZWhfV1FVVHJUQXJ1eFRsekRfeTdPX3lmclYtZEp6Yk82cENsVXM3aVV1dldGSVlveWM5Slk5ZThzVzk4Wk9qaGpJRlNPR05rVUVPMWM4OW1fZDF6b0dDSjdLblRmVjFLNjRxMHZwMUtHYlBWbFhxdmN4SEc0eXc4RnlZR05FaTBRWldscTkweURYT3V4cTQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3008)大立光、(2408)南亞科，法人合計買超1004.06億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】外資翻臉大砍407億元！投信連32買也告終 分析師：下周打第二隻腳 - Yahoo股市,Google News,"Fri, 07 Aug 2026 07:07:35 GMT",https://news.google.com/rss/articles/CBMi3wNBVV95cUxPMmR2MExiSXRGelRLNVZxa2NYWXp6d25mRHNKUTFRNUlfazVLX0NVTFNpZVBYeU1RbXFYVEJkMVFSQU01c3NpU1p0dXk4RmFvR2Z5TkhZRnRPOGhrRnNwdmJPM01qUWh2WF9oYmktWEtMeUs1U2o2YVhaMXYwblk3NUVQR1lNYzZjOVY4RkhZT0laVFBvOGxncURTQnI3bFhIbUJLYnNGazJqWEZJbjlVcG1nT0RveUtRcGx5VVBOVXN3cGdieEdSM2tJc3BaQXVURW9fSW8zWHR0NkRJS1gtS3kwNkFGcWpMMlFucnRiOERQdV9wR1hzTkFjcFgtLW5LVWRZUmxxSzNvRXhEXzZNLUN0em03b0VXV3k5b21md2E2bHVURVJlV3RQUkoyeEVZeU1yc0FRcnJIVk9ZS2Fkc29nSFFEejRaZW5GQVJ4UXFfazBSYWNWLTY5SnRJLTNJLTFuQV9id0tBS09GVENxamU0am9jc0JHTll0SjRZRFF2QVJEbm9BUW5VUnVycWFJUjU2SnlJYWQ4ejlKNndpa09XNGNieS00LVM3Smw3MVk2SVhXNmVIeV9GRTZDT1pYZjlQbDVyM3k0V1puc21HaVpZTlJRT0F0R0NxV2Rraw?oc=5,【Follow法人】外資翻臉大砍407億元！投信連32買也告終 分析師：下周打第二隻腳 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股開高走低收跌170點 網見外資操作嘆：要反轉了嗎？ - 東森電視,Google News,"Fri, 07 Aug 2026 07:57:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFByUnRFanRrT2d1aXNpd2JCQTRoSlVTOUwxdnJudEx4aDVBSE1wM2Q1Y25UZDFBVDBRXy04TEF3ODhuVVlkamRYLTFDREdyVUlaSUtSd2l3?oc=5,台股開高走低收跌170點 網見外資操作嘆：要反轉了嗎？ 東森電視,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股操盤人筆記 - 野村投信精選基金,Google News,"Thu, 06 Aug 2026 18:38:25 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5MenprNzBtc285Z2hmc1F6aGFvSW9WUmo1dWE3MktIUHVIam9pMURsRVJNWEpXYU1uVTNRSWF4NDZoQ2VDVnJGeG9hUmlOLWVLZEhubHFsMFFWZFNy?oc=5,台股操盤人筆記 野村投信精選基金,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信追買股 逢低布局 - 經濟日報,Google News,"Wed, 05 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wa2FwSG80S3FkTHFkTG9nYUo1U1BaZjFvTEVrWnk1M3FIOVI3bGZTaVZQcEFVMTgyNUkxZGd4enJUcmdxMElIWUNFMFVGVU5haWJSdmRyWGdWd9IBX0FVX3lxTFBaY1dMN1JaMi12SVB1dVMwRmVlSjloQ2tHbmROeTc4ZGZUUmYtd09VUmtCMmx5YThkTnJSaTBXV0E1eHhBeElvWTF5ZUNfeGswYllGcHlFMDI3NU1DNDhn?oc=5,外資投信追買股 逢低布局 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,國泰投信鄭立誠看台股：短線不用期待Ｖ轉 下半年「主被動ETF四六配」攻守兼具 - news.cnyes.com,Google News,"Fri, 07 Aug 2026 06:31:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0yZ3FLdjBXN0tnM0REN2xtQmhQd3A3QmxtWUppbUR4Q1FWWG9uY2Q0VXpWQ2xoT1U5bXZmVENCbG5JaHdJVzdQM1RUQlA1ZEk?oc=5,國泰投信鄭立誠看台股：短線不用期待Ｖ轉 下半年「主被動ETF四六配」攻守兼具 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,半導體 ADR 逆勢吸金！加權指數挑戰四萬四高檔，聚焦記憶體與 AI 散熱資金動向 - finance.technews.tw,Google News,"Fri, 07 Aug 2026 02:01:24 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOUd4M0tzbTRVNUxhVFdGS0E3MnJtVkpjZ2F6ZjRPVmJTblAyckNqbDNrNF9salNWT0o4MzlMdjI4a1BvZHp6Wms1QkJvaWFJMk45ajBCOEFWcl9zMTlDWmZJYjJENHU4eGtMT1BRcGNQMnU0QjRuZmREbHczWWpnZDNIeWlnNjZtbGF4bE1DN3d2ZXM4VktOOWJZMFVxRGE2dzdZRFdkRzdVWDNybVRKbERwWXFoR2cyLXp2SUhiX3pWd1E?oc=5,半導體 ADR 逆勢吸金！加權指數挑戰四萬四高檔，聚焦記憶體與 AI 散熱資金動向 finance.technews.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】台股跌逾百點...外資翻臉大砍407億元 投信連32買也告終 - Yahoo股市,Google News,"Fri, 07 Aug 2026 07:07:35 GMT",https://news.google.com/rss/articles/CBMilwNBVV95cUxPaFJ5OUhPcnVURWRNck0yTzZpekw1SFFHVDNvdFpiVU1aUmZfSkFNcF9UZWdETUJncXJWZnVteEVOVUozZFFoV3FqTWZ3NHhmbEhjS2RMNFJnam9HaXAwMWtfNlp3ZndpaHpKWGR1TGhSeUd1TWlhMGN2MkNXUnNfcTdSMDlhQnpiOEFIMXRHY1o5THhaNHdsalpzazZfWWZLcm96TjNueU00QVEydzQ0eUJYNjhXMEw5U1g3UjBjTjkyWlNEUlBma0VYWFgwVGpPd1V1emd3UFEwYWVDZVFwckUtb0JBSWVuWHd0RURuWG43R1BjNWMyRkRqMk5kdUo0dVBQMWx1LXJSSHFZdEp6dEhlWG9kdGVkc2lmWUZ4Z1ZCcDJFbDFyLWpVT2JocUZyQzQ1bmFCMTZ6OHBHRXA4U3Rva211RkxfZS12WXpRdGVqdERucXNjS3FlcG9mTVZaSkhqTmFmWi1EV0U0YzRmcTE3amZ5TV9xR2Q4UlRCRUJoQTlpSHhfRzFLNmk2MzhxaFdQUFpaNA?oc=5,【Follow法人】台股跌逾百點...外資翻臉大砍407億元 投信連32買也告終 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信加碼代表多少上漲空間？ - CMoney,Google News,"Wed, 05 Aug 2026 12:52:41 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1XX0hKcW9JWjlHYlF2OEdFMk1lZHBVaG12T0Y1QzE2elliWmNROGNVSjRycTd0MnJBWnB6TGN3R3JRczZHZmtfV085bUo1dzJFcFVXbTllb21haC0ydHpNOTN6SmV4clZwZHlUcUVuRGYyOFJXcEZub01Kcw?oc=5,外資投信加碼代表多少上漲空間？ CMoney,台股 OR 加權指數 OR 外資 投信
