source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股站四望五 台中銀投信：告別單一AI獨大 資金轉向這2類標的 - news.cnyes.com,Google News,"Thu, 27 Aug 2026 10:18:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1wbUg2RTZQOUZ5NUU0YzNVb2RIWHA0WEx1TTAwcDh2SkVwT1oyM2FnUnZFM0xpSVQyVEdxMWhLSktGZk5kSlhQQ2tmNGw3SUE?oc=5,台股站四望五 台中銀投信：告別單一AI獨大 資金轉向這2類標的 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信不約而同 敲進「這記憶體大廠」3萬張！31萬股東揪團喝紅酒 - Yahoo新聞,Google News,"Thu, 27 Aug 2026 09:24:00 GMT",https://news.google.com/rss/articles/CBMilANBVV95cUxQTzNlSkhQUDA5ZUlEdjVSVVd0X0J5aW5MSUxWUC1JQUhndXRpZVVoaEtyV2pmR1ZoNUo4eUFzZ1ZTbFlmQTZBRWhSTVVIN3JSSmFuWklGV2d5Sl81d3k0bU9vYkRYSkZfWlkydEZpUVd5V0t4M3JYYkhHWDUweThyUVdXWjE4ZHI5elJaSVprUXo5blJ4di1NLVVDZjl0dG9rOEJGT2VwWXd3ZXpwWVJhREx0d01BU3JsdFdScFZYNkxndjZCd180X2RqRVJpbUV6MGUyRDlWbXBZRVdfWFlXQldZNzAwRUFRWVpCR0JObUFqSXktbmV3MnpTZ3BHSkYwRllJdWNBN083ZFpuOFZoX21FY2kyRmlBU0ktbHJISVc3cEw3dTRRcWhVV25sZzhqSzhCRGh4TzlLZ1ZoMkowMElLRlN6c1JuV1lKTnJlR0Y5bnJmb0RsMWl0QzBZNmhwc2tON2xRbHIzWndMTEZlbW02Z3dTbzd6WElCR3JFOVJQcVMzck0yRzJxMHN6eFdzakgtTA?oc=5,外資投信不約而同 敲進「這記憶體大廠」3萬張！31萬股東揪團喝紅酒 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3037)欣興、(2881)富邦金，投信買超(1303)南亞、(2059)川湖，法人合計賣超53.36億元 - sinotrade.com.tw,Google News,"Tue, 25 Aug 2026 08:54:31 GMT",https://news.google.com/rss/articles/CBMixgRBVV95cUxOVW4wOENtRGZhZXg5LTFqRjhMYnlTNWl4QjVWcDZXbVhzNFh2OVJPTXNiSG5VZkVnaUl6WTc5Y2VPSU9TNS05MDV6aGFyMlRqVE5kcUFCckVHakpxSm1OdDd4azZFWlJKWERMc0c4bDZDNl9Ka1BUQlEyRXg4T0RNZm4zclZXZ05HM3gtTnI1eTVUWFJMLTExVlhBSEZGVTItb2xIUmVXZU55VVF0X09HbHlmbzItSEFEQ1VyY3pWYzJVMjQ1d1VBM09pcEdXMi02SWpsNWxJZUxFUXhjRlBheTlTMFFaaHdEZ2RYYUFEMWtWRzA1LUk2SUFvT1FIcThCOFdQNUltZXNCVE9mcmxqcTVxcVJNazRWMGpkTzdLV0FwVWI0X0hsem1FWHV2VTV4LUFsT2J2ZnlDSDBVRnE5WDVIbWhpelVxZGsxVnZiRkVZMTRKei0yelFEOFFNajJqaXo5dDlodTZpM2o3U1JDbDJqYnk2RUFfTzNmNEVBREt0cjdOb1pWTXgwN3JvVkJfWF9SX2pIdThhWTIwV1hVY0xjUkxiclRkaXJCSEFvaVIyRVBJOUF3SUUxdUM0aU5ESjA0YVNxQVdRamcyS2RFZUZRSnZneDhZbnVUWW94QTRxa1J4YTQ5UjFzaGdETDZ3WEs5U3lDV045Z3JTWVM0bjBXaEZrLU1Ka0g2ZmlnMEc2Ynd2cGFZT3hWaENDSlQ3aXhWbUk2UUt0b3YtUEV3UXAwY3pWSWZFM2x5SnVRdmZBSDREdkE?oc=5,三大法人買賣超 – 外資買超(3037)欣興、(2881)富邦金，投信買超(1303)南亞、(2059)川湖，法人合計賣超53.36億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,南亞科股價觸新高！外資投信「狂掃3萬張」 買賣超前10名出爐 - TVBS新聞網,Google News,"Thu, 27 Aug 2026 09:48:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1BX2pJRU1jRE14X3F1emN4LTBEMDNISXBmc05oT00tMWZwVjNBY1EwVGVCaU5JdDFBQzcyX1FrdjI0VGZONHNCdUx5azVJX0U?oc=5,南亞科股價觸新高！外資投信「狂掃3萬張」 買賣超前10名出爐 TVBS新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,"台股飆1,783點創史上最大漲點！投信大手筆力挺、外資卻連13賣 - 經濟日報",Google News,"Tue, 25 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EYXZQTlBhUjcyQ3EtbF9mS1hVT2gyTFhmOEpmOGRrcXR5SlF5UURuNTNZRlJMMFFnbnZOQ3VYNnJYUVRLVmhhTEFlbUxXcUo0a3d6R0dKNWlVQdIBX0FVX3lxTE5iWm5MNWgtYWNraklOVHdoLURaUUZWeG91NjhNVDFmaVVZaXJsTEUyTE1JRU54a2o1Z2c1azRSOS1UTjBUVUtSUWN1YjJTeWlGa3pMYkUxSnVlMHQ2NmRR?oc=5,"台股飆1,783點創史上最大漲點！投信大手筆力挺、外資卻連13賣 經濟日報",台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信敲進這檔3萬張 31萬股東喝紅酒 - 鏡週刊Mirror Media,Google News,"Thu, 27 Aug 2026 09:19:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBrVHVwNV91MVZlcDFGNDFMaS1WLXJRY05obUo4SlJaUGl4V3kyWW84N1MzMnRMdE5SaVZaaHc3b2poQjVRS1kyVGZtV1BCTG4wWEVIMHg4Rlg4SUhtX01zRXBn0gFiQVVfeXFMUGtUdXA1X3UxVmVwMUY0MUxpLVYtclFjTmhtSjhKUlpQaXhXeTJZbzg3UzMydEx0TlJpVlpodzdvamhCNVFLWTJUZm1XUEJMbjBYRUgweDhGWDhJSG1fTXNFcGc?oc=5,外資投信敲進這檔3萬張 31萬股東喝紅酒 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台中銀投信 : 輝達財報後 AI題材轉向營收成長股 - 財經新聞 - PChome Online 新聞 - PChome Online 新聞,Google News,"Thu, 27 Aug 2026 18:56:15 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxPbjZEeHNvUnc2X3ZNOUxaR3BnQ0hlc3hVSEEwNHRkdDdGNDVpVnBTbjVUTUpuN0FCYUdDSkJiWlFEVDFDdjNFNnR6U2NZbjF5eWlXOUFLRWQ0TnFxYUdqNG9fdUc1WjRrVThqc2o5eDNUZFpRMFFvRk1BMlEwRWJGLV9UNjVlUQ?oc=5,台中銀投信 : 輝達財報後 AI題材轉向營收成長股 - 財經新聞 - PChome Online 新聞 PChome Online 新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股再上演V轉！逾百萬人笑不出來 「這檔」慘遭外資投信雙殺 - 三立新聞網SETN.com,Google News,"Wed, 26 Aug 2026 10:24:34 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1yYVMyRVo3MjUxYWQ0NXhOMmx2QkRmVjcwOU1URFVrS1lwNnZKT3pPQ2c4V3dIQ05fSkhSVnhwYjFMQ3d6UE1vWUNnSQ?oc=5,台股再上演V轉！逾百萬人笑不出來 「這檔」慘遭外資投信雙殺 三立新聞網SETN.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,聯電爆量重摔！2大金主聯手狠砍約5萬張 百萬股東心碎 - 自由財經,Google News,"Thu, 27 Aug 2026 08:31:13 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBfR0ctbTJWaFkxaUFfVVQzaVF5N052STZQTkRZNkdsQXVjS1B3WWpBUlN6T1kzQ3g3RTVZcEhFMUNhbEVBZmxyd2ZEQS13eHRzMlIzYzRqazYyVWdfRWIw?oc=5,聯電爆量重摔！2大金主聯手狠砍約5萬張 百萬股東心碎 自由財經,台股 OR 加權指數 OR 外資 投信
