source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2449)京元電子，投信買超(2886)兆豐金、(3037)欣興，法人合計買超148.32億元 - sinotrade.com.tw,Google News,"Tue, 30 Jun 2026 08:31:15 GMT",https://news.google.com/rss/articles/CBMi2gRBVV95cUxOQU4zNlF1S3JTLUVVcnlwTWZibm9QYjNuLUh0NFF6S0NLN0t6NzdhQkw4RjE3bHpvXzdzcjc1aFpLSUdfSHExZktHc1lVdHpxbFNpOXBpcy1RVUxBODdkV2FiZzk1d3d0MWpFWWZFWnNpd0VkT0RBODJldy1LelJNV1FHRldCR1VGcnVDLVBuTlQzZFhoLWx3NUlhRUhOcjVzaGhFdzNsdjNSaGdjdUlZNEt2RFBxT3BReXN1RU83d3NUQlBmX3NtVnFVeGg0RkpWRVJacU16R0FjWFNxdEpiRUFOU0w3OHI0V1hFUjlCOXM1MUpybWVNV1NaNi1Mc2NGMG1hV3FMMUFFQ3dBQ25jamdJODhEY2RNOGQ5XzIzSFRuZzVlQ1dYWFo5T3N5RkRoRzJURzFmWk9lYS1OUHJTTjNBTTMwTWI5eUczVzNwRHpFekhRN0NudHQ3aV82YzIxN29iWlppbzI4YUR1YzNoeTNsZkR1aDlHT0FYZlhkWl9JNXp1YThReW9kNU1rdkhoOUR2YUhiZjJXLTNhZ1ZYUFdlVXhUdWhfZG5iVVVNOGx1M1ZsbEVINHUxdC04QV8taFRxcW4xeEJjaHItUVdUOWtoTURiZkl0a0ktY1BfOHhKckJSTHY4eERXOVMtTjQxVFFORkNfaUlzd2pGVDJNQlVQTXdKNXNfckI0ZTBtZE82V2RDckJzclBXODI2T1hZRVlsQzRjbXdGWVFKRWlsazkwWHF6dWNpemR0UjNyWWtvRTRwMFY2YUowb19rd2c3SThiekVidGN4Zw?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2449)京元電子，投信買超(2886)兆豐金、(3037)欣興，法人合計買超148.32億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股飆逾千點投信狂掃7金融！出手爆買逾20萬張 光這檔就敲4.22萬張 - 自由財經,Google News,"Tue, 30 Jun 2026 08:22:55 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBLZzFIc0FrOEdGQVkzMXV6YXVDOGl3My13QzZOUXhFam9jYU93X0xTMV90MlNBajlNaEFDTFUzdEY2RmtWVnRQZjVlbjNGSHEyT1lTOWVyb2RXSmtsYnRB0gFkQVVfeXFMTTdmckZKUmJpN2dNYXBtWWtOMmh5Mks0Q2NtbjFQUDFJMENoVUlRaFEyN2ZrQ1pmRkNCNDctTTR3Zk5HY2xRQkV5ZUk3Tjh0OEwtWEdHS0tCck5PVXlMd3pxbi0ySA?oc=5,台股飆逾千點投信狂掃7金融！出手爆買逾20萬張 光這檔就敲4.22萬張 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股有過熱嗎？匯豐投信：漲多不一定過熱、AI長期趨勢還有撐 - NOWnews今日新聞,Google News,"Tue, 30 Jun 2026 09:06:30 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5jc1VsV0NlM19kbVhUcUJaTURUZWhfZDFfUFhfVXh2akotcVhpYl9GUWNBNElyZzB4LW9lWWJ2eEM2bUtKUlhWRm9aa2nSAVJBVV95cUxPbEROd1c1c0FUQ0ZMM3IyTkgtLWZVMjRZU3E4UUhaYjkySnNxS281MUdTWHpPVEFJQnhiRWxGSnBfZDMzemd2UWs5QndEemZsWTRB?oc=5,台股有過熱嗎？匯豐投信：漲多不一定過熱、AI長期趨勢還有撐 NOWnews今日新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外商投信進軍台股ETF再加1 滙豐預告年底前推首檔產品| 證券 - 中央社 CNA,Google News,"Tue, 30 Jun 2026 07:49:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1FS1pPWHNwVlAzQmNkb05fUUZhcWhsV1RSaUtZRUZ6bmoyZ1BBalA0ZWQyR05MY1pSRlRyRFlIMnpxNUNkLUNiUHNwRE5QaEptX3BJTlVzN3pIcVVEZnc?oc=5,外商投信進軍台股ETF再加1 滙豐預告年底前推首檔產品| 證券 中央社 CNA,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,6／30盤前｜投信季底作帳5日豪砸500億重點鎖定名單一字排開連27買「這檔老AI」逾30萬張- 證券 - 工商時報,Google News,"Mon, 29 Jun 2026 23:46:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DSzJqXy1HRFU0S2huX29VNlQtTDRlS1gzRU9VcU1TZDNOai02bURwSXFYWExYRkwwNVV1M3lSZUNuRkVEV3VXcWlpc0lXenhaZ3J6LUVNTEZ2SUV5M0x3?oc=5,6／30盤前｜投信季底作帳5日豪砸500億重點鎖定名單一字排開連27買「這檔老AI」逾30萬張- 證券 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,滙豐投信首發 AI 人型機器人多重資產基金 年底前將推主動台股 ETF - 經濟日報,Google News,"Tue, 30 Jun 2026 11:43:33 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ZSWFuWGZFQXpBY2RzWmlUT2g0REJNcjB3WU5OTVVVYjU3c0RXOUt4ZzEwVFNESjhlWXUxcE9jR3RwZUdnc29ES1JRWXJKOF84R3VlYUY3dTRicVHSAWBBVV95cUxQbUh4TjJQNUNuY2RwYjl2UXBoOUNRbjJDWnpRSFFORUNQSTBSVmZ4OEMwMHA2VHQ0YmwyZjFsRzFSeVNaNVktQWc5LXk3OU1wcmxwazNXSEZHcUl2NFRUa3Q?oc=5,滙豐投信首發 AI 人型機器人多重資產基金 年底前將推主動台股 ETF 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股還會再漲嗎？元大投信董座：高檔震盪更要做好「1件事」 - Yahoo股市,Google News,"Mon, 29 Jun 2026 08:52:01 GMT",https://news.google.com/rss/articles/CBMioANBVV95cUxOdnFhbHBlRHZPS0p3QU11RUFBMWwtc2ZoM21ZVmJ2a09kMkNSOTZRMF96UG41bG1MUGhqS2FXUml4MVk3eHlPQllfcEVOVHpIVUlUMnIyeC1iakZYaUhZcnVMN3JRUlEyMF91ZHAxekRYdkFHeDU0b0JhMzJnTjh6emRpdnJTeEgtMVFxOHA4UWdiTTVSNUY4V205TmRTZ2Yzbnc5N2pMeEdQQm9tVmN5TXU4TERodlVrVThOUV9xUVdmb2x0U2RwdW9nMnJvYm9INEdTTnRuamtROHJJVVVpN0gxa0xuSzkxT3dFNDMyX0xzWjFwVXpUUWs3bUNYMldjZGlaVmZmYnRETG9EMUJ3eUJlcXM2ejAzVDIyV3dTMzZtR0k4S0huWmhtWEdEMGo3OS1GOFotSFhZOVE3SnlYbWVQeXlFN0FVVWtXeENmWEJOWGMwRHRIZ2VOalFiTjdqU3kwVV9TcmM0N1ZXT1NrSzFKdG9GcE42aW00YWNjVFJBN1VybDlyQV9GNkNtZ21ZcFJWZGp6Y3RDbmxMeGhHRw?oc=5,台股還會再漲嗎？元大投信董座：高檔震盪更要做好「1件事」 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資、投信聯手賣爆 台達電正式失守2000元大關 - 鏡報,Google News,"Tue, 30 Jun 2026 02:32:51 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE14SzlBNG92VE16dDN4Tkxfa3pIUHlpbkVKUXh2cEVhbTdSUk9MVWF0aW5nV09hOUpSUWttNm1jeDRhejFJaU1JUGZkZlNMNWdtUHc?oc=5,外資、投信聯手賣爆 台達電正式失守2000元大關 鏡報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信力挺台股加碼137億、外資再砍60億 三大法人買超31.5億元 - news.cnyes.com,Google News,"Mon, 29 Jun 2026 07:01:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9PemEzODczR1M5UXRWVW9wOFJnY3RxTFFGdXpfY0tQN0dWOXRTU2VYUFMweHVya01VX1hZdXg0Y05SQzNKeG11ZVhEMm1MRkk?oc=5,投信力挺台股加碼137億、外資再砍60億 三大法人買超31.5億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
