source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股量縮收跌322點！ 網見「三大法人買賣」憂：明天更便宜 - fnc.ebc.net.tw,Google News,"Mon, 14 Sep 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDWGlNOE8xNTM1TVZBZXhHeVNHODIzeHlVT1RFY1Nmc1NmMW9rY3FRMFRTZU5wYTdraDVLc0tHTUVxeFZvaElpU1MtUWNmd2V5UW1IaXZ3?oc=5,台股量縮收跌322點！ 網見「三大法人買賣」憂：明天更便宜 fnc.ebc.net.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 - sinotrade.com.tw,Google News,"Sun, 13 Sep 2026 02:22:31 GMT",https://news.google.com/rss/articles/CBMi1ARBVV95cUxQRGhfNVQwMDFUSWJ2aE1rU2pNU0tLeXRKblBzY0dZVW9VVnFzWFVOUzNDMkhLeEQ4Ni1GTHo5eFR2bUlUZUExeVBVVGY1V0xyVDF6M2xQUkhjRkJFSnNxVHlSVk52U044Yk1fX1hXS2xVall3UzhNWVRtWFBjT0tES1I0QU1oSFJGY2NNbHFRNkdtSXRDZnBMbU14aWxYSWUwME5MNUtaRFpqMnZFWWdZV3AwSFFjZS1ONTQyWV9vMHZmVk5sTGFoQzhXbW1SQ2hlNU9mT2tROG42MzhTSUs0Zl9NR2pWeVlxaXhOUWVwbzNKV0o2aC02dDJ3a3FUWjZGNzAzN2VkbVFhNW1vWm5BcEtXclp1SHZLX2pVdWZWUktqVFhlT0VFWHljN3NCS0IwOXRnczNuaGxkYmRpZ2xDYXl0OTRzVmVRTTRRNW5xdG5uUWpJVVkxU0JOTktvRG9rWTBfWTdGWjRraERwMkNBbWw3SVRTSk9fSUd3eW9nZjNESWE3RlN1cUFHZ0llbTJ2Q1lNTWUtTTdCdHIxT2x6Q0ZyeGJLQnBpUWp2UUJDajFJN0RabUJNek5WWkdIekF3TVNHNHc0cENzWGFWRmRGT2RUSE56YktuUmRxZnFDNnJPT0xDZ3NpTzlZRVhITUs2TW1TZ1FtNDBMVjE2V2ZUV3R5bDhtZWNtTFNxOFU2SWdtQ0R6Q3NMU2g0R2lnUENnUV9GeFVxMXdOTGItTjJuRVY4bDdJbnJsOHJSbkV4MkN4VlppUVMwaFNFak13QV92WWpzNw?oc=5,三大法人買賣超 – 外資買超(2368)金像電、(2412)中華電，投信買超(1815)富喬、(8996)高力，法人合計賣超1123.73億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,CPI年增3.4%確認，升息機率飆九成——上週外資投信買超名單藏了什麼秘密？兩大族群完整解析 - cmnews.com.tw,Google News,"Mon, 14 Sep 2026 07:57:02 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5aaFJQbVVLdHBKSWZOU2NQS0h6MlUtU0Ziekp4MElrd1UzdzZPaTRycG5FQnNDS29uaVIwV1FVcU1rSER6UmpueUhZZmxHOW5kSC02MnBpRWJaZjVPRnhrYTFDRkFrWFJGN3BBU1c5bFNpN3ZrcE9Ta1RmREViUQ?oc=5,CPI年增3.4%確認，升息機率飆九成——上週外資投信買超名單藏了什麼秘密？兩大族群完整解析 cmnews.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,主動式市值台股ETF 2.0版！群益00415A鎖定核心50強 9／30募集 - ETtoday財經雲,Google News,"Mon, 14 Sep 2026 07:39:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB3azQ3dHpTdFJObEtkUUhjYXFCOFNSWHlJZ09CU0gzRWpyMkFIcDhReExnZ09QTmZGWDlsU0VpajdjeFhLTkkxMng3U3BqUU9YR3fSAVBBVV95cUxQUWFBV3d1akFWaldRTjZfNUtPbG9Lc3F2U0FFQkFXaXdqYVVxc1dOR1lIWUpMY1RLMXdQLW9udE01NGItS1hCbjVJRXl3dThPQg?oc=5,主動式市值台股ETF 2.0版！群益00415A鎖定核心50強 9／30募集 ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,2308 台達電 - 今日籌碼 外資和投信都有站在買方～ - 股市爆料同學會 - CMoney,Google News,"Mon, 14 Sep 2026 08:38:15 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9OdmZ5SlUzWW5nM3hMV0Nva1pFdWotWnNCQWZtai16MVM1eUNVVXMxMk9DVklaVE4xamdoV3FKNTRjTFZxSmNzcGNKd1kxZms3MVphRjhWdkE?oc=5,2308 台達電 - 今日籌碼 外資和投信都有站在買方～ - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,群益投信推「00415A主動群益核心50」 將於9月30日募集 - UDN,Google News,"Mon, 14 Sep 2026 09:37:59 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE85QnVHd0VvYlZRc3h4WnpxS29YeTFzUWpxa1lZT3l4cW5HOHN4UDUwZUtBVFRYVnM0ZGYtdDE3UW4tWkJUMEFYSzFESGw2bEJfdGRr0gFYQVVfeXFMTlBqM1pxRmRaNTlzUzlTckViSGJhTUVxMHRIclpVZ0x2RW1TRVpKZ3hrLTlwNW9aZDBOdU9PbVc5ZTlqeVdMNGFNWEdkbThVMy1qRHJZWnNySw?oc=5,群益投信推「00415A主動群益核心50」 將於9月30日募集 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資單月狂買3568億創新高！AI浪潮發威 法人看好今年台股獲利成長逾4成 - news.cnyes.com,Google News,"Mon, 14 Sep 2026 03:45:33 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE03eERhMGp2VW01RVdXakxpX0ZRdEMtcVVndnZKVS1UVU44M01Rb01hSGJUb1lwZHBieE5RdWRVdy0xT05UV1BxSjVwU05HUkU?oc=5,外資單月狂買3568億創新高！AI浪潮發威 法人看好今年台股獲利成長逾4成 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,群益投信推主動式台股ETF (圖) - Yahoo新聞,Google News,"Mon, 14 Sep 2026 09:39:48 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcmlwMkRHZzNCSkljcTlSQTdCbUx2aWRBeHZmLVRtUlc3ZDBGWDI5eVJfZnozZG9td1BvaHRXLUlNWU9TX3E1QVlKNno4QXRETy13ZVYxaV9sOU1yQVpPLTNzdi1fT055X1ZWYTdlbUhUS1BBVHp4MTZJbmk5ZkxBWTlCQ1BZb0JHQXJNYjdPR0k1dWFvLUttd3RSZ0gxcjdyVU9hdEphTHc0UHJjRDJyLXF1eElvZmotWUM5a2o4Uk51VkJrRVRVTFQ5UVYzeVVGT2xCN1BpSmtqRVFu?oc=5,群益投信推主動式台股ETF (圖) Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股新亮點！創意AI大單＋投信連4買 急漲9％飆上天價 - chinatimes.com,Google News,"Mon, 14 Sep 2026 04:29:48 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1tWjFxSTJHU2h6YTJLV2hKTlJ0ZTB0QTZXbDR1RldEUk5nYXEyV3I5SklBVUdEZlUwNWJPRFZjQ29TT3h3ZnBWUzNTYmhqUWE3Y0N6ek5lT0ZGRlVsdTJwM3l2eE1hTXFKU3R6b2Z3?oc=5,台股新亮點！創意AI大單＋投信連4買 急漲9％飆上天價 chinatimes.com,台股 OR 加權指數 OR 外資 投信
