source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,端午變盤還是變旺？統一投信：台股節前20天上漲機率逾7成 - Yahoo股市,Google News,"Mon, 01 Jun 2026 10:25:33 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxQdEtRY2ZCNjZVdnloY05zbTlSSEJRa1lVZDA4d2xub1FHNHVfT2NESFBDdk0xZHZZdk9iVXV5Q1hya3FlbU8zeG0wRUhkNjlaN3JwLURvZG9haVU4ZU56TjhzNHdLOXlhYjM3LWRPcUdrZ29CM1NtOU1UTXJTdmxUTGVvM0NTMWxTVzhTbWxWX1Nka1ZONHF6ZTdlbk95QTZaeDRTNVNkU05sUTd5QTVNcVJ5OGJMbWw1ck92SXZCS1J6bkFrSTZxTVpRRW92SE1VVDZ0Wk5seXJNNHRyM1JfaFAtN1dlVWl5ZWQzMzl0ZlpzWTd0TzJkUHhscjRtU3hQQUI5amp4VUE5bU5feXQ5dXNrX1NZbXpLcmt3VzUxSVhWZnQ3MHFNdHdsRFp4OUozSS1pUkc1MGdvRzBsc093aUJlRVpDa2V5NzdJQlBnYU5PUkZYYk5haU1Wd1lpU1ZpN2F2TDFRQjl4TkE?oc=5,端午變盤還是變旺？統一投信：台股節前20天上漲機率逾7成 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2454)聯發科、(2408)南亞科，投信買超(2603)長榮、(2382)廣達，法人合計買超367.41億元 - sinotrade.com.tw,Google News,"Mon, 01 Jun 2026 08:41:36 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxQS1lpU2NvNXJNQURDOEloOXdTQ3o4UmNVWDNXaW9LMkxhTFo2eVFraTZKX0g1ckZGR2x4SDdzWkthUGxpYXFlWE9RS3d5UGJoMmZuQzBSWlBNeXlKRXc3NGh6d0xMZUJCVmYzUnN4c3RfaVh3TmRnaWcwbHFPajA1QzRkMXBBaldvTjl2ZVlhZmJENjI4c3dVb0I1TjNhTXZjQ2NudXVCMndfZ014UzNYUjRLVkdWZXB6dmdlOFhqYm5zVHhuNWg4aUd4WW9UcjZvLWNNNTh6X1Q2Vk5sQXhGenUyRFF6cDMta2EzT3V4VnNnQUNhbnNfQmNCV1dlbG15S3RzcHdMZ3Z6TkxSWXExUmdQQXU4eWNDclRtQ2p5MHNrOFNvVnltV0h3aXRLdVlPMy1xRHh2cTBmOGF0aVlKUWk5bGJuM0c3VmRBRlpSZ1RZS2hMaHhvZWNJMWdyUnhlWVF1Z2hQZzlNUHJWd2prUDZ5dlp0UHpTNTNjSV9nTkp5dkc5a3pIWGcya0xuaHV0OEVIT2tLWW5GdEtBUElON0g4aENRR3RaUnViV0dvM29JZTZxRjZ3NndROTNJMkZ3ZU9rOURLV012LXAzRmRTalNDUUVwWnZnQi1qWTdvcjJwUndmSHJmc1hUVjItb0lSVEk0VmRiejB1R0lYV0RtV05naE9Mb2FOaXozZHRvbTZnWUVRWEtIaVBSbmN0a3RicUczWEV3OFk1Uk1xVzZzNWU2MFhTZGtXbnk1b2lTQ09rSTFwYnBMc3l5T3N3QQ?oc=5,三大法人買賣超 – 外資買超(2454)聯發科、(2408)南亞科，投信買超(2603)長榮、(2382)廣達，法人合計買超367.41億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,美伊戰事以來台股基金這2檔強漲逾80% 統一投信2檔擠進前五 - news.cnyes.com,Google News,"Mon, 01 Jun 2026 07:50:29 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9vZE1nX2FNVlFIYVRndndOUE9wLXdSYmlEREgzbjloLW5BdjlMeEdXdHYybkxRWi1kVUpqYW5xckJrR0J1TGpHOVNkejBheUU?oc=5,美伊戰事以來台股基金這2檔強漲逾80% 統一投信2檔擠進前五 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人殺成這樣才跌一點點！「這檔記憶體」慘遭外資、自營商狠砍16萬張…僅投信買網：相信黃董 - FTNN 新聞網,Google News,"Mon, 01 Jun 2026 13:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Ca0E0b0hVdXp2dGdxcEZIQVJiUW90a183cHJxbmdRX1dYSVlZRWhROUZvVFdsRnRQYzY4SjVYVk83czR6NHEzWFpaaw?oc=5,三大法人殺成這樣才跌一點點！「這檔記憶體」慘遭外資、自營商狠砍16萬張…僅投信買網：相信黃董 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,94萬股民喜迎！00981A配0.63元 年化配息率7.96％ - ETtoday財經雲,Google News,"Mon, 01 Jun 2026 07:32:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9xMnBBRHIweUl5SnhiSHl6UmlucTczcW5tRldiUzlyN2hKYV8zMXRiTnJDZUVUWThWR1I3LU12bFk1bXFSUzZzSElsWFZ1NlVPaVHSAW5BVV95cUxOUmN2S3lTNDRsZ3BwSDJuVjc0SDZrVVNDYndaM1NzREdnVjF6UHZjRUthU3l6M1hwTWhvQmoyUkhxVWhPOHIzY2xzU0lDRjNJQ1dXOWFudVhZZTRBMEsyRV9XbzExaHFDdlNFYl9qZw?oc=5,94萬股民喜迎！00981A配0.63元 年化配息率7.96％ ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信大買、外資落跑 廣達、英業達漲停背後誰在撐？ - 經濟日報,Google News,"Sun, 31 May 2026 18:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1scW5ZOFRZeXJkUDBua0lZUTMyMEc3VGZZaTJFcFpfbkliSFRaZ2F2RWlIVkVobzdVV3pRVWdoZFF3aDZLUDlkSjR0SkdRQzRsVWVGSi1YWm9Zd9IBX0FVX3lxTE5QcUZ2YmRjcGc5ZFAtTElfaFUwWVBBaERvZl9TbWZDVlZsMVBYTjFZRnBmOGlZU3RlUk85eW9xZ1dnbUxHemFicHNGSHpZbDhsNTFYMDhzN01JOGNRSDNB?oc=5,投信大買、外資落跑 廣達、英業達漲停背後誰在撐？ 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,法人觀點：台股上週最吸金，玉山投信看好利多輪番上陣，AI出口動能強勁成長 - 富聯網,Google News,"Mon, 01 Jun 2026 08:55:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVzQ5d1QyNGRIRmV6V2ppNVhDZHd2UGlDSmUtLUpCRWNuakV2bm5xOF82NERBNVlZZU1nNFp3TFZsZ0ZHSGc1OS1RZDNmaDFhYlJJeU10OTlrVW9jLWFMZkFvZ25KU2hCM3ROaW1oQzJLYmdlRzlCQ2lBNjFzZWNKdUtpSFp0VExx?oc=5,法人觀點：台股上週最吸金，玉山投信看好利多輪番上陣，AI出口動能強勁成長 富聯網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,主動統一台股增長(00981A) 外資、投信、自營與法人買賣超總表-股市爆料同學會 - CMoney,Google News,"Fri, 29 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56U2tGTG4wQTY1MW1qU0lNYkRWUGRidzR0d1Z5WE40R3dlNWRnWFVmU0hBaFJYVTk4X2lDS2RmeDR4aDIzNXBaWVZoWmEwMHpxV203MjlTZEV1cG82U3Y1UnpyQ1dxYzQ?oc=5,主動統一台股增長(00981A) 外資、投信、自營與法人買賣超總表-股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【0514台股盤前】台股下跌 500 點，投信 256 億火線救援！旺宏受惠eMMC 逆勢突圍！投本比排行:譜瑞-KY、立隆電、辛耘 - sinotrade.com.tw,Google News,"Sun, 31 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi0wRBVV95cUxOLUFqRkl3cUxuYjdLRmo2WC1pMWQteXVDZl9qQTdBdUlFbHZ1OXVodlAtU25yZmVOS05uYnZyNDlLZlNERi14TGVzNzlaWHNvMHVpTFB2bGctY3pyY0pISERhWHhWcUFZTkZwR0k5bU10SkZ3Rm9FUjZPNDVyb05rN0otZTVtR3Azb29OSFEtYWZjUUFWSFRHRnhnQl96UzFGdWpxVVFtVzZMYncwdEowZWI0WHR0UExSR2kzblhsQ0EwZnBBSkFtMkhjeV81QWFHbW5SWVNzd3B4TmZ0dlJNb05YQXJ4Y0ZNQTl3dEd5U1JJaTVXamlXX0RTNU9jVlRGb3BYeGhTcWJYVXRPOFFhUThNQUNfUDYwd1JtWG03enZlc0p6VXFYRjZ5SkRVYnJfdXgtaW1pSU1DVXNTWkFkMFpGV25aQlhRYzZYTUVUQkljSUNMekpuWTFGcDFmNHN2Y05XQWN6U2Rfd0plcDJ3amIyUjgwN2JDeEJQbUdiVjZYamVsdjYyd1pPemhSOTJjTGFuMkE1LXNfOFRHNnl6cFVka01ld1VWaHZtcDBGWnBXMWhYMWlGanZhVkxLYW1UMkhQUVp5cGZhYzAzbHd6MUhCOXJCYndUWXVSRmVKUGU2RVU4ZjgyczZtWlh6NXplbFU0MGIxWnhFSWVLN0REa2dPaUlTb0tSWVhqZDM1TG1BVlBXRmZydGMwS2VXc2hCR08wVHhtS3V3NnhxOEFsdlNrQ0tnWmxoa01kbVJDZVRMMURfSVNqRTVKLTRCX2tBTWFj?oc=5,【0514台股盤前】台股下跌 500 點，投信 256 億火線救援！旺宏受惠eMMC 逆勢突圍！投本比排行:譜瑞-KY、立隆電、辛耘 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
