source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3008)大立光、(2408)南亞科，法人合計買超1004.06億元 - sinotrade.com.tw,Google News,"Wed, 05 Aug 2026 08:40:10 GMT",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQOF91eVp5MHR4M0RVMGdxMDhiQ05CQUlTOGtuanZJR1dCSDIta0RfVzgyaEFSQjlCaUQxajFOc2V1R0IxS25NdFlUWDBNTUpYcUpaUWZ5dm1HWkN0UjVOeGdtd1I1clZIbE5RaUZmcGkxOGpoVDlPVXNWTTJOYmYxaGZ2YXh5UGdhNmwzYnh5OFdHMjZPSTdDTmpTQjBET01XalZQS3ZFcDV3TDJpa1EzTm8ydVlDdjNCOXppam5hZ0Zab0hUZ3d1QzFnSHVYRC0tRnA4U1o4RXdBT0xnZXNqVVBwVkUyanhEWWRidnMxaGN3ZXFlWmZFMHBjcmYtVHY3dmtGcnRaTU1CMC01ZEd2UUNCdUdtdXFrcFBDUEpIZVhLd1FGMVBPTjhBQTJibDhSc0VzV0t0VzEtSmlkcnZOcG10WV83VjdlOGVyUXBLVzQ4MnQzRVdoUlhVaW9YdlBFNFJseEZ5ZGZYVTRGZ2NCSUR1WUR3anVaSTJmTlRyMXY1b05mQ3lIQldxVHpmUUVIMTdwNXZqQnpUTXZXT3doaHNQN2VQWXJ5Z2NjcFplNmkxNDU1NEJvbV9Cb0NJcXZBSFNzX25kLWNzQWF5ZWhfV1FVVHJUQXJ1eFRsekRfeTdPX3lmclYtZEp6Yk82cENsVXM3aVV1dldGSVlveWM5Slk5ZThzVzk4Wk9qaGpJRlNPR05rVUVPMWM4OW1fZDF6b0dDSjdLblRmVjFLNjRxMHZwMUtHYlBWbFhxdmN4SEc0eXc4RnlZR05FaTBRWldscTkweURYT3V4cTQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3008)大立光、(2408)南亞科，法人合計買超1004.06億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,聯詠Q2獲利亮眼創近11季新高！ 但客戶提前拉貨恐添下半年隱憂外資投信聯手喊賣 - moneyweekly.com.tw,Google News,"Wed, 05 Aug 2026 07:41:49 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE0tTm1iY2xucW0wUkVQN2lGck0tMlJiMTNJeHNOejg4N3lMTzNxZ3R1dTljRWdHTUJ5QXk1MkJYdnR5Z0swN1hSTXFLNTN3bjE0WVJJNFNPTVN6b0VpYzU5V3doNDlXaEplYW4tNlpMaw?oc=5,聯詠Q2獲利亮眼創近11季新高！ 但客戶提前拉貨恐添下半年隱憂外資投信聯手喊賣 moneyweekly.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股漲逾1200點！投信大賣金像電、台積電 最慘是它 - 自由財經,Google News,"Wed, 05 Aug 2026 08:26:03 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wTWZ4TUUtdGgwUTBfcW51emk3c1NBdzhOdTRUQ0pRXzRtNHZlcHdwSnRxR0hhM19TNWpYbDlWMDhNZEFJck83YzM4Q1BIYW9vNDFTUm9La3ZFNzdZNmRz?oc=5,台股漲逾1200點！投信大賣金像電、台積電 最慘是它 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股量能回歸 外資狂掃904億、三大法人買超1004.06億元 - news.cnyes.com,Google News,"Wed, 05 Aug 2026 07:02:47 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBGNktISEdSN3NQX3RKMVJfSEo2Q0ZXTDJLb3JuWUI5RGFMMzRlMVlnVnpNWm1tYzFBRWhTb2hLOHNscVJ4dVI3Z3pYX2dBR1k?oc=5,台股量能回歸 外資狂掃904億、三大法人買超1004.06億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資賣192億、空單破9萬口！ 投信豪擲211億撐盤 - Yahoo股市,Google News,"Mon, 03 Aug 2026 08:23:00 GMT",https://news.google.com/rss/articles/CBMipwJBVV95cUxOeTBzM0ZqWXE3RFpXNFZRWUNHZ0h2aTYxLTJQbERxcndkaFpHam8xQTBCWG8ydjBWZEVFRnZkSlBpUEtiNlp2S0wtT1BuNUd2MzhSRV9aNUxSM3pFVjB1UmxQX255RlhfbjRMRjNGaWVELUtUcF9kQUpoNC1Ba1RkSGZMWWVNdTZta2VERVlYZGlSaFlLcWkyQ2tyX1QwZkJJel95aERjdzJJTVc2elFOQ1RGWlVPN1JLa3AtMzRqcVptei1vMFJHVDFwWEVEY0duUGk0ODVxMUg4OEFKcDRvTE1COWM5dTRvenEyRDFGdHBmRWszM1hZZXoyYVlXR0JLUUl5SkVCV01GQUJ1YzZoengtOVdaeG5Ba01VNC04UFd3Tzk2Y3hJ?oc=5,外資賣192億、空單破9萬口！ 投信豪擲211億撐盤 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台中銀投信 : 台股基本及籌碼面優韓 亞洲股市首選 | 保險信望愛獎 | 商情 - 經濟日報,Google News,"Wed, 05 Aug 2026 08:03:59 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOd2ZTVC13Um1oa1JpV1J6S1hxRE45MUg4bzJRRlUtTktXOXlSMVBZVjh6S3JNQVBTRExyMGRJeWgxcjFMZXMtYWs0c18yOGs1djlBcnViYnBqX2dhUnZLWVc4VGxnaU9DOFBGM0l3bXZmbzE4Ulh6bjN3TnhJVTRPT2l3?oc=5,台中銀投信 : 台股基本及籌碼面優韓 亞洲股市首選 | 保險信望愛獎 | 商情 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信：談台股AI泡沫言之過早 應留意利率走向 - 知新聞,Google News,"Wed, 05 Aug 2026 07:15:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9qelV5dTZvUVQzcUpmU2dLeDJSN1NWYU5tWGNlMUstZXJmOGJwT0Q2Tnoxc21nenpMa2tuenNtdkhwcFhJcmh4RF94dW1TM1BIcU9kYU53NzNnb2ZCZmR6cmdEMHpNa0lKWm9jV2QtQQ?oc=5,投信：談台股AI泡沫言之過早 應留意利率走向 知新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw,Google News,"Wed, 05 Aug 2026 00:20:58 GMT",https://news.google.com/rss/articles/CBMi1gRBVV95cUxPMTl5azJxZ3hjY25EMVdkTWlTWmVFMXJIeU1hMFZ6WFoyWk1pR09JT2dvN3JXdG0yekVUR21hM2FaUzhMOEx4QkhRM1pCd2lzMlBaQWlKNnFGTjdmeGd0MG1TWkxEMjRpYmhmZXNTWC1PZ3VQaTk3eThTb0xPbVM4ZkFHeDdZMFRpc0hVNkFEdzkyMTVxVktUWjUtaGtVSjFSZk1MTjZqT3A3b1hMRUxObGd5Zkd5MTBkaVl2eWhOd0ZhRHlKX1BHYmVwdS1HTkh3NkFnejYzZXFNbkNnUHE5OFpTeVNoRk9mNEx2U3lRaTE0TVV2c3FZeFh4S0s1LW0wdnJHNFA1bnNzQUpZaklYRnJzaE11cDR3OVEybkRobmctQllNTmFkWm5JNzVJT3hTTGJoV3M2dnRrS0ltWk5ZZzRXcmQtLWhCRHpIbTNlMFdEY1pBSW5fLXo4czFmd2dJS1BidFM3TVdkLWc3VkdONThPcUZocG9wSnhxTUg5dV96UHlPNk1OeENXcVd6YXh2WUhqMUtFQlBhMldvTnVmRWRHZUx4NkdRR3U2UndLbm5VNGZVdy1wZkdnT2ZJblZvYXdEZWVrc1NNdUdjSk56TEhZbTVXU3J1ZGlnbzdtb0tFYzliQnFNSEs2czlxbVJUME1pZ1NVRTRZM0dLVEViU05aLVl1UEt4eGZ2SkZoRWNGWDJBRkJjZjBVY1JZM2diamNLOTJzQVFpTDdLeDVPSHoySjVQcHh1bHdIMzA2OG9XZ0Y3NDhURk8tT2ExZXNVZ3hrS053?oc=5,三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台中銀投信：基本面、籌碼面優於韓股 台股是亞股首選 - 中時新聞網,Google News,"Wed, 05 Aug 2026 05:51:45 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1xRGxOTm94Y1R0ejdKTkVlVHAxZjZNU2JmTFVCRnRtZWo1VnBlNVlRUm5MemtnSDFLdV9COXNMOF9vcGwtOWFvOGp5bUtQVWZaMVBzUnEwdGxVYjNuUFAyeEszRDBsOXl6R3NsbWJn?oc=5,台中銀投信：基本面、籌碼面優於韓股 台股是亞股首選 中時新聞網,台股 OR 加權指數 OR 外資 投信
