source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Tue, 11 Aug 2026 01:33:33 GMT",https://news.google.com/rss/articles/CBMi_gRBVV95cUxOQWdBWkV4RVdrYUo1X1hsQlBBRTZVZnBEdzV1X291SlpXUkhCX19RXy1iNHFWaEU5VmUxYnQ5UDdLeU1Vd2pKUWh6RkstRHcwblRCblVkTjBaNVYxSzdVRnc0QUNTbE01TXVvZkdDZWw0OV80Qk4wUGhWMEZ1NG9CdW91MUtKX1NNVzNhRkFxcTFZOHhpalZTeHkycmpkV2k2SWVKcUZCN0R5aVVPZ1l1UnB5UWEteWVQdnotNWMzaVNqamtpN01tWlFIMlVUdFN1WnN2a1RHcWR0eUE4VnE1WGM0dUpRQW5RUzFUNW84UDVsSmJqekwzVlZ5cVZiNHVmYnVLbTVwYUF0SjBIR005dGQ0NzJXSWxsSjdoYUxYVG02Z3o1MktHd1BLM3d6SUpNMFZQb0lLcmdnNGRyRHF0QkgwQjRNQm9ySUtoVVBoVGdCX3RqMVM2YlFVNVU4eWgyc0pLc2N5N2JGalVYZWY4RlZqamNXODhDRm1UMDlzRUhkQ3ExaHZwcldvOGw5OUlyckV5R1BfVUpJSHc2cnZKeW9QWkhyVy15RWlYcG9XNWQ3RHI5NXhKZXVja0VQdktVU2tRRGRaZVpucG5RY1dhbDNsSFR4NnhOaFlQVG1OMnR1MnZMYl9IOUFJZGZ0MmRnd1VpYnVVck51NGhtMkxYby1vZHNaanZSR1NwMDFZcGU4RTFCUU85RUttQXpWTGdsMnBjQVhWTHRDNkpxMHNaV0JMdmw5cndEbmMyRXk5OGlfSzFPQ3pHQmdsQlZrT1c4WWpaeTU3SUZiN21UUVZFZzFycWhlaGVJTzZLb2RFVVBDSzJqRXNjYkM1dmVIQQ?oc=5,三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,美科技巨頭砸兆元擴AI 兆豐投信兩大台股指標ETF大啖供應鏈商機 - UDN,Google News,"Tue, 11 Aug 2026 06:58:52 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1KcllPNGVIc0hmZnRGVXNFOGl4YTQ5Y0s2cmpOWWNWMEE0MHBwUE1Cc0tDOVNneWJ2ZHNyb1FHekh6WmI3c3NoZ194QWkxeUZUVE9Z0gFYQVVfeXFMTTJ2ZmdSRUdBQmNRbWFERE9QTmJJbmJOSERvb1BiUGMxVEdsTGpzYkZ4V0ozbDlFQS1Qd0dTZmtYTElkUFlSWHFuYlp2ZlZLdEFad0VBLWxaUg?oc=5,美科技巨頭砸兆元擴AI 兆豐投信兩大台股指標ETF大啖供應鏈商機 UDN,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股急彈5000點還能追？ 投信揭操作策略 - ETtoday財經雲,Google News,"Sun, 09 Aug 2026 23:47:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBVM0xvdGhLTjZwc1MtSW9QTV9oaTVjMTQ4d09oeW1wQlFTdlZPWC1MSjd6U2Y0bWdmX2FZOUtwVU1JVThkQ2VLMVJNNlk4NFVKbHfSAVBBVV95cUxPdTE4SDQ1b2RUNmcyRmY1NHZkQXNNSDVvUzh4Uno4VVV5QzVwclZfWnotRkhxZ05pVngtaVI0Mko1NmFEVlE1NEgwelotQ1Uwcg?oc=5,台股急彈5000點還能追？ 投信揭操作策略 ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信、外資都在買 台股卻收黑？ 網嘆：沒人要玩了 - Yahoo股市,Google News,"Thu, 06 Aug 2026 07:49:00 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxQYkJHbGF3ZkFVTENaVlc4RHF0MmcwT0tKT1N2SWRORmJKeGNaRlJGaG44WG5fWkVBWllqZXp5eV9FSmJLZDdHLV9sbjFzLXN5cm5lYXFFbWNRb0VsaV9zZTZ2Rkk0OGNGODVYTFdLRlR4d3poOWpDUVRQVkFIajQ1RTZUUndicW9NLW9zdGJJVHV4MEpGRlQxSFpYX1hUa1Z0QUdCTDZIeHNtS1RTZGNQUG5VQ2UtTlVUTkxCZ3FQVHJndkRpTENNbUFQeWYtUzBSQ3JfQ2x5cnFhaEFkOVNhTDY0THVMblZMY2ZBcW5LcFFiNlRPVU83Rmt1aE84amZqeTZsMEszSlZyTUNNQkdwbGlmb0RUSDNGaTFNVHh2VGc5MGNBdnRLanoxWGl0dlFmXzZ5bGE3d1JaZUtvM1otbGtqMkg?oc=5,投信、外資都在買 台股卻收黑？ 網嘆：沒人要玩了 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,兆豐投信2台股ETF大啖AI供應鏈商機 - idn.com.tw,Google News,"Tue, 11 Aug 2026 04:24:04 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQeV9nQk1UbXhBRzgxV0Q0cjAyNXBWX29hU2VXT1lkZmJWWjZLdlpSX0UtdGtLRE1nTlJFa2ZvWW5DMFdqWV82UzI0YVpCLVhDR0ZUbEVxWE9tbzNQMUlvemg5RnRuTGo4LWVmX1VNVWRzXzBsRHV0LUY5NGVER1ZPYnR4SEY2V1kyOE5FN3VvUjlBLVlkVGNiZTViQQ?oc=5,兆豐投信2台股ETF大啖AI供應鏈商機 idn.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股開高走低失守季線 外資砍逾400億元、投信終結連32買 - peoplenews.tw,Google News,"Fri, 07 Aug 2026 10:36:36 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFBnUDR0M1l5cjE2U3BIMkwzVXhuS1ZBRkdYREJTNEV4X3JOYXJPNHFvWnZwb195SlpUSjVGcDB0M1JCN1VHSW44Y0JlTVZ6ZDVpSEJzZGljMWtnTzZMVmMyMTJVYy1WRHNzc2wxOTZOWkhMR28?oc=5,台股開高走低失守季線 外資砍逾400億元、投信終結連32買 peoplenews.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股操盤人筆記 - 野村投信精選基金,Google News,"Thu, 06 Aug 2026 18:38:25 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5MenprNzBtc285Z2hmc1F6aGFvSW9WUmo1dWE3MktIUHVIam9pMURsRVJNWEpXYU1uVTNRSWF4NDZoQ2VDVnJGeG9hUmlOLWVLZEhubHFsMFFWZFNy?oc=5,台股操盤人筆記 野村投信精選基金,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,非農就業爆冷再燃降息預期！台股周一鐵定跳空噴漲？「反轉回升還欠它關鍵一擊」投信提前換將4類低位階族群- 上市櫃 - 旺得富理財網,Google News,"Sun, 09 Aug 2026 01:45:31 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBGSndlNFBVQkxIaFlQU0E2OEhFeFoxeVprLTlSd0dVZmNmU0VFcGFGYkpueG5wcU5vVDFqdzdTcUVBdE5haG1JTGktdzJ0RXV6UjFXdVlpaFc1ZVFIcWpnaXNJOGNqWFRsT1E?oc=5,非農就業爆冷再燃降息預期！台股周一鐵定跳空噴漲？「反轉回升還欠它關鍵一擊」投信提前換將4類低位階族群- 上市櫃 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信加碼代表多少上漲空間？ - CMoney,Google News,"Wed, 05 Aug 2026 12:52:41 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1XX0hKcW9JWjlHYlF2OEdFMk1lZHBVaG12T0Y1QzE2elliWmNROGNVSjRycTd0MnJBWnB6TGN3R3JRczZHZmtfV085bUo1dzJFcFVXbTllb21haC0ydHpNOTN6SmV4clZwZHlUcUVuRGYyOFJXcEZub01Kcw?oc=5,外資投信加碼代表多少上漲空間？ CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,全都回來了！ 三大法人狂買731億 網疑：怎麼才漲這樣 - 東森電視,Google News,"Mon, 10 Aug 2026 07:54:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1fOXhseXJ4NzhKZkFSUk9idHZpQkdMdTh0SGlvUVUzZERCbVR1RWxRT0EwbGFfeWI2WXloeENqVVdMWGUzQ0F1MzU4WjlWSHo5cGdSS2RB?oc=5,全都回來了！ 三大法人狂買731億 網疑：怎麼才漲這樣 東森電視,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
