source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】投信買超88億元撐盤 外資縮手僅加碼20億元 - Yahoo股市,Google News,"Thu, 06 Aug 2026 07:08:22 GMT",https://news.google.com/rss/articles/CBMi5gJBVV95cUxOOXlxU2MwYWkzVnE4Z2RvZ1Q2Y2o1TFR5MU9tOGFFanZmbDFLcXpFbUlzVVlwdFR4YjNnd0JJeGk4MjFQTU9ibGpQblRNOTdPbjBnM2theUExTC1SY2ZfZGNCRnFZd1IyX3lxcG5jeHRlaGFYTlNKaGRBSmNRSXp0aUxhSG5TR25yTlZjSGlDY1NGQUVRRi1fWkRLSHB0dC1maFBzSzlIMWlQR2FlY05wZVp3d0REdUdYRWdsMTVxS2ZvN1Z6VVFLMnQzcUFrVnNJUWVaanpPeU55b296WGhzQkphSlpPdENzYmVVTDNaQ21jS3JOYUt5YXJXN0FQbFpmaFY5X0dMQkdLYk5OVjF4NFNtdzMtRzdwUlJGWUcyc2pVb2RDV2FpSkhYaHhJcWFvOWUwZG10dnJGSWx0MjRkZ3pmSTNFcWJUc0lnSkhHelgwVGJkRFVNWjBVVU90OXZCY21iRzJB?oc=5,【Follow法人】投信買超88億元撐盤 外資縮手僅加碼20億元 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資連2日回補！投信32天加碼3800億 台股三大法人最新操作 - 中時新聞網,Google News,"Thu, 06 Aug 2026 08:06:36 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9EMGZFUF81SWhQTXlhVkhudk1LUms4YmR0VWNXUDNyZTFVRHBNcTN3VGp2eEloSjR5ZTM1V2NkTnJBaWRGQjBKcUh5cDMyM2FCaWNvR1JpcGQ0SUhXVUVUTXMtVkJzVkd3SmxhVVFR?oc=5,外資連2日回補！投信32天加碼3800億 台股三大法人最新操作 中時新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信買超前3大全是金融！這檔狂掃逾萬張最搶手 47萬股東笑領紅包 - 自由財經,Google News,"Thu, 06 Aug 2026 08:21:32 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBWZVZTNTA3NmMxTzBaWXFPX3FYZXdKTVRiTHEwNTZZTmE4M1l1TjlDLTYtT0tYVWVnNWJDZnJrZGFaaVRMNW5RODVjNDVJZDlsUF9lNXlYT05vcTZoTTFv?oc=5,投信買超前3大全是金融！這檔狂掃逾萬張最搶手 47萬股東笑領紅包 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw,Google News,"Wed, 05 Aug 2026 00:20:58 GMT",https://news.google.com/rss/articles/CBMi1gRBVV95cUxPMTl5azJxZ3hjY25EMVdkTWlTWmVFMXJIeU1hMFZ6WFoyWk1pR09JT2dvN3JXdG0yekVUR21hM2FaUzhMOEx4QkhRM1pCd2lzMlBaQWlKNnFGTjdmeGd0MG1TWkxEMjRpYmhmZXNTWC1PZ3VQaTk3eThTb0xPbVM4ZkFHeDdZMFRpc0hVNkFEdzkyMTVxVktUWjUtaGtVSjFSZk1MTjZqT3A3b1hMRUxObGd5Zkd5MTBkaVl2eWhOd0ZhRHlKX1BHYmVwdS1HTkh3NkFnejYzZXFNbkNnUHE5OFpTeVNoRk9mNEx2U3lRaTE0TVV2c3FZeFh4S0s1LW0wdnJHNFA1bnNzQUpZaklYRnJzaE11cDR3OVEybkRobmctQllNTmFkWm5JNzVJT3hTTGJoV3M2dnRrS0ltWk5ZZzRXcmQtLWhCRHpIbTNlMFdEY1pBSW5fLXo4czFmd2dJS1BidFM3TVdkLWc3VkdONThPcUZocG9wSnhxTUg5dV96UHlPNk1OeENXcVd6YXh2WUhqMUtFQlBhMldvTnVmRWRHZUx4NkdRR3U2UndLbm5VNGZVdy1wZkdnT2ZJblZvYXdEZWVrc1NNdUdjSk56TEhZbTVXU3J1ZGlnbzdtb0tFYzliQnFNSEs2czlxbVJUME1pZ1NVRTRZM0dLVEViU05aLVl1UEt4eGZ2SkZoRWNGWDJBRkJjZjBVY1JZM2diamNLOTJzQVFpTDdLeDVPSHoySjVQcHh1bHdIMzA2OG9XZ0Y3NDhURk8tT2ExZXNVZ3hrS053?oc=5,三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信、外資都在買 台股卻收黑？ 網嘆：沒人要玩了 - 東森新聞,Google News,"Thu, 06 Aug 2026 07:49:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBVUmpuR0NmVC1iTHdSYldRMXRVYnM0VEZ4c2dTSDJ1OVBMSzY1Q1pZMUMzRkM3NnVjUnhtSjlFQUd0NDhULUNIS2J6V0gtbDFlYmMwZ2RJUQ?oc=5,投信、外資都在買 台股卻收黑？ 網嘆：沒人要玩了 東森新聞,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資投信追買股 逢低布局 - 經濟日報,Google News,"Wed, 05 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wa2FwSG80S3FkTHFkTG9nYUo1U1BaZjFvTEVrWnk1M3FIOVI3bGZTaVZQcEFVMTgyNUkxZGd4enJUcmdxMElIWUNFMFVGVU5haWJSdmRyWGdWd9IBX0FVX3lxTFBaY1dMN1JaMi12SVB1dVMwRmVlSjloQ2tHbmROeTc4ZGZUUmYtd09VUmtCMmx5YThkTnJSaTBXV0E1eHhBeElvWTF5ZUNfeGswYllGcHlFMDI3NU1DNDhn?oc=5,外資投信追買股 逢低布局 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,指數反彈逾1成！台股ETF 10檔打贏大盤 6檔報酬率逾2成 - ETtoday財經雲,Google News,"Thu, 06 Aug 2026 04:13:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1BY3EwdFZ0N2pTbzM4dVVjQ2pPZGRDeEZJWUg1MjgxOE5TXzBvbktYQlAzazYydkZxX2F0MjN3RnRuQ2ZVZXowYzNhamREVkk2NHfSAVBBVV95cUxOZEt4YUIzczV4cHJTZ3NrbDB1bDVJelpINTg3TW82U25nUEpNWXBSQzVuX053a3ZJSUFLMVRqelI4OUkyUEZrU0N5Z19UejBNZQ?oc=5,指數反彈逾1成！台股ETF 10檔打贏大盤 6檔報酬率逾2成 ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,【Follow法人】投信買超88億元撐盤！外資僅小買20億元...分析師揭「縮手」原因 - Yahoo股市,Google News,"Thu, 06 Aug 2026 07:42:47 GMT",https://news.google.com/rss/articles/CBMi0ANBVV95cUxNOE9tNVRSSGhzZ295S2l1dG5VRGpqdDFiZFRjcDlJcUhLNjdhckNELVRlYmNWQkRWMXZuZmNmbmNKaTNPWG1vUVpVbmNDenVIQW9uZXo2REVEZFFwRzkxZ0k3SnBIaGFSTWhJeVdWOWZET1E4bTVlbHpha2lQd3hBODAyRGZBaUdxZ1VDaXB6RjhFNjZPdmVjTWNqQnVMME55bzVSb2VZTzhoY2ZhRFA5OVkxUWo3N2JSWGlqYTF5enM3LTVoLXZzdHpkS3lkWml3YllDOWpWVGp3YVViMEJkOV9QUlpNRC00VWhsMHBCY2FOMmtCUWU5Nm96OUtONXhTZWZjT0pXaVZLNjRzVk1uUXoxanN5LXNXQUVWQmlNaUk2bWduNFVwUkpMUGE2dkNsSGJBME5JYjQ2bmdkTWdzeEtpSXNmTjRTYWtZM29GQzVPQkpzbGNfRERJM2hIeWcxc1ZFNWY4Rm9XNlhmQXEzdFBYN3lRNDRZdjIweVVFV216VlJEbUV2U2s4dzllRHhZZ2dYLXZWVVo1bkhNNWhlM2pxS1djYkp2aTZRdjdfc0ZTUHdab1BzUnJfZUo2MnZvOEJ5VEUxT3BNLTRVamlrZA?oc=5,【Follow法人】投信買超88億元撐盤！外資僅小買20億元...分析師揭「縮手」原因 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資續砍57億、投信狂掃252億 三大法人買超1.09億元 - news.cnyes.com,Google News,"Tue, 04 Aug 2026 07:00:36 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBZdUJDb0ZpdWtHcjMydU1IU1hyalZjSUVGVUlrNGZDZzRJaDkyXzR1Ym0xNTA5UUhCYTJYX1hGbE5EWGkxMnpuR05vTUVxaWM?oc=5,外資續砍57億、投信狂掃252億 三大法人買超1.09億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
