source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3231)緯創、(2303)聯電，投信買超(2382)廣達、(2603)長榮，法人合計賣超39.02億元 - sinotrade.com.tw,Google News,"Tue, 02 Jun 2026 08:31:32 GMT",https://news.google.com/rss/articles/CBMitARBVV95cUxNU0tIZVdWS2hkYnBfLTRaTXVKMHlqdDJMdmc3V0JUN1R0dmV6eEJTZEFIbHF5dEp2TFo3amhjTFhZSVBic3dRSGJtQlBUMW9JYmVQSGoxTlJRZFpyVV9BNTJlN2tqemE4dzJiaU5NczlFWjFjOWNJYzVFaTktOTd3WWNYeXFDaXNHU0MxQWpCM3E4OVFoSE9Nb1ZNUkRaYlBWSzRmREZzNXV1S1UxNlpIVUlxQ0NwNXFvUHhwSDVka0JqLVRFZmxPbkFfSy0yenl3bWI2aU9HTWg0OFRCZUI5RjctbkNmdktQeUwzMVB1eVRHOGMtbWs0NlJjSkdZdzZEd2NON0k0NnMzZjZld01FaGt4TVNwcGowZVEwbENpUWVPdDRGSFMxaE9POXhrT3NveVhvVkIyTU10eTNrWFg5RHJWYjZEcl9Cb05JcUdEcGZ2OFp0NmpkZ0EySUtMUnQzTFg5em5jMWcwWmhsLVpJemduWlp3Nl9PRzJxRFdTdUZaOUpGX2JOczI3NFhBbHNOZl9kV0FZSmFrLTFXX0tXekEtVW9xbWxGTnB2WldKT2JpWjRwQ2dRYzJuSjNVeGtSR1laa0VzdnpYQjdZVVZPbkYyOTUtaFBmaE5aX2U1MEFQYXJKYzRDMkRwNU9VNTBVNHRXdHpFUm95c0ZHZFBkMEFnaGNvSE5tZVJhVEZDSjhtMTZ3bDAtMkpmUnhYMzdiRE9TcE9FaF9qb2RIS3FOdlJwOEc?oc=5,三大法人買賣超 – 外資買超(3231)緯創、(2303)聯電，投信買超(2382)廣達、(2603)長榮，法人合計賣超39.02億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,柏瑞投信：透過GIANT投資術，掌握台股AI產業升級投資契機- 新聞 - MoneyDJ,Google News,"Tue, 02 Jun 2026 02:39:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOeHhxMHVpR0dHQlNEa0lDNFY2UUwtZmV3a1djR3JBZUNuWTZkZlVkYTFwcUF3UVF4dF96QzV3Q2tseXVOcEZuTXBLc0Y2V3FWVmdqbnRlbHZTMTliMkZBaVRwMkNxYUJEa2FvR2twV3pSUVk1VGtmcVdvVm9tSFVoNDAxVVVUMFdFQ25nYkV0czVDdw?oc=5,柏瑞投信：透過GIANT投資術，掌握台股AI產業升級投資契機- 新聞 MoneyDJ,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人殺成這樣才跌一點點！「這檔記憶體」慘遭外資、自營商狠砍16萬張…僅投信買網：相信黃董 - Yahoo股市,Google News,"Mon, 01 Jun 2026 13:30:00 GMT",https://news.google.com/rss/articles/CBMiswNBVV95cUxOaDJtU0lJVEEwbGFtbldpNkh3NFlOU1hFTFVKeEJlMFRsWHh3SmpXWW4tbmZmV3AyNWc1dExvVFRlSEhSbGdtb3ViaVBfcld0TEthZnhnTjdtc0IwQTJON2U5Mk5QdXlreVcwWS1WWlFHS0gwVExnN2J0UUoyNmViWUdYSmF1RnlNdzF0SjBDZUxEaFZHaktRdmFZSU9oNWdlaU9QRW1nSEpjcXkxZFRGMXhnRUpEUExFdUpfUGtKUGVLSWZxRlNLSWlGM3hPOTVmMl81MU9xUUd6R0JQU3FRakZGWW8xZnpSbkFXVnh5MVdhVmpvOWlQTjdRODkyX29DNkZ3MW9UWWNSdFkzb2dfVEJIWnFjRnQ1SmJiYkJTc1N0anBtZUlfalNOdFRmRlZSZG16aEZCU05nRVItYThUTVpZQ2Vnb0dWQWxrd0dMclRqMDZsSGprWWsyNFN0b05qZ1FSX2xRUEItOGdrYXRHakFrYkF5X1dXcEFnZEVuQURPaWphbm13bC1OdTZhOTFXV3p6STExUjBlREtlOGRub09WcUlCWUVGWWRhcmF6UWEycVk?oc=5,三大法人殺成這樣才跌一點點！「這檔記憶體」慘遭外資、自營商狠砍16萬張…僅投信買網：相信黃董 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,有望切輝達供應鏈！外資高喊「晶圓代工廠」目標價200元 投信卻連砍9刀抽走445億元 - FTNN 新聞網,Google News,"Tue, 02 Jun 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1JZzNCdHZIRjZxNThxeGhjdVhRVG1wYXR2ZnE4OVQ5SWdzU0luUHFtVk9YWlRLSjYzNDNJYXV5T216aGg5RnJKUHVIQQ?oc=5,有望切輝達供應鏈！外資高喊「晶圓代工廠」目標價200元 投信卻連砍9刀抽走445億元 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,散戶投信持續買入台積電，ADR溢價連五月收斂，2330領軍台股收新天價 - 鏈新聞 ABMedia,Google News,"Tue, 02 Jun 2026 06:59:18 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkQ0NuVHlCVnp4Q2NyQW1aUVRKalpvdi1MZ3hyeE9Sa29MME0ySkRDN2hnUFVTVHRRS3pqR3UwblFsRmRPUFFpeUNpQzhubjJwTDhuQnFSN2FNQQ?oc=5,散戶投信持續買入台積電，ADR溢價連五月收斂，2330領軍台股收新天價 鏈新聞 ABMedia,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信大買、外資落跑 廣達、英業達漲停背後誰在撐？ - 經濟日報,Google News,"Mon, 01 Jun 2026 15:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1scW5ZOFRZeXJkUDBua0lZUTMyMEc3VGZZaTJFcFpfbkliSFRaZ2F2RWlIVkVobzdVV3pRVWdoZFF3aDZLUDlkSjR0SkdRQzRsVWVGSi1YWm9Zd9IBX0FVX3lxTE5QcUZ2YmRjcGc5ZFAtTElfaFUwWVBBaERvZl9TbWZDVlZsMVBYTjFZRnBmOGlZU3RlUk85eW9xZ1dnbUxHemFicHNGSHpZbDhsNTFYMDhzN01JOGNRSDNB?oc=5,投信大買、外資落跑 廣達、英業達漲停背後誰在撐？ 經濟日報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,TWA00 加權指數 - 群創外資大賣..投信大買…繼續看下去…-股市爆料同學會 - CMoney,Google News,"Mon, 01 Jun 2026 17:33:53 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBtOTFOck1ERTJfSDRVNG9IOGF5bTBfLU94RDhXekdVdnNoX2NMVko4a2NKY0dpYUxjd0huUzlBNTk5N1p4M0RMUWp0Mlo4Q0FibmRzS0NOeWo?oc=5,TWA00 加權指數 - 群創外資大賣..投信大買…繼續看下去…-股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,美伊戰事以來台股基金這2檔強漲逾80% 統一投信2檔擠進前五 - news.cnyes.com,Google News,"Mon, 01 Jun 2026 07:50:29 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9vZE1nX2FNVlFIYVRndndOUE9wLXdSYmlEREgzbjloLW5BdjlMeEdXdHYybkxRWi1kVUpqYW5xckJrR0J1TGpHOVNkejBheUU?oc=5,美伊戰事以來台股基金這2檔強漲逾80% 統一投信2檔擠進前五 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,《外資及投信4-4》本月累計，外資買超470.9960億元 - 富聯網,Google News,"Tue, 02 Jun 2026 07:52:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRDFRV1BlTm9oT1JSQl9UeDNzVG1DLUNSSVVYWjJybFoyWTBfd2xfMEUxaF9wazd3dTk2aXJUUkVEczlERjRDVEVQSEVHc0ZQeldyZWw3ZFJqWEpPc2F5UjJhUG82MFRiMTBCMDFiRUpZc3VfQ01sZTlqZ3ZJREU0NHpobV9weTl0?oc=5,《外資及投信4-4》本月累計，外資買超470.9960億元 富聯網,台股 OR 加權指數 OR 外資 投信
