source_engine,seed_topic,title,source,published,url,snippet,query
GDELT,台股大盤,,,,,,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2303)聯電、(2383)台光電，投信買超(3026)禾伸堂、(2330)台積電，法人合計賣超734.46億元 - sinotrade.com.tw,Google News,"Fri, 03 Jul 2026 08:44:30 GMT",https://news.google.com/rss/articles/CBMi2gRBVV95cUxQQ3k3TXhoRUFuLTNORDVqdWpqY01Od3FSRjFTTUpvMk1sZk5WejZ6dVhuSC03VWdKZWVxVFhhRHlJSk9aOVlLOWZyWjMwTlo2ZWR1VHRZVkNTcGhKUC16RWJqTVFDYUgwQ2pGdEJaUTh3T3FRaFBfR1lmWFZUSEdlMjBkWEpEX2lpdjUtdTQzZFJMRmRBTFhpMjdtdllELV9abklzN1I2R2xtX0diR1RGZWRPSU1qaXZmWVlpelF1VUhBajJsUU5JcHJpeVVHUUtNcnFzQ3RpcVhGeVJad0l6cHhSX0hHbDJKNVlFOFBBZ3NmV2RCcG42TlV3MHJ1LVJReGQxSVNYTHFqSUtVX2U5YzlmakY4bE9oN1Q0MEc5ejRMcC1lUkhBMW1XUWE1OC04T1BhVWc2eTBSbHg4VHZMeUdGUEkzNGV3a1dtS182QlpCZkhSa2xQSC03TElkLXJ4TDN3dFVDc3pudGNieUhPTWx6alhnbFgwX0RXY2NhOURqci1qbFhaMTA3cUVLRGd1RUc1dVF2TWNlZnF2dEE1U2xQSG1vd1B0ZE41T3NRVHl0Wm5DNi1UZXhEdDlFWnN0Tmd4SklET2pYRlUtTU5QS19PVzNYaUd5ZUhrOGJGSlFjRzRDZ2ktUGxJZTk5eTlUZHBYNEswS2ZEQkhVV2pWNzlOcGk4X2c3TUp6YkZ1bi1kdzllWFFhcE1XSkJ6dXgtWnJUOEJZbTBsaER4aDk3dkpDU3psY21UU0JaQnU0Mkk5emJSejRpdUF5aUZOS0RtaXV6bUNKOGRrdw?oc=5,三大法人買賣超 – 外資買超(2303)聯電、(2383)台光電，投信買超(3026)禾伸堂、(2330)台積電，法人合計賣超734.46億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,野村投信：2026年下半年台股展望 AI驅動基本面續強 留意通膨與地緣政治變數 - news.cnyes.com,Google News,"Fri, 03 Jul 2026 08:42:28 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9JeUx4bWFHOV9zUmZaNUNwX2VXeWpUWjlTVjRneWpqV2JDS044Z002OGw5SmVPMUM3X1YweFdnU1FEc0ZSRDBzTHE0VTBiRlU?oc=5,野村投信：2026年下半年台股展望 AI驅動基本面續強 留意通膨與地緣政治變數 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,投信釋台股展望留意四變數- 日報 - 工商時報,Google News,"Thu, 02 Jul 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE12WE96NmRHSHVNeUNqeVRiNm9pM2U5OV9WS21lNkI5ZDFfVWhqVFVHT2xGV19WdmRxdmZ1cTFFQmlGTzFEd1FFdllhbUxfS3p4ck5EX2w3TjF0cWNKSkV3?oc=5,投信釋台股展望留意四變數- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,智慧醫療、軍工雙題材發威！佳世達奪投信逾3萬張成新寵 「這檔」搭記憶體漲價列車也遭狂掃 - FTNN 新聞網,Google News,"Fri, 03 Jul 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5RajZWMEwwcTJ4SUlucTBxWlNIWkF1a2xPbW1WeF9MaW5FS2FMWG41YnZiNWZOaXBBaUpIR2RoZ05TSUU5Y2g3bXZtaw?oc=5,智慧醫療、軍工雙題材發威！佳世達奪投信逾3萬張成新寵 「這檔」搭記憶體漲價列車也遭狂掃 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,10元入手台股科技群山！永豐投信推「00410A」主動式ETF，搶賺AI兆元商機 - Yahoo股市,Google News,"Thu, 02 Jul 2026 01:12:34 GMT",https://news.google.com/rss/articles/CBMihgNBVV95cUxNbXRIMmxuQnVRWGRFZnoxeHBSZWdQeDVBQTBaSEVJVGpMU3otMkk0d1NHcllMdDZzY3ZXSkRZWnM2ZUdNR2NHN2Q3RnBHT2c2LTFJeTlDZGs4dmQyTFE0SFJJSktXZUJPVm1MQkMteFFrVDN0dnRtNUppYU45OHlhbHhOc3ZMVzRRSXIxQkUzUU16dElFNGpwT01SNUtTcVk1QnpWU1Q0eEh5T2dIT0UxVlVnYnF1MXozQlJZZkx1ZFhsUXpTWDNEMk1JTFpWdzl5dEFLTFlNUnhZXzhDVTh0ZGt0dVFCNkxSeVV2WHJLUGpyczVULXhaRC1qZ0dWR1E4cmt0V1p6eTdDOXBvSGFlWlhZalBUQ1ZMTWZrSlRpa0JQZ3Z3ZWJmcGc3SURkWG03dUdXTmJ6M0hKN2x6TFJkNG13cktCVGlsbWIyLVY3Qm56WXNRVnAtc1pDdXM2blJab1Rka3J5MF9Fc1pNQlJNT19tN0lKaW5QX01DSUw0NjhEemg3bHc?oc=5,10元入手台股科技群山！永豐投信推「00410A」主動式ETF，搶賺AI兆元商機 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,台股暴起暴落，心臟受不了？投信：基金經理人的「這項能力」，重新受到市場重視 - 商周財富網,Google News,"Tue, 30 Jun 2026 21:32:53 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5UN2kwNVltZmJGbzMtRFhXcUhKNngyUjVUTnllWTA4Smhvb09Jdmp0Ty13MEFFNlE1RU5XajdGcjlpd2w0dTBNQjZpZnFnVHNwc1pva0JEblJWQVkwdnlqcjZGdFBnb0xHSW5lUlE0SUtYd2Jpbmc?oc=5,台股暴起暴落，心臟受不了？投信：基金經理人的「這項能力」，重新受到市場重視 商周財富網,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,46萬存股族挺住！台股震盪逾900點 投信狂掃這檔金融3.86萬張霸榜 - 自由財經,Google News,"Thu, 02 Jul 2026 08:12:38 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE85X1pkaktxZHNMOGtGVl85MHdJdTNBa3JJVDc0eHFEenVhYU15b3hYRDE4Rmk2S2dHeV83aUEtMmxOckMzVHFieU80dnllaTNodEZ6ZU9zZTBMeUFxMENN0gFkQVVfeXFMTXlHR0N3WWZ3Q3VqUW1tOUlfdnZpRFRqUVNlMGJ5elJQMy1FNHd4d195Z0NKTFJhWTgyTDJOWUtfUTdxck9HYmVUUDhuVjJpVTF1U04xTFhIUXFva0RCV3BiTWdwMg?oc=5,46萬存股族挺住！台股震盪逾900點 投信狂掃這檔金融3.86萬張霸榜 自由財經,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,7／3盤前｜長多不變？投信揭密台股H2投資藏寶圖從半導體到散熱全解析- 證券 - 工商時報,Google News,"Fri, 03 Jul 2026 00:16:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5KLU90V0RiSVJTTTZMdWhBYkpOc0I5YTgwVVUyemRpUTNYYXNoLXFUTWs4aFIxQjQtUTRNOUxLNjRpcXJKQkh0UWxpRm5kLUllZDNVOUUybFI3dGV1Umpv?oc=5,7／3盤前｜長多不變？投信揭密台股H2投資藏寶圖從半導體到散熱全解析- 證券 工商時報,台股 OR 加權指數 OR 外資 投信
GoogleNewsRSS,台股大盤,外資賣超890億元反手又賣台積電1.2萬張 投信力挺這6檔金融股 - news.cnyes.com,Google News,"Thu, 02 Jul 2026 11:50:22 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5HV0lWVVlucVpDVzJhMEdkWHJ4aDlidGVMMVlJbVprUlNURjAtZTJ3RmVxcDhJVVpyRVpmNk0yR3Y2bVRmYnBpbHp0U2RGeUE?oc=5,外資賣超890億元反手又賣台積電1.2萬張 投信力挺這6檔金融股 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
